year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2006,10,SRB,0.00000001,0.00001980
2006,10,MYS,0.00000000,0.00000011
2006,11,NLD,0.00000019,0.00056723
2006,11,ALB,0.00000009,0.00044500
2006,11,SRB,0.00000001,0.00005283
2006,12,SRB,0.00000012,0.00004593
2006,12,ALB,0.00000010,0.00012977
2006,12,NLD,0.00000010,0.00000733
2006,12,FRA,0.00000009,0.00006200
2006,12,TUR,0.00000002,0.00001542
2006,12,Other,0.00000001,0.00000418
2006,13,SRB,0.00000000,0.00000013
2006,15,USA,0.00000019,0.00000130
2006,15,SRB,0.00000015,0.00012407
2006,15,BIH,0.00000002,0.00000267
2006,15,NLD,0.00000001,0.00000700
2006,16,SRB,0.00000078,0.00022482
2006,16,BIH,0.00000007,0.00001800
2006,16,MKD,0.00000001,0.00000042
2006,16,ITA,0.00000000,0.00000008
2006,17,SRB,0.00000116,0.00272931
2006,17,BIH,0.00000003,0.00003337
2006,17,NLD,0.00000001,0.00000268
2006,17,HRV,0.00000001,0.00000178
2006,17,ALB,0.00000000,0.00000006
2006,17,Other,0.00000000,0.00000033
2006,18,SRB,0.00000009,0.00003526
2006,18,BIH,0.00000007,0.00001578
2006,18,NLD,0.00000004,0.00001006
2006,18,MKD,0.00000003,0.00001692
2006,18,AUT,0.00000002,0.00000769
2006,18,Other,0.00000001,0.00000042
2006,19,BIH,0.00000114,0.00074982
2006,19,SRB,0.00000103,0.00067700
2006,19,MKD,0.00000007,0.00002054
2006,19,AUT,0.00000003,0.00001169
2006,19,NLD,0.00000002,0.00000731
2006,19,Other,0.00000002,0.00000975
2006,20,NLD,0.00000062,0.00028319
2006,20,SRB,0.00000053,0.00042778
2006,20,BIH,0.00000004,0.00004336
2006,20,MKD,0.00000004,0.00003007
2006,20,HRV,0.00000004,0.00003928
2006,20,Other,0.00000001,0.00001146
2006,21,SRB,0.00000175,0.00022718
2006,21,BIH,0.00000024,0.00003646
2006,21,MKD,0.00000001,0.00000042
2006,21,ALB,0.00000000,0.00000000
2006,22,SRB,0.00001985,0.02134323
2006,22,BIH,0.00000727,0.00541118
2006,22,GRC,0.00000036,0.00006108
2006,22,DEU,0.00000030,0.00010202
2006,22,USA,0.00000029,0.00009639
2006,22,Other,0.00000156,0.00121043
2006,23,ALB,0.00000002,0.00014985
2006,23,SRB,0.00000001,0.00003520
2006,24,SRB,0.00000040,0.00014100
2006,24,BIH,0.00000013,0.00005366
2006,24,SVK,0.00000005,0.00001361
2006,24,ALB,0.00000000,0.00000098
2006,25,ITA,0.00000179,0.50451923
2006,25,SRB,0.00000030,0.00606711
2006,25,HUN,0.00000014,0.00033788
