year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00012698,0.00001205
1995,11,0.00001818,0.00000820
1995,12,0.00000906,0.00007092
1995,13,0.00000263,0.00000034
1995,14,0.00000019,0.00000113
1995,15,0.00005856,0.00001573
1995,16,0.00000726,0.00000136
1995,17,0.00001178,0.00037203
1995,18,0.00000548,0.00000184
1995,19,0.00003725,0.00003123
1995,20,0.00002110,0.00002503
1995,21,0.00005751,0.00004108
1995,22,0.00001665,0.00002073
1995,23,0.00002952,0.00000536
1995,24,0.00000490,0.00002802
1995,25,0.00001853,0.00000646
1995,26,0.00000046,0.00000171
1995,27,0.00042359,0.00004697
1995,28,0.00004007,0.00000509
1995,29,0.00009547,0.00001636
1995,30,0.00009607,0.00012755
1995,31,0.00008066,0.00000503
1995,32,0.00003970,0.00000944
1995,33,0.00003456,0.00003735
1995,34,0.00002532,0.00003371
1995,35,0.00000760,0.00000391
1995,36,0.00000171,0.00000054
1995,37,0.00001541,0.00000017
1995,38,0.00007704,0.00004299
1995,39,0.00016197,0.00003889
1995,40,0.00009530,0.00007060
1995,41,0.00000580,0.00000198
1995,42,0.00000430,0.00000822
1995,43,0.00000019,0.00000003
1995,44,0.00000733,0.00001872
1995,45,0.00000008,0.00000004
1995,46,0.00000039,0.00000031
1995,47,0.00000514,0.00000298
1995,48,0.00017929,0.00002676
1995,49,0.00002043,0.00000294
1995,50,0.00000090,0.00000007
1995,51,0.00001697,0.00000050
1995,52,0.00006082,0.00002211
1995,53,0.00000550,0.00000041
1995,54,0.00003390,0.00000930
1995,55,0.00004651,0.00000893
1995,56,0.00000547,0.00000291
1995,57,0.00000175,0.00000061
1995,58,0.00000966,0.00000350
1995,59,0.00000857,0.00000140
1995,60,0.00001396,0.00004497
1995,61,0.00001883,0.00011505
1995,62,0.00003453,0.00040815
1995,63,0.00001424,0.00000577
1995,64,0.00001691,0.00001442
1995,65,0.00000165,0.00000091
1995,66,0.00000073,0.00000003
1995,67,0.00000106,0.00000006
1995,68,0.00000957,0.00000277
1995,69,0.00001585,0.00001544
1995,70,0.00002859,0.00005944
1995,71,0.00001115,0.00005674
1995,72,0.00019684,0.00004331
1995,73,0.00005983,0.00002793
1995,74,0.00000891,0.00000184
1995,75,0.00000029,0.00000000
1995,76,0.00004432,0.00000394
1995,78,0.00000038,0.00000009
1995,79,0.00001213,0.00000014
1995,80,0.00000680,0.00023476
1995,81,0.00000094,0.00000896
1995,82,0.00002494,0.00000182
1995,83,0.00001940,0.00000286
1995,84,0.00039444,0.00002485
1995,85,0.00025181,0.00001497
1995,86,0.00000247,0.00000001
1995,87,0.00049153,0.00001581
1995,88,0.00000690,0.00000043
1995,89,0.00000365,0.00000017
1995,90,0.00004868,0.00077415
1995,91,0.00000608,0.00000040
1995,92,0.00000301,0.00000008
1995,93,0.00000847,0.00000000
1995,94,0.00002562,0.00001046
1995,95,0.00002485,0.00000777
1995,96,0.00001680,0.00000698
1995,97,0.00000025,0.00000016
1996,10,0.00016103,0.00000677
1996,11,0.00001769,0.00001043
1996,12,0.00001358,0.00006330
1996,13,0.00000281,0.00000032
1996,14,0.00000006,0.00000109
1996,15,0.00005630,0.00002487
1996,16,0.00000898,0.00000211
1996,17,0.00001108,0.00035477
1996,18,0.00000525,0.00000148
1996,19,0.00003214,0.00004071
1996,20,0.00002399,0.00001820
1996,21,0.00005589,0.00004726
1996,22,0.00001610,0.00002634
1996,23,0.00003905,0.00000572
1996,24,0.00000431,0.00004642
1996,25,0.00002331,0.00000893
1996,26,0.00000031,0.00000324
1996,27,0.00049615,0.00007116
1996,28,0.00003782,0.00001044
1996,29,0.00009300,0.00001878
1996,30,0.00010433,0.00014495
1996,31,0.00008876,0.00000601
1996,32,0.00003787,0.00001025
1996,33,0.00003582,0.00003795
1996,34,0.00002825,0.00004210
1996,35,0.00000845,0.00000340
1996,36,0.00000185,0.00000035
1996,37,0.00001398,0.00000045
1996,38,0.00007495,0.00004552
1996,39,0.00014611,0.00004153
1996,40,0.00009963,0.00007974
1996,41,0.00000665,0.00000393
1996,42,0.00000519,0.00001043
1996,43,0.00000094,0.00000005
1996,44,0.00000814,0.00002864
1996,45,0.00000005,0.00000005
1996,46,0.00000017,0.00000053
1996,47,0.00000337,0.00000213
1996,48,0.00013851,0.00003323
1996,49,0.00002162,0.00000446
1996,50,0.00000131,0.00000002
1996,51,0.00001116,0.00000041
1996,52,0.00006958,0.00002354
1996,53,0.00000386,0.00000027
1996,54,0.00004386,0.00001163
