year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00077415,0.23360184
1995,Food Related,0.00058093,1.49767975
1995,Apparel and clothing accessories; not knitted or crocheted,0.00040815,0.01059078
1995,Tin; articles thereof,0.00023476,0.72058900
1995,Pharmaceutical products,0.00012755,0.01165474
1995,Other,0.00097362,0.98919416
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00065276,0.26937234
1996,Food Related,0.00057131,1.55781432
1996,Apparel and clothing accessories; not knitted or crocheted,0.00044485,0.00989111
1996,Tin; articles thereof,0.00025619,0.78173315
1996,Pharmaceutical products,0.00014495,0.01424834
1996,Other,0.00113415,1.72171970
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00086811,0.28039100
1997,Food Related,0.00058741,1.84229772
1997,Apparel and clothing accessories; not knitted or crocheted,0.00049130,0.00875922
1997,Tin; articles thereof,0.00026743,0.80274456
1997,Apparel and clothing accessories; knitted or crocheted,0.00018540,0.00564194
1997,Other,0.00125324,1.93343403
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00079252,0.24411852
1998,Food Related,0.00063931,2.05457918
1998,Apparel and clothing accessories; not knitted or crocheted,0.00055103,0.01180319
1998,Tin; articles thereof,0.00032465,1.00810012
1998,Apparel and clothing accessories; knitted or crocheted,0.00026847,0.00775262
1998,Other,0.00133929,2.41602924
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00075694,0.29557178
1999,Food Related,0.00056467,1.96550375
1999,Apparel and clothing accessories; not knitted or crocheted,0.00052792,0.01441398
1999,Apparel and clothing accessories; knitted or crocheted,0.00037359,0.01081214
1999,Tin; articles thereof,0.00027622,0.89850345
1999,Other,0.00143851,2.50621331
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00075812,0.32300632
2000,Apparel and clothing accessories; not knitted or crocheted,0.00054321,0.01046259
2000,Food Related,0.00050110,1.71181030
2000,Apparel and clothing accessories; knitted or crocheted,0.00049383,0.01009783
2000,Tin; articles thereof,0.00030882,1.07797703
2000,Other,0.00162618,2.57151703
2001,Apparel and clothing accessories; knitted or crocheted,0.00060427,0.01578584
2001,Food Related,0.00058498,1.75463163
2001,Apparel and clothing accessories; not knitted or crocheted,0.00056792,0.01287016
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00053656,0.28195586
2001,Tin; articles thereof,0.00030707,1.06784666
2001,Other,0.00150364,2.62293542
2002,Apparel and clothing accessories; knitted or crocheted,0.00070548,0.02043200
2002,Food Related,0.00059303,1.98541834
2002,Apparel and clothing accessories; not knitted or crocheted,0.00058666,0.01824716
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00048527,0.24220611
2002,Tin; articles thereof,0.00039364,1.15429731
2002,Other,0.00166584,2.95505455
2003,Apparel and clothing accessories; knitted or crocheted,0.00077661,0.02162232
2003,Food Related,0.00061254,1.90644530
2003,Apparel and clothing accessories; not knitted or crocheted,0.00060402,0.01946491
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00053866,0.28736024
2003,Tin; articles thereof,0.00041195,1.08808840
2003,Other,0.00178474,2.83517445
2004,Apparel and clothing accessories; knitted or crocheted,0.00089142,0.02447236
2004,Food Related,0.00066694,2.41213532
2004,Apparel and clothing accessories; not knitted or crocheted,0.00058469,0.02295064
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00054312,0.25181178
2004,Tin; articles thereof,0.00044911,0.74499034
2004,Other,0.00198019,2.89701955
2005,Apparel and clothing accessories; knitted or crocheted,0.00106427,0.05098153
2005,Food Related,0.00083354,2.17128513
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00064617,0.24663655
2005,Apparel and clothing accessories; not knitted or crocheted,0.00063816,0.03858983
2005,Tin; articles thereof,0.00050960,1.03654082
2005,Other,0.00250284,3.31248568
2006,Apparel and clothing accessories; knitted or crocheted,0.00090752,0.02291743
2006,Food Related,0.00090341,2.01113974
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00065579,0.23695940
2006,Tin; articles thereof,0.00049683,1.41285616
2006,Apparel and clothing accessories; not knitted or crocheted,0.00037692,0.01293715
2006,Other,0.00233320,2.81502883
2007,Food Related,0.00118738,2.44645095
2007,Apparel and clothing accessories; knitted or crocheted,0.00102910,0.05280983
