year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00003924,0.00000448
1995,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00001306,0.00069320
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001182,0.00109409
1995,Clocks and watches and parts thereof,0.00000448,0.00000000
1995,"Ships, boats and floating structures",0.00000400,0.00054235
1995,Other,0.00001657,0.01242558
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004628,0.00000000
1996,"Ships, boats and floating structures",0.00001859,0.00558297
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001236,0.06831260
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001087,0.00097578
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000353,0.00024959
1996,Other,0.00001476,0.01322060
1997,"Ships, boats and floating structures",0.00002773,0.05055542
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002673,0.00002040
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000838,0.04295843
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000567,0.00050429
1997,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000427,0.00000943
1997,Other,0.00002175,0.03013056
1998,"Ships, boats and floating structures",0.00001825,0.07247872
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000937,0.00000000
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000921,0.00066911
1998,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000583,0.08957248
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000485,0.02480453
1998,Other,0.00001643,0.02125103
1999,"Ships, boats and floating structures",0.00002374,0.02374465
