year,product_chapter,exporter,value_trln_USD
1995,10,PAK,0.00001284
1995,10,FRA,0.00001276
1995,10,CAN,0.00000856
1995,10,USA,0.00000616
1995,10,IND,0.00000524
1995,10,Other,0.00001112
1995,11,FRA,0.00002864
1995,11,BEL,0.00000812
1995,11,GBR,0.00000250
1995,11,NLD,0.00000139
1995,11,DEU,0.00000108
1995,11,Other,0.00000033
1995,12,DEU,0.00000051
1995,12,BGR,0.00000030
1995,12,FRA,0.00000024
1995,12,BEL,0.00000017
1995,12,BEN,0.00000013
1995,12,Other,0.00000030
1995,13,USA,0.00000198
1995,13,FRA,0.00000070
1995,13,DEU,0.00000043
1995,13,GBR,0.00000012
1995,13,IRL,0.00000009
1995,13,Other,0.00000012
1995,14,GBR,0.00000003
1995,14,NLD,0.00000002
1995,14,FRA,0.00000001
1995,15,NLD,0.00000165
1995,15,SGP,0.00000114
1995,15,FRA,0.00000081
1995,15,CIV,0.00000075
1995,15,DEU,0.00000067
1995,15,Other,0.00000156
1995,16,MAR,0.00000149
1995,16,FRA,0.00000143
1995,16,NOR,0.00000070
1995,16,DEU,0.00000067
1995,16,THA,0.00000034
1995,16,Other,0.00000018
1995,17,FRA,0.00001080
1995,17,BRA,0.00000017
1995,17,NGA,0.00000015
1995,17,IDN,0.00000013
1995,17,ITA,0.00000013
1995,17,Other,0.00000036
1995,18,FRA,0.00000005
1995,18,ZA1,0.00000004
1995,18,NGA,0.00000001
1995,18,BEL,0.00000001
1995,18,IDN,0.00000001
1995,18,Other,0.00000001
1995,19,FRA,0.00000253
1995,19,CHE,0.00000055
1995,19,BEL,0.00000035
1995,19,ITA,0.00000031
1995,19,NLD,0.00000030
1995,19,Other,0.00000099
1995,20,ITA,0.00000191
1995,20,FRA,0.00000082
1995,20,CHL,0.00000073
1995,20,ESP,0.00000037
1995,20,ISR,0.00000026
1995,20,Other,0.00000077
1995,21,CIV,0.00000621
1995,21,IRL,0.00000338
1995,21,NLD,0.00000295
1995,21,FRA,0.00000291
1995,21,BEL,0.00000058
1995,21,Other,0.00000205
1995,22,FRA,0.00000422
1995,22,ESP,0.00000183
1995,22,GBR,0.00000098
1995,22,ITA,0.00000020
1995,22,ZA1,0.00000012
1995,22,Other,0.00000051
1995,23,BEL,0.00000199
1995,23,BRA,0.00000077
1995,23,FRA,0.00000055
1995,23,NLD,0.00000048
1995,23,SEN,0.00000024
1995,23,Other,0.00000023
1995,24,USA,0.00000532
1995,24,BRA,0.00000094
1995,24,GBR,0.00000048
1995,24,THA,0.00000029
1995,24,CHN,0.00000026
1995,24,Other,0.00000137
1995,25,TUN,0.00001025
1995,25,FRA,0.00000628
1995,25,ESP,0.00000303
1995,25,TUR,0.00000164
1995,25,ROU,0.00000126
1995,25,Other,0.00000653
1995,26,GAB,0.00000078
1995,26,FRA,0.00000014
1995,26,ZA1,0.00000001
1995,26,GBR,0.00000000
1995,26,BEL,0.00000000
1995,27,FRA,0.00000937
1995,27,USA,0.00000529
1995,27,CIV,0.00000454
1995,27,BEL,0.00000241
1995,27,NLD,0.00000213
1995,27,Other,0.00000437
1995,28,GIN,0.00006834
1995,28,FRA,0.00000540
1995,28,GBR,0.00000201
1995,28,BEL,0.00000173
1995,28,TUN,0.00000173
1995,28,Other,0.00000746
1995,29,FRA,0.00000326
1995,29,GBR,0.00000161
1995,29,BEL,0.00000099
1995,29,DEU,0.00000079
1995,29,NLD,0.00000047
1995,29,Other,0.00000239
1995,30,FRA,0.00003684
1995,30,MRT,0.00001690
1995,30,SEN,0.00000321
1995,30,NLD,0.00000236
1995,30,DEU,0.00000222
1995,30,Other,0.00001378
1995,31,SEN,0.00000647
1995,31,ROU,0.00000425
1995,31,RUS,0.00000261
1995,31,DOM,0.00000187
1995,31,BEL,0.00000184
1995,31,Other,0.00000256
1995,32,FRA,0.00000359
1995,32,DEU,0.00000142
1995,32,ITA,0.00000121
1995,32,GBR,0.00000084
1995,32,USA,0.00000032
1995,32,Other,0.00000145
1995,33,FRA,0.00000643
1995,33,IRL,0.00000355
1995,33,NLD,0.00000286
1995,33,CHE,0.00000045
1995,33,GBR,0.00000014
1995,33,Other,0.00000077
1995,34,FRA,0.00000199
1995,34,DEU,0.00000068
1995,34,BEL,0.00000064
1995,34,GBR,0.00000060
1995,34,CRI,0.00000040
1995,34,Other,0.00000182
1995,35,FRA,0.00000172
1995,35,ITA,0.00000112
1995,35,DEU,0.00000079
1995,35,IRL,0.00000069
1995,35,USA,0.00000061
1995,35,Other,0.00000103
1995,36,FRA,0.00000021
1995,36,USA,0.00000014
1995,36,BRA,0.00000008
1995,36,IND,0.00000006
1995,36,ZA1,0.00000004
1995,36,Other,0.00000005
1995,37,FRA,0.00000068
1995,37,KOR,0.00000033
1995,37,BEL,0.00000017
1995,37,JPN,0.00000015
1995,37,GBR,0.00000011
1995,37,Other,0.00000024
1995,38,FRA,0.00001748
1995,38,USA,0.00000459
1995,38,GBR,0.00000302
1995,38,BEL,0.00000185
1995,38,DEU,0.00000135
1995,38,Other,0.00000649
1995,39,FRA,0.00001394
1995,39,NLD,0.00000361
1995,39,THA,0.00000250
1995,39,BEL,0.00000237
1995,39,ITA,0.00000235
1995,39,Other,0.00001425
1995,40,FRA,0.00001071
1995,40,NLD,0.00000607
1995,40,JPN,0.00000313
1995,40,DEU,0.00000249
1995,40,USA,0.00000160
1995,40,Other,0.00000987
1995,41,ITA,0.00000007
1995,41,FRA,0.00000002
1995,41,ESP,0.00000000
1995,41,NGA,0.00000000
1995,42,CHN,0.00000080
1995,42,FRA,0.00000027
1995,42,CHE,0.00000020
1995,42,HKG,0.00000018
1995,42,IDN,0.00000017
1995,42,Other,0.00000056
1995,43,FRA,0.00000001
1995,43,GBR,0.00000000
1995,44,FRA,0.00000041
1995,44,GAB,0.00000020
1995,44,CAF,0.00000019
1995,44,GBR,0.00000011
1995,44,CIV,0.00000008
1995,44,Other,0.00000025
1995,45,FRA,0.00000007
1995,45,ESP,0.00000002
1995,45,NLD,0.00000000
1995,45,BRA,0.00000000
1995,46,NGA,0.00000002
1995,46,CHN,0.00000001
1995,46,HKG,0.00000001
1995,46,ITA,0.00000000
1995,46,USA,0.00000000
1995,47,SWE,0.00000025
1995,47,FRA,0.00000016
1995,47,FIN,0.00000003
1995,47,NOR,0.00000001
1995,48,FRA,0.00001346
1995,48,FIN,0.00001210
1995,48,USA,0.00001022
1995,48,CAN,0.00000367
1995,48,BRA,0.00000363
1995,48,Other,0.00001349
1995,49,FRA,0.00000678
1995,49,GBR,0.00000102
1995,49,USA,0.00000024
1995,49,NLD,0.00000018
1995,49,HKG,0.00000014
1995,49,Other,0.00000068
1995,50,USA,0.00000003
1995,50,ITA,0.00000000
1995,50,NLD,0.00000000
1995,50,FRA,0.00000000
1995,51,FRA,0.00000010
1995,51,ITA,0.00000004
1995,51,CHN,0.00000002
1995,51,IRL,0.00000002
1995,51,IDN,0.00000001
1995,51,Other,0.00000000
1995,52,NLD,0.00000270
1995,52,GBR,0.00000172
1995,52,IND,0.00000159
1995,52,FRA,0.00000124
1995,52,CAF,0.00000119
1995,52,Other,0.00000266
1995,53,FRA,0.00000011
1995,53,GBR,0.00000010
1995,53,BEL,0.00000004
1995,53,IND,0.00000003
1995,53,BGD,0.00000003
1995,53,Other,0.00000001
1995,54,ITA,0.00000046
1995,54,KOR,0.00000033
1995,54,ZA1,0.00000029
1995,54,FRA,0.00000026
1995,54,JPN,0.00000021
1995,54,Other,0.00000082
1995,55,FRA,0.00000122
1995,55,THA,0.00000078
1995,55,ZA1,0.00000071
1995,55,JPN,0.00000064
1995,55,USA,0.00000058
1995,55,Other,0.00000381
1995,56,ITA,0.00000065
1995,56,FRA,0.00000059
1995,56,KOR,0.00000041
1995,56,CRI,0.00000035
1995,56,HKG,0.00000015
1995,56,Other,0.00000038
1995,57,BEL,0.00000024
1995,57,FRA,0.00000018
1995,57,GRC,0.00000005
1995,57,GBR,0.00000004
1995,57,HKG,0.00000003
1995,57,Other,0.00000005
1995,58,FRA,0.00000046
1995,58,ITA,0.00000010
1995,58,SAU,0.00000006
1995,58,KOR,0.00000006
1995,58,BEL,0.00000005
1995,58,Other,0.00000017
1995,59,FRA,0.00000042
1995,59,CIV,0.00000021
1995,59,DEU,0.00000016
1995,59,ITA,0.00000003
1995,59,NLD,0.00000003
1995,59,Other,0.00000014
1995,60,CHN,0.00000018
1995,60,ZA1,0.00000016
1995,60,ITA,0.00000007
1995,60,FRA,0.00000007
1995,60,MYS,0.00000006
1995,60,Other,0.00000014
1995,61,FRA,0.00000048
1995,61,ITA,0.00000023
1995,61,HKG,0.00000022
1995,61,CHN,0.00000018
1995,61,IDN,0.00000013
1995,61,Other,0.00000071
1995,62,FRA,0.00000209
1995,62,THA,0.00000144
1995,62,CHN,0.00000048
1995,62,ITA,0.00000032
1995,62,HKG,0.00000017
1995,62,Other,0.00000104
1995,63,BEL,0.00001407
1995,63,BGD,0.00000333
1995,63,DEU,0.00000289
1995,63,FRA,0.00000237
1995,63,USA,0.00000149
1995,63,Other,0.00000435
1995,64,ITA,0.00000163
1995,64,FRA,0.00000136
1995,64,THA,0.00000128
1995,64,ESP,0.00000031
1995,64,HKG,0.00000024
1995,64,Other,0.00000133
1995,65,FRA,0.00000008
1995,65,CHN,0.00000002
1995,65,GBR,0.00000002
1995,65,KOR,0.00000002
1995,65,ROU,0.00000001
1995,65,Other,0.00000004
1995,66,HKG,0.00000054
1995,66,CHN,0.00000031
1995,66,IDN,0.00000015
1995,66,SGP,0.00000005
1995,66,FRA,0.00000002
1995,66,Other,0.00000003
1995,67,CHN,0.00000006
1995,67,TGO,0.00000005
1995,67,FRA,0.00000005
1995,67,HKG,0.00000004
1995,67,IDN,0.00000002
1995,67,Other,0.00000002
1995,68,FRA,0.00000162
1995,68,DEU,0.00000043
1995,68,ITA,0.00000043
1995,68,USA,0.00000018
1995,68,GBR,0.00000015
1995,68,Other,0.00000040
1995,69,FRA,0.00000220
1995,69,ITA,0.00000153
1995,69,ESP,0.00000112
1995,69,CHN,0.00000034
1995,69,BRA,0.00000032
1995,69,Other,0.00000184
1995,70,FRA,0.00000284
1995,70,IDN,0.00000090
