year,product_chapter,exporter,value_trln_USD
1995,33,NLD,0.00000045
1995,33,DEU,0.00000036
1995,33,Other,0.00000037
1995,34,HRV,0.00000681
1995,34,SVN,0.00000329
1995,34,ITA,0.00000089
1995,34,NLD,0.00000050
1995,34,CZE,0.00000018
1995,34,Other,0.00000041
1995,35,HRV,0.00000075
1995,35,SVN,0.00000063
1995,35,ITA,0.00000008
1995,35,AUT,0.00000001
1995,35,CZE,0.00000000
1995,35,Other,0.00000001
1995,36,HRV,0.00000052
1995,36,SVK,0.00000003
1995,36,SVN,0.00000001
1995,36,CZE,0.00000001
1995,36,GBR,0.00000000
1995,36,Other,0.00000000
1995,37,HRV,0.00000024
1995,37,SVN,0.00000020
1995,37,DEU,0.00000013
1995,37,GBR,0.00000010
1995,37,AUT,0.00000008
1995,37,Other,0.00000003
1995,38,ZA1,0.00000439
1995,38,HRV,0.00000427
1995,38,SVN,0.00000102
1995,38,ITA,0.00000019
1995,38,DEU,0.00000018
1995,38,Other,0.00000052
1995,39,HRV,0.00001159
1995,39,ITA,0.00000307
1995,39,SVN,0.00000205
1995,39,AUT,0.00000054
1995,39,DEU,0.00000045
1995,39,Other,0.00000088
1995,40,HRV,0.00001326
1995,40,SVN,0.00000873
1995,40,DEU,0.00000670
1995,40,NLD,0.00000543
1995,40,CZE,0.00000107
1995,40,Other,0.00000451
1995,41,HRV,0.00000249
1995,41,ITA,0.00000060
1995,41,SVN,0.00000017
1995,41,DEU,0.00000014
1995,41,GBR,0.00000000
1995,42,HRV,0.00000164
1995,42,ITA,0.00000012
1995,42,TUR,0.00000011
1995,42,SVN,0.00000007
1995,42,DEU,0.00000004
1995,42,Other,0.00000002
1995,43,SVN,0.00000006
1995,43,HRV,0.00000002
1995,44,HRV,0.00000393
1995,44,SVN,0.00000275
1995,44,CZE,0.00000020
1995,44,GBR,0.00000015
1995,44,ITA,0.00000012
1995,44,Other,0.00000017
1995,45,DEU,0.00000005
1995,45,AUT,0.00000004
1995,45,HRV,0.00000002
1995,45,GBR,0.00000000
1995,45,SVN,0.00000000
1995,46,HRV,0.00000003
1995,46,ITA,0.00000001
1995,47,HRV,0.00000000
1995,47,DEU,0.00000000
1995,48,HRV,0.00000632
1995,48,SVN,0.00000426
1995,48,ITA,0.00000094
1995,48,CZE,0.00000039
1995,48,DEU,0.00000021
1995,48,Other,0.00000073
1995,49,HRV,0.00000331
1995,49,SVN,0.00000152
1995,49,DEU,0.00000079
1995,49,GBR,0.00000027
1995,49,TTO,0.00000002
1995,49,Other,0.00000003
1995,50,HRV,0.00000016
1995,50,SVN,0.00000003
1995,50,AUT,0.00000000
1995,50,DEU,0.00000000
1995,50,HUN,0.00000000
1995,51,HRV,0.00000059
1995,51,DEU,0.00000044
1995,51,ITA,0.00000019
1995,51,SVN,0.00000012
1995,51,CZE,0.00000004
1995,51,Other,0.00000002
1995,52,HRV,0.00000658
1995,52,ITA,0.00000087
1995,52,SVN,0.00000048
1995,52,DEU,0.00000038
1995,52,SVK,0.00000024
1995,52,Other,0.00000019
1995,53,DEU,0.00000011
1995,53,SVN,0.00000003
1995,53,HRV,0.00000002
1995,53,BEL,0.00000001
1995,53,CZE,0.00000001
1995,53,Other,0.00000000
1995,54,HRV,0.00000095
1995,54,SVK,0.00000033
1995,54,SVN,0.00000032
1995,54,DEU,0.00000023
1995,54,ITA,0.00000018
1995,54,Other,0.00000014
1995,55,HRV,0.00000393
1995,55,DEU,0.00000254
1995,55,SVN,0.00000059
1995,55,ITA,0.00000017
1995,55,MKD,0.00000008
1995,55,Other,0.00000017
1995,56,HRV,0.00000065
1995,56,SVN,0.00000018
1995,56,ITA,0.00000014
1995,56,DEU,0.00000010
1995,56,SVK,0.00000004
1995,56,Other,0.00000007
1995,57,HRV,0.00000107
1995,57,DEU,0.00000012
1995,57,BEL,0.00000011
1995,57,SVN,0.00000006
1995,57,ITA,0.00000005
1995,57,Other,0.00000004
1995,58,HRV,0.00000049
1995,58,SVN,0.00000013
1995,58,DEU,0.00000006
1995,58,GBR,0.00000002
1995,58,TUR,0.00000001
1995,58,Other,0.00000002
1995,59,HRV,0.00000030
1995,59,DEU,0.00000030
1995,59,SVN,0.00000026
1995,59,NLD,0.00000019
1995,59,ITA,0.00000007
1995,59,Other,0.00000000
1995,60,HRV,0.00000091
1995,60,DEU,0.00000012
1995,60,NLD,0.00000007
1995,60,SVN,0.00000006
1995,60,ITA,0.00000002
1995,60,Other,0.00000006
1995,61,HRV,0.00000327
1995,61,ITA,0.00000106
1995,61,SVN,0.00000070
1995,61,DEU,0.00000033
1995,61,TUR,0.00000021
1995,61,Other,0.00000035
1995,62,HRV,0.00001096
1995,62,ITA,0.00000289
1995,62,SVN,0.00000097
1995,62,HUN,0.00000014
1995,62,DEU,0.00000012
1995,62,Other,0.00000058
1995,63,HRV,0.00000326
1995,63,SVN,0.00000031
1995,63,ITA,0.00000024
1995,63,MKD,0.00000009
1995,63,TUR,0.00000008
1995,63,Other,0.00000025
1995,64,ITA,0.00001097
1995,64,HRV,0.00000435
1995,64,SVN,0.00000258
1995,64,DEU,0.00000040
1995,64,CZE,0.00000025
1995,64,Other,0.00000044
1995,65,HRV,0.00000095
1995,65,ITA,0.00000002
1995,65,SVN,0.00000001
1995,65,CZE,0.00000001
1995,65,TUR,0.00000000
1995,65,Other,0.00000000
1995,66,ITA,0.00000007
1995,66,HRV,0.00000005
1995,66,DEU,0.00000003
1995,66,MKD,0.00000000
1995,66,GBR,0.00000000
1995,66,Other,0.00000000
1995,67,HRV,0.00000015
1995,67,CHE,0.00000003
1995,67,ITA,0.00000001
1995,67,SVN,0.00000000
1995,67,HUN,0.00000000
1995,68,HRV,0.00000428
1995,68,SVN,0.00000087
1995,68,ITA,0.00000052
1995,68,CHE,0.00000015
1995,68,AUT,0.00000013
1995,68,Other,0.00000013
1995,69,HRV,0.00000440
1995,69,ITA,0.00000075
1995,69,DEU,0.00000035
1995,69,SVN,0.00000034
1995,69,AUT,0.00000011
1995,69,Other,0.00000015
1995,70,HRV,0.00000362
1995,70,NLD,0.00000164
1995,70,ITA,0.00000126
1995,70,SVN,0.00000121
1995,70,HUN,0.00000103
1995,70,Other,0.00000120
1995,71,USA,0.00000158
1995,71,HRV,0.00000034
1995,71,ITA,0.00000030
1995,71,NLD,0.00000021
1995,71,HUN,0.00000021
1995,71,Other,0.00000019
1995,72,HRV,0.00000220
1995,72,SVK,0.00000196
1995,72,SVN,0.00000167
1995,72,CZE,0.00000092
1995,72,DEU,0.00000058
1995,72,Other,0.00000020
1995,73,HRV,0.00000958
1995,73,ITA,0.00000223
1995,73,SVN,0.00000197
1995,73,DEU,0.00000066
1995,73,SVK,0.00000058
1995,73,Other,0.00000140
1995,74,ITA,0.00000066
1995,74,HRV,0.00000045
1995,74,DEU,0.00000018
1995,74,SVN,0.00000010
1995,74,GBR,0.00000002
1995,74,Other,0.00000001
1995,75,HRV,0.00000003
1995,75,SVN,0.00000001
1995,76,HRV,0.00000309
1995,76,ITA,0.00000102
1995,76,SVN,0.00000050
1995,76,CZE,0.00000019
1995,76,SVK,0.00000007
1995,76,Other,0.00000030
1995,78,GBR,0.00000016
1995,78,PER,0.00000003
1995,78,HRV,0.00000003
1995,78,TTO,0.00000001
1995,78,SVN,0.00000001
1995,78,Other,0.00000000
1995,79,HRV,0.00000017
1995,79,ITA,0.00000002
1995,79,GBR,0.00000001
1995,79,SVN,0.00000001
1995,79,DEU,0.00000001
1995,79,Other,0.00000000
1995,80,ITA,0.00000341
1995,80,HRV,0.00000236
1995,80,SVN,0.00000219
1995,80,ROU,0.00000017
1995,80,AUT,0.00000007
1995,80,Other,0.00000033
1995,81,ITA,0.00000015
1995,81,HRV,0.00000007
1995,81,SVN,0.00000005
1995,81,AUT,0.00000001
1995,81,CZE,0.00000001
1995,81,Other,0.00000000
1995,82,HRV,0.00000179
1995,82,ITA,0.00000122
1995,82,SVN,0.00000084
1995,82,DEU,0.00000042
1995,82,GBR,0.00000005
1995,82,Other,0.00000013
1995,83,HRV,0.00000167
1995,83,DEU,0.00000133
1995,83,SVN,0.00000097
1995,83,ITA,0.00000065
1995,83,ESP,0.00000006
1995,83,Other,0.00000009
1995,84,HRV,0.00001195
1995,84,ITA,0.00000745
1995,84,SVN,0.00000602
1995,84,DEU,0.00000588
1995,84,AUT,0.00000211
1995,84,Other,0.00000438
1995,85,HRV,0.00002409
1995,85,SVN,0.00000776
1995,85,DEU,0.00000352
1995,85,TUR,0.00000269
1995,85,ITA,0.00000118
1995,85,Other,0.00000388
1995,86,HRV,0.00000028
1995,86,DEU,0.00000001
1995,86,AUT,0.00000001
1995,87,DEU,0.00001766
1995,87,ITA,0.00000456
1995,87,AUT,0.00000350
1995,87,HRV,0.00000280
1995,87,SVN,0.00000242
1995,87,Other,0.00000515
1995,89,HRV,0.00000027
1995,89,ITA,0.00000003
1995,89,DEU,0.00000000
1995,90,HRV,0.00001085
1995,90,DEU,0.00000192
1995,90,SVN,0.00000120
1995,90,ITA,0.00000039
1995,90,AUT,0.00000034
1995,90,Other,0.00000127
1995,91,HRV,0.00000017
1995,91,CHE,0.00000011
1995,91,NOR,0.00000005
1995,91,SVN,0.00000004
1995,91,DEU,0.00000003
1995,91,Other,0.00000003
1995,92,ITA,0.00000007
1995,92,TTO,0.00000002
1995,92,DEU,0.00000001
1995,92,HRV,0.00000001
1995,92,SVN,0.00000000
1995,93,HRV,0.00000006
1995,93,DEU,0.00000000
1995,93,NLD,0.00000000
1995,94,HRV,0.00000939
1995,94,ITA,0.00000287
1995,94,SVN,0.00000226
1995,94,DEU,0.00000032
1995,94,AUT,0.00000012
1995,94,Other,0.00000039
1995,95,HRV,0.00000091
1995,95,ITA,0.00000050
1995,95,DEU,0.00000029
1995,95,USA,0.00000018
1995,95,SVN,0.00000009
1995,95,Other,0.00000007
1995,96,HRV,0.00000227
1995,96,SVN,0.00000023
1995,96,DEU,0.00000017
1995,96,ITA,0.00000010
1995,96,GBR,0.00000007
1995,96,Other,0.00000019
1995,97,CZE,0.00000025
1995,97,GBR,0.00000002
1996,10,HUN,0.00002089
1996,10,SCG,0.00000812
1996,10,USA,0.00000812
1996,10,HRV,0.00000519
1996,10,DEU,0.00000395
1996,10,Other,0.00000996
1996,11,USA,0.00001476
1996,11,SCG,0.00000526
1996,11,ITA,0.00000449
1996,11,SVN,0.00000396
1996,11,HUN,0.00000340
1996,11,Other,0.00001142
1996,12,SCG,0.00000209
1996,12,SVN,0.00000103
1996,12,HRV,0.00000063
1996,12,DEU,0.00000045
1996,12,NLD,0.00000030
1996,12,Other,0.00000049
1996,13,CHE,0.00000009
1996,13,AUT,0.00000006
1996,13,TUR,0.00000005
1996,13,DEU,0.00000003
1996,13,SCG,0.00000001
1996,13,Other,0.00000001
1996,14,HRV,0.00000008
1996,14,SCG,0.00000001
1996,14,HUN,0.00000001
1996,14,TUR,0.00000000
1996,14,ITA,0.00000000
1996,14,Other,0.00000000
1996,15,HUN,0.00001190
1996,15,HRV,0.00000672
1996,15,SCG,0.00000411
1996,15,USA,0.00000334
1996,15,SVN,0.00000164
1996,15,Other,0.00000545
1996,16,SCG,0.00002003
1996,16,SVN,0.00001954
1996,16,HRV,0.00001947
1996,16,HUN,0.00000444
1996,16,BEL,0.00000247
1996,16,Other,0.00000587
1996,17,HRV,0.00000787
1996,17,SCG,0.00000292
1996,17,SVN,0.00000205
1996,17,DEU,0.00000197
1996,17,AUT,0.00000138
1996,17,Other,0.00000526
1996,18,HRV,0.00000905
1996,18,DEU,0.00000714
1996,18,SCG,0.00000344
1996,18,ITA,0.00000223
1996,18,AUT,0.00000168
1996,18,Other,0.00000593
1996,19,HRV,0.00001154
1996,19,SCG,0.00001083
1996,19,ITA,0.00000270
1996,19,SVN,0.00000253
1996,19,TUR,0.00000149
1996,19,Other,0.00000411
1996,20,HUN,0.00001950
1996,20,HRV,0.00001278
1996,20,SVN,0.00001246
1996,20,DEU,0.00000638
1996,20,SCG,0.00000581
1996,20,Other,0.00001712
1996,21,HRV,0.00002013
1996,21,SCG,0.00000778
1996,21,SVN,0.00000479
1996,21,ITA,0.00000305
1996,21,FRA,0.00000098
1996,21,Other,0.00000422
1996,22,HRV,0.00005102
1996,22,SCG,0.00002583
1996,22,SVN,0.00001970
1996,22,AUT,0.00000398
1996,22,HUN,0.00000170
1996,22,Other,0.00000502
1996,23,SCG,0.00001290
1996,23,HRV,0.00000710
1996,23,HUN,0.00000079
1996,23,SVN,0.00000073
1996,23,ITA,0.00000037
1996,23,Other,0.00000029
1996,24,SCG,0.00004946
1996,24,HRV,0.00001168
1996,24,MKD,0.00000486
1996,24,MWI,0.00000091
1996,24,FRA,0.00000066
1996,24,Other,0.00000195
1996,25,HRV,0.00001316
1996,25,SCG,0.00001020
1996,25,HUN,0.00000085
1996,25,ITA,0.00000064
1996,25,SVN,0.00000040
1996,25,Other,0.00000078
1996,26,SVN,0.00000001
1996,26,DEU,0.00000000
1996,26,HRV,0.00000000
1996,26,SCG,0.00000000
1996,27,HRV,0.00007482
1996,27,RUS,0.00003664
1996,27,SCG,0.00001957
1996,27,HUN,0.00000955
1996,27,SVN,0.00000462
1996,27,Other,0.00000705
1996,28,SCG,0.00000201
1996,28,SVN,0.00000140
1996,28,HRV,0.00000109
1996,28,ROU,0.00000030
1996,28,DEU,0.00000016
1996,28,Other,0.00000040
1996,29,ITA,0.00001479
1996,29,SCG,0.00000098
1996,29,HRV,0.00000092
1996,29,SVN,0.00000046
1996,29,NLD,0.00000016
1996,29,Other,0.00000072
1996,30,SCG,0.00001095
1996,30,HRV,0.00000839
1996,30,SVN,0.00000651
1996,30,BEL,0.00000086
1996,30,NLD,0.00000066
1996,30,Other,0.00000184
1996,31,HRV,0.00000936
1996,31,SCG,0.00000907
1996,31,ROU,0.00000041
1996,31,BGR,0.00000017
1996,31,SVN,0.00000006
1996,31,Other,0.00000004
1996,32,SVN,0.00001005
1996,32,HRV,0.00000864
1996,32,SCG,0.00000474
1996,32,ITA,0.00000155
1996,32,DEU,0.00000118
1996,32,Other,0.00000238
1996,33,SVN,0.00000587
1996,33,HRV,0.00000319
1996,33,SCG,0.00000276
1996,33,ITA,0.00000139
1996,33,DEU,0.00000128
1996,33,Other,0.00000186
1996,34,HRV,0.00000739
1996,34,SCG,0.00000455
1996,34,SVN,0.00000394
1996,34,ITA,0.00000297
1996,34,NLD,0.00000140
1996,34,Other,0.00000225
1996,35,HRV,0.00000113
1996,35,SVN,0.00000104
1996,35,SCG,0.00000092
1996,35,ITA,0.00000029
1996,35,DEU,0.00000005
1996,35,Other,0.00000014
1996,36,HRV,0.00000073
1996,36,SCG,0.00000008
1996,36,SVN,0.00000006
1996,36,SVK,0.00000005
1996,36,BGR,0.00000003
1996,36,Other,0.00000002
1996,37,SVN,0.00000055
1996,37,HRV,0.00000034
1996,37,DEU,0.00000030
1996,37,GBR,0.00000018
1996,37,ITA,0.00000009
1996,37,Other,0.00000031
1996,38,HRV,0.00000526
1996,38,SCG,0.00000448
1996,38,SVN,0.00000268
1996,38,DEU,0.00000106
1996,38,BEL,0.00000065
1996,38,Other,0.00000171
1996,39,HRV,0.00001769
1996,39,SVN,0.00000733
1996,39,SCG,0.00000716
1996,39,ITA,0.00000643
1996,39,DEU,0.00000356
1996,39,Other,0.00000595
1996,40,HRV,0.00001907
1996,40,DEU,0.00001667
1996,40,SVN,0.00001557
1996,40,SCG,0.00000965
1996,40,NLD,0.00000310
1996,40,Other,0.00001368
1996,41,ITA,0.00000650
1996,41,HRV,0.00000202
1996,41,DEU,0.00000194
1996,41,SCG,0.00000082
1996,41,SVN,0.00000044
1996,41,Other,0.00000020
1996,42,HRV,0.00000120
1996,42,ITA,0.00000057
1996,42,SCG,0.00000044
1996,42,USA,0.00000034
1996,42,SVN,0.00000023
1996,42,Other,0.00000050
1996,43,DEU,0.00000029
1996,43,SVN,0.00000010
1996,43,SCG,0.00000005
1996,43,ITA,0.00000002
1996,43,HUN,0.00000001
1996,44,SVN,0.00000890
1996,44,HRV,0.00000685
1996,44,SCG,0.00000396
1996,44,HUN,0.00000207
1996,44,CZE,0.00000100
1996,44,Other,0.00000326
1996,45,ITA,0.00000012
1996,45,DEU,0.00000004
1996,45,AUT,0.00000003
1996,45,HRV,0.00000002
1996,45,SCG,0.00000001
1996,45,Other,0.00000001
1996,46,HRV,0.00000003
1996,46,HUN,0.00000001
1996,46,SCG,0.00000001
1996,46,SVN,0.00000000
1996,46,DEU,0.00000000
1996,46,Other,0.00000000
1996,47,SCG,0.00000043
1996,47,SVN,0.00000003
1996,47,HRV,0.00000001
1996,47,DEU,0.00000000
1996,48,HRV,0.00000818
1996,48,SVN,0.00000803
1996,48,SCG,0.00000779
1996,48,ITA,0.00000357
1996,48,DEU,0.00000234
1996,48,Other,0.00000382
1996,49,HRV,0.00000177
1996,49,SVN,0.00000153
1996,49,AUT,0.00000138
1996,49,SCG,0.00000096
1996,49,GBR,0.00000056
1996,49,Other,0.00000075
1996,50,HRV,0.00000018
1996,50,SVN,0.00000005
1996,50,SCG,0.00000004
1996,50,ITA,0.00000003
1996,50,HUN,0.00000002
1996,50,Other,0.00000004
1996,51,DEU,0.00000329
1996,51,HRV,0.00000088
1996,51,ITA,0.00000066
1996,51,SCG,0.00000048
1996,51,SVN,0.00000020
1996,51,Other,0.00000045
1996,52,SCG,0.00000306
1996,52,HRV,0.00000284
1996,52,ITA,0.00000215
1996,52,SVN,0.00000166
1996,52,DEU,0.00000133
1996,52,Other,0.00000266
1996,53,DEU,0.00000016
1996,53,SCG,0.00000012
1996,53,ITA,0.00000011
1996,53,CHE,0.00000010
1996,53,SVN,0.00000007
1996,53,Other,0.00000005
1996,54,SVN,0.00000179
1996,54,DEU,0.00000120
1996,54,SCG,0.00000092
1996,54,HRV,0.00000066
1996,54,ITA,0.00000035
1996,54,Other,0.00000066
1996,55,DEU,0.00000394
1996,55,SCG,0.00000261
1996,55,CHE,0.00000228
1996,55,SVN,0.00000207
1996,55,HRV,0.00000130
1996,55,Other,0.00000192
1996,56,HRV,0.00000102
1996,56,SCG,0.00000088
1996,56,DEU,0.00000053
1996,56,ITA,0.00000047
1996,56,SVN,0.00000035
1996,56,Other,0.00000085
1996,57,BEL,0.00000288
1996,57,HRV,0.00000219
1996,57,SCG,0.00000157
1996,57,DEU,0.00000062
1996,57,TUR,0.00000023
1996,57,Other,0.00000091
1996,58,DEU,0.00000055
1996,58,SCG,0.00000044
1996,58,HRV,0.00000044
1996,58,SVN,0.00000021
1996,58,TUR,0.00000006
1996,58,Other,0.00000012
1996,59,DEU,0.00000114
1996,59,SVN,0.00000064
1996,59,HRV,0.00000054
1996,59,SCG,0.00000037
1996,59,ITA,0.00000034
1996,59,Other,0.00000046
1996,60,HRV,0.00000096
1996,60,DEU,0.00000062
1996,60,SCG,0.00000053
1996,60,SVN,0.00000048
1996,60,ITA,0.00000047
1996,60,Other,0.00000051
1996,61,HRV,0.00000401
1996,61,ITA,0.00000300
1996,61,SVN,0.00000167
1996,61,SCG,0.00000153
1996,61,TUR,0.00000116
1996,61,Other,0.00000095
1996,62,HRV,0.00000918
1996,62,ITA,0.00000537
1996,62,SCG,0.00000500
1996,62,SVN,0.00000309
1996,62,TUR,0.00000058
1996,62,Other,0.00000150
1996,63,HRV,0.00000203
1996,63,SCG,0.00000153
1996,63,POL,0.00000150
1996,63,SVN,0.00000111
1996,63,ITA,0.00000089
1996,63,Other,0.00000196
1996,64,ITA,0.00002058
1996,64,HRV,0.00000726
1996,64,SCG,0.00000413
1996,64,SVN,0.00000360
1996,64,AUT,0.00000049
1996,64,Other,0.00000262
1996,65,ITA,0.00000020
1996,65,HRV,0.00000019
1996,65,SVN,0.00000009
1996,65,DNK,0.00000005
1996,65,SCG,0.00000005
1996,65,Other,0.00000003
1996,66,DEU,0.00000011
1996,66,HRV,0.00000011
1996,66,ITA,0.00000009
1996,66,FRA,0.00000004
1996,66,CZE,0.00000001
1996,66,Other,0.00000001
1996,67,ITA,0.00000012
1996,67,MKD,0.00000005
1996,67,HRV,0.00000005
1996,67,HUN,0.00000002
1996,67,SVN,0.00000002
1996,67,Other,0.00000003
1996,68,HRV,0.00000809
1996,68,SVN,0.00000373
1996,68,SCG,0.00000346
1996,68,ITA,0.00000182
1996,68,GBR,0.00000080
1996,68,Other,0.00000276
1996,69,HRV,0.00001313
1996,69,SCG,0.00000751
1996,69,ITA,0.00000476
1996,69,HUN,0.00000145
1996,69,SVN,0.00000122
1996,69,Other,0.00000249
1996,70,SCG,0.00000547
1996,70,HRV,0.00000506
1996,70,HUN,0.00000504
1996,70,ITA,0.00000479
1996,70,NLD,0.00000249
1996,70,Other,0.00000927
1996,71,USA,0.00000343
1996,71,ITA,0.00000086
1996,71,SCG,0.00000072
1996,71,NLD,0.00000034
1996,71,HRV,0.00000033
1996,71,Other,0.00000098
1996,72,SCG,0.00000751
1996,72,HRV,0.00000421
1996,72,SVN,0.00000259
1996,72,ITA,0.00000231
1996,72,CZE,0.00000228
1996,72,Other,0.00000477
1996,73,HRV,0.00001619
1996,73,SCG,0.00000991
1996,73,ITA,0.00000750
1996,73,DEU,0.00000650
1996,73,SVN,0.00000543
1996,73,Other,0.00001464
1996,74,SVK,0.00000109
1996,74,SCG,0.00000094
1996,74,ITA,0.00000091
1996,74,FRA,0.00000069
1996,74,HRV,0.00000067
1996,74,Other,0.00000106
1996,75,DEU,0.00000021
1996,75,SCG,0.00000004
1996,75,HRV,0.00000002
1996,75,SVN,0.00000002
1996,76,ITA,0.00000850
1996,76,HRV,0.00000686
1996,76,SCG,0.00000539
1996,76,SVN,0.00000127
1996,76,DEU,0.00000123
1996,76,Other,0.00000279
1996,78,HRV,0.00000008
1996,78,SCG,0.00000006
1996,78,CZE,0.00000002
1996,78,SVN,0.00000001
1996,78,ITA,0.00000001
1996,78,Other,0.00000000
1996,79,SCG,0.00000027
1996,79,HRV,0.00000012
1996,79,NLD,0.00000008
1996,79,SVN,0.00000004
1996,79,AUT,0.00000002
1996,79,Other,0.00000005
1996,80,ITA,0.00000533
1996,80,SVN,0.00000344
1996,80,MKD,0.00000192
1996,80,SCG,0.00000153
1996,80,HRV,0.00000144
1996,80,Other,0.00000148
1996,81,SCG,0.00000105
1996,81,ITA,0.00000049
1996,81,HRV,0.00000010
1996,81,SVN,0.00000008
1996,81,TUR,0.00000006
1996,81,Other,0.00000015
1996,82,HRV,0.00000210
1996,82,ITA,0.00000194
1996,82,SVN,0.00000176
1996,82,SCG,0.00000168
1996,82,DEU,0.00000148
1996,82,Other,0.00000181
1996,83,HRV,0.00000334
1996,83,SVN,0.00000302
1996,83,SCG,0.00000283
1996,83,ITA,0.00000171
1996,83,GBR,0.00000037
1996,83,Other,0.00000106
1996,84,ITA,0.00003414
1996,84,DEU,0.00002646
1996,84,HRV,0.00002413
1996,84,SVN,0.00002226
1996,84,GBR,0.00000998
1996,84,Other,0.00003602
1996,85,HRV,0.00003732
1996,85,SVN,0.00002446
1996,85,SCG,0.00001596
1996,85,DEU,0.00001387
1996,85,SWE,0.00000997
1996,85,Other,0.00004119
1996,86,HRV,0.00000050
1996,86,FRA,0.00000042
1996,86,SVN,0.00000032
1996,86,CZE,0.00000024
1996,86,SCG,0.00000013
1996,86,Other,0.00000025
1996,87,DEU,0.00006409
1996,87,ITA,0.00001721
1996,87,NLD,0.00001247
1996,87,USA,0.00000928
1996,87,AUT,0.00000926
1996,87,Other,0.00006208
1996,88,USA,0.00000003
1996,88,IRL,0.00000002
1996,88,ISR,0.00000001
1996,88,NOR,0.00000001
1996,88,TUR,0.00000001
1996,88,Other,0.00000000
1996,89,GBR,0.00000013
1996,89,DEU,0.00000002
1996,89,CZE,0.00000000
1996,89,HRV,0.00000000
1996,90,HRV,0.00001034
1996,90,DEU,0.00000753
1996,90,SVN,0.00000437
1996,90,ITA,0.00000214
1996,90,SCG,0.00000156
1996,90,Other,0.00000615
1996,91,SCG,0.00000052
