year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,FRA,0.00007846,0.54354598
1995,10,THA,0.00002668,0.09715000
1995,10,CAN,0.00002509,0.21720046
1995,10,ARG,0.00001069,0.08816200
1995,10,TUR,0.00000374,0.04490000
1995,10,Other,0.00000272,0.01440200
1995,11,ESP,0.00002480,0.07916825
1995,11,FRA,0.00000428,0.01037320
1995,11,MEX,0.00000236,0.00673819
1995,11,CAN,0.00000163,0.00543761
1995,11,ARG,0.00000149,0.00720565
1995,11,Other,0.00000043,0.00120983
1995,12,MEX,0.00000362,0.01280556
1995,12,BRA,0.00000186,0.00556200
1995,12,ARG,0.00000137,0.00538652
1995,12,CAN,0.00000105,0.00396003
1995,12,JPN,0.00000077,0.00000675
1995,12,Other,0.00000073,0.00058992
1995,13,ESP,0.00000012,0.00000131
1995,13,MEX,0.00000005,0.00000430
1995,13,DEU,0.00000003,0.00000034
1995,13,VEN,0.00000001,0.00000388
1995,13,GBR,0.00000001,0.00000198
1995,13,Other,0.00000000,0.00000024
1995,14,SGP,0.00000006,0.00001500
1995,14,ESP,0.00000002,0.00000563
1995,15,ARG,0.00001206,0.01976500
1995,15,MEX,0.00001071,0.01235786
1995,15,BRA,0.00000632,0.00784694
1995,15,NLD,0.00000273,0.00282971
1995,15,CAN,0.00000183,0.00217765
1995,15,Other,0.00000264,0.00234506
1995,16,DEU,0.00000534,0.00241399
1995,16,NLD,0.00000526,0.00290489
1995,16,IRL,0.00000512,0.00408830
1995,16,ESP,0.00000407,0.00187459
1995,16,MEX,0.00000223,0.00450214
1995,16,Other,0.00000369,0.00166970
1995,17,ESP,0.00000083,0.00021180
1995,17,MEX,0.00000056,0.00023451
1995,17,CHL,0.00000054,0.00010980
1995,17,CHN,0.00000046,0.00063906
1995,17,BRA,0.00000020,0.00003055
1995,17,Other,0.00000042,0.00040480
1995,18,ESP,0.00000126,0.00062614
1995,18,MEX,0.00000070,0.00047293
1995,18,CHL,0.00000033,0.00005519
1995,18,CAN,0.00000007,0.00003331
1995,18,ITA,0.00000007,0.00001219
1995,18,Other,0.00000009,0.00005731
1995,19,ITA,0.00000134,0.00143798
1995,19,CHL,0.00000097,0.00157355
1995,19,ESP,0.00000090,0.00049203
1995,19,MEX,0.00000077,0.00049271
1995,19,BRA,0.00000057,0.00033420
1995,19,Other,0.00000074,0.00042326
1995,20,CAN,0.00000946,0.00996933
1995,20,FRA,0.00000432,0.00642525
1995,20,ESP,0.00000381,0.00299484
1995,20,ITA,0.00000100,0.00116687
1995,20,NLD,0.00000088,0.00081439
1995,20,Other,0.00000212,0.00204125
1995,21,ESP,0.00000267,0.00103344
1995,21,BRA,0.00000222,0.00421595
1995,21,MEX,0.00000191,0.00230498
1995,21,CAN,0.00000188,0.00126679
1995,21,CHL,0.00000157,0.00073719
1995,21,Other,0.00000197,0.00069639
1995,22,NLD,0.00000690,0.01014189
1995,22,CAN,0.00000458,0.01119393
1995,22,MEX,0.00000382,0.00756714
1995,22,ESP,0.00000325,0.00257077
1995,22,VEN,0.00000237,0.00457994
1995,22,Other,0.00000566,0.00529648
1995,23,ARG,0.00003560,0.21719601
1995,23,CHL,0.00000655,0.01105000
1995,23,BRA,0.00000516,0.02870390
1995,23,MEX,0.00000022,0.00021950
1995,23,BEL,0.00000005,0.00003402
1995,23,Other,0.00000007,0.00005275
1995,24,ITA,0.00000452,0.00525923
1995,24,IDN,0.00000091,0.00130000
1995,24,GBR,0.00000054,0.00002690
1995,24,NLD,0.00000010,0.00000656
1995,24,DEU,0.00000007,0.00000040
1995,24,Other,0.00000006,0.00000625
1995,25,CAN,0.00000842,0.13208000
1995,25,MEX,0.00000147,0.00452596
1995,25,FRA,0.00000146,0.02446100
1995,25,ESP,0.00000058,0.00233099
1995,25,TTO,0.00000019,0.00320700
1995,25,Other,0.00000058,0.00573895
1995,26,ESP,0.00000088,0.00210150
1995,26,SGP,0.00000023,0.00011900
1995,26,NLD,0.00000016,0.00227775
1995,26,ITA,0.00000013,0.00037000
1995,26,MEX,0.00000010,0.00011812
1995,26,Other,0.00000001,0.00002000
1995,27,MEX,0.00014167,1.07973818
1995,27,VEN,0.00007489,0.00018429
1995,27,FRA,0.00001298,0.08789350
1995,27,PRT,0.00000982,0.06539469
1995,27,TTO,0.00000847,0.05182292
1995,27,Other,0.00003297,0.17788924
1995,28,MEX,0.00001170,0.08146722
1995,28,TTO,0.00000684,0.04257258
1995,28,CHN,0.00000273,0.00572230
1995,28,COL,0.00000269,0.01213580
1995,28,FRA,0.00000268,0.01022430
1995,28,Other,0.00000929,0.03850380
1995,29,CHN,0.00001017,0.00168924
1995,29,MEX,0.00000291,0.00199301
1995,29,ESP,0.00000271,0.00087786
1995,29,DEU,0.00000230,0.00016816
1995,29,ITA,0.00000179,0.00051789
1995,29,Other,0.00000402,0.00143876
1995,30,CHN,0.00002043,0.00329246
1995,30,NLD,0.00000967,0.02403578
1995,30,ESP,0.00000544,0.00149288
1995,30,DNK,0.00000189,0.00000863
1995,30,GBR,0.00000151,0.00467334
1995,30,Other,0.00000895,0.00589871
1995,31,MEX,0.00001791,0.08445684
1995,31,TUN,0.00001684,0.08986900
1995,31,CAN,0.00001556,0.16565000
1995,31,DEU,0.00000157,0.00860844
1995,31,ROU,0.00000094,0.00941577
1995,31,Other,0.00000106,0.01481447
1995,32,ESP,0.00001042,0.00435931
1995,32,MEX,0.00000292,0.00170800
1995,32,PAN,0.00000233,0.00092363
1995,32,GBR,0.00000175,0.00050826
1995,32,BRA,0.00000128,0.00086879
1995,32,Other,0.00000313,0.00077173
1995,33,ESP,0.00000341,0.00162916
1995,33,FRA,0.00000115,0.00006625
1995,33,MEX,0.00000051,0.00020665
1995,33,IRL,0.00000050,0.00005924
1995,33,GBR,0.00000031,0.00003716
1995,33,Other,0.00000122,0.00016666
1995,34,MEX,0.00002234,0.03355359
1995,34,ESP,0.00000440,0.00270671
1995,34,NLD,0.00000071,0.00041578
1995,34,CHN,0.00000064,0.00109635
1995,34,CAN,0.00000051,0.00003238
1995,34,Other,0.00000163,0.00122539
1995,35,MEX,0.00000067,0.00029983
1995,35,FRA,0.00000043,0.00007085
1995,35,ESP,0.00000024,0.00013041
1995,35,CAN,0.00000015,0.00003900
1995,35,DEU,0.00000008,0.00001860
1995,35,Other,0.00000022,0.00006005
1995,36,CHN,0.00000068,0.00092962
1995,36,CHL,0.00000017,0.00002329
1995,36,ESP,0.00000015,0.00013134
1995,36,SGP,0.00000003,0.00000013
1995,36,CAN,0.00000001,0.00000000
1995,36,Other,0.00000000,0.00000015
1995,37,CHN,0.00000195,0.00000000
1995,37,ESP,0.00000126,0.00006876
1995,37,FRA,0.00000042,0.00002554
1995,37,ITA,0.00000032,0.00001443
1995,37,DEU,0.00000019,0.00001085
1995,37,Other,0.00000053,0.00008775
1995,38,ZA1,0.00001509,0.00000000
1995,38,NLD,0.00001113,0.00208350
1995,38,MEX,0.00001108,0.00717544
1995,38,VEN,0.00000907,0.00311423
1995,38,DEU,0.00000430,0.00107961
1995,38,Other,0.00002045,0.00639826
1995,39,MEX,0.00001804,0.00882881
1995,39,ESP,0.00001096,0.00311496
1995,39,ITA,0.00000581,0.00219209
1995,39,VEN,0.00000244,0.00118036
1995,39,CAN,0.00000219,0.00045379
1995,39,Other,0.00000993,0.00298742
1995,40,BEL,0.00004606,0.02291747
1995,40,CHN,0.00001954,0.00662352
1995,40,CAN,0.00001549,0.00640635
1995,40,NZL,0.00001534,0.00821626
1995,40,MEX,0.00001169,0.00640520
1995,40,Other,0.00004596,0.01633765
1995,41,ESP,0.00000089,0.00022313
1995,41,ARG,0.00000065,0.00009179
1995,41,BRA,0.00000015,0.00013370
1995,41,MEX,0.00000010,0.00001227
1995,41,COL,0.00000003,0.00000021
1995,41,Other,0.00000004,0.00000279
1995,42,ESP,0.00000064,0.00007450
1995,42,ARG,0.00000027,0.00001470
1995,42,ITA,0.00000021,0.00001002
1995,42,HKG,0.00000016,0.00002998
1995,42,MEX,0.00000015,0.00001509
1995,42,Other,0.00000027,0.00002326
1995,43,MEX,0.00000006,0.00000744
1995,43,ARG,0.00000004,0.00000025
1995,43,URY,0.00000002,0.00000023
1995,43,PER,0.00000000,0.00000009
1995,44,BRA,0.00000365,0.00824478
1995,44,CAN,0.00000181,0.00354538
1995,44,VEN,0.00000177,0.00855923
1995,44,MEX,0.00000163,0.00946447
1995,44,ESP,0.00000134,0.00089462
1995,44,Other,0.00000270,0.00283131
1995,45,ESP,0.00000016,0.00003732
1995,45,MEX,0.00000001,0.00000137
1995,45,BRA,0.00000000,0.00000001
1995,45,GBR,0.00000000,0.00000000
1995,45,DEU,0.00000000,0.00000005
1995,46,HKG,0.00000003,0.00000454
1995,46,CHN,0.00000003,0.00000781
1995,46,ESP,0.00000001,0.00000100
1995,46,MEX,0.00000001,0.00000051
1995,47,CAN,0.00000415,0.01994400
1995,47,CHL,0.00000277,0.00313682
1995,47,CHN,0.00000161,0.00183942
1995,47,COL,0.00000004,0.00020878
1995,47,DEU,0.00000001,0.00000838
1995,48,ESP,0.00000975,0.00333496
1995,48,CAN,0.00000964,0.00613930
1995,48,CHN,0.00000462,0.00553023
1995,48,MEX,0.00000422,0.00302713
1995,48,NLD,0.00000211,0.00126618
1995,48,Other,0.00000444,0.00222638
1995,49,ESP,0.00000240,0.00036470
1995,49,COL,0.00000063,0.00006119
1995,49,MEX,0.00000053,0.00010044
1995,49,ITA,0.00000043,0.00005885
1995,49,CAN,0.00000038,0.00000000
1995,49,Other,0.00000080,0.00015095
1995,50,FRA,0.00000068,0.00129363
1995,50,NLD,0.00000001,0.00010050
1995,50,MEX,0.00000000,0.00000016
1995,51,GBR,0.00000004,0.00000011
1995,51,ECU,0.00000003,0.00000051
1995,51,MEX,0.00000002,0.00000113
1995,51,PER,0.00000002,0.00000084
1995,51,FRA,0.00000001,0.00000020
1995,52,MEX,0.00001055,0.00402252
1995,52,ESP,0.00000236,0.00053688
1995,52,CHN,0.00000218,0.00028285
1995,52,ITA,0.00000010,0.00001060
1995,52,GBR,0.00000002,0.00000128
1995,52,Other,0.00000001,0.00000573
1995,53,BRA,0.00000031,0.00052000
1995,53,MEX,0.00000001,0.00000631
1995,53,GBR,0.00000000,0.00000000
1995,54,MEX,0.00000190,0.00066508
1995,54,ESP,0.00000050,0.00007760
1995,54,CAN,0.00000011,0.00001700
1995,54,ITA,0.00000010,0.00000813
1995,54,DEU,0.00000003,0.00000288
1995,54,Other,0.00000008,0.00000866
1995,55,MEX,0.00000261,0.00088877
