year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00014737,0.00000045
1995,11,0.00003500,
1995,12,0.00000940,0.00000016
1995,13,0.00000023,0.00000000
1995,14,0.00000008,
1995,15,0.00003628,
1995,16,0.00002570,0.00002800
1995,17,0.00000301,0.00053315
1995,18,0.00000253,0.00000140
1995,19,0.00000529,0.00000003
1995,20,0.00002159,0.00002343
1995,21,0.00001221,0.00000001
1995,22,0.00002658,0.00000898
1995,23,0.00004766,0.00000011
1995,24,0.00000620,0.00009242
1995,25,0.00001270,0.00001229
1995,26,0.00000150,0.00000626
1995,27,0.00028080,0.00000569
1995,28,0.00003593,0.00000011
1995,29,0.00002390,0.00001552
1995,30,0.00004789,0.00012138
1995,31,0.00005388,0.00000003
1995,32,0.00002183,0.00000000
1995,33,0.00000711,0.00000235
1995,34,0.00003024,0.00000006
1995,35,0.00000180,0.00000000
1995,36,0.00000103,
1995,37,0.00000467,0.00000009
1995,38,0.00007111,0.00000126
1995,39,0.00004936,0.00000033
1995,40,0.00015408,0.00000495
1995,41,0.00000185,0.00000142
1995,42,0.00000170,0.00000002
1995,43,0.00000011,
1995,44,0.00001291,0.00000019
1995,45,0.00000018,
1995,46,0.00000008,0.00000000
1995,47,0.00000859,0.00000001
1995,48,0.00003477,0.00000004
1995,49,0.00000515,0.00000023
1995,50,0.00000070,0.00000236
1995,51,0.00000011,
1995,52,0.00001522,0.00000000
1995,53,0.00000033,
1995,54,0.00000272,0.00000002
1995,55,0.00000690,0.00000087
1995,56,0.00000279,0.00000041
1995,57,0.00000117,0.00000000
1995,58,0.00000073,0.00000001
1995,59,0.00000903,0.00000000
1995,60,0.00000049,0.00000097
1995,61,0.00000539,0.00000004
1995,62,0.00000715,0.00000201
1995,63,0.00001380,0.00000021
1995,64,0.00002196,0.00000026
1995,65,0.00000049,0.00000000
1995,66,0.00000010,0.00000000
1995,67,0.00000028,0.00000007
1995,68,0.00000624,0.00000026
1995,69,0.00001822,0.00000037
1995,70,0.00002490,0.00000039
1995,71,0.00003882,0.00000740
1995,72,0.00005916,0.00002466
1995,73,0.00006025,0.00000082
1995,74,0.00001180,0.00000729
1995,75,0.00000141,0.00020948
1995,76,0.00001844,0.00000382
1995,78,0.00000245,0.00000007
1995,79,0.00000068,0.00000015
1995,80,0.00000071,0.00001805
1995,81,0.00000097,0.00000001
1995,82,0.00001713,0.00000002
1995,83,0.00001044,0.00000008
1995,84,0.00022427,0.00000351
1995,85,0.00011171,0.00000391
1995,86,0.00000297,0.00000001
1995,87,0.00007935,0.00000046
1995,88,0.00000013,0.00000000
1995,89,0.00001074,
1995,90,0.00003391,0.00002482
1995,91,0.00000118,0.00000006
1995,92,0.00000049,0.00000002
1995,93,0.00000027,0.00000000
1995,94,0.00002538,0.00000058
1995,95,0.00000322,0.00000021
1995,96,0.00000260,0.00000001
1995,97,0.00000034,0.00000119
1996,10,0.00022763,0.00000044
1996,11,0.00005294,
1996,12,0.00000687,0.00000032
1996,13,0.00000049,0.00000007
1996,14,0.00000035,0.00000000
1996,15,0.00003042,
1996,16,0.00001438,0.00004077
1996,17,0.00000262,0.00104997
1996,18,0.00000263,0.00000115
1996,19,0.00000487,0.00000000
1996,20,0.00003095,0.00003045
1996,21,0.00001402,0.00000007
1996,22,0.00001040,0.00001180
1996,23,0.00006718,0.00000015
1996,24,0.00000628,0.00009425
1996,25,0.00001379,0.00000853
1996,26,0.00000045,0.00000372
1996,27,0.00056417,0.00002506
1996,28,0.00003539,0.00000015
1996,29,0.00002248,0.00000120
1996,30,0.00003934,0.00012612
1996,31,0.00004314,0.00000008
1996,32,0.00002713,
1996,33,0.00000758,0.00000239
1996,34,0.00002345,0.00000010
1996,35,0.00000250,0.00000002
1996,36,0.00000103,0.00000005
1996,37,0.00000374,0.00000020
1996,38,0.00006267,0.00000206
1996,39,0.00005492,0.00000013
1996,40,0.00012347,0.00000517
1996,41,0.00000133,0.00000010
1996,42,0.00000228,0.00000008
1996,43,0.00000010,
1996,44,0.00001885,0.00000012
1996,45,0.00000016,
1996,46,0.00000008,
1996,47,0.00000341,0.00000004
1996,48,0.00003844,0.00000018
1996,49,0.00000728,0.00000022
1996,50,0.00000032,0.00000435
1996,51,0.00000012,0.00000000
1996,52,0.00001916,0.00000047
1996,53,0.00000037,
1996,54,0.00000440,
1996,55,0.00000959,0.00000064
1996,56,0.00000203,0.00000025
1996,57,0.00000099,0.00000000
1996,58,0.00000110,0.00000001
1996,59,0.00001099,
1996,60,0.00000057,0.00000131
1996,61,0.00000788,0.00000020
1996,62,0.00000998,0.00000189
1996,63,0.00001243,0.00000034
1996,64,0.00002808,0.00000028
1996,65,0.00000053,0.00000000
