year,product_chapter,importer,value_trln_USD
1995,10,UZB,0.00000066
1995,10,KAZ,0.00000018
1995,10,RUS,0.00000011
1995,10,USA,0.00000010
1995,10,TJK,0.00000008
1995,10,Other,0.00000018
1995,11,TJK,0.00000054
1995,11,TKM,0.00000019
1995,11,RUS,0.00000011
1995,11,KAZ,0.00000008
1995,11,UZB,0.00000005
1995,11,Other,0.00000003
1995,12,RUS,0.00000080
1995,12,BLR,0.00000021
1995,12,KAZ,0.00000012
1995,12,TJK,0.00000006
1995,12,UKR,0.00000006
1995,12,Other,0.00000016
1995,13,CZE,0.00000048
1995,13,KAZ,0.00000001
1995,13,RUS,0.00000001
1995,13,UZB,0.00000000
1995,14,CHN,0.00000264
1995,14,RUS,0.00000008
1995,14,KAZ,0.00000006
1995,14,BLR,0.00000000
1995,15,KAZ,0.00000040
1995,15,RUS,0.00000029
1995,15,AUS,0.00000012
1995,15,TUR,0.00000005
1995,15,TKM,0.00000004
1995,15,Other,0.00000006
1995,16,RUS,0.00000232
1995,16,KAZ,0.00000007
1995,16,ESP,0.00000002
1995,17,UZB,0.00001223
1995,17,KAZ,0.00000385
1995,17,RUS,0.00000300
1995,17,AFG,0.00000193
1995,17,TJK,0.00000013
1995,17,Other,0.00000008
1995,18,KAZ,0.00000043
1995,18,RUS,0.00000013
1995,18,TJK,0.00000004
1995,18,TUR,0.00000000
1995,19,KAZ,0.00000072
1995,19,RUS,0.00000040
1995,19,UZB,0.00000004
1995,19,SAU,0.00000002
1995,19,TJK,0.00000001
1995,19,Other,0.00000001
1995,20,RUS,0.00000200
1995,20,UZB,0.00000117
1995,20,KAZ,0.00000075
1995,20,TUR,0.00000048
1995,20,CHN,0.00000015
1995,20,Other,0.00000027
1995,21,CZE,0.00000024
1995,21,KAZ,0.00000021
1995,21,RUS,0.00000016
1995,21,UZB,0.00000003
1995,21,USA,0.00000002
1995,22,KAZ,0.00002007
1995,22,RUS,0.00000632
1995,22,TJK,0.00000258
1995,22,UZB,0.00000184
1995,22,UKR,0.00000070
1995,22,Other,0.00000215
1995,23,UZB,0.00000073
1995,23,KAZ,0.00000001
1995,23,RUS,0.00000000
1995,24,RUS,0.00001543
1995,24,UKR,0.00000479
1995,24,MNG,0.00000076
1995,24,BLR,0.00000067
1995,24,MDA,0.00000046
1995,24,Other,0.00000057
1995,25,KAZ,0.00000168
1995,25,THA,0.00000105
1995,25,RUS,0.00000051
1995,25,TKM,0.00000014
1995,25,UZB,0.00000014
1995,25,Other,0.00000009
1995,26,USA,0.00000123
1995,26,RUS,0.00000009
1995,26,UKR,0.00000003
1995,26,KAZ,0.00000001
1995,27,UZB,0.00002712
1995,27,KAZ,0.00001483
1995,27,TJK,0.00000302
1995,27,TKM,0.00000036
1995,27,RUS,0.00000025
1995,28,GBR,0.00000847
1995,28,USA,0.00000644
1995,28,FRA,0.00000412
1995,28,RUS,0.00000152
1995,28,CAN,0.00000141
1995,28,Other,0.00000398
1995,29,AFG,0.00000001
1995,30,KAZ,0.00000190
1995,30,UZB,0.00000051
1995,30,DEU,0.00000014
1995,30,TJK,0.00000009
1995,30,RUS,0.00000006
1995,30,Other,0.00000004
1995,31,CHN,0.00000112
1995,31,TJK,0.00000010
1995,31,KAZ,0.00000001
1995,31,UZB,0.00000000
1995,31,UKR,0.00000000
1995,32,KAZ,0.00000006
1995,32,TKM,0.00000005
1995,32,RUS,0.00000005
1995,32,UZB,0.00000004
1995,32,UKR,0.00000004
1995,32,Other,0.00000002
1995,33,KAZ,0.00000011
1995,33,UZB,0.00000006
1995,33,RUS,0.00000004
1995,33,MYS,0.00000000
1995,34,RUS,0.00000007
1995,34,TJK,0.00000006
1995,34,UZB,0.00000003
1995,34,KAZ,0.00000002
1995,35,THA,0.00000012
1995,35,RUS,0.00000007
1995,35,NLD,0.00000003
1995,35,DEU,0.00000002
1995,35,UKR,0.00000002
1995,35,Other,0.00000001
1995,36,UZB,0.00000001
1995,36,TJK,0.00000001
1995,36,KAZ,0.00000000
1995,37,KAZ,0.00000015
1995,37,AUS,0.00000007
1995,37,UZB,0.00000004
1995,37,RUS,0.00000001
