year,product_chapter,importer,value_trln_USD
1995,26,CAN,0.00000001
1995,27,CAN,0.00000003
1995,30,USA,0.00000000
1995,33,MYS,0.00000002
1995,46,SVK,0.00000000
1995,60,ZA1,0.00000000
1995,62,AUT,0.00000001
1995,68,JPN,0.00000002
1995,68,USA,0.00000001
1995,70,DEU,0.00000000
1995,80,CAN,0.00000398
1995,80,SWE,0.00000004
1995,80,CHE,0.00000002
1995,84,MYS,0.00000021
1995,84,USA,0.00000001
1995,85,MEX,0.00000006
1995,85,BDI,0.00000002
1995,85,USA,0.00000000
1995,85,CAN,0.00000000
1995,90,IRL,0.00000028
1995,95,CAN,0.00000000
1996,10,BGD,0.00000001
1996,20,CAN,0.00000001
1996,39,ITA,0.00000000
1996,39,CAN,0.00000000
1996,40,SWE,0.00000000
1996,44,USA,0.00000000
1996,46,SVK,0.00000000
1996,52,ESP,0.00000005
1996,57,CHE,0.00000000
1996,60,JPN,0.00000009
1996,63,CHE,0.00000000
1996,64,CAN,0.00000001
1996,70,TGO,0.00000001
1996,70,SWE,0.00000001
1996,70,CAN,0.00000000
1996,73,CAN,0.00000000
1996,80,CAN,0.00000506
1996,80,CHE,0.00000001
1996,80,NZL,0.00000000
1996,80,CZE,0.00000000
1996,81,CAN,0.00000000
1996,82,SVK,0.00000000
1996,84,BGD,0.00000000
1996,85,USA,0.00000089
1996,85,BDI,0.00000001
1996,85,IRL,0.00000001
1996,85,JPN,0.00000000
1996,85,CAN,0.00000000
1996,94,USA,0.00000003
1996,94,CAN,0.00000001
1996,95,CAN,0.00000002
1996,95,SWE,0.00000000
1996,96,MYS,0.00000000
1996,96,CHE,0.00000000
1997,30,MYS,0.00000000
1997,32,BGD,0.00000003
1997,33,GHA,0.00000006
1997,33,BRA,0.00000002
1997,34,USA,0.00000000
1997,39,CHE,0.00000004
1997,39,CAN,0.00000001
1997,46,USA,0.00000001
1997,48,CHE,0.00000000
1997,48,USA,0.00000000
1997,61,LBN,0.00000000
1997,67,USA,0.00000000
1997,68,USA,0.00000002
1997,73,CAN,0.00000000
1997,73,GBR,0.00000000
1997,80,CAN,0.00000403
1997,80,CHE,0.00000003
1997,80,CZE,0.00000001
1997,80,NZL,0.00000000
1997,83,CAN,0.00000000
1997,84,AUT,0.00000019
1997,84,MEX,0.00000010
1997,84,SWE,0.00000001
1997,84,GBR,0.00000001
1997,84,CAN,0.00000000
1997,84,Other,0.00000000
1997,85,COL,0.00000000
1997,85,MEX,0.00000000
1997,87,ITA,0.00000000
1997,88,AUS,0.00000000
1997,90,CAN,0.00000014
1997,90,IRL,0.00000010
1997,90,ZA1,0.00000000
1997,90,AUS,0.00000000
1997,94,CAN,0.00000001
1997,94,USA,0.00000000
1997,95,CAN,0.00000002
1997,95,USA,0.00000001
1997,95,AUS,0.00000000
1997,97,USA,0.00000001
1998,30,KOR,0.00000000
1998,38,USA,0.00000001
1998,39,BOL,0.00000001
1998,49,NZL,0.00000000
1998,49,COL,0.00000000
1998,59,URY,0.00000001
1998,61,USA,0.00000001
1998,62,AUT,0.00000000
1998,69,BGD,0.00000001
1998,72,POL,0.00000015
1998,73,CRI,0.00000000
1998,80,AUT,0.00000050
1998,80,CAN,0.00000036
1998,80,CHE,0.00000024
1998,80,NZL,0.00000002
1998,84,USA,0.00000011
1998,84,MDG,0.00000002
1998,84,TZA,0.00000001
1998,84,ITA,0.00000000
1998,84,CPV,0.00000000
1998,85,ANT,0.00000000
1998,85,USA,0.00000000
1998,87,ESP,0.00000001
1998,87,CZE,0.00000000
1998,90,SWE,0.00000007
1998,90,TZA,0.00000001
1998,90,MEX,0.00000000
1998,90,DEU,0.00000000
1998,92,ANT,0.00000001
1998,94,BOL,0.00000001
1998,94,GRC,0.00000000
1998,94,SDN,0.00000000
1998,96,CRI,0.00000000
1999,27,ITA,0.00000000
1999,29,MEX,0.00000146
1999,30,BLR,0.00000000
1999,38,COL,0.00000000
1999,39,USA,0.00000000
1999,40,BEN,0.00000000
1999,44,ITA,0.00000001
1999,49,NZL,0.00000002
1999,51,AUT,0.00000000
1999,52,ITA,0.00000001
1999,53,JPN,0.00000002
1999,57,CHE,0.00000000
1999,60,ZA1,0.00000000
1999,63,ETH,0.00000000
1999,64,CUB,0.00000000
1999,65,GRC,0.00000000
1999,70,UGA,0.00000000
1999,70,DEU,0.00000000
1999,72,ITA,0.00000005
1999,72,SDN,0.00000004
1999,72,GRC,0.00000002
1999,73,ITA,0.00000002
1999,76,MYS,0.00000002
1999,80,CAN,0.00000609
1999,80,AUT,0.00000105
1999,80,CZE,0.00000007
1999,80,NZL,0.00000003
1999,84,ITA,0.00000070
1999,84,NGA,0.00000008
1999,84,SWE,0.00000002
1999,84,SDN,0.00000001
1999,84,SCG,0.00000001
1999,84,Other,0.00000000
1999,85,IRL,0.00000017
1999,85,MEX,0.00000002
1999,85,GBR,0.00000002
1999,85,CAN,0.00000002
1999,87,GRC,0.00000000
1999,87,UKR,0.00000000
1999,89,GRC,0.00000660
1999,90,CAN,0.00000004
1999,94,ITA,0.00000001
1999,94,CZE,0.00000000
1999,97,CHE,0.00000008
1999,97,NZL,0.00000004
2000,12,CAN,0.00000006
2000,15,USA,0.00000002
2000,22,PNG,0.00000000
2000,24,PNG,0.00000000
2000,27,BGR,0.00000003
2000,27,PNG,0.00000000
2000,32,CUB,0.00000000
2000,34,USA,0.00000005
2000,34,CUB,0.00000000
2000,38,NZL,0.00000001
2000,38,COL,0.00000000
2000,39,CUB,0.00000000
2000,39,CPV,0.00000000
2000,40,AUT,0.00000013
2000,42,NOR,0.00000000
2000,44,PNG,0.00000000
2000,49,NZL,0.00000002
2000,50,FRA,0.00000000
2000,51,BOL,0.00000001
2000,60,CZE,0.00000000
2000,60,FRA,0.00000000
2000,61,FRA,0.00000001
2000,62,FRA,0.00000002
2000,62,NGA,0.00000000
2000,62,CZE,0.00000000
2000,64,AUT,0.00000000
2000,64,FRA,0.00000000
2000,70,MEX,0.00000001
2000,70,USA,0.00000001
2000,71,THA,0.00000005
2000,71,NZL,0.00000000
2000,73,THA,0.00000000
2000,73,FRA,0.00000000
2000,74,PNG,0.00000001
2000,74,CAN,0.00000000
2000,79,ITA,0.00000003
2000,80,AUT,0.00000133
2000,80,CAN,0.00000006
2000,80,NZL,0.00000002
2000,80,CPV,0.00000000
2000,81,NZL,0.00000000
2000,81,CAN,0.00000000
2000,82,PNG,0.00000000
2000,84,FRA,0.00000019
2000,84,USA,0.00000015
2000,84,ESP,0.00000008
2000,84,NOR,0.00000006
2000,84,JPN,0.00000000
2000,84,Other,0.00000000
2000,85,FRA,0.00000015
2000,85,USA,0.00000006
2000,85,ESP,0.00000004
2000,85,MEX,0.00000002
2000,85,CAN,0.00000002
2000,85,Other,0.00000001
2000,86,GRC,0.00000003
2000,87,CAN,0.00000000
2000,90,CAN,0.00000006
2000,94,CUB,0.00000002
2000,94,AUT,0.00000000
2000,95,USA,0.00000002
2000,96,AUS,0.00000001
2000,96,CAN,0.00000001
2000,97,NZL,0.00000002
2000,97,FRA,0.00000001
2000,97,DEU,0.00000001
2000,97,AUS,0.00000000
2001,16,GBR,0.00000001
2001,19,SDN,0.00000000
2001,20,TTO,0.00000003
2001,22,GRD,0.00000000
2001,29,THA,0.00000000
2001,30,HND,0.00000017
2001,30,ITA,0.00000008
2001,30,CAN,0.00000001
2001,31,MDG,0.00000001
2001,32,THA,0.00000001
2001,33,HND,0.00000001
2001,33,ZAF,0.00000001
2001,33,FRA,0.00000000
2001,34,HND,0.00000000
2001,34,THA,0.00000000
2001,38,THA,0.00000000
2001,39,HND,0.00000000
2001,40,GRD,0.00000003
2001,40,CZE,0.00000001
2001,42,FRA,0.00000001
2001,42,LBN,0.00000000
2001,44,USA,0.00000012
2001,48,PNG,0.00000001
2001,48,UGA,0.00000000
2001,49,NZL,0.00000002
2001,49,HND,0.00000000
2001,49,PNG,0.00000000
2001,49,UGA,0.00000000
2001,49,MWI,0.00000000
2001,52,THA,0.00000000
2001,60,CAN,0.00000001
2001,60,CZE,0.00000000
2001,61,DEU,0.00000001
2001,61,IRL,0.00000000
2001,62,AUT,0.00000001
2001,62,FRA,0.00000000
2001,62,KOR,0.00000000
2001,62,NIC,0.00000000
2001,62,SVK,0.00000000
2001,63,MWI,0.00000000
2001,64,MEX,0.00000003
2001,64,HND,0.00000001
2001,67,FRA,0.00000000
2001,67,CZE,0.00000000
2001,68,BGR,0.00000000
2001,69,NGA,0.00000001
2001,70,USA,0.00000000
2001,70,CAN,0.00000000
2001,71,CHE,0.00000057
2001,71,COL,0.00000000
2001,71,NZL,0.00000000
2001,76,MWI,0.00000000
2001,80,CZE,0.00000003
2001,80,CAN,0.00000002
2001,80,NZL,0.00000002
2001,80,MLT,0.00000000
2001,81,NZL,0.00000000
2001,81,CAN,0.00000000
2001,82,HND,0.00000000
2001,82,MYT,0.00000000
2001,84,SGP,0.00000012
2001,84,FRA,0.00000007
2001,84,ECU,0.00000001
2001,84,TUR,0.00000000
2001,84,CAN,0.00000000
2001,84,Other,0.00000000
2001,85,FRA,0.00000002
2001,85,DEU,0.00000001
2001,85,CZE,0.00000001
2001,85,THA,0.00000001
2001,85,USA,0.00000000
2001,85,Other,0.00000001
2001,87,TZA,0.00000000
2001,87,RUS,0.00000000
2001,90,WSM,0.00000001
2001,90,THA,0.00000000
2001,90,USA,0.00000000
2001,90,CAN,0.00000000
2001,94,ITA,0.00000002
2001,94,USA,0.00000001
2001,94,AUT,0.00000000
2001,95,USA,0.00000005
2001,96,HND,0.00000000
2002,10,DEU,0.00000001
2002,13,CAN,0.00000001
2002,18,DEU,0.00000001
2002,22,SLE,0.00000001
2002,25,DOM,0.00000114
2002,27,BGR,0.00000002
2002,30,AUT,0.00000000
2002,32,GRD,0.00000000
2002,33,SDN,0.00000000
2002,39,NGA,0.00000000
2002,39,TZA,0.00000000
2002,39,PER,0.00000000
2002,39,CHE,0.00000000
2002,40,USA,0.00000002
2002,42,AUT,0.00000000
2002,44,ITA,0.00000015
2002,44,PER,0.00000000
2002,48,DEU,0.00000001
2002,49,NZL,0.00000002
2002,49,FJI,0.00000001
2002,49,CAN,0.00000000
2002,49,PER,0.00000000
2002,52,ITA,0.00000000
2002,53,TZA,0.00000000
2002,54,ITA,0.00000007
2002,55,UGA,0.00000004
2002,55,ITA,0.00000001
2002,57,FRA,0.00000001
2002,57,NGA,0.00000001
2002,61,GHA,0.00000000
2002,61,CYP,0.00000000
2002,62,GHA,0.00000000
2002,62,LBN,0.00000000
2002,62,SVK,0.00000000
2002,62,AUT,0.00000000
2002,62,PER,0.00000000
2002,62,Other,0.00000000
2002,69,ZAF,0.00000000
2002,69,PER,0.00000000
2002,70,SCG,0.00000001
2002,70,PER,0.00000000
2002,72,FJI,0.00000007
2002,72,DOM,0.00000000
