year,product_chapter,importer,value_trln_USD
1995,40,NER,0.00000010
1995,40,NLD,0.00000009
1995,41,ITA,0.00001350
1995,41,TUR,0.00000366
1995,41,ESP,0.00000285
1995,41,FRA,0.00000269
1995,41,EGY,0.00000107
1995,41,Other,0.00000001
1995,42,JOR,0.00000002
1995,42,AUT,0.00000001
1995,43,TUR,0.00000006
1995,43,CHE,0.00000002
1995,44,EGY,0.00000010
1995,44,ITA,0.00000006
1995,44,TUR,0.00000004
1995,44,TUN,0.00000000
1995,47,TUN,0.00000016
1995,48,EGY,0.00000013
1995,48,ITA,0.00000010
1995,49,MAR,0.00000015
1995,49,EGY,0.00000001
1995,49,BEL,0.00000001
1995,49,TUN,0.00000001
1995,49,GBR,0.00000000
1995,49,Other,0.00000000
1995,50,GRC,0.00000075
1995,50,TUR,0.00000004
1995,51,TUR,0.00000112
1995,51,ESP,0.00000039
1995,51,GBR,0.00000038
1995,51,TUN,0.00000012
1995,51,FRA,0.00000010
1995,51,Other,0.00000003
1995,52,NER,0.00000001
1995,53,NER,0.00000000
1995,54,TUN,0.00000000
1995,55,CHL,0.00000004
1995,55,FRA,0.00000001
1995,55,TUN,0.00000000
1995,55,NER,0.00000000
1995,56,TUN,0.00000000
1995,57,ITA,0.00000017
1995,57,DEU,0.00000007
1995,57,MLT,0.00000002
1995,57,GRC,0.00000000
1995,57,TUN,0.00000000
1995,59,CHN,0.00000000
1995,60,DEU,0.00000002
1995,60,GBR,0.00000001
1995,60,TUN,0.00000000
1995,61,HKG,0.00000005
1995,61,FRA,0.00000002
1995,61,ESP,0.00000001
1995,61,TUN,0.00000000
1995,62,FRA,0.00000003
1995,62,TUN,0.00000002
1995,62,BFA,0.00000001
1995,62,ESP,0.00000000
1995,62,CHE,0.00000000
1995,62,Other,0.00000000
1995,63,JOR,0.00000002
1995,63,NER,0.00000001
1995,63,DEU,0.00000000
1995,63,NLD,0.00000000
1995,68,KOR,0.00000006
1995,68,IDN,0.00000001
1995,68,GBR,0.00000001
1995,69,ITA,0.00000001
1995,70,TUN,0.00000071
1995,70,FRA,0.00000010
1995,70,ITA,0.00000003
1995,70,CHE,0.00000001
1995,70,CZE,0.00000000
1995,70,Other,0.00000000
1995,71,TUN,0.00000303
1995,71,ITA,0.00000013
1995,71,IDN,0.00000004
1995,71,IND,0.00000001
1995,72,EGY,0.00007198
1995,72,ITA,0.00003479
1995,72,SDN,0.00002207
1995,72,JOR,0.00001596
1995,72,TUN,0.00001475
1995,72,Other,0.00002331
1995,73,SDN,0.00000196
1995,73,EGY,0.00000159
1995,73,DZA,0.00000070
1995,73,JOR,0.00000020
1995,73,TUN,0.00000007
1995,73,Other,0.00000009
1995,74,TUN,0.00000114
1995,74,NLD,0.00000011
1995,74,CHN,0.00000001
1995,76,TGO,0.00000013
1995,76,JPN,0.00000007
1995,76,TUN,0.00000002
1995,76,DZA,0.00000001
1995,76,EGY,0.00000001
1995,76,Other,0.00000001
1995,80,TUN,0.00000081
1995,80,JOR,0.00000004
1995,80,NER,0.00000001
1995,80,SAU,0.00000001
1995,80,DEU,0.00000001
1995,80,Other,0.00000002
1995,81,ITA,0.00000002
1995,82,DZA,0.00000009
1995,82,JOR,0.00000002
1995,82,ITA,0.00000002
1995,82,TUR,0.00000001
1995,82,TUN,0.00000000
1995,83,TUR,0.00000000
1995,84,FRA,0.00000171
1995,84,ITA,0.00000113
1995,84,GBR,0.00000090
1995,84,NLD,0.00000067
1995,84,EGY,0.00000016
1995,84,Other,0.00000032
1995,85,GBR,0.00000053
1995,85,EGY,0.00000045
1995,85,DEU,0.00000034
1995,85,JOR,0.00000003
1995,85,TUN,0.00000002
1995,85,Other,0.00000008
1995,86,JOR,0.00000002
1995,87,TUN,0.00000396
1995,87,ITA,0.00000027
1995,87,EGY,0.00000011
1995,87,SDN,0.00000009
1995,87,GBR,0.00000009
1995,87,Other,0.00000021
1995,88,ITA,0.00000001
1995,88,CHE,0.00000000
1995,89,GRC,0.00000002
1995,89,MLT,0.00000001
1995,89,TUN,0.00000001
1995,90,TUN,0.00000096
1995,90,GBR,0.00000028
1995,90,NLD,0.00000003
1995,90,ITA,0.00000001
1995,90,NER,0.00000001
1995,90,Other,0.00000002
1995,91,TUN,0.00000013
1995,93,NER,0.00000000
1995,94,TUN,0.00000030
1995,94,JOR,0.00000011
1995,94,AUT,0.00000009
1995,94,DZA,0.00000008
1995,94,FRA,0.00000001
1995,94,Other,0.00000001
1995,95,EGY,0.00000002
1995,95,CHE,0.00000002
1995,95,TUN,0.00000001
1995,96,JOR,0.00000003
1995,96,DZA,0.00000003
1995,96,TUN,0.00000001
1995,96,NER,0.00000000
1995,97,AUT,0.00000001
1996,10,EGY,0.00000265
1996,10,NER,0.00000005
1996,10,TUN,0.00000005
1996,10,JPN,0.00000001
1996,11,NER,0.00000007
1996,11,EST,0.00000001
1996,12,TUN,0.00000226
1996,13,TUN,0.00000001
1996,15,NER,0.00000012
1996,16,ESP,0.00000006
1996,16,TUN,0.00000006
1996,18,ITA,0.00000005
1996,19,NER,0.00000013
1996,20,DNK,0.00000003
1996,20,NER,0.00000001
1996,22,TZA,0.00000001
1996,23,ITA,0.00000137
1996,23,BEL,0.00000026
1996,24,EGY,0.00000001
1996,24,TZA,0.00000000
1996,25,EGY,0.00000092
1996,25,TUN,0.00000001
1996,27,ITA,0.00440809
1996,27,DEU,0.00198743
1996,27,ESP,0.00111267
1996,27,TUR,0.00044375
1996,27,FRA,0.00043316
1996,27,Other,0.00203023
1996,28,TUN,0.00001805
1996,28,NOR,0.00000451
1996,28,ESP,0.00000329
1996,28,GRC,0.00000304
1996,28,TUR,0.00000161
1996,28,Other,0.00000273
1996,29,ITA,0.00006589
1996,29,ESP,0.00001832
1996,29,TUR,0.00001682
1996,29,FRA,0.00000993
1996,29,SWE,0.00000973
1996,29,Other,0.00004158
1996,30,TUN,0.00000093
1996,30,MLT,0.00000057
1996,30,ITA,0.00000017
1996,30,GRC,0.00000009
1996,30,CYP,0.00000004
1996,30,Other,0.00000004
1996,31,IND,0.00004160
1996,31,CHN,0.00003530
1996,31,ITA,0.00002039
1996,31,ARG,0.00000759
1996,31,TUR,0.00000725
1996,31,Other,0.00001767
1996,32,MAR,0.00000003
1996,32,ITA,0.00000003
1996,32,CHL,0.00000001
1996,33,BEL,0.00000008
1996,33,IDN,0.00000001
1996,34,BEL,0.00000001
1996,34,MAR,0.00000000
1996,35,SAU,0.00000000
1996,37,IDN,0.00000004
1996,37,TUN,0.00000000
1996,37,CHL,0.00000000
1996,38,GRC,0.00000046
1996,38,GBR,0.00000008
1996,38,BEL,0.00000000
1996,39,TUN,0.00001027
1996,39,EGY,0.00000230
1996,39,SDN,0.00000057
1996,39,MLT,0.00000020
1996,39,DZA,0.00000014
1996,39,Other,0.00000009
1996,40,NER,0.00000012
1996,40,MLT,0.00000009
1996,40,GBR,0.00000007
1996,40,PRT,0.00000003
1996,40,EGY,0.00000002
1996,40,Other,0.00000005
1996,41,ITA,0.00000636
1996,41,FRA,0.00000547
1996,41,TUR,0.00000372
1996,41,ESP,0.00000204
1996,41,EGY,0.00000057
1996,43,TUR,0.00000001
1996,44,DZA,0.00000013
1996,44,ITA,0.00000007
1996,44,EGY,0.00000003
1996,44,TUN,0.00000001
1996,44,DEU,0.00000000
1996,44,Other,0.00000000
1996,46,NER,0.00000000
1996,47,TUN,0.00000010
1996,48,CHL,0.00000001
1996,48,EST,0.00000000
1996,49,SEN,0.00000002
1996,49,GBR,0.00000001
1996,49,TZA,0.00000001
1996,49,TUN,0.00000001
1996,49,MAR,0.00000001
1996,49,Other,0.00000001
1996,50,GRC,0.00000076
1996,50,TUR,0.00000013
1996,50,KOR,0.00000004
1996,51,TUR,0.00000070
1996,51,BEL,0.00000039
1996,51,FRA,0.00000027
1996,51,TUN,0.00000008
1996,51,EGY,0.00000006
1996,51,Other,0.00000006
1996,52,IDN,0.00000022
1996,52,TUN,0.00000000
1996,52,NER,0.00000000
1996,56,EGY,0.00000000
1996,57,AUT,0.00000023
1996,57,DEU,0.00000011
1996,57,ITA,0.00000011
1996,57,BEL,0.00000009
1996,57,CHE,0.00000001
1996,57,Other,0.00000000
1996,59,SDN,0.00000000
1996,59,AUT,0.00000000
1996,60,CHE,0.00000000
1996,61,TUN,0.00000001
1996,61,MLT,0.00000000
1996,61,CYP,0.00000000
1996,61,FRA,0.00000000
1996,61,CHL,0.00000000
1996,62,TUN,0.00000007
1996,62,FRA,0.00000003
1996,62,TUR,0.00000001
1996,62,ESP,0.00000001
1996,62,CHL,0.00000000
1996,62,Other,0.00000000
1996,63,NER,0.00000001
1996,63,RWA,0.00000000
1996,64,CZE,0.00000000
1996,68,SDN,0.00000006
1996,68,GBR,0.00000000
1996,69,BEL,0.00000003
1996,69,ITA,0.00000001
1996,69,NLD,0.00000000
1996,69,NER,0.00000000
1996,70,TUN,0.00000051
1996,70,ITA,0.00000014
1996,70,FRA,0.00000001
1996,70,DEU,0.00000000
1996,71,TUN,0.00000154
1996,71,CHE,0.00000030
1996,71,ITA,0.00000030
1996,71,GBR,0.00000016
1996,71,IND,0.00000008
1996,71,Other,0.00000004
1996,72,EGY,0.00006682
1996,72,ITA,0.00001925
1996,72,MAR,0.00001179
1996,72,ESP,0.00000589
1996,72,SDN,0.00000470
1996,72,Other,0.00000675
1996,73,SDN,0.00000093
1996,73,DZA,0.00000014
1996,73,TUN,0.00000008
1996,73,EGY,0.00000004
1996,73,ITA,0.00000003
1996,73,Other,0.00000004
1996,74,TUN,0.00000037
1996,74,EGY,0.00000005
1996,74,TUR,0.00000004
1996,74,ITA,0.00000003
1996,74,GBR,0.00000002
1996,76,IDN,0.00000036
1996,76,TUR,0.00000032
1996,76,JPN,0.00000005
1996,76,TUN,0.00000001
1996,76,EGY,0.00000000
1996,76,Other,0.00000000
1996,78,ITA,0.00000018
1996,80,TUN,0.00000004
1996,80,EGY,0.00000001
1996,80,NER,0.00000001
1996,81,GBR,0.00000008
1996,81,ITA,0.00000003
1996,82,ITA,0.00000022
1996,82,DEU,0.00000011
1996,82,EGY,0.00000001
1996,82,DZA,0.00000001
1996,82,CHL,0.00000000
1996,83,AUT,0.00000002
1996,83,IDN,0.00000000
1996,84,FRA,0.00000239
1996,84,GBR,0.00000148
1996,84,ITA,0.00000137
1996,84,NLD,0.00000048
1996,84,KOR,0.00000038
1996,84,Other,0.00000038
1996,85,TUR,0.00000194
1996,85,ITA,0.00000028
1996,85,GBR,0.00000018
1996,85,IDN,0.00000016
1996,85,TUN,0.00000014
1996,85,Other,0.00000034
1996,86,TUN,0.00000003
1996,86,SDN,0.00000000
1996,87,TUN,0.00000286
1996,87,ITA,0.00000012
1996,87,GBR,0.00000012
1996,87,DEU,0.00000008
1996,87,EGY,0.00000007
1996,87,Other,0.00000003
1996,88,FRA,0.00000100
1996,88,NLD,0.00000006
1996,88,MYS,0.00000002
1996,88,CHE,0.00000001
1996,88,DEU,0.00000000
1996,90,SDN,0.00000048
1996,90,NLD,0.00000033
1996,90,GBR,0.00000022
1996,90,TUN,0.00000011
1996,90,DEU,0.00000006
1996,90,Other,0.00000004
1996,91,EGY,0.00000004
1996,93,DEU,0.00000000
1996,94,TUN,0.00000008
1996,94,ITA,0.00000005
1996,94,GHA,0.00000001
1996,94,SVN,0.00000000
1996,94,TZA,0.00000000
1996,96,TUN,0.00000001
1996,96,DZA,0.00000001
1996,96,BEL,0.00000000
1996,97,ARG,0.00000000
1997,10,BEL,0.00000027
1997,10,NER,0.00000001
1997,10,IRL,0.00000001
1997,11,NER,0.00000013
1997,12,TUN,0.00000363
1997,12,NLD,0.00000003
1997,15,NER,0.00000013
1997,16,HUN,0.00000003
1997,16,EGY,0.00000000
1997,16,NER,0.00000000
1997,17,BGR,0.00000000
1997,19,NER,0.00000009
1997,19,GBR,0.00000000
1997,20,ESP,0.00000035
1997,20,NER,0.00000001
1997,20,GRL,0.00000000
1997,21,TUR,0.00000003
1997,21,GBR,0.00000000
1997,25,BFA,0.00000000
1997,26,FRA,0.00000019
1997,26,ITA,0.00000015
1997,27,ITA,0.00431673
1997,27,DEU,0.00178549
1997,27,ESP,0.00099794
1997,27,TUR,0.00050915
1997,27,FRA,0.00046545
1997,27,Other,0.00169830
1997,28,TUN,0.00002723
1997,28,MAR,0.00000142
1997,28,ESP,0.00000140
1997,28,GRC,0.00000117
1997,28,TUR,0.00000094
1997,28,Other,0.00000090
1997,29,ITA,0.00008807
1997,29,ESP,0.00003145
1997,29,IDN,0.00001657
1997,29,SWE,0.00001454
1997,29,NLD,0.00001409
1997,29,Other,0.00008132
1997,30,TUN,0.00000104
1997,30,GRC,0.00000049
1997,30,MLT,0.00000018
1997,30,ESP,0.00000010
1997,30,PRT,0.00000007
1997,30,Other,0.00000007
1997,31,ITA,0.00002260
1997,31,IND,0.00002030
1997,31,TUR,0.00001002
1997,31,BGD,0.00000764
1997,31,BRA,0.00000572
1997,31,Other,0.00003019
1997,32,IDN,0.00000005
1997,33,ITA,0.00000002
1997,33,IDN,0.00000001
1997,33,MLT,0.00000000
1997,37,TUN,0.00000000
1997,38,GRC,0.00000049
1997,38,MAR,0.00000001
1997,39,TUN,0.00000954
1997,39,EGY,0.00000368
1997,39,PHL,0.00000330
1997,39,HRV,0.00000173
1997,39,MLT,0.00000093
1997,39,Other,0.00000086
1997,40,NER,0.00000016
1997,40,NLD,0.00000006
1997,40,TZA,0.00000000
1997,40,GBR,0.00000000
1997,41,FRA,0.00000824
1997,41,ESP,0.00000460
1997,41,TUR,0.00000394
1997,41,ITA,0.00000350
1997,41,TUN,0.00000044
1997,41,Other,0.00000011
1997,42,LBN,0.00000003
1997,42,ITA,0.00000000
1997,42,MLT,0.00000000
1997,43,CHE,0.00000000
1997,44,LBN,0.00000012
1997,44,EGY,0.00000005
1997,44,ITA,0.00000003
1997,46,NER,0.00000000
1997,47,TUN,0.00000010
1997,48,CHE,0.00000000
1997,48,BRA,0.00000000
1997,48,ITA,0.00000000
1997,49,MAR,0.00000003
1997,49,BFA,0.00000000
1997,49,IDN,0.00000000
1997,49,DEU,0.00000000
1997,50,JPN,0.00000087
1997,50,GRC,0.00000058
1997,50,LBN,0.00000002
1997,50,TUR,0.00000001
1997,51,TUR,0.00000093
1997,51,FRA,0.00000071
1997,51,GBR,0.00000023
1997,51,ESP,0.00000015
1997,51,BEL,0.00000001
1997,52,BFA,0.00000000
1997,54,EGY,0.00000001
1997,56,DEU,0.00000001
1997,57,AUT,0.00000010
1997,57,ITA,0.00000006
1997,57,BEL,0.00000003
1997,57,NER,0.00000000
1997,57,LBN,0.00000000
1997,57,Other,0.00000000
1997,60,GBR,0.00000001
1997,60,MLT,0.00000001
1997,61,ESP,0.00000000
1997,61,TUN,0.00000000
1997,61,FIN,0.00000000
1997,62,ESP,0.00000002
1997,62,ITA,0.00000001
1997,62,S19,0.00000001
1997,62,DEU,0.00000000
1997,62,FRA,0.00000000
1997,62,Other,0.00000000
1997,63,NER,0.00000003
1997,63,EGY,0.00000001
1997,63,LBN,0.00000000
1997,63,ESP,0.00000000
1997,64,NER,0.00000000
1997,69,BEL,0.00000011
1997,69,NLD,0.00000000
1997,70,ITA,0.00000019
1997,70,TUN,0.00000014
1997,70,EGY,0.00000000
1997,70,IDN,0.00000000
1997,70,DEU,0.00000000
1997,70,Other,0.00000000
1997,71,TUN,0.00000057
1997,71,LBN,0.00000004
1997,71,CHN,0.00000003
1997,71,MLT,0.00000002
1997,71,BEL,0.00000002
1997,71,Other,0.00000001
1997,72,EGY,0.00005471
1997,72,ITA,0.00002839
1997,72,MAR,0.00001193
1997,72,TUN,0.00001022
1997,72,GRC,0.00000354
1997,72,Other,0.00000860
1997,73,EGY,0.00000195
1997,73,SDN,0.00000052
1997,73,MAR,0.00000006
1997,73,GBR,0.00000001
1997,73,ITA,0.00000001
1997,73,Other,0.00000000
1997,74,ITA,0.00000060
1997,74,TUN,0.00000006
1997,74,IND,0.00000003
1997,74,EGY,0.00000000
1997,76,JPN,0.00000024
1997,76,TUN,0.00000001
1997,76,LBN,0.00000000
1997,76,AUT,0.00000000
1997,78,EGY,0.00000093
1997,79,EGY,0.00000001
1997,80,NER,0.00000001
1997,81,ITA,0.00000002
1997,81,DEU,0.00000001
1997,82,ITA,0.00000015
1997,82,DZA,0.00000004
1997,82,EGY,0.00000002
1997,82,GHA,0.00000001
1997,82,GBR,0.00000000
1997,84,GBR,0.00000438
1997,84,FRA,0.00000156
1997,84,NLD,0.00000138
1997,84,ITA,0.00000091
1997,84,KOR,0.00000048
1997,84,Other,0.00000120
1997,85,GBR,0.00000026
1997,85,ITA,0.00000016
1997,85,LBN,0.00000014
1997,85,EGY,0.00000005
1997,85,MLT,0.00000003
1997,85,Other,0.00000006
1997,86,ITA,0.00000002
1997,86,NLD,0.00000000
1997,87,TUN,0.00000190
1997,87,MLT,0.00000075
1997,87,DEU,0.00000032
1997,87,GHA,0.00000020
1997,87,ITA,0.00000011
1997,87,Other,0.00000020
1997,88,MLT,0.00000000
1997,88,IDN,0.00000000
1997,89,ITA,0.00000000
1997,90,TUN,0.00000019
1997,90,GBR,0.00000009
1997,90,EGY,0.00000009
1997,90,ITA,0.00000004
1997,90,NER,0.00000000
1997,90,Other,0.00000000
1997,91,NLD,0.00000000
1997,94,TUN,0.00000001
1997,94,GHA,0.00000001
1997,94,BFA,0.00000000
1997,94,LBN,0.00000000
1997,94,NER,0.00000000
1997,94,Other,0.00000000
1997,95,ITA,0.00000023
1997,95,GBR,0.00000000
1997,96,TUN,0.00000003
1997,96,NER,0.00000000
1997,97,MLT,0.00000000
1997,97,S19,0.00000000
1998,10,TUN,0.00000004
1998,10,NER,0.00000003
1998,10,BEL,0.00000002
1998,10,IRL,0.00000001
1998,11,NER,0.00000017
1998,11,NLD,0.00000000
1998,12,TUN,0.00000807
1998,12,NLD,0.00000004
1998,12,SAU,0.00000000
1998,13,FRA,0.00000001
1998,14,TUN,0.00000001
1998,14,NER,0.00000000
1998,15,NER,0.00000005
1998,15,GBR,0.00000001
1998,17,NER,0.00000000
1998,19,NER,0.00000016
1998,20,NER,0.00000015
1998,20,NLD,0.00000001
1998,20,CHE,0.00000000
1998,21,CHE,0.00000000
1998,22,CHE,0.00000003
1998,25,DNK,0.00000000
1998,25,NER,0.00000000
1998,26,BEL,0.00000072
1998,26,ITA,0.00000023
1998,27,ITA,0.00304311
1998,27,DEU,0.00134297
1998,27,ESP,0.00078860
1998,27,TUR,0.00032068
1998,27,FRA,0.00030267
1998,27,Other,0.00101713
1998,28,TUN,0.00001359
1998,28,ESP,0.00000356
1998,28,BRA,0.00000297
1998,28,ITA,0.00000171
1998,28,EGY,0.00000161
1998,28,Other,0.00000102
1998,29,ITA,0.00007554
1998,29,ESP,0.00002040
1998,29,THA,0.00001669
1998,29,SWE,0.00001591
1998,29,IDN,0.00001144
1998,29,Other,0.00007366
1998,30,JPN,0.00000244
1998,30,TUN,0.00000102
1998,30,GRC,0.00000026
1998,30,MLT,0.00000010
1998,30,ITA,0.00000007
1998,30,Other,0.00000008
1998,31,ITA,0.00002027
1998,31,EGY,0.00001247
1998,31,TUR,0.00001026
1998,31,ESP,0.00000762
1998,31,MAR,0.00000724
1998,31,Other,0.00000658
1998,32,IDN,0.00000006
1998,32,BGD,0.00000000
1998,33,NGA,0.00000003
1998,33,MLT,0.00000001
1998,33,NPL,0.00000000
1998,34,ESP,0.00000001
1998,34,MAR,0.00000000
1998,36,NER,0.00000005
1998,38,GRC,0.00000141
1998,38,IDN,0.00000003
1998,39,TUN,0.00001356
1998,39,EGY,0.00000531
1998,39,HRV,0.00000232
1998,39,MAR,0.00000216
1998,39,PHL,0.00000126
1998,39,Other,0.00000167
1998,40,NER,0.00000015
1998,40,SVK,0.00000013
1998,40,LBN,0.00000007
1998,40,ITA,0.00000005
1998,40,BGD,0.00000004
1998,40,Other,0.00000000
1998,41,TUR,0.00000187
1998,41,ITA,0.00000181
1998,41,ESP,0.00000131
1998,41,FRA,0.00000092
1998,41,TUN,0.00000043
1998,41,Other,0.00000025
1998,44,EGY,0.00000031
1998,44,THA,0.00000004
1998,44,IDN,0.00000004
1998,44,GBR,0.00000001
1998,44,CZE,0.00000000
1998,44,Other,0.00000000
1998,46,NER,0.00000000
1998,47,TUN,0.00000016
1998,47,SCG,0.00000000
1998,48,DEU,0.00000000
1998,49,BFA,0.00000035
1998,49,EGY,0.00000011
1998,49,MLI,0.00000004
1998,49,DEU,0.00000000
1998,49,ITA,0.00000000
1998,49,Other,0.00000000
1998,50,CYP,0.00000146
1998,50,GRC,0.00000040
1998,50,TUR,0.00000001
1998,51,TUR,0.00000029
1998,51,GBR,0.00000012
1998,51,ESP,0.00000008
1998,51,BEL,0.00000003
1998,51,CZE,0.00000002
1998,51,Other,0.00000001
1998,52,SCG,0.00002318
1998,52,NER,0.00000001
1998,55,EGY,0.00000012
1998,55,PHL,0.00000001
1998,55,NER,0.00000001
1998,56,DEU,0.00000001
1998,57,DEU,0.00000000
1998,57,BEL,0.00000000
1998,57,CZE,0.00000000
1998,57,CHE,0.00000000
1998,57,GRC,0.00000000
1998,57,Other,0.00000000
1998,60,FRA,0.00000000
1998,61,SAU,0.00000003
1998,61,TUN,0.00000000
1998,61,FRA,0.00000000
1998,62,SAU,0.00000016
1998,62,FRA,0.00000004
1998,62,BFA,0.00000002
1998,62,DEU,0.00000000
1998,62,ESP,0.00000000
1998,62,Other,0.00000000
1998,63,NER,0.00000002
1998,63,GHA,0.00000000
1998,63,LBN,0.00000000
1998,64,LBN,0.00000000
1998,64,TUN,0.00000000
1998,64,GHA,0.00000000
1998,64,AUT,0.00000000
1998,64,EGY,0.00000000
1998,68,ITA,0.00000001
1998,68,NOR,0.00000000
1998,69,BEL,0.00000007
1998,69,NLD,0.00000007
1998,69,NGA,0.00000000
1998,69,LBN,0.00000000
1998,69,CZE,0.00000000
1998,70,TUN,0.00000022
1998,70,ITA,0.00000007
1998,70,JAM,0.00000002
1998,70,NER,0.00000000
1998,70,DEU,0.00000000
1998,71,TUN,0.00000017
1998,71,CHE,0.00000000
1998,72,EGY,0.00004522
1998,72,ITA,0.00003109
1998,72,TUN,0.00002935
1998,72,MAR,0.00000950
1998,72,ESP,0.00000900
1998,72,Other,0.00000630
1998,73,EGY,0.00000309
1998,73,CHN,0.00000017
1998,73,ITA,0.00000007
1998,73,MAR,0.00000003
1998,73,GBR,0.00000003
1998,73,Other,0.00000001
1998,74,TUN,0.00000003
1998,76,TUN,0.00000003
1998,78,EGY,0.00000088
1998,79,EGY,0.00000007
1998,80,LBN,0.00000005
1998,80,FRA,0.00000004
1998,80,TUN,0.00000001
1998,80,NER,0.00000001
1998,81,FRA,0.00000002
1998,82,ITA,0.00000004
1998,82,TUN,0.00000001
1998,82,NGA,0.00000001
1998,82,EGY,0.00000000
1998,82,KEN,0.00000000
1998,82,Other,0.00000000
1998,83,SAU,0.00000001
1998,83,BGD,0.00000000
1998,83,CZE,0.00000000
1998,84,GBR,0.00000602
1998,84,ITA,0.00000274
1998,84,NLD,0.00000124
1998,84,DEU,0.00000045
1998,84,TUN,0.00000034
1998,84,Other,0.00000124
1998,85,EGY,0.00000141
1998,85,CHE,0.00000031
1998,85,DEU,0.00000015
1998,85,TUN,0.00000011
1998,85,GBR,0.00000009
1998,85,Other,0.00000014
1998,86,TUR,0.00000002
1998,86,LBN,0.00000000
1998,86,GHA,0.00000000
1998,87,TUN,0.00000202
1998,87,EGY,0.00000023
1998,87,GRC,0.00000022
1998,87,AUT,0.00000020
1998,87,DEU,0.00000018
1998,87,Other,0.00000047
1998,88,FRA,0.00000051
1998,88,MLT,0.00000003
1998,89,ESP,0.00000526
1998,89,HRV,0.00000150
1998,89,ITA,0.00000007
1998,89,EGY,0.00000001
1998,90,ITA,0.00000011
1998,90,TUN,0.00000007
1998,90,GBR,0.00000005
1998,90,DEU,0.00000004
1998,90,NLD,0.00000001
1998,90,Other,0.00000000
1998,91,ROU,0.00000000
1998,91,TUN,0.00000000
1998,94,TUN,0.00000017
1998,94,ITA,0.00000001
1998,94,SDN,0.00000001
1998,94,HRV,0.00000001
1998,94,BEN,0.00000001
1998,94,Other,0.00000001
1998,95,ITA,0.00000029
1998,95,MYS,0.00000000
1998,96,TUN,0.00000001
1998,96,JOR,0.00000000
1998,97,GBR,0.00000000
1999,10,NER,0.00000006
1999,10,TUN,0.00000005
1999,10,FRA,0.00000001
1999,11,NER,0.00000019
1999,11,PHL,0.00000000
1999,12,TUN,0.00000765
1999,12,GBR,0.00000000
1999,13,SLV,0.00000000
1999,15,NER,0.00000017
1999,16,TUN,0.00000000
1999,17,NER,0.00000000
1999,18,GHA,0.00000000
1999,19,NER,0.00000012
1999,19,NLD,0.00000007
1999,19,BFA,0.00000001
1999,19,PHL,0.00000000
1999,20,ITA,0.00000002
1999,20,NER,0.00000002
1999,20,DEU,0.00000000
1999,20,PHL,0.00000000
1999,21,PHL,0.00000000
1999,21,NER,0.00000000
1999,22,CHE,0.00000001
1999,23,FRA,0.00000000
1999,25,ITA,0.00000011
1999,25,FRA,0.00000002
1999,25,GBR,0.00000000
1999,25,EGY,0.00000000
1999,26,POL,0.00000035
1999,27,ITA,0.00317658
1999,27,DEU,0.00194931
1999,27,ESP,0.00110028
1999,27,TUR,0.00048256
1999,27,FRA,0.00043997
1999,27,Other,0.00115256
1999,28,ITA,0.00000578
1999,28,TUN,0.00000462
1999,28,IND,0.00000439
1999,28,TUR,0.00000257
1999,28,BRA,0.00000237
