year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00004492,0.00005349
1995,11,0.00003878,0.00000685
1995,12,0.00003263,0.00000993
1995,13,0.00000211,0.00000017
1995,14,0.00000066,0.00000018
1995,15,0.00003719,0.00001524
1995,16,0.00005232,0.00005338
1995,17,0.00006256,0.00000756
1995,18,0.00003131,0.00002355
1995,19,0.00003638,0.00002927
1995,20,0.00014791,0.00004594
1995,21,0.00007823,0.00009834
1995,22,0.00004685,0.00006321
1995,23,0.00003688,0.00002088
1995,24,0.00002257,0.00002711
1995,25,0.00005303,0.00005068
1995,26,0.00001218,0.00000754
1995,27,0.00095504,0.00036994
1995,28,0.00005255,0.00001866
1995,29,0.00017495,0.00010741
1995,30,0.00017194,0.00011158
1995,31,0.00002293,0.00011556
1995,32,0.00006693,0.00001894
1995,33,0.00006222,0.00000745
1995,34,0.00005578,0.00002136
1995,35,0.00001660,0.00000210
1995,36,0.00000462,0.00000265
1995,37,0.00001791,0.00000252
1995,38,0.00010536,0.00003598
1995,39,0.00022546,0.00035621
1995,40,0.00017391,0.00003052
1995,41,0.00002435,0.00002510
1995,42,0.00003124,0.00002010
1995,43,0.00000661,0.00000222
1995,44,0.00007118,0.00024716
1995,45,0.00000127,0.00000005
1995,46,0.00000127,0.00001227
1995,47,0.00002749,0.00001634
1995,48,0.00024396,0.00011941
1995,49,0.00002144,0.00002491
1995,50,0.00001510,0.00000404
1995,51,0.00002790,0.00001792
1995,52,0.00007906,0.00003338
1995,53,0.00000464,0.00000188
1995,54,0.00004059,0.00001366
1995,55,0.00004650,0.00002599
1995,56,0.00001344,0.00000490
1995,57,0.00002748,0.00000199
1995,58,0.00000955,0.00000146
1995,59,0.00002110,0.00001096
1995,60,0.00003440,0.00000469
1995,61,0.00007879,0.00013953
1995,62,0.00017627,0.00049867
1995,63,0.00002441,0.00002458
1995,64,0.00022943,0.00023581
1995,65,0.00000474,0.00000149
1995,66,0.00000165,0.00000026
1995,67,0.00000172,0.00000023
1995,68,0.00004054,0.00002313
1995,69,0.00003965,0.00002978
1995,70,0.00007974,0.00005833
1995,71,0.00002819,0.00000811
1995,72,0.00019078,0.00005162
1995,73,0.00018414,0.00012230
1995,74,0.00004472,0.00001318
1995,75,0.00000417,0.00000005
1995,76,0.00010965,0.00009558
1995,78,0.00000184,0.00000067
1995,79,0.00000379,0.00000083
1995,80,0.00008913,0.00000673
1995,81,0.00001002,0.00000102
1995,82,0.00004143,0.00000834
1995,83,0.00003579,0.00000963
1995,84,0.00091631,0.00019184
1995,85,0.00057833,0.00031943
1995,86,0.00002125,0.00000381
1995,87,0.00049072,0.00006698
1995,88,0.00003390,0.00000032
1995,89,0.00008546,0.00026072
1995,90,0.00024621,0.00004815
1995,91,0.00001571,0.00000555
1995,92,0.00000266,0.00000030
1995,93,0.00000168,0.00000016
1995,94,0.00013167,0.00016008
1995,95,0.00005423,0.00002646
1995,96,0.00002381,0.00001740
1995,97,0.00000028,0.00000150
1996,10,0.00006255,0.00006571
1996,11,0.00002690,0.00000443
1996,12,0.00003215,0.00000661
1996,13,0.00000204,0.00000035
1996,14,0.00000060,0.00000019
1996,15,0.00004411,0.00001452
1996,16,0.00004830,0.00005954
1996,17,0.00004131,0.00001214
1996,18,0.00002844,0.00002330
1996,19,0.00004421,0.00003360
1996,20,0.00016481,0.00003762
1996,21,0.00008330,0.00011117
1996,22,0.00004631,0.00007786
1996,23,0.00005134,0.00001829
1996,24,0.00002063,0.00001889
1996,25,0.00005152,0.00005496
1996,26,0.00001264,0.00000156
1996,27,0.00090387,0.00046223
1996,28,0.00004727,0.00002084
1996,29,0.00016773,0.00009734
1996,30,0.00017909,0.00010080
1996,31,0.00002383,0.00013195
1996,32,0.00007035,0.00002564
1996,33,0.00007356,0.00000726
1996,34,0.00006303,0.00001715
1996,35,0.00001708,0.00000229
1996,36,0.00000516,0.00000333
1996,37,0.00002076,0.00000236
1996,38,0.00011565,0.00003597
1996,39,0.00024301,0.00029425
1996,40,0.00018076,0.00003810
1996,41,0.00003366,0.00002807
1996,42,0.00003175,0.00001672
1996,43,0.00000905,0.00000389
1996,44,0.00010940,0.00024329
1996,45,0.00000174,0.00000004
1996,46,0.00000163,0.00000841
1996,47,0.00001056,0.00001280
1996,48,0.00025986,0.00007194
1996,49,0.00002240,0.00005655
1996,50,0.00001569,0.00000492
1996,51,0.00002255,0.00000974
1996,52,0.00007584,0.00002766
1996,53,0.00000226,0.00001221
1996,54,0.00003412,0.00001475
1996,55,0.00004185,0.00001478
1996,56,0.00001415,0.00000444
1996,57,0.00001993,0.00000329
1996,58,0.00001021,0.00000103
1996,59,0.00002327,0.00001199
1996,60,0.00003693,0.00000213
1996,61,0.00008515,0.00014051
1996,62,0.00018901,0.00049340
1996,63,0.00002208,0.00002195
1996,64,0.00025473,0.00023571
1996,65,0.00000387,0.00000153
1996,66,0.00000226,0.00000043
1996,67,0.00000162,0.00000011
1996,68,0.00004774,0.00002699
1996,69,0.00005195,0.00003027
1996,70,0.00007178,0.00005382
