year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00036413,0.00002744
1995,11,0.00001229,0.00000190
1995,12,0.00002883,0.00000200
1995,13,0.00000060,0.00000027
1995,14,0.00000057,0.00000002
1995,15,0.00018524,0.00021246
1995,16,0.00002333,0.00000243
1995,17,0.00010725,0.00000253
1995,18,0.00000451,0.00000098
1995,19,0.00000855,0.00000476
1995,20,0.00006084,0.00001463
1995,21,0.00002328,0.00000466
1995,22,0.00000563,0.00000997
1995,23,0.00004921,0.00000493
1995,24,0.00002036,0.00000051
1995,25,0.00003873,0.00026078
1995,26,0.00000009,0.00000268
1995,27,0.00047846,0.00000259
1995,28,0.00007107,0.00003549
1995,29,0.00009171,0.00000269
1995,30,0.00013740,0.00015605
1995,31,0.00001252,0.00056783
1995,32,0.00002224,0.00000543
1995,33,0.00002288,0.00000453
1995,34,0.00001338,0.00000679
1995,35,0.00000481,0.00000124
1995,36,0.00000061,
1995,37,0.00001015,0.00000012
1995,38,0.00004112,0.00000408
1995,39,0.00014599,0.00001985
1995,40,0.00016123,0.00001271
1995,41,0.00000510,0.00002649
1995,42,0.00000368,0.00000018
1995,43,0.00000002,0.00000001
1995,44,0.00008455,0.00000068
1995,45,0.00000030,
1995,46,0.00000027,0.00000001
1995,47,0.00002144,0.00000008
1995,48,0.00012372,0.00001056
1995,49,0.00001123,0.00000241
1995,50,0.00000070,0.00000159
1995,51,0.00001984,0.00000273
1995,52,0.00001817,0.00000681
1995,53,0.00000264,0.00000012
1995,54,0.00008968,0.00000185
1995,55,0.00005081,0.00000343
1995,56,0.00001378,0.00000177
1995,57,0.00000708,0.00000604
1995,58,0.00000620,0.00000023
1995,59,0.00000931,0.00000014
1995,60,0.00000838,0.00000076
1995,61,0.00002624,0.00001312
1995,62,0.00007658,0.00003584
1995,63,0.00002391,0.00000421
1995,64,0.00001255,0.00000498
1995,65,0.00000060,0.00000002
1995,66,0.00000012,0.00000000
1995,67,0.00000034,0.00000000
1995,68,0.00000845,0.00001407
1995,69,0.00002560,0.00000258
1995,70,0.00004333,0.00006872
1995,71,0.00006112,0.00000683
1995,72,0.00029121,0.00000385
1995,73,0.00010765,0.00001304
1995,74,0.00002674,0.00000936
1995,75,0.00000035,
1995,76,0.00005262,0.00001619
1995,78,0.00000237,0.00000070
1995,79,0.00000292,0.00000049
1995,80,0.00002164,0.00001966
1995,81,0.00000078,0.00000047
1995,82,0.00001653,0.00000200
1995,83,0.00001724,0.00000038
1995,84,0.00050260,0.00003949
1995,85,0.00021915,0.00001606
1995,86,0.00000219,0.00000066
1995,87,0.00031051,0.00001824
1995,88,0.00008535,0.00006093
1995,89,0.00000701,0.00000043
1995,90,0.00013026,0.00001277
1995,91,0.00001434,0.00000145
1995,92,0.00000081,0.00000045
1995,93,0.00000439,0.00000000
1995,94,0.00001727,0.00000471
1995,95,0.00000905,0.00000043
1995,96,0.00001189,0.00000080
1995,97,0.00000037,0.00000041
1996,10,0.00024146,0.00005393
1996,11,0.00001127,0.00000008
1996,12,0.00002107,0.00000027
1996,13,0.00000110,0.00000066
1996,14,0.00000038,
1996,15,0.00009027,0.00000071
1996,16,0.00001242,0.00000022
1996,17,0.00010897,0.00000042
1996,18,0.00000431,0.00000019
1996,19,0.00000982,0.00000174
1996,20,0.00005027,0.00000671
1996,21,0.00001486,0.00000031
1996,22,0.00000535,0.00000216
1996,23,0.00004153,0.00000021
1996,24,0.00001917,0.00000023
1996,25,0.00000876,0.00021047
1996,26,0.00000003,0.00000483
1996,27,0.00002083,0.00001859
1996,28,0.00003363,0.00001358
1996,29,0.00005054,0.00000256
1996,30,0.00010448,0.00004459
1996,31,0.00001230,0.00026198
1996,32,0.00002143,0.00000486
1996,33,0.00002894,0.00000495
1996,34,0.00000766,0.00000313
1996,35,0.00000460,0.00000022
1996,36,0.00000495,0.00000003
1996,37,0.00000738,0.00000046
1996,38,0.00003278,0.00000349
1996,39,0.00010297,0.00000759
1996,40,0.00012828,0.00000490
1996,41,0.00000081,0.00002401
1996,42,0.00000376,0.00000013
1996,43,0.00000003,0.00000000
1996,44,0.00005066,0.00000014
1996,45,0.00000009,
1996,46,0.00000012,0.00000012
1996,47,0.00001463,0.00000002
1996,48,0.00007145,0.00000760
1996,49,0.00000773,0.00000161
1996,50,0.00000120,0.00000224
1996,51,0.00001200,0.00000220
1996,52,0.00000859,0.00000347
1996,53,0.00000132,
1996,54,0.00004235,0.00000020
1996,55,0.00003800,0.00000064
1996,56,0.00000591,0.00000089
1996,57,0.00000426,0.00000168
1996,58,0.00000362,0.00000009
1996,59,0.00000937,0.00000001
1996,60,0.00000727,0.00000047
1996,61,0.00001945,0.00000855
1996,62,0.00004898,0.00001791
1996,63,0.00002030,0.00000178
1996,64,0.00001991,0.00000279
1996,65,0.00000041,
1996,66,0.00000003,
1996,67,0.00000033,0.00000000
1996,68,0.00000642,0.00000880
1996,69,0.00001891,0.00000055
1996,70,0.00001966,0.00000394
1996,71,0.00003104,0.00000502
1996,72,0.00011560,0.00000091
1996,73,0.00011748,0.00000482
1996,74,0.00000660,0.00000620
1996,75,0.00000071,0.00000016
1996,76,0.00002549,0.00000583
1996,78,0.00000267,0.00000010
1996,79,0.00000217,0.00000007
1996,80,0.00000625,0.00000556
1996,81,0.00000068,0.00000004
1996,82,0.00001568,0.00000131
1996,83,0.00001181,0.00000015
1996,84,0.00044741,0.00003677
1996,85,0.00025808,0.00000736
1996,86,0.00000181,0.00000008
1996,87,0.00030153,0.00000314
1996,88,0.00008847,0.00000162
1996,89,0.00000126,0.00000001
1996,90,0.00009091,0.00000504
1996,91,0.00000914,0.00000081
1996,92,0.00000056,0.00000000
1996,93,0.00000401,
1996,94,0.00002115,0.00000170
1996,95,0.00000688,0.00000010
1996,96,0.00000933,0.00000058
1996,97,0.00000018,0.00000177
1997,10,0.00040553,0.00010252
1997,11,0.00000928,0.00000137
1997,12,0.00003618,0.00000294
1997,13,0.00000100,0.00000095
1997,14,0.00000079,0.00000001
1997,15,0.00016922,0.00012986
1997,16,0.00001798,0.00000230
1997,17,0.00008551,0.00000265
1997,18,0.00000575,0.00000067
1997,19,0.00001331,0.00000385
1997,20,0.00008479,0.00001084
1997,21,0.00002147,0.00000298
1997,22,0.00000646,0.00000372
