year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,32,AUS,0.00000032,0.00012103
1995,32,BEL,0.00000011,0.00007892
1995,32,Other,0.00000015,0.00006677
1995,33,FRA,0.00000711,0.00067201
1995,33,AUS,0.00000051,0.00002822
1995,33,GBR,0.00000016,0.00002156
1995,33,SGP,0.00000012,0.00000000
1995,33,CHE,0.00000012,0.00000101
1995,33,Other,0.00000033,0.00005031
1995,34,FRA,0.00000514,0.00277619
1995,34,BEL,0.00000030,0.00024312
1995,34,AUS,0.00000014,0.00007858
1995,34,NZL,0.00000011,0.00003209
1995,34,ITA,0.00000011,0.00005451
1995,34,Other,0.00000014,0.00007039
1995,35,FRA,0.00000040,0.00010560
1995,35,NZL,0.00000005,0.00000155
1995,35,AUS,0.00000005,0.00001074
1995,35,NLD,0.00000003,0.00000407
1995,35,ITA,0.00000003,0.00008992
1995,35,Other,0.00000002,0.00000474
1995,36,FRA,0.00000019,0.00001975
1995,36,NZL,0.00000014,0.00002207
1995,36,SWE,0.00000008,0.00001600
1995,36,HKG,0.00000004,0.00000000
1995,36,CHN,0.00000002,0.00001025
1995,36,Other,0.00000005,0.00000614
1995,37,FRA,0.00000057,0.00003853
1995,37,AUS,0.00000051,0.00002940
1995,37,JPN,0.00000030,0.00001812
1995,37,DEU,0.00000019,0.00001732
1995,37,BEL,0.00000012,0.00001977
1995,37,Other,0.00000033,0.00001221
1995,38,FRA,0.00000468,0.00227305
1995,38,NZL,0.00000059,0.00000060
1995,38,AUS,0.00000055,0.00028350
1995,38,JPN,0.00000049,0.00005714
1995,38,NOR,0.00000049,0.00086381
1995,38,Other,0.00000091,0.00081431
1995,39,FRA,0.00001355,0.00356509
1995,39,NZL,0.00000206,0.00042922
1995,39,AUS,0.00000191,0.00050723
1995,39,SGP,0.00000151,0.00112572
1995,39,ITA,0.00000056,0.00015761
1995,39,Other,0.00000259,0.00113020
1995,40,FRA,0.00001245,0.00538918
1995,40,NZL,0.00000374,0.00186750
1995,40,JPN,0.00000259,0.00050939
1995,40,NLD,0.00000229,0.00038594
1995,40,AUS,0.00000183,0.00094132
1995,40,Other,0.00000326,0.00092134
1995,41,AUS,0.00000002,0.00000071
1995,41,FRA,0.00000001,0.00000032
1995,42,FRA,0.00000180,0.00007131
1995,42,HKG,0.00000049,0.00007990
1995,42,AUS,0.00000026,0.00000657
1995,42,ESP,0.00000013,0.00000074
1995,42,ITA,0.00000009,0.00000241
1995,42,Other,0.00000020,0.00002249
1995,44,NZL,0.00000594,0.01045500
1995,44,FRA,0.00000259,0.00145702
1995,44,SGP,0.00000177,0.00127030
1995,44,USA,0.00000030,0.00027458
1995,44,AUS,0.00000020,0.00016467
1995,44,Other,0.00000021,0.00005161
1995,45,FRA,0.00000002,0.00000442
1995,45,NZL,0.00000000,0.00000000
1995,45,SGP,0.00000000,0.00000005
1995,46,HKG,0.00000011,0.00004198
1995,46,FRA,0.00000007,0.00002056
1995,46,CHN,0.00000003,0.00002344
1995,46,SGP,0.00000001,0.00000000
1995,46,AUS,0.00000001,0.00000202
1995,47,GBR,0.00000001,0.00002602
1995,47,AUS,0.00000000,0.00000143
1995,48,FRA,0.00000927,0.00307279
1995,48,NZL,0.00000290,0.00207868
1995,48,DEU,0.00000128,0.00048938
1995,48,AUS,0.00000051,0.00029137
1995,48,BEL,0.00000050,0.00037755
1995,48,Other,0.00000087,0.00034852
1995,49,FRA,0.00001340,0.00113407
1995,49,SGP,0.00000041,0.00000000
1995,49,AUS,0.00000015,0.00001457
1995,49,HKG,0.00000012,0.00000000
1995,49,NZL,0.00000008,0.00000011
1995,49,Other,0.00000015,0.00000706
1995,50,NZL,0.00000022,0.00000001
1995,50,AUS,0.00000009,0.00001891
1995,50,FRA,0.00000002,0.00000197
1995,51,FRA,0.00000011,0.00000324
1995,51,NZL,0.00000010,0.00000017
1995,51,SGP,0.00000006,0.00000091
1995,52,SGP,0.00000054,0.00010556
1995,52,FRA,0.00000053,0.00004165
1995,52,HKG,0.00000034,0.00006396
1995,52,DEU,0.00000011,0.00000707
1995,52,NLD,0.00000007,0.00000300
1995,52,Other,0.00000015,0.00002515
1995,53,FRA,0.00000001,0.00000039
1995,53,ITA,0.00000001,0.00000078
1995,53,AUS,0.00000000,0.00000008
1995,54,FRA,0.00000008,0.00000369
1995,54,NZL,0.00000005,0.00000165
1995,54,AUS,0.00000002,0.00000251
1995,54,HKG,0.00000002,0.00000245
1995,54,ITA,0.00000002,0.00000087
1995,54,Other,0.00000004,0.00000378
1995,55,FRA,0.00000057,0.00003995
1995,55,SGP,0.00000033,0.00004034
1995,55,HKG,0.00000016,0.00002710
1995,55,NZL,0.00000010,0.00000496
1995,55,DEU,0.00000004,0.00000275
1995,55,Other,0.00000009,0.00001603
1995,56,FRA,0.00000036,0.00005231
1995,56,HKG,0.00000022,0.00009043
1995,56,USA,0.00000007,0.00000537
1995,56,CHN,0.00000006,0.00002482
1995,56,AUS,0.00000006,0.00001387
1995,56,Other,0.00000010,0.00001358
1995,57,FRA,0.00000033,0.00007929
1995,57,BEL,0.00000016,0.00004326
1995,57,NZL,0.00000015,0.00000230
1995,57,AUS,0.00000005,0.00000406
1995,57,ITA,0.00000002,0.00000071
1995,57,Other,0.00000003,0.00000627
1995,58,FRA,0.00000018,0.00000705
1995,58,HKG,0.00000009,0.00000669
1995,58,SGP,0.00000004,0.00000000
1995,58,AUT,0.00000001,0.00000010
1995,58,NZL,0.00000001,0.00000015
1995,58,Other,0.00000002,0.00000122
1995,59,FRA,0.00000029,0.00002278
1995,59,AUS,0.00000004,0.00000378
1995,59,NZL,0.00000002,0.00000047
1995,59,BEL,0.00000001,0.00000145
1995,59,JPN,0.00000001,0.00000066
1995,59,Other,0.00000003,0.00000668
1995,60,NZL,0.00000044,0.00003167
1995,60,FRA,0.00000017,0.00002219
1995,60,SGP,0.00000013,0.00000000
1995,60,AUS,0.00000012,0.00001166
1995,60,NLD,0.00000006,0.00001025
1995,60,Other,0.00000007,0.00000577
1995,61,FRA,0.00000622,0.00021193
1995,61,HKG,0.00000270,0.00036013
1995,61,SGP,0.00000050,0.00003645
1995,61,USA,0.00000041,0.00001766
1995,61,CHN,0.00000026,0.00006587
1995,61,Other,0.00000071,0.00002100
1995,62,FRA,0.00000847,0.00027808
1995,62,HKG,0.00000102,0.00013724
1995,62,SGP,0.00000100,0.00010347
1995,62,AUS,0.00000044,0.00000951
1995,62,NZL,0.00000018,0.00000364
1995,62,Other,0.00000047,0.00003253
1995,63,FRA,0.00000191,0.00016978
1995,63,HKG,0.00000077,0.00011317
1995,63,AUS,0.00000021,0.00003869
1995,63,NZL,0.00000012,0.00000409
1995,63,SGP,0.00000010,0.00000530
1995,63,Other,0.00000034,0.00012254
1995,64,FRA,0.00000467,0.00021137
1995,64,HKG,0.00000089,0.00000000
1995,64,NZL,0.00000044,0.00000000
1995,64,SGP,0.00000036,0.00000000
1995,64,ITA,0.00000035,0.00000888
1995,64,Other,0.00000053,0.00001719
1995,65,HKG,0.00000011,0.00001343
1995,65,FRA,0.00000009,0.00000276
1995,65,AUS,0.00000005,0.00000172
1995,65,ITA,0.00000003,0.00000135
1995,65,NZL,0.00000001,0.00000021
1995,65,Other,0.00000002,0.00000041
1995,66,HKG,0.00000008,0.00002487
1995,66,FRA,0.00000007,0.00000631
1995,66,CHN,0.00000001,0.00000294
1995,66,NZL,0.00000001,0.00000010
1995,66,CHE,0.00000001,0.00000057
1995,66,Other,0.00000001,0.00000085
1995,67,HKG,0.00000019,0.00000000
1995,67,FRA,0.00000014,0.00000744
1995,67,AUS,0.00000008,0.00000858
1995,67,CHN,0.00000004,0.00000544
1995,67,SGP,0.00000002,0.00000000
1995,67,Other,0.00000000,0.00000006
1995,68,FRA,0.00000148,0.00113279
1995,68,NZL,0.00000069,0.00060885
1995,68,AUS,0.00000058,0.00100514
1995,68,DEU,0.00000015,0.00007823
1995,68,ITA,0.00000013,0.00013016
1995,68,Other,0.00000017,0.00007635
1995,69,FRA,0.00000515,0.00444804
1995,69,ITA,0.00000170,0.00357127
1995,69,ESP,0.00000082,0.00185737
1995,69,AUS,0.00000027,0.00056491
1995,69,HKG,0.00000017,0.00000000
1995,69,Other,0.00000062,0.00032381
1995,70,FRA,0.00000178,0.00085959
1995,70,NZL,0.00000100,0.00164238
1995,70,AUS,0.00000098,0.00116724
1995,70,PRT,0.00000016,0.00033037
1995,70,ITA,0.00000009,0.00005068
1995,70,Other,0.00000029,0.00017142
1995,71,FRA,0.00000305,0.00041729
1995,71,BEL,0.00000033,0.00027645
1995,71,AUS,0.00000032,0.00014419
1995,71,ITA,0.00000027,0.00000000
1995,71,HKG,0.00000026,0.00001906
1995,71,Other,0.00000046,0.00025010
1995,72,AUS,0.00000541,0.00753909
1995,72,FRA,0.00000389,0.00923955
1995,72,NZL,0.00000258,0.00448019
1995,72,BEL,0.00000204,0.00302960
1995,72,ZA1,0.00000006,0.00008400
1995,72,Other,0.00000013,0.00011376
1995,73,FRA,0.00001179,0.00467674
1995,73,AUS,0.00000185,0.00140566
1995,73,NZL,0.00000091,0.00045149
1995,73,ITA,0.00000072,0.00020398
1995,73,DEU,0.00000033,0.00004630
1995,73,Other,0.00000094,0.00058319
1995,74,FRA,0.00000044,0.00007431
1995,74,GBR,0.00000007,0.00002304
1995,74,NZL,0.00000002,0.00000210
1995,74,AUS,0.00000002,0.00000074
1995,74,ITA,0.00000001,0.00000083
1995,74,Other,0.00000003,0.00000597
1995,75,FRA,0.00000027,0.00002351
1995,76,FRA,0.00000361,0.00046131
1995,76,NZL,0.00000262,0.00035602
1995,76,ITA,0.00000140,0.00027959
1995,76,AUS,0.00000115,0.00035685
1995,76,DEU,0.00000030,0.00003918
1995,76,Other,0.00000029,0.00003698
1995,78,FRA,0.00000003,0.00001931
1995,78,GBR,0.00000002,0.00001500
1995,78,BEL,0.00000000,0.00000072
1995,78,ITA,0.00000000,0.00000068
1995,78,AUS,0.00000000,0.00000028
1995,79,AUS,0.00000003,0.00000360
1995,79,FRA,0.00000001,0.00000600
1995,79,SGP,0.00000001,0.00000000
1995,79,JPN,0.00000000,0.00000027
1995,79,NZL,0.00000000,0.00000051
1995,80,NZL,0.00000075,0.00077619
1995,80,AUS,0.00000066,0.00064524
1995,80,FRA,0.00000024,0.00010886
1995,80,USA,0.00000008,0.00006280
1995,80,SGP,0.00000001,0.00000300
1995,80,Other,0.00000001,0.00000588
1995,81,FRA,0.00000015,0.00005435
1995,81,NZL,0.00000012,0.00006835
1995,81,AUS,0.00000011,0.00006459
1995,81,HKG,0.00000001,0.00000133
1995,81,USA,0.00000001,0.00000300
1995,81,Other,0.00000001,0.00000200
1995,82,FRA,0.00000552,0.00045651
1995,82,AUS,0.00000013,0.00001245
1995,82,ITA,0.00000010,0.00003102
1995,82,NZL,0.00000009,0.00000181
1995,82,DEU,0.00000009,0.00000359
1995,82,Other,0.00000036,0.00005673
1995,83,FRA,0.00000308,0.00034134
1995,83,ITA,0.00000058,0.00004477
1995,83,DEU,0.00000039,0.00003410
1995,83,AUS,0.00000030,0.00004213
1995,83,NZL,0.00000013,0.00000763
1995,83,Other,0.00000032,0.00001889
1995,84,FRA,0.00003746,0.00282082
1995,84,AUS,0.00001365,0.00095703
1995,84,JPN,0.00000446,0.00049320
1995,84,ITA,0.00000428,0.00059818
1995,84,USA,0.00000396,0.00093530
1995,84,Other,0.00001623,0.00123448
1995,85,FRA,0.00004900,0.00298372
1995,85,SGP,0.00000374,0.00024152
1995,85,HKG,0.00000244,0.00040708
1995,85,AUS,0.00000240,0.00011250
1995,85,JPN,0.00000158,0.00004896
1995,85,Other,0.00000561,0.00034341
1995,86,AUS,0.00000058,0.00007400
1995,86,FRA,0.00000004,0.00008158
1995,86,NZL,0.00000001,0.00000000
1995,87,FRA,0.00006334,0.00529587
1995,87,JPN,0.00001616,0.00123408
1995,87,DEU,0.00001104,0.00080711
1995,87,GBR,0.00000677,0.00057027
1995,87,USA,0.00000502,0.00032569
1995,87,Other,0.00001717,0.00221078
1995,88,FRA,0.00000157,0.00000430
1995,88,USA,0.00000118,0.00000114
1995,88,AUS,0.00000109,0.00000504
1995,88,NZL,0.00000029,0.00000114
1995,88,SGP,0.00000009,0.00000000
1995,88,Other,0.00000003,0.00000005
1995,89,NZL,0.00000474,0.00029200
1995,89,FRA,0.00000323,0.00009719
1995,89,AUS,0.00000305,0.00039599
1995,89,USA,0.00000081,0.00006654
1995,89,CAN,0.00000039,0.00004754
1995,89,Other,0.00000042,0.00004626
1995,90,FRA,0.00001034,0.00018740
1995,90,AUS,0.00000364,0.00010289
1995,90,JPN,0.00000044,0.00000401
1995,90,USA,0.00000040,0.00001508
1995,90,HKG,0.00000030,0.00000981
1995,90,Other,0.00000112,0.00001535
1995,91,CHE,0.00000040,0.00000000
1995,91,FRA,0.00000040,0.00002237
1995,91,SGP,0.00000028,0.00000006
1995,91,AUS,0.00000028,0.00000239
1995,91,HKG,0.00000021,0.00000191
1995,91,Other,0.00000011,0.00000400
1995,92,JPN,0.00000008,0.00000239
1995,92,KOR,0.00000006,0.00000335
1995,92,AUS,0.00000003,0.00000095
1995,92,HKG,0.00000003,0.00000137
1995,92,CHN,0.00000002,0.00000362
1995,92,Other,0.00000006,0.00000372
1995,93,FRA,0.00000024,0.00002554
1995,93,USA,0.00000016,0.00000577
1995,93,AUS,0.00000010,0.00000621
1995,93,DEU,0.00000007,0.00000233
1995,93,FIN,0.00000003,0.00000019
1995,93,Other,0.00000004,0.00000031
1995,94,FRA,0.00001192,0.00232662
1995,94,ITA,0.00000189,0.00045274
1995,94,AUS,0.00000172,0.00052493
1995,94,ESP,0.00000055,0.00017660
1995,94,MYS,0.00000043,0.00000524
1995,94,Other,0.00000160,0.00022502
1995,95,FRA,0.00000433,0.00035453
1995,95,HKG,0.00000135,0.00002013
1995,95,AUS,0.00000088,0.00011050
1995,95,SGP,0.00000057,0.00000027
1995,95,ITA,0.00000029,0.00002075
1995,95,Other,0.00000078,0.00002701
1995,96,FRA,0.00000172,0.00011765
1995,96,HKG,0.00000022,0.00000782
1995,96,JPN,0.00000020,0.00000714
1995,96,DEU,0.00000017,0.00000741
1995,96,AUS,0.00000015,0.00001602
1995,96,Other,0.00000034,0.00003829
1995,97,FRA,0.00000023,0.00000000
1995,97,AUS,0.00000021,0.00000000
1995,97,NZL,0.00000001,0.00000000
1995,97,ZA1,0.00000000,0.00000000
1996,10,AUS,0.00000071,0.00295735
1996,10,THA,0.00000065,0.00158312
1996,10,FRA,0.00000036,0.00129665
1996,10,NZL,0.00000026,0.00086375
1996,10,CAN,0.00000001,0.00004200
1996,10,Other,0.00000000,0.00000000
1996,11,FRA,0.00000115,0.00215766
1996,11,AUS,0.00000024,0.00043112
1996,11,USA,0.00000003,0.00013145
1996,11,HKG,0.00000003,0.00002773
1996,11,NZL,0.00000001,0.00004269
1996,11,Other,0.00000001,0.00001469
1996,12,USA,0.00000077,0.00233775
1996,12,AUS,0.00000035,0.00050400
1996,12,NZL,0.00000028,0.00003874
1996,12,FRA,0.00000014,0.00000851
1996,12,HKG,0.00000006,0.00001763
1996,12,Other,0.00000003,0.00000020
1996,13,FRA,0.00000006,0.00000602
1996,13,AUS,0.00000001,0.00000294
1996,13,DEU,0.00000001,0.00000100
1996,14,FRA,0.00000001,0.00000281
1996,15,FRA,0.00000239,0.00165752
1996,15,AUS,0.00000140,0.00083488
1996,15,BEL,0.00000050,0.00046098
1996,15,DNK,0.00000007,0.00000331
1996,15,NLD,0.00000006,0.00006143
1996,15,Other,0.00000008,0.00006831
1996,16,FRA,0.00000583,0.00130412
1996,16,DNK,0.00000202,0.00059968
1996,16,NLD,0.00000111,0.00022387
1996,16,JPN,0.00000069,0.00021215
1996,16,NZL,0.00000059,0.00016634
1996,16,Other,0.00000110,0.00037554
1996,17,NZL,0.00000251,0.00520965
1996,17,AUS,0.00000129,0.00269982
1996,17,FRA,0.00000121,0.00059940
1996,17,ESP,0.00000004,0.00001156
1996,17,DEU,0.00000002,0.00000513
1996,17,Other,0.00000006,0.00001805
1996,18,FRA,0.00000121,0.00046320
1996,18,AUS,0.00000067,0.00014773
1996,18,NLD,0.00000026,0.00003400
1996,18,DEU,0.00000011,0.00004041
1996,18,BEL,0.00000009,0.00002713
1996,18,Other,0.00000007,0.00000636
1996,19,AUS,0.00000490,0.00157505
1996,19,FRA,0.00000415,0.00106853
1996,19,USA,0.00000066,0.00022423
1996,19,NZL,0.00000061,0.00021546
1996,19,HKG,0.00000060,0.00025897
1996,19,Other,0.00000048,0.00016289
1996,20,FRA,0.00001122,0.00677572
1996,20,NZL,0.00000439,0.00153112
1996,20,AUS,0.00000282,0.00234836
1996,20,USA,0.00000248,0.00185016
1996,20,BEL,0.00000039,0.00044900
1996,20,Other,0.00000114,0.00056573
1996,21,FRA,0.00000845,0.00274380
1996,21,HKG,0.00000202,0.00098134
1996,21,AUS,0.00000178,0.00042530
1996,21,NZL,0.00000047,0.00001098
1996,21,USA,0.00000040,0.00016915
1996,21,Other,0.00000120,0.00059291
1996,22,FRA,0.00001330,0.00942084
1996,22,GBR,0.00000165,0.00075702
1996,22,AUS,0.00000128,0.00118605
1996,22,ESP,0.00000083,0.00138117
1996,22,NLD,0.00000031,0.00022980
1996,22,Other,0.00000049,0.00044961
1996,23,FRA,0.00000256,0.00205380
1996,23,AUS,0.00000046,0.00072191
1996,23,NZL,0.00000040,0.00061559
1996,23,USA,0.00000020,0.00010432
1996,23,NLD,0.00000016,0.00009467
1996,23,Other,0.00000025,0.00028587
1996,24,AUS,0.00000520,0.00023954
1996,24,FRA,0.00000389,0.00012510
1996,24,NZL,0.00000086,0.00003391
1996,24,HKG,0.00000001,0.00000000
1996,25,JPN,0.00000317,0.08370000
1996,25,FRA,0.00000055,0.00222076
1996,25,NZL,0.00000028,0.00186557
1996,25,AUS,0.00000008,0.00016791
1996,25,ITA,0.00000004,0.00009446
1996,25,Other,0.00000003,0.00010220
1996,26,FRA,0.00000008,0.00057101
1996,26,AUS,0.00000001,0.00008000
1996,26,DEU,0.00000000,0.00007650
1996,27,AUS,0.00005809,0.40752863
1996,27,SGP,0.00004666,0.32125671
1996,27,NZL,0.00000176,0.02780977
1996,27,BEL,0.00000077,0.00066943
1996,27,FRA,0.00000075,0.00055532
1996,27,Other,0.00000048,0.00042391
1996,28,AUS,0.00000033,0.00023229
1996,28,FRA,0.00000026,0.00040388
1996,28,JPN,0.00000018,0.00480000
1996,28,BEL,0.00000017,0.00029992
1996,28,SGP,0.00000004,0.00000425
1996,28,Other,0.00000007,0.00017671
1996,29,AUS,0.00000061,0.00303675
1996,29,FRA,0.00000050,0.00013038
1996,29,HKG,0.00000014,0.00007598
1996,29,NZL,0.00000014,0.00000033
1996,29,DNK,0.00000009,0.00000325
1996,29,Other,0.00000014,0.00006914
1996,30,FRA,0.00003125,0.00083680
1996,30,NZL,0.00000131,0.00031794
1996,30,AUS,0.00000078,0.00020979
1996,30,HKG,0.00000037,0.00000312
1996,30,JPN,0.00000023,0.00015631
1996,30,Other,0.00000037,0.00010352
1996,31,NZL,0.00000040,0.00123682
1996,31,AUS,0.00000034,0.00111056
1996,31,FRA,0.00000028,0.00067650
1996,31,BEL,0.00000015,0.00051900
1996,31,ESP,0.00000001,0.00000212
1996,31,Other,0.00000000,0.00000050
1996,32,FRA,0.00000432,0.00212118
1996,32,NLD,0.00000067,0.00008965
1996,32,AUS,0.00000044,0.00012897
1996,32,NZL,0.00000031,0.00000178
1996,32,BEL,0.00000008,0.00014405
1996,32,Other,0.00000022,0.00020978
1996,33,FRA,0.00000695,0.00073662
1996,33,AUS,0.00000072,0.00002350
1996,33,NLD,0.00000030,0.00011396
1996,33,BEL,0.00000029,0.00008489
1996,33,SGP,0.00000021,0.00000000
1996,33,Other,0.00000032,0.00001643
1996,34,FRA,0.00000476,0.00273169
1996,34,BEL,0.00000082,0.00064915
1996,34,NZL,0.00000015,0.00005760
1996,34,AUS,0.00000014,0.00007732
1996,34,ITA,0.00000007,0.00003055
1996,34,Other,0.00000009,0.00002800
1996,35,FRA,0.00000045,0.00017100
1996,35,AUS,0.00000008,0.00002578
1996,35,NZL,0.00000007,0.00000200
1996,35,ITA,0.00000004,0.00015020
1996,35,JPN,0.00000001,0.00000156
1996,35,Other,0.00000001,0.00000170
1996,36,FRA,0.00000021,0.00002194
1996,36,NZL,0.00000016,0.00001457
1996,36,HKG,0.00000004,0.00000000
1996,36,SWE,0.00000003,0.00000600
1996,36,DEU,0.00000002,0.00000119
1996,36,Other,0.00000002,0.00000529
1996,37,FRA,0.00000067,0.00004550
1996,37,AUS,0.00000049,0.00002931
1996,37,JPN,0.00000033,0.00001895
1996,37,BEL,0.00000011,0.00001944
1996,37,SGP,0.00000010,0.00000000
1996,37,Other,0.00000027,0.00001903
1996,38,FRA,0.00000485,0.00230896
1996,38,NZL,0.00000077,0.00000530
1996,38,NOR,0.00000067,0.00121675
1996,38,AUS,0.00000064,0.00030175
1996,38,HKG,0.00000037,0.00021278
1996,38,Other,0.00000088,0.00043163
1996,39,FRA,0.00001225,0.00324404
1996,39,AUS,0.00000266,0.00092595
1996,39,NZL,0.00000186,0.00044203
1996,39,SGP,0.00000102,0.00091242
1996,39,HKG,0.00000059,0.00004638
1996,39,Other,0.00000252,0.00125461
1996,40,FRA,0.00001251,0.00543124
1996,40,NZL,0.00000445,0.00198139
1996,40,JPN,0.00000296,0.00059098
1996,40,NLD,0.00000259,0.00044539
1996,40,AUS,0.00000186,0.00084413
1996,40,Other,0.00000351,0.00096731
1996,41,FRA,0.00000001,0.00000030
1996,41,AUS,0.00000001,0.00000025
1996,41,NZL,0.00000000,0.00000008
1996,41,HKG,0.00000000,0.00000001
1996,42,FRA,0.00000175,0.00007382
1996,42,HKG,0.00000065,0.00006108
1996,42,AUS,0.00000048,0.00001563
1996,42,NZL,0.00000010,0.00000111
1996,42,SGP,0.00000009,0.00001004
1996,42,Other,0.00000019,0.00002276
1996,43,AUS,0.00000001,0.00000104
1996,44,NZL,0.00000397,0.00724333
1996,44,FRA,0.00000250,0.00137223
1996,44,SGP,0.00000149,0.00106080
1996,44,AUS,0.00000049,0.00040884
1996,44,USA,0.00000029,0.00040420
1996,44,Other,0.00000043,0.00019743
1996,45,FRA,0.00000002,0.00000110
1996,46,HKG,0.00000017,0.00005295
1996,46,FRA,0.00000011,0.00003228
1996,46,CHN,0.00000003,0.00001356
1996,46,PHL,0.00000001,0.00000169
1996,46,BEL,0.00000000,0.00000057
1996,46,Other,0.00000001,0.00000023
1996,48,FRA,0.00000796,0.00282204
1996,48,NZL,0.00000385,0.00403188
1996,48,DEU,0.00000151,0.00047676
1996,48,AUS,0.00000105,0.00092290
1996,48,HKG,0.00000026,0.00011267
