year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Pharmaceutical products,0.00001866,0.00204612
1995,"Ships, boats and floating structures",0.00000469,0.00001412
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000285,0.00455600
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000101,0.00000121
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000029,0.00000587
1995,Other,0.00000107,0.00171474
1996,Pharmaceutical products,0.00001672,0.00274758
1996,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000185,0.00231725
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000116,0.00001935
1996,Silk,0.00000025,0.00003941
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000021,0.00006822
1996,Other,0.00000089,0.00187364
1997,Pharmaceutical products,0.00001852,0.00267176
1997,"Ships, boats and floating structures",0.00001000,0.00828300
1997,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000313,0.00450375
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000226,0.00000000
1997,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000053,0.00101600
1997,Other,0.00000165,0.00172399
1998,"Ships, boats and floating structures",0.00007185,0.12829719
1998,Pharmaceutical products,0.00000856,0.00900513
1998,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000130,0.00211795
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000052,0.00004391
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000046,0.00002598
1998,Other,0.00000145,0.00231886
1999,Pharmaceutical products,0.00002956,0.04547864
1999,"Ships, boats and floating structures",0.00000836,0.00974281
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000170,0.00010739
1999,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000127,0.00161325
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000065,0.00001395
1999,Other,0.00000096,0.00107332
2000,Pharmaceutical products,0.00001801,0.02791714
2000,"Ships, boats and floating structures",0.00000644,0.00450467
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000234,0.00885742
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000112,0.00002274
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000056,0.00002384
2000,Other,0.00000123,0.00135749
2001,"Ships, boats and floating structures",0.00010808,0.03734933
2001,Pharmaceutical products,0.00004045,0.04985701
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000276,0.01290472
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000042,0.00002268
2001,Iron and steel,0.00000025,0.00122077
2001,Other,0.00000164,0.00171523
2002,"Ships, boats and floating structures",0.00012700,0.03289664
2002,Pharmaceutical products,0.00008049,0.09278833
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000710,0.00003719
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000134,0.00007724
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000044,0.00002879
2002,Other,0.00000148,0.00131715
2003,"Ships, boats and floating structures",0.00010005,0.28493020
2003,Pharmaceutical products,0.00003823,0.04084506
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001943,0.16124402
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000340,0.00000034
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000288,0.00002611
2003,Other,0.00000468,0.00535740
2004,"Ships, boats and floating structures",0.00053440,0.07794698
2004,Pharmaceutical products,0.00005582,0.05171652
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003753,0.30842677
2004,"Aircraft, spacecraft, and parts thereof",0.00001399,0.00001950
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000226,0.00021817
2004,Other,0.00000405,0.00323166
2005,"Ships, boats and floating structures",0.00052125,0.30291881
2005,Pharmaceutical products,0.00006180,0.05660336
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000402,0.00009431
2005,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000320,0.00468854
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000065,0.00001366
2005,Other,0.00000173,0.00096683
2006,"Ships, boats and floating structures",0.00106066,0.49046165
2006,Pharmaceutical products,0.00003960,0.03648942
2006,Copper and articles thereof,0.00000077,0.00015899
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000071,0.00000803
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000046,0.00012137
2006,Other,0.00000318,0.00357158
2007,"Ships, boats and floating structures",0.00046576,0.21793931
2007,Pharmaceutical products,0.00005094,0.03479083
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003504,0.07375221
2007,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000668,0.01030430
2007,Iron and steel,0.00000517,0.00148066
2007,Other,0.00000848,0.01013665
2008,"Ships, boats and floating structures",0.00155986,0.40675369
2008,Pharmaceutical products,0.00006742,0.03433111
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000519,0.00653759
2008,Iron and steel,0.00000341,0.00190224
2008,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000331,0.00200020
2008,Other,0.00000563,0.00283434
2009,"Ships, boats and floating structures",0.00062590,0.33608324
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008418,0.18469353
2009,Pharmaceutical products,0.00006879,0.05243802
2009,"Toys, games and sports requisites; parts and accessories thereof",0.00000574,0.00022187
2009,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000258,0.00320208
2009,Other,0.00000951,0.00656248
2010,"Ships, boats and floating structures",0.00061205,0.10977513
2010,Pharmaceutical products,0.00007788,0.05724744
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002366,0.05954047
