year,product_chapter,importer,value_trln_USD
1995,10,IDN,0.00000335
1995,10,MYS,0.00000047
1995,10,SGP,0.00000022
1995,12,SGP,0.00000035
1995,12,MYS,0.00000026
1995,12,THA,0.00000010
1995,12,HKG,0.00000007
1995,12,JPN,0.00000003
1995,12,Other,0.00000003
1995,13,SGP,0.00000006
1995,13,THA,0.00000002
1995,14,HKG,0.00000073
1995,14,SGP,0.00000071
1995,14,THA,0.00000029
1995,14,CHN,0.00000001
1995,15,USA,0.00000097
1995,15,BRA,0.00000002
1995,16,CAN,0.00000000
1995,16,THA,0.00000000
1995,17,DZA,0.00000000
1995,17,SGP,0.00000000
1995,21,NLD,0.00000003
1995,22,DZA,0.00000004
1995,22,SGP,0.00000002
1995,22,JPN,0.00000001
1995,23,THA,0.00000001
1995,24,IDN,0.00000026
1995,24,THA,0.00000001
1995,24,JPN,0.00000000
1995,25,UGA,0.00000001
1995,27,GRC,0.00000001
1995,28,MYS,0.00000002
1995,29,BRA,0.00000001
1995,29,MYS,0.00000000
1995,29,CAN,0.00000000
1995,30,SGP,0.00000200
1995,30,HKG,0.00000157
1995,30,THA,0.00000068
1995,30,MYS,0.00000033
1995,30,FRA,0.00000029
1995,30,Other,0.00000031
1995,31,GRC,0.00000000
1995,32,IDN,0.00000004
1995,32,SGP,0.00000002
1995,33,SGP,0.00000048
1995,33,MYS,0.00000002
1995,33,SAU,0.00000001
1995,33,DZA,0.00000000
1995,34,DZA,0.00000001
1995,38,ITA,0.00000005
1995,38,SGP,0.00000001
1995,38,BEL,0.00000001
1995,38,IDN,0.00000000
1995,39,IDN,0.00000020
1995,39,MYS,0.00000004
1995,39,SGP,0.00000002
1995,39,DZA,0.00000000
1995,40,SGP,0.00002819
1995,40,MYS,0.00000971
1995,40,USA,0.00000336
1995,40,CHN,0.00000126
1995,40,ESP,0.00000065
1995,40,Other,0.00000131
1995,41,THA,0.00000023
1995,41,SGP,0.00000001
1995,41,FRA,0.00000000
1995,42,CHE,0.00000002
1995,42,MYS,0.00000001
1995,43,THA,0.00000000
1995,44,THA,0.00015799
1995,44,HKG,0.00000896
1995,44,JPN,0.00000571
1995,44,CHN,0.00000409
1995,44,MYS,0.00000278
1995,44,Other,0.00000273
1995,46,AUS,0.00000000
1995,48,EGY,0.00000067
1995,48,GBR,0.00000002
1995,48,IDN,0.00000000
1995,48,DZA,0.00000000
1995,49,FRA,0.00000005
1995,49,ZA1,0.00000004
