year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00005668,0.00000239
1995,11,0.00004208,0.00000120
1995,12,0.00000164,0.00000315
1995,13,0.00000344,0.00000505
1995,14,0.00000006,0.00000001
1995,15,0.00000659,0.00000715
1995,16,0.00000482,0.00000007
1995,17,0.00001174,0.00000274
1995,18,0.00000013,0.00019090
1995,19,0.00000504,0.00000096
1995,20,0.00000487,0.00000009
1995,21,0.00001809,0.00000825
1995,22,0.00000786,0.00000844
1995,23,0.00000426,0.00000408
1995,24,0.00000865,0.00000359
1995,25,0.00002899,0.00002232
1995,26,0.00000094,0.00000127
1995,27,0.00002811,0.00064353
1995,28,0.00008668,0.00000151
1995,29,0.00000952,0.00000047
1995,30,0.00007531,0.00000387
1995,31,0.00001960,0.00000004
1995,32,0.00000884,0.00000064
1995,33,0.00001421,0.00000319
1995,34,0.00000612,0.00000450
1995,35,0.00000596,0.00000013
1995,36,0.00000059,0.00000288
1995,37,0.00000167,0.00000001
1995,38,0.00003478,0.00000325
1995,39,0.00003900,0.00000373
1995,40,0.00003386,0.00008755
1995,41,0.00000009,0.00000716
1995,42,0.00000218,0.00000047
1995,43,0.00000001,0.00000001
1995,44,0.00000124,0.00055926
1995,45,0.00000010,0.00000002
1995,46,0.00000005,0.00000012
1995,47,0.00000045,
1995,48,0.00005656,0.00000440
1995,49,0.00000904,0.00000094
1995,50,0.00000003,0.00000022
1995,51,0.00000019,0.00000000
1995,52,0.00001110,0.00012426
1995,53,0.00000033,0.00000000
1995,54,0.00000237,0.00000019
1995,55,0.00000775,0.00000011
1995,56,0.00000252,0.00000002
1995,57,0.00000058,0.00000000
1995,58,0.00000090,0.00000001
1995,59,0.00000099,0.00000000
1995,60,0.00000069,0.00000045
1995,61,0.00000195,0.00000042
1995,62,0.00000553,0.00000054
1995,63,0.00002850,0.00000087
1995,64,0.00000615,0.00000188
1995,65,0.00000019,0.00000001
1995,66,0.00000110,0.00000000
1995,67,0.00000023,0.00000031
1995,68,0.00000321,0.00000002
1995,69,0.00000735,0.00000009
1995,70,0.00000628,0.00001120
1995,71,0.00000214,0.00000521
1995,72,0.00003322,0.00000607
1995,73,0.00003304,0.00000204
1995,74,0.00000144,0.00000092
1995,75,0.00000004,0.00000082
1995,76,0.00000864,0.00014840
1995,78,0.00000006,
1995,79,0.00000416,0.00000066
1995,80,0.00000030,0.00014332
1995,81,0.00000082,0.00000003
1995,82,0.00000809,0.00000063
1995,83,0.00001203,0.00000016
1995,84,0.00017027,0.00000814
1995,85,0.00008291,0.00000860
1995,86,0.00000325,0.00000007
1995,87,0.00013019,0.00000494
1995,88,0.00001150,0.00000049
1995,89,0.00000489,0.00000063
1995,90,0.00001688,0.00021582
1995,91,0.00000079,0.00000010
1995,92,0.00000006,0.00000015
1995,93,0.00000296,
1995,94,0.00000633,0.00000046
1995,95,0.00000206,0.00000054
1995,96,0.00000321,0.00000003
1995,97,0.00000016,0.00000033
1996,10,0.00004675,0.00000192
1996,11,0.00003971,0.00000027
1996,12,0.00000186,0.00000538
1996,13,0.00000307,0.00000448
1996,14,0.00000000,
1996,15,0.00000967,0.00001859
1996,16,0.00000211,0.00000001
1996,17,0.00001222,0.00000202
1996,18,0.00000044,0.00023178
1996,19,0.00000676,0.00000104
1996,20,0.00000572,0.00000009
1996,21,0.00001567,0.00000835
1996,22,0.00000662,0.00000643
1996,23,0.00000461,0.00000490
1996,24,0.00000821,0.00000338
1996,25,0.00002722,0.00002553
1996,26,0.00000093,0.00000047
1996,27,0.00018484,0.00068659
1996,28,0.00006634,0.00000042
1996,29,0.00000903,0.00000019
1996,30,0.00007240,0.00000351
1996,31,0.00002310,0.00000022
1996,32,0.00001147,0.00000144
1996,33,0.00001473,0.00000332
1996,34,0.00000695,0.00000869
1996,35,0.00000401,0.00000002
1996,36,0.00000082,0.00000301
1996,37,0.00000195,0.00000000
1996,38,0.00002928,0.00000239
1996,39,0.00003954,0.00000522
1996,40,0.00003948,0.00009023
1996,41,0.00000027,0.00000563
1996,42,0.00000347,0.00000017
1996,43,0.00000000,0.00000003
1996,44,0.00000160,0.00063305
1996,45,0.00000004,
1996,46,0.00000007,0.00000008
1996,47,0.00000059,0.00000073
1996,48,0.00005151,0.00000422
1996,49,0.00001303,0.00000047
1996,50,0.00000014,0.00000020
1996,51,0.00000037,0.00000001
1996,52,0.00001087,0.00012202
1996,53,0.00000048,0.00000000
1996,54,0.00000369,0.00000002
1996,55,0.00000756,0.00000039
1996,56,0.00000254,0.00000001
1996,57,0.00000120,0.00000001
1996,58,0.00000081,0.00000003
1996,59,0.00000107,0.00000001
1996,60,0.00000154,0.00000052
1996,61,0.00000250,0.00000019
1996,62,0.00000580,0.00000077
1996,63,0.00003392,0.00000046
1996,64,0.00000780,0.00000136
1996,65,0.00000070,0.00000001
1996,66,0.00000028,0.00000000
1996,67,0.00000019,0.00000024
1996,68,0.00000264,0.00000005
1996,69,0.00000714,0.00000011
1996,70,0.00000639,0.00001750
1996,71,0.00000190,0.00000291
1996,72,0.00002316,0.00000228
1996,73,0.00005195,0.00000321
1996,74,0.00000087,0.00000087
1996,75,0.00000003,0.00000001
1996,76,0.00000761,0.00012287
1996,78,0.00000003,
1996,79,0.00000458,0.00000005
1996,80,0.00000039,0.00014986
1996,81,0.00000053,0.00000010
1996,82,0.00000872,0.00000027
1996,83,0.00001109,0.00000027
1996,84,0.00017422,0.00001186
1996,85,0.00006715,0.00000871
1996,86,0.00000330,0.00000010
1996,87,0.00013551,0.00000397
1996,88,0.00000434,0.00000028
1996,89,0.00002369,0.00000009
1996,90,0.00001929,0.00016623
1996,91,0.00000127,0.00000008
1996,92,0.00000010,0.00000021
1996,93,0.00000546,0.00000000
1996,94,0.00000713,0.00000034
1996,95,0.00000461,0.00000041
1996,96,0.00000367,0.00000007
1996,97,0.00000011,0.00000217
1997,10,0.00007776,0.00000305
1997,11,0.00003671,0.00000218
1997,12,0.00000155,0.00000307
1997,13,0.00000254,0.00000418
1997,14,0.00000002,0.00000002
1997,15,0.00000847,0.00000828
1997,16,0.00000245,0.00000006
1997,17,0.00001936,0.00000314
1997,18,0.00000111,0.00016679
1997,19,0.00000716,0.00000105
1997,20,0.00000880,0.00000034
1997,21,0.00001818,0.00001101
1997,22,0.00001117,0.00000887
1997,23,0.00000463,0.00000282
1997,24,0.00000546,0.00000313
1997,25,0.00003477,0.00000796
1997,26,0.00000107,0.00000026
1997,27,0.00020989,0.00096392
1997,28,0.00008501,0.00000089
1997,29,0.00000931,0.00000114
1997,30,0.00008244,0.00000665
1997,31,0.00002937,0.00000071
1997,32,0.00001044,0.00000086
1997,33,0.00002205,0.00000343
1997,34,0.00000818,0.00000740
1997,35,0.00000401,0.00000005
1997,36,0.00000098,0.00000347
1997,37,0.00000281,0.00000001
1997,38,0.00004079,0.00000126
1997,39,0.00004782,0.00000531
1997,40,0.00005305,0.00007270
1997,41,0.00000014,0.00000447
1997,42,0.00000319,0.00000015
1997,44,0.00000187,0.00080900
1997,45,0.00000009,0.00000000
1997,46,0.00000004,0.00000002
1997,47,0.00000057,0.00000002
1997,48,0.00005588,0.00000429
1997,49,0.00001319,0.00000007
1997,50,0.00000003,0.00000056
1997,51,0.00000053,0.00000001
1997,52,0.00001168,0.00014653
1997,53,0.00000030,0.00000001
1997,54,0.00000371,0.00000001
1997,55,0.00000566,0.00000013
1997,56,0.00000308,0.00000003
1997,57,0.00000105,
1997,58,0.00000112,0.00000001
1997,59,0.00000137,0.00000010
1997,60,0.00000156,0.00000062
1997,61,0.00000429,0.00000028
1997,62,0.00000866,0.00000085
1997,63,0.00003434,0.00000035
1997,64,0.00001000,0.00000223
1997,65,0.00000080,0.00000002
1997,66,0.00000095,0.00000000
1997,67,0.00000025,0.00000029
1997,68,0.00000276,0.00000011
1997,69,0.00000925,0.00000008
1997,70,0.00000981,0.00001138
1997,71,0.00000305,0.00000509
1997,72,0.00002966,0.00000485
1997,73,0.00004501,0.00000293
1997,74,0.00000084,0.00000085
1997,75,0.00000012,0.00000004
1997,76,0.00000941,0.00011976
1997,78,0.00000004,
1997,79,0.00000516,0.00000087
1997,80,0.00000038,0.00011689
1997,81,0.00000072,0.00000009
1997,82,0.00001129,0.00000169
1997,83,0.00001230,0.00000010
1997,84,0.00024096,0.00001076
1997,85,0.00006892,0.00001400
1997,86,0.00000288,0.00000007
1997,87,0.00018937,0.00000459
1997,88,0.00005739,0.00000084
1997,89,0.00002266,0.00000056
1997,90,0.00002050,0.00017918
1997,91,0.00000118,0.00000004
1997,92,0.00000016,0.00000058
1997,93,0.00000198,
1997,94,0.00000934,0.00000032
1997,95,0.00000336,0.00000043
