year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00074967,0.08106370
2013,"Ships, boats and floating structures",0.00063082,0.04643728
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00052266,0.04225913
2013,Other,0.00347731,3.90145488
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00201444,2.42697100
2014,Food Related,0.00087944,1.57517668
2014,"Ships, boats and floating structures",0.00084318,0.09152227
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00077269,0.08253606
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00063909,0.04699429
2014,Other,0.00390606,4.70225070
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00121998,2.62242784
2015,Food Related,0.00078606,1.65724787
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00058146,0.03331677
2015,Pharmaceutical products,0.00056954,0.24580797
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00047081,0.05044264
2015,Other,0.00354264,4.41146699
2016,Food Related,0.00070494,1.68727110
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00068464,0.04636789
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00054758,0.07037013
2016,Pharmaceutical products,0.00054225,0.24536546
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00052513,1.24379540
2016,Other,0.00307674,4.30909058
2017,Food Related,0.00085449,1.99759404
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00072179,1.37662312
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00056930,0.07841687
2017,"Ships, boats and floating structures",0.00054453,0.07561042
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00045955,0.04920981
2017,Other,0.00320056,5.15580607
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00132658,1.88438149
2018,Food Related,0.00080625,1.77126271
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00059636,0.08155131
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00053577,0.05353993
2018,Pharmaceutical products,0.00053386,0.25817851
2018,Other,0.00358337,4.67276246
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00171796,2.52208475
2019,Food Related,0.00099281,2.31265033
2019,"Ships, boats and floating structures",0.00093734,0.08172641
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00054458,0.07807784
2019,Pharmaceutical products,0.00046907,0.22850309
2019,Other,0.00338852,5.02951245
2020,"Ships, boats and floating structures",0.00156389,0.03512643
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00114002,1.79357658
2020,Food Related,0.00089455,1.99899058
2020,Pharmaceutical products,0.00049048,0.24736741
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00047601,0.07633261
2020,Other,0.00335307,5.42631225
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00116608,1.96096993
2021,Food Related,0.00111388,2.26138998
2021,"Ships, boats and floating structures",0.00091234,0.03860998
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00062337,0.09982215
2021,Pharmaceutical products,0.00059414,0.21697488
2021,Other,0.00419393,5.90674344
2022,Food Related,0.00125192,2.41279952
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00072632,0.68889983
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00068623,0.09273059
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00062232,0.07962138
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00053428,0.14432699
2022,Other,0.00464235,4.95374454
2023,Food Related,0.00123921,2.20391320
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00093934,0.12835392
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00072884,0.08601679
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00061099,0.14728556
2023,Pharmaceutical products,0.00044253,0.18872325
2023,Other,0.00471829,4.42524925
