year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00013649,0.00000183
1995,11,0.00001361,0.00000014
1995,12,0.00000130,0.00003030
1995,13,0.00000069,0.00000275
1995,14,0.00000000,0.00002981
1995,15,0.00004233,0.00000131
1995,16,0.00000087,
1995,17,0.00000400,0.00000236
1995,18,0.00000273,
1995,19,0.00000412,0.00000011
1995,20,0.00000075,0.00000217
1995,21,0.00000469,0.00000000
1995,22,0.00000471,0.00000005
1995,23,0.00000015,0.00000049
1995,24,0.00000201,0.00000000
1995,25,0.00000319,0.00000030
1995,26,0.00000003,0.00000031
1995,27,0.00012749,0.00001268
1995,28,0.00002031,0.00000005
1995,29,0.00000545,
1995,30,0.00004216,0.00000055
1995,31,0.00010310,
1995,32,0.00001175,0.00000138
1995,33,0.00000542,0.00000175
1995,34,0.00000753,0.00000002
1995,35,0.00000202,
1995,36,0.00000151,
1995,37,0.00000344,0.00000000
1995,38,0.00002045,0.00000002
1995,39,0.00003176,0.00000062
1995,40,0.00004572,0.00000108
1995,41,0.00000005,0.00009558
1995,42,0.00000067,0.00000052
1995,43,0.00000002,0.00000013
1995,44,0.00000502,0.00000017
1995,45,0.00000044,
1995,46,0.00000001,0.00000001
1995,47,0.00000474,0.00000011
1995,48,0.00001834,0.00000002
1995,49,0.00000963,0.00000002
1995,50,0.00000021,0.00000002
1995,51,0.00000425,0.00000125
1995,52,0.00000179,0.00003074
1995,53,0.00000394,
1995,54,0.00000847,0.00000013
1995,55,0.00003467,0.00000058
1995,56,0.00000299,
1995,57,0.00000096,0.00000001
1995,58,0.00000042,0.00000000
1995,59,0.00000461,0.00000000
1995,60,0.00000058,0.00000053
1995,61,0.00000398,0.00000008
1995,62,0.00001090,0.00000122
1995,63,0.00000533,0.00000009
1995,64,0.00000642,0.00000022
1995,65,0.00000016,0.00000000
1995,66,0.00000066,
1995,67,0.00000007,
1995,68,0.00000688,0.00000014
1995,69,0.00000552,0.00000007
1995,70,0.00000524,0.00000747
1995,71,0.00000259,0.00001730
1995,72,0.00007921,0.00000004
1995,73,0.00003397,0.00000054
1995,74,0.00000339,0.00000021
1995,75,0.00000008,0.00000000
1995,76,0.00000875,0.00000024
1995,78,0.00000032,
1995,79,0.00000370,0.00000007
1995,80,0.00000177,0.00000056
1995,81,0.00000028,0.00000001
1995,82,0.00001068,0.00000000
1995,83,0.00000801,0.00000002
1995,84,0.00025611,0.00002123
1995,85,0.00008184,0.00000151
1995,86,0.00000161,0.00000004
1995,87,0.00026096,0.00000057
1995,88,0.00000765,0.00000107
