year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00031194,0.08350982
1995,Raw hides and skins (other than furskins) and leather,0.00009558,0.01319899
1995,Food Related,0.00007079,0.05069885
1995,Cotton,0.00003074,0.01567015
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002123,0.00064289
1995,Other,0.00005499,0.18339005
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00028989,0.09688679
1996,Raw hides and skins (other than furskins) and leather,0.00006615,0.00941986
1996,Food Related,0.00002999,0.01946158
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002934,0.00006255
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001614,0.02780932
1996,Other,0.00002972,0.03587592
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00040570,0.11411831
1997,Food Related,0.00011054,0.13178274
1997,Raw hides and skins (other than furskins) and leather,0.00009986,0.01386249
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002640,0.05409965
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001236,0.00005595
1997,Other,0.00004821,0.10480601
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00043168,0.12752586
1998,Food Related,0.00012008,0.08630043
1998,Raw hides and skins (other than furskins) and leather,0.00008198,0.01250545
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002290,0.02951603
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000807,0.00021059
1998,Other,0.00004472,0.04341164
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00026424,0.10660422
1999,Food Related,0.00012081,0.08800722
1999,Raw hides and skins (other than furskins) and leather,0.00004730,0.00918820
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002524,0.03871182
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001315,0.00009697
1999,Other,0.00004179,0.06965683
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00027797,0.12955437
2000,Food Related,0.00012420,0.13168221
2000,Raw hides and skins (other than furskins) and leather,0.00008045,0.01833271
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004085,0.02898198
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001515,0.00015473
2000,Other,0.00005514,0.04819395
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00016698,0.09558281
2001,Food Related,0.00011463,0.13634987
2001,Raw hides and skins (other than furskins) and leather,0.00010766,0.01336936
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00003150,0.07554090
2001,Cotton,0.00001559,0.01082581
2001,Other,0.00006461,0.07116269
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00016988,0.12197257
2002,Food Related,0.00013271,0.24737002
2002,Raw hides and skins (other than furskins) and leather,0.00011469,0.01663877
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00005797,0.12206962
2002,Cotton,0.00002175,0.08351477
2002,Other,0.00004776,0.05656002
2003,Food Related,0.00023099,0.20934119
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00020625,0.15101460
2003,Raw hides and skins (other than furskins) and leather,0.00009878,0.01565785
2003,Cotton,0.00003955,0.02823961
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002837,0.06865508
2003,Other,0.00007149,0.06649726
