year,product_chapter,importer,value_trln_USD
1995,10,SGP,0.00024672
1995,10,IDN,0.00000113
1995,10,THA,0.00000106
1995,10,ARE,0.00000072
1995,10,TUR,0.00000054
1995,10,Other,0.00000401
1995,11,SGP,0.00001929
1995,11,JPN,0.00000521
1995,11,IDN,0.00000433
1995,11,HKG,0.00000248
1995,11,VNM,0.00000212
1995,11,Other,0.00001164
1995,12,SGP,0.00001314
1995,12,BGD,0.00000537
1995,12,NLD,0.00000217
1995,12,DNK,0.00000205
1995,12,DEU,0.00000104
1995,12,Other,0.00000470
1995,13,SGP,0.00000046
1995,13,THA,0.00000028
1995,13,HKG,0.00000023
1995,13,IND,0.00000022
1995,13,CHN,0.00000017
1995,13,Other,0.00000054
1995,14,SGP,0.00001039
1995,14,HKG,0.00000568
1995,14,ITA,0.00000228
1995,14,CHN,0.00000126
1995,14,EGY,0.00000063
1995,14,Other,0.00000286
1995,15,CHN,0.00072601
1995,15,PAK,0.00064260
1995,15,IND,0.00049306
1995,15,JPN,0.00036039
1995,15,SGP,0.00027576
1995,15,Other,0.00284321
1995,16,JPN,0.00003932
1995,16,SGP,0.00001330
1995,16,AUS,0.00001304
1995,16,GBR,0.00001164
1995,16,HKG,0.00001154
1995,16,Other,0.00003904
1995,17,SGP,0.00003313
1995,17,HKG,0.00002017
1995,17,IDN,0.00000527
1995,17,PHL,0.00000303
1995,17,SAU,0.00000285
1995,17,Other,0.00001384
1995,18,SGP,0.00006384
1995,18,USA,0.00004762
1995,18,NLD,0.00004026
1995,18,CHN,0.00002249
1995,18,AUS,0.00002013
1995,18,Other,0.00012351
1995,19,SGP,0.00007183
1995,19,HKG,0.00003946
1995,19,BRN,0.00001164
1995,19,PHL,0.00001146
1995,19,S19,0.00000965
1995,19,Other,0.00006495
1995,20,SGP,0.00004783
1995,20,JPN,0.00001204
1995,20,USA,0.00001152
1995,20,HKG,0.00000704
1995,20,BRN,0.00000702
1995,20,Other,0.00002804
1995,21,SGP,0.00005049
1995,21,HKG,0.00002045
1995,21,BRN,0.00000908
1995,21,AUS,0.00000678
1995,21,S19,0.00000678
1995,21,Other,0.00003369
1995,22,SGP,0.00003484
1995,22,THA,0.00001941
1995,22,HKG,0.00001122
1995,22,S19,0.00000483
1995,22,BRN,0.00000414
1995,22,Other,0.00001766
1995,23,NLD,0.00004447
1995,23,DEU,0.00004144
1995,23,GBR,0.00003321
1995,23,IDN,0.00001225
1995,23,IRL,0.00000685
