year,product_chapter,exporter,value_trln_USD
1995,10,FRA,0.00003956
1995,10,CAN,0.00003822
1995,10,MEX,0.00003464
1995,10,USA,0.00002983
1995,10,DEU,0.00002171
1995,10,Other,0.00005710
1995,11,DEU,0.00002159
1995,11,FRA,0.00001428
1995,11,NLD,0.00000799
1995,11,CZE,0.00000188
1995,11,BEL,0.00000140
1995,11,Other,0.00000520
1995,12,DEU,0.00003345
1995,12,FRA,0.00001944
1995,12,USA,0.00001779
1995,12,BRA,0.00001274
1995,12,NLD,0.00001068
1995,12,Other,0.00005128
1995,13,DEU,0.00001240
1995,13,MEX,0.00001056
1995,13,FRA,0.00000841
1995,13,ITA,0.00000809
1995,13,ESP,0.00000331
1995,13,Other,0.00001774
1995,14,DEU,0.00000137
1995,14,PER,0.00000052
1995,14,FRA,0.00000035
1995,14,UGA,0.00000030
1995,14,IND,0.00000028
1995,14,Other,0.00000091
1995,15,DEU,0.00003399
1995,15,ITA,0.00002038
1995,15,ARG,0.00001401
1995,15,SDN,0.00001300
1995,15,NLD,0.00000725
1995,15,Other,0.00006959
1995,16,ITA,0.00004651
1995,16,DNK,0.00003364
1995,16,THA,0.00002329
1995,16,DEU,0.00002018
1995,16,FRA,0.00001610
1995,16,Other,0.00006270
1995,17,DEU,0.00005478
1995,17,THA,0.00003747
1995,17,FRA,0.00003088
1995,17,AUT,0.00000817
1995,17,ITA,0.00000736
1995,17,Other,0.00004047
1995,18,NLD,0.00006564
1995,18,DEU,0.00003837
1995,18,GHA,0.00001910
1995,18,FRA,0.00001420
1995,18,CIV,0.00001158
1995,18,Other,0.00004573
1995,19,DEU,0.00006819
1995,19,ITA,0.00004853
1995,19,FRA,0.00003017
1995,19,NLD,0.00002068
1995,19,AUT,0.00000870
1995,19,Other,0.00003212
1995,20,FRA,0.00008974
1995,20,ITA,0.00006194
1995,20,BRA,0.00005816
1995,20,USA,0.00004590
1995,20,DEU,0.00004123
1995,20,Other,0.00031434
1995,21,DEU,0.00010779
1995,21,FRA,0.00003806
1995,21,ITA,0.00002766
1995,21,NLD,0.00001651
1995,21,DNK,0.00001349
1995,21,Other,0.00007241
1995,22,FRA,0.00040497
1995,22,ITA,0.00013825
1995,22,ESP,0.00005559
1995,22,AUT,0.00004481
1995,22,DEU,0.00004421
1995,22,Other,0.00014780
1995,23,FRA,0.00006212
1995,23,DEU,0.00005537
1995,23,DNK,0.00002764
1995,23,USA,0.00002021
1995,23,NLD,0.00001852
1995,23,Other,0.00004682
1995,24,USA,0.00004194
1995,24,DEU,0.00002397
1995,24,BRA,0.00001956
1995,24,NLD,0.00001767
1995,24,TUR,0.00001646
1995,24,Other,0.00009423
1995,25,DEU,0.00008789
1995,25,FRA,0.00006886
1995,25,ITA,0.00004255
1995,25,AUT,0.00001896
1995,25,GBR,0.00000723
1995,25,Other,0.00003629
1995,26,BOL,0.00005751
1995,26,MEX,0.00003968
1995,26,CHL,0.00001320
1995,26,AUS,0.00000676
1995,26,ARG,0.00000566
1995,26,Other,0.00002340
1995,27,FRA,0.00144963
1995,27,DEU,0.00076021
1995,27,NLD,0.00030117
1995,27,LBY,0.00029792
1995,27,ITA,0.00021631
1995,27,Other,0.00078113
1995,28,DEU,0.00014328
1995,28,FRA,0.00006201
1995,28,GBR,0.00004302
1995,28,AUT,0.00001658
1995,28,NLD,0.00001253
1995,28,Other,0.00009328
1995,29,DEU,0.00089118
1995,29,FRA,0.00042339
1995,29,ITA,0.00033936
1995,29,USA,0.00030022
1995,29,JPN,0.00028930
1995,29,Other,0.00106399
1995,30,DEU,0.00104675
1995,30,FRA,0.00034687
1995,30,USA,0.00028552
1995,30,ITA,0.00023901
1995,30,BEL,0.00018690
1995,30,Other,0.00061410
1995,31,DEU,0.00001829
1995,31,NLD,0.00001607
1995,31,LTU,0.00001068
1995,31,FRA,0.00001004
1995,31,BEL,0.00000975
1995,31,Other,0.00002022
1995,32,DEU,0.00042849
1995,32,FRA,0.00031677
1995,32,USA,0.00008972
1995,32,GBR,0.00008861
1995,32,ITA,0.00003502
1995,32,Other,0.00020093
1995,33,FRA,0.00026843
1995,33,DEU,0.00014556
1995,33,GBR,0.00007008
1995,33,ITA,0.00005310
1995,33,USA,0.00003082
1995,33,Other,0.00015050
1995,34,DEU,0.00014032
1995,34,FRA,0.00004941
1995,34,ITA,0.00003610
1995,34,NLD,0.00002162
1995,34,BEL,0.00002009
1995,34,Other,0.00003691
1995,35,DEU,0.00005001
1995,35,FRA,0.00001826
1995,35,DNK,0.00001685
1995,35,ISR,0.00001569
1995,35,NLD,0.00001480
1995,35,Other,0.00004612
1995,36,DEU,0.00001227
1995,36,USA,0.00000837
1995,36,NOR,0.00000474
1995,36,BEL,0.00000284
1995,36,FRA,0.00000244
1995,36,Other,0.00000807
1995,37,DEU,0.00006856
1995,37,GBR,0.00005917
1995,37,BEL,0.00003433
1995,37,NLD,0.00003203
1995,37,FRA,0.00002966
1995,37,Other,0.00006543
1995,38,DEU,0.00034911
1995,38,FRA,0.00011976
1995,38,AUT,0.00008171
1995,38,ITA,0.00005239
1995,38,BEL,0.00003605
1995,38,Other,0.00016899
1995,39,DEU,0.00149600
1995,39,ITA,0.00034813
1995,39,FRA,0.00032992
1995,39,NLD,0.00024745
1995,39,BEL,0.00023345
1995,39,Other,0.00073560
1995,40,DEU,0.00025639
1995,40,FRA,0.00023194
1995,40,ITA,0.00017371
1995,40,JPN,0.00006631
1995,40,NLD,0.00005617
1995,40,Other,0.00026520
1995,41,ITA,0.00002423
1995,41,DEU,0.00001618
1995,41,FRA,0.00001274
1995,41,PRT,0.00001228
1995,41,SWE,0.00000639
1995,41,Other,0.00003131
1995,42,ITA,0.00010830
1995,42,DEU,0.00009377
1995,42,CHN,0.00006539
1995,42,FRA,0.00005378
1995,42,THA,0.00002274
1995,42,Other,0.00013250
1995,43,DEU,0.00000702
1995,43,ITA,0.00000605
1995,43,CAN,0.00000392
1995,43,FRA,0.00000228
1995,43,USA,0.00000183
1995,43,Other,0.00001291
1995,44,DEU,0.00031292
1995,44,AUT,0.00025888
1995,44,FRA,0.00014900
1995,44,ITA,0.00008242
1995,44,SWE,0.00003903
1995,44,Other,0.00018458
1995,45,PRT,0.00001936
1995,45,ESP,0.00000351
1995,45,DEU,0.00000340
1995,45,ITA,0.00000226
1995,45,FRA,0.00000151
1995,45,Other,0.00000108
1995,46,CHN,0.00000288
1995,46,DEU,0.00000220
1995,46,POL,0.00000076
1995,46,FRA,0.00000066
1995,46,NLD,0.00000064
1995,46,Other,0.00000414
1995,47,SWE,0.00006750
1995,47,DEU,0.00004333
1995,47,CAN,0.00004133
