year,product_chapter,exporter,value_trln_USD
1995,10,THA,0.00003173
1995,10,IND,0.00002781
1995,10,FRA,0.00002516
1995,10,USA,0.00000905
1995,10,URY,0.00000854
1995,10,Other,0.00001385
1995,11,FRA,0.00000139
1995,11,ESP,0.00000062
1995,11,BEL,0.00000003
1995,11,THA,0.00000002
1995,11,NLD,0.00000001
1995,11,Other,0.00000000
1995,12,FRA,0.00000105
1995,12,NLD,0.00000032
1995,12,DNK,0.00000011
1995,12,ITA,0.00000004
1995,12,ISR,0.00000002
1995,12,Other,0.00000003
1995,13,FRA,0.00000004
1995,13,DEU,0.00000003
1995,13,CIV,0.00000000
1995,13,KOR,0.00000000
1995,14,TUN,0.00000017
1995,14,FRA,0.00000007
1995,14,ESP,0.00000000
1995,15,FRA,0.00002838
1995,15,DEU,0.00001051
1995,15,ARG,0.00000754
1995,15,GBR,0.00000536
1995,15,NLD,0.00000416
1995,15,Other,0.00001305
1995,16,NOR,0.00000110
1995,16,DNK,0.00000047
1995,16,JPN,0.00000037
1995,16,FRA,0.00000014
1995,16,GBR,0.00000012
1995,16,Other,0.00000015
1995,17,BRA,0.00001521
1995,17,BEL,0.00000776
1995,17,NLD,0.00000747
1995,17,FRA,0.00000494
1995,17,DEU,0.00000136
1995,17,Other,0.00000149
1995,18,FRA,0.00000024
1995,18,CIV,0.00000020
1995,18,BRA,0.00000008
1995,18,TUR,0.00000002
1995,18,GRC,0.00000002
1995,18,Other,0.00000004
1995,19,FRA,0.00000111
1995,19,ITA,0.00000056
1995,19,NLD,0.00000052
1995,19,IRL,0.00000045
1995,19,CIV,0.00000032
1995,19,Other,0.00000077
1995,20,ITA,0.00000511
1995,20,FRA,0.00000153
1995,20,GRC,0.00000075
1995,20,GBR,0.00000049
1995,20,NLD,0.00000023
1995,20,Other,0.00000137
1995,21,CIV,0.00000776
1995,21,ESP,0.00000570
1995,21,FRA,0.00000230
1995,21,IRL,0.00000165
1995,21,TUR,0.00000107
1995,21,Other,0.00000239
1995,22,FRA,0.00000406
1995,22,ESP,0.00000089
1995,22,GBR,0.00000033
1995,22,NLD,0.00000015
1995,22,HUN,0.00000014
1995,22,Other,0.00000048
1995,23,FRA,0.00000057
1995,23,GBR,0.00000004
1995,23,USA,0.00000001
1995,23,TUR,0.00000000
1995,23,NLD,0.00000000
1995,23,Other,0.00000000
1995,24,USA,0.00000202
1995,24,DEU,0.00000126
1995,24,CHE,0.00000072
1995,24,BRA,0.00000063
1995,24,ITA,0.00000059
1995,24,Other,0.00000093
1995,25,USA,0.00001000
1995,25,FRA,0.00000499
1995,25,CAN,0.00000403
1995,25,MAR,0.00000109
1995,25,PRT,0.00000038
1995,25,Other,0.00000103
1995,26,FRA,0.00000001
1995,27,FRA,0.00002480
1995,27,NLD,0.00001316
1995,27,BEL,0.00001126
1995,27,PRT,0.00000857
1995,27,CIV,0.00000784
1995,27,Other,0.00001967
1995,28,TTO,0.00000142
1995,28,FRA,0.00000119
1995,28,BEL,0.00000087
1995,28,USA,0.00000052
1995,28,DEU,0.00000044
1995,28,Other,0.00000144
1995,29,FRA,0.00000269
1995,29,BEL,0.00000090
1995,29,NLD,0.00000062
1995,29,ITA,0.00000044
1995,29,DEU,0.00000042
1995,29,Other,0.00000101
1995,30,FRA,0.00004196
1995,30,ESP,0.00000986
1995,30,NLD,0.00000212
1995,30,ITA,0.00000132
1995,30,GBR,0.00000096
1995,30,Other,0.00000188
1995,31,ROU,0.00000033
1995,31,GMB,0.00000030
1995,31,POL,0.00000021
1995,31,NLD,0.00000015
1995,31,FRA,0.00000013
1995,31,Other,0.00000007
1995,32,FRA,0.00000359
1995,32,CHE,0.00000157
1995,32,BEL,0.00000122
1995,32,ITA,0.00000115
1995,32,DEU,0.00000080
1995,32,Other,0.00000154
1995,33,FRA,0.00000604
1995,33,GBR,0.00000072
1995,33,CIV,0.00000063
1995,33,DEU,0.00000047
1995,33,USA,0.00000034
1995,33,Other,0.00000194
1995,34,NLD,0.00000111
1995,34,FRA,0.00000110
1995,34,DEU,0.00000050
1995,34,ESP,0.00000029
1995,34,CHN,0.00000028
1995,34,Other,0.00000106
1995,35,FRA,0.00000065
1995,35,ITA,0.00000029
1995,35,DEU,0.00000007
1995,35,BEL,0.00000006
1995,35,GBR,0.00000004
1995,35,Other,0.00000006
1995,36,FRA,0.00000044
1995,36,SWE,0.00000008
1995,36,ITA,0.00000007
1995,36,ESP,0.00000003
1995,36,TUR,0.00000002
1995,36,Other,0.00000002
1995,37,FRA,0.00000190
1995,37,AUS,0.00000023
1995,37,GBR,0.00000017
1995,37,KOR,0.00000014
1995,37,BEL,0.00000006
1995,37,Other,0.00000013
1995,38,FRA,0.00001182
1995,38,IND,0.00000145
1995,38,DEU,0.00000116
1995,38,GBR,0.00000067
1995,38,ITA,0.00000066
