year,product_chapter,exporter,value_trln_USD
1995,39,MEX,0.00000140
1995,39,CAN,0.00000106
1995,39,GBR,0.00000102
1995,39,GTM,0.00000066
1995,39,Other,0.00000192
1995,40,USA,0.00000479
1995,40,NLD,0.00000301
1995,40,IRL,0.00000280
1995,40,THA,0.00000172
1995,40,GBR,0.00000171
1995,40,Other,0.00000535
1995,41,GBR,0.00000005
1995,42,USA,0.00000031
1995,42,CHN,0.00000027
1995,42,JPN,0.00000013
1995,42,MEX,0.00000005
1995,42,KOR,0.00000003
1995,42,Other,0.00000011
1995,44,USA,0.00000292
1995,44,CRI,0.00000024
1995,44,ESP,0.00000019
1995,44,BRA,0.00000017
1995,44,GBR,0.00000005
1995,44,Other,0.00000022
1995,45,USA,0.00000002
1995,45,GBR,0.00000000
1995,46,USA,0.00000007
1995,46,GTM,0.00000001
1995,46,THA,0.00000000
1995,47,USA,0.00000001
1995,48,USA,0.00000595
1995,48,CRI,0.00000434
1995,48,GBR,0.00000090
1995,48,MEX,0.00000084
1995,48,TTO,0.00000046
1995,48,Other,0.00000161
1995,49,USA,0.00000161
1995,49,GBR,0.00000105
1995,49,CRI,0.00000039
1995,49,CAN,0.00000008
1995,49,MEX,0.00000007
1995,49,Other,0.00000018
1995,50,CRI,0.00000043
1995,50,USA,0.00000000
1995,51,CRI,0.00000002
1995,51,USA,0.00000001
1995,52,USA,0.00000053
1995,52,SLV,0.00000016
1995,52,IND,0.00000003
1995,52,GTM,0.00000002
1995,52,HKG,0.00000002
1995,52,Other,0.00000007
1995,53,GBR,0.00000000
1995,53,USA,0.00000000
1995,54,USA,0.00000008
1995,54,PRT,0.00000001
1995,54,S19,0.00000001
1995,54,DEU,0.00000000
1995,54,CHN,0.00000000
1995,54,Other,0.00000001
1995,55,USA,0.00000060
1995,55,HKG,0.00000040
1995,55,S19,0.00000021
1995,55,CHN,0.00000011
1995,55,TTO,0.00000010
1995,55,Other,0.00000015
1995,56,USA,0.00000038
1995,56,ISL,0.00000007
1995,56,TTO,0.00000004
1995,56,CHN,0.00000003
1995,56,MEX,0.00000003
1995,56,Other,0.00000008
1995,57,USA,0.00000034
1995,57,GBR,0.00000022
1995,57,NLD,0.00000002
1995,57,CAN,0.00000002
1995,57,BEL,0.00000002
1995,57,Other,0.00000000
1995,58,USA,0.00000012
1995,58,THA,0.00000008
1995,58,IND,0.00000005
1995,58,GBR,0.00000004
1995,58,MEX,0.00000003
1995,58,Other,0.00000003
1995,59,CAN,0.00000078
1995,59,USA,0.00000028
1995,59,GBR,0.00000008
1995,59,S19,0.00000001
1995,59,DEU,0.00000001
1995,59,Other,0.00000001
1995,60,CHN,0.00000028
1995,60,USA,0.00000022
1995,60,GBR,0.00000004
1995,60,SLV,0.00000004
1995,60,MEX,0.00000000
1995,60,Other,0.00000000
1995,61,USA,0.00000019
1995,61,CHN,0.00000017
1995,61,PAN,0.00000004
1995,61,GBR,0.00000002
1995,61,MEX,0.00000002
1995,61,Other,0.00000006
1995,62,USA,0.00000993
1995,62,PAN,0.00000018
1995,62,HKG,0.00000008
1995,62,GBR,0.00000005
1995,62,S19,0.00000004
1995,62,Other,0.00000012
1995,63,USA,0.00000079
1995,63,GBR,0.00000042
1995,63,GTM,0.00000038
1995,63,MEX,0.00000007
1995,63,PAN,0.00000001
1995,63,Other,0.00000004
1995,64,USA,0.00000082
1995,64,CHN,0.00000034
1995,64,HKG,0.00000022
1995,64,PAN,0.00000017
1995,64,THA,0.00000016
1995,64,Other,0.00000024
1995,65,USA,0.00000005
1995,65,HKG,0.00000003
1995,65,GBR,0.00000002
1995,65,MEX,0.00000001
1995,65,TTO,0.00000000
1995,65,Other,0.00000000
1995,66,USA,0.00000002
1995,66,PAN,0.00000000
1995,66,TTO,0.00000000
1995,66,CHN,0.00000000
1995,66,HKG,0.00000000
1995,66,Other,0.00000000
1995,67,USA,0.00000006
1995,67,HKG,0.00000001
1995,67,MEX,0.00000000
1995,67,GBR,0.00000000
1995,68,USA,0.00000274
1995,68,CAN,0.00000020
1995,68,MEX,0.00000012
1995,68,GBR,0.00000012
1995,68,GTM,0.00000004
1995,68,Other,0.00000007
1995,69,MEX,0.00000061
1995,69,USA,0.00000045
1995,69,BRA,0.00000043
1995,69,ITA,0.00000031
1995,69,GTM,0.00000010
1995,69,Other,0.00000031
1995,70,MEX,0.00000180
1995,70,USA,0.00000117
1995,70,CAN,0.00000052
1995,70,GTM,0.00000017
1995,70,TTO,0.00000012
1995,70,Other,0.00000047
1995,71,CRI,0.00000258
1995,71,USA,0.00000029
1995,71,THA,0.00000009
1995,71,GBR,0.00000007
1995,71,ITA,0.00000005
1995,71,Other,0.00000003
1995,72,MEX,0.00000234
1995,72,TTO,0.00000210
1995,72,USA,0.00000133
1995,72,GBR,0.00000029
1995,72,GTM,0.00000022
1995,72,Other,0.00000018
1995,73,USA,0.00000635
1995,73,MEX,0.00000129
1995,73,GBR,0.00000079
1995,73,CAN,0.00000045
1995,73,BRA,0.00000043
1995,73,Other,0.00000163
1995,74,USA,0.00000014
1995,74,MEX,0.00000011
1995,74,GBR,0.00000008
1995,74,CHN,0.00000001
1995,74,HKG,0.00000001
1995,74,Other,0.00000002
1995,75,USA,0.00000000
1995,76,USA,0.00000142
1995,76,BRB,0.00000042
1995,76,MEX,0.00000031
1995,76,ESP,0.00000026
1995,76,CRI,0.00000016
1995,76,Other,0.00000036
1995,78,MEX,0.00000010
1995,78,GBR,0.00000000
1995,78,USA,0.00000000
1995,78,CAN,0.00000000
1995,79,USA,0.00000002
1995,79,JPN,0.00000000
1995,79,MEX,0.00000000
1995,79,GRC,0.00000000
1995,79,S19,0.00000000
1995,80,CRI,0.00000105
1995,80,USA,0.00000034
1995,80,MEX,0.00000015
1995,80,CAN,0.00000004
1995,80,TTO,0.00000001
1995,80,Other,0.00000001
1995,81,USA,0.00000007
1995,81,CAN,0.00000000
1995,82,USA,0.00000104
1995,82,GBR,0.00000023
1995,82,GTM,0.00000007
1995,82,DEU,0.00000005
1995,82,MEX,0.00000004
1995,82,Other,0.00000013
1995,83,USA,0.00000078
1995,83,GBR,0.00000021
1995,83,GTM,0.00000014
1995,83,CRI,0.00000013
1995,83,HKG,0.00000011
1995,83,Other,0.00000038
1995,84,USA,0.00002024
1995,84,GBR,0.00000361
1995,84,FRA,0.00000211
1995,84,DEU,0.00000208
1995,84,MEX,0.00000149
1995,84,Other,0.00000658
1995,85,USA,0.00001369
1995,85,CRI,0.00000248
1995,85,CAN,0.00000149
1995,85,GBR,0.00000129
1995,85,THA,0.00000080
1995,85,Other,0.00000308
1995,86,CZE,0.00000030
1995,86,USA,0.00000015
1995,86,MEX,0.00000001
1995,86,CAN,0.00000001
1995,86,S19,0.00000000
1995,87,USA,0.00001371
1995,87,JPN,0.00000182
1995,87,GBR,0.00000134
1995,87,MEX,0.00000059
1995,87,GTM,0.00000027
1995,87,Other,0.00000119
1995,88,USA,0.00000233
1995,88,CAN,0.00000004
1995,89,JPN,0.00002151
1995,89,KOR,0.00000300
1995,89,ITA,0.00000211
1995,89,USA,0.00000141
1995,89,DNK,0.00000118
1995,89,Other,0.00000155
1995,90,USA,0.00000209
1995,90,GBR,0.00000135
1995,90,ANT,0.00000070
1995,90,MEX,0.00000040
1995,90,FRA,0.00000016
1995,90,Other,0.00000068
1995,91,CHE,0.00000058
1995,91,USA,0.00000023
1995,91,JAM,0.00000002
1995,91,HKG,0.00000001
1995,91,GBR,0.00000001
1995,91,Other,0.00000001
1995,92,GBR,0.00000003
1995,92,USA,0.00000003
1995,92,JPN,0.00000002
1995,92,MEX,0.00000001
1995,92,HKG,0.00000000
1995,92,Other,0.00000000
1995,93,USA,0.00000009
1995,93,GBR,0.00000009
1995,93,DEU,0.00000002
1995,93,CHE,0.00000001
1995,93,FRA,0.00000001
1995,93,Other,0.00000001
1995,94,USA,0.00000734
1995,94,GBR,0.00000328
1995,94,MEX,0.00000030
1995,94,CAN,0.00000013
1995,94,GTM,0.00000011
1995,94,Other,0.00000046
1995,95,USA,0.00000092
1995,95,HKG,0.00000049
1995,95,DEU,0.00000011
1995,95,GBR,0.00000006
1995,95,THA,0.00000004
1995,95,Other,0.00000010
1995,96,USA,0.00000243
1995,96,S19,0.00000056
1995,96,GBR,0.00000016
1995,96,MEX,0.00000010
1995,96,JPN,0.00000009
1995,96,Other,0.00000041
1995,97,GBR,0.00000002
1995,97,USA,0.00000000
1996,10,USA,0.00000812
1996,10,MEX,0.00000020
1996,10,GTM,0.00000007
1996,10,DEU,0.00000001
1996,10,GUY,0.00000001
1996,10,Other,0.00000000
1996,11,CAN,0.00000066
1996,11,USA,0.00000040
1996,11,SLV,0.00000022
1996,11,MEX,0.00000003
1996,11,AUT,0.00000001
1996,11,Other,0.00000002
1996,12,GTM,0.00000016
1996,12,USA,0.00000006
1996,12,BRA,0.00000003
1996,12,NZL,0.00000002
1996,12,JPN,0.00000001
1996,12,Other,0.00000002
1996,13,CRI,0.00000003
1996,13,USA,0.00000002
1996,13,GBR,0.00000000
1996,14,USA,0.00000001
1996,14,MEX,0.00000000
1996,14,GTM,0.00000000
1996,15,ZA1,0.00000440
1996,15,USA,0.00000344
1996,15,MEX,0.00000028
1996,15,NLD,0.00000012
1996,15,ANT,0.00000008
1996,15,Other,0.00000013
1996,16,USA,0.00000103
1996,16,DNK,0.00000081
1996,16,JAM,0.00000036
1996,16,BRA,0.00000025
1996,16,THA,0.00000024
1996,16,Other,0.00000017
1996,17,USA,0.00000041
1996,17,GBR,0.00000036
1996,17,TTO,0.00000005
1996,17,MEX,0.00000005
1996,17,CRI,0.00000004
1996,17,Other,0.00000007
1996,18,USA,0.00000060
1996,18,JAM,0.00000007
1996,18,CZE,0.00000005
1996,18,MEX,0.00000005
1996,18,GBR,0.00000003
1996,18,Other,0.00000003
1996,19,USA,0.00000150
1996,19,VEN,0.00000056
1996,19,MEX,0.00000056
1996,19,GBR,0.00000033
1996,19,TTO,0.00000032
1996,19,Other,0.00000076
1996,20,USA,0.00000118
1996,20,MEX,0.00000018
1996,20,TTO,0.00000011
1996,20,GBR,0.00000010
1996,20,GTM,0.00000003
1996,20,Other,0.00000010
1996,21,USA,0.00000233
1996,21,BRB,0.00000079
1996,21,CAN,0.00000061
1996,21,MEX,0.00000044
1996,21,JAM,0.00000038
1996,21,Other,0.00000098
1996,22,ZA1,0.00001219
1996,22,GBR,0.00000152
1996,22,USA,0.00000085
1996,22,SWE,0.00000022
1996,22,FRA,0.00000021
1996,22,Other,0.00000098
1996,23,USA,0.00000517
1996,23,MEX,0.00000027
1996,23,CAN,0.00000015
1996,23,GTM,0.00000003
1996,23,PAN,0.00000001
1996,23,Other,0.00000000
1996,24,USA,0.00000299
1996,24,ITA,0.00000049
1996,24,ECU,0.00000012
1996,24,GBR,0.00000006
1996,24,BEL,0.00000003
1996,24,Other,0.00000003
1996,25,MEX,0.00000556
1996,25,USA,0.00000012
1996,25,GTM,0.00000002
1996,25,GRC,0.00000002
1996,25,JAM,0.00000001
1996,25,Other,0.00000001
1996,27,VEN,0.00002823
1996,27,CUB,0.00002071
1996,27,MEX,0.00000737
1996,27,UKR,0.00000232
1996,27,USA,0.00000162
1996,27,Other,0.00000273
1996,28,USA,0.00000077
1996,28,MEX,0.00000044
1996,28,GBR,0.00000006
1996,28,JAM,0.00000004
1996,28,CHN,0.00000002
1996,28,Other,0.00000003
1996,29,USA,0.00000050
1996,29,GBR,0.00000019
1996,29,MEX,0.00000013
1996,29,AUS,0.00000007
1996,29,DNK,0.00000005
1996,29,Other,0.00000002
1996,30,USA,0.00000164
1996,30,GBR,0.00000071
1996,30,PAN,0.00000054
1996,30,SLV,0.00000052
1996,30,CAN,0.00000049
1996,30,Other,0.00000170
1996,31,GTM,0.00000240
1996,31,USA,0.00000176
1996,31,MEX,0.00000175
1996,31,DEU,0.00000001
1996,32,USA,0.00000180
1996,32,TTO,0.00000080
1996,32,JAM,0.00000061
1996,32,GBR,0.00000033
1996,32,HND,0.00000024
1996,32,Other,0.00000046
1996,33,USA,0.00000077
1996,33,GBR,0.00000030
1996,33,JAM,0.00000017
1996,33,FRA,0.00000015
1996,33,MEX,0.00000007
1996,33,Other,0.00000017
1996,34,USA,0.00000094
1996,34,MEX,0.00000089
1996,34,TTO,0.00000039
1996,34,CAN,0.00000029
1996,34,GTM,0.00000019
1996,34,Other,0.00000043
1996,35,USA,0.00000026
1996,35,GBR,0.00000014
1996,35,JAM,0.00000004
1996,35,MEX,0.00000004
1996,35,CRI,0.00000001
1996,35,Other,0.00000002
1996,36,USA,0.00000010
1996,36,MEX,0.00000003
1996,36,HKG,0.00000002
1996,36,ITA,0.00000002
1996,36,CHL,0.00000001
1996,36,Other,0.00000000
1996,37,USA,0.00000081
1996,37,JPN,0.00000006
1996,37,BEL,0.00000003
1996,37,DEU,0.00000002
1996,37,MEX,0.00000001
1996,37,Other,0.00000002
1996,38,USA,0.00000334
1996,38,GTM,0.00000109
1996,38,MEX,0.00000034
1996,38,CRI,0.00000029
1996,38,COL,0.00000029
1996,38,Other,0.00000205
1996,39,USA,0.00000599
1996,39,MEX,0.00000173
1996,39,GBR,0.00000090
1996,39,GTM,0.00000079
1996,39,THA,0.00000032
1996,39,Other,0.00000103
1996,40,USA,0.00000435
1996,40,NLD,0.00000350
1996,40,IRL,0.00000255
1996,40,GBR,0.00000228
1996,40,MEX,0.00000130
1996,40,Other,0.00000600
1996,41,GBR,0.00000002
1996,42,USA,0.00000017
1996,42,HKG,0.00000004
1996,42,GBR,0.00000002
1996,42,CHN,0.00000002
1996,42,PAN,0.00000001
1996,42,Other,0.00000004
1996,44,USA,0.00000259
1996,44,CRI,0.00000026
1996,44,BRA,0.00000020
1996,44,GTM,0.00000006
1996,44,MEX,0.00000006
1996,44,Other,0.00000016
1996,45,USA,0.00000001
1996,45,GBR,0.00000000
1996,46,USA,0.00000008
1996,46,GTM,0.00000003
1996,46,MEX,0.00000000
1996,48,USA,0.00000732
1996,48,MEX,0.00000142
1996,48,EST,0.00000091
1996,48,GBR,0.00000073
1996,48,SLV,0.00000046
1996,48,Other,0.00000150
1996,49,USA,0.00000181
1996,49,GBR,0.00000105
1996,49,MEX,0.00000009
1996,49,CAN,0.00000008
1996,49,JAM,0.00000006
1996,49,Other,0.00000021
1996,50,USA,0.00000002
1996,50,SLV,0.00000000
1996,50,S19,0.00000000
1996,51,USA,0.00000000
1996,51,GBR,0.00000000
1996,51,S19,0.00000000
1996,52,USA,0.00000048
1996,52,SLV,0.00000014
1996,52,GTM,0.00000006
1996,52,GBR,0.00000002
1996,52,TTO,0.00000001
1996,52,Other,0.00000004
1996,53,S19,0.00000000
1996,53,USA,0.00000000
1996,54,THA,0.00000019
1996,54,GTM,0.00000004
1996,54,USA,0.00000004
1996,54,S19,0.00000001
1996,54,DEU,0.00000001
1996,54,Other,0.00000001
1996,55,USA,0.00000051
1996,55,THA,0.00000015
1996,55,TTO,0.00000015
1996,55,HKG,0.00000015
1996,55,S19,0.00000011
1996,55,Other,0.00000033
1996,56,USA,0.00000029
1996,56,GTM,0.00000007
1996,56,MEX,0.00000007
1996,56,JPN,0.00000005
1996,56,CHN,0.00000002
1996,56,Other,0.00000004
1996,57,USA,0.00000021
1996,57,GBR,0.00000002
1996,57,BEL,0.00000002
1996,57,SLV,0.00000000
1996,57,ISR,0.00000000
1996,57,Other,0.00000000
1996,58,USA,0.00000028
1996,58,TTO,0.00000009
1996,58,S19,0.00000009
1996,58,GBR,0.00000003
1996,58,MYS,0.00000001
1996,58,Other,0.00000001
1996,59,USA,0.00000009
1996,59,GBR,0.00000007
1996,59,ESP,0.00000004
1996,59,CAN,0.00000001
1996,59,MEX,0.00000000
1996,59,Other,0.00000000
1996,60,SLV,0.00000014
1996,60,S19,0.00000008
1996,60,CHN,0.00000008
1996,60,USA,0.00000008
1996,60,GBR,0.00000003
1996,60,Other,0.00000004
1996,61,USA,0.00000020
1996,61,PHL,0.00000011
1996,61,PAN,0.00000003
1996,61,CHN,0.00000002
1996,61,HKG,0.00000002
1996,61,Other,0.00000007
1996,62,USA,0.00001110
1996,62,THA,0.00000017
1996,62,PAN,0.00000008
1996,62,GBR,0.00000007
1996,62,GTM,0.00000003
1996,62,Other,0.00000007
1996,63,USA,0.00000054
1996,63,GTM,0.00000021
1996,63,ECU,0.00000005
1996,63,GBR,0.00000003
1996,63,MEX,0.00000003
1996,63,Other,0.00000005
1996,64,USA,0.00000088
1996,64,THA,0.00000036
1996,64,CHN,0.00000033
1996,64,HKG,0.00000033
1996,64,PAN,0.00000016
1996,64,Other,0.00000024
1996,65,USA,0.00000005
1996,65,GBR,0.00000003
1996,65,MEX,0.00000000
1996,65,TTO,0.00000000
1996,65,MDG,0.00000000
1996,65,Other,0.00000000
1996,66,USA,0.00000003
1996,66,HKG,0.00000001
1996,66,CHN,0.00000001
1996,66,PAN,0.00000000
1996,67,USA,0.00000004
1996,67,CHN,0.00000000
1996,67,MEX,0.00000000
1996,68,USA,0.00000289
1996,68,MEX,0.00000034
1996,68,GTM,0.00000017
1996,68,GBR,0.00000012
1996,68,ITA,0.00000007
1996,68,Other,0.00000012
1996,69,MEX,0.00000071
1996,69,USA,0.00000053
1996,69,BRA,0.00000032
1996,69,ITA,0.00000017
1996,69,DOM,0.00000012
1996,69,Other,0.00000031
1996,70,MEX,0.00000151
1996,70,USA,0.00000095
1996,70,GTM,0.00000046
1996,70,CAN,0.00000041
1996,70,JAM,0.00000014
1996,70,Other,0.00000045
1996,71,USA,0.00000034
1996,71,GBR,0.00000011
1996,71,MEX,0.00000007
1996,71,THA,0.00000004
1996,71,ITA,0.00000003
1996,71,Other,0.00000002
1996,72,MEX,0.00000516
1996,72,USA,0.00000113
1996,72,TTO,0.00000093
1996,72,GTM,0.00000036
1996,72,RUS,0.00000021
1996,72,Other,0.00000036
1996,73,USA,0.00000638
1996,73,MEX,0.00000146
1996,73,JAM,0.00000084
1996,73,GBR,0.00000047
1996,73,FIN,0.00000024
1996,73,Other,0.00000133
1996,74,MEX,0.00000046
1996,74,RUS,0.00000030
1996,74,USA,0.00000021
1996,74,GBR,0.00000004
1996,74,HKG,0.00000001
1996,74,Other,0.00000001
1996,75,RUS,0.00000001
1996,75,GBR,0.00000001
1996,75,GTM,0.00000000
1996,75,USA,0.00000000
1996,76,USA,0.00000152
1996,76,BRB,0.00000069
1996,76,SLV,0.00000014
1996,76,MEX,0.00000013
1996,76,RUS,0.00000012
1996,76,Other,0.00000021
1996,78,MEX,0.00000014
1996,78,USA,0.00000000
1996,79,CZE,0.00000002
1996,79,USA,0.00000001
1996,80,CRI,0.00000027
1996,80,USA,0.00000025
1996,80,MEX,0.00000005
1996,80,GTM,0.00000000
1996,81,USA,0.00000004
1996,81,MEX,0.00000001
1996,81,GTM,0.00000000
1996,82,USA,0.00000087
1996,82,GBR,0.00000016
1996,82,MEX,0.00000007
1996,82,GTM,0.00000006
1996,82,DEU,0.00000004
1996,82,Other,0.00000009
1996,83,USA,0.00000077
1996,83,CRI,0.00000012
1996,83,GBR,0.00000011
1996,83,GTM,0.00000010
1996,83,CHN,0.00000010
1996,83,Other,0.00000026
1996,84,USA,0.00002278
1996,84,GBR,0.00000324
1996,84,MEX,0.00000193
1996,84,ESP,0.00000112
1996,84,JPN,0.00000086
1996,84,Other,0.00000475
1996,85,POL,0.00002089
1996,85,USA,0.00001193
1996,85,GBR,0.00000053
1996,85,JAM,0.00000047
1996,85,CAN,0.00000035
1996,85,Other,0.00000139
1996,86,USA,0.00000004
1996,86,MEX,0.00000001
1996,87,USA,0.00001659
1996,87,JPN,0.00000371
1996,87,MEX,0.00000097
1996,87,GBR,0.00000080
1996,87,HKG,0.00000025
1996,87,Other,0.00000092
1996,88,USA,0.00000289
1996,88,MEX,0.00000019
1996,88,GBR,0.00000002
1996,89,JPN,0.00002063
1996,89,EST,0.00000476
1996,89,ITA,0.00000155
1996,89,USA,0.00000072
1996,89,ESP,0.00000020
1996,89,Other,0.00000065
1996,90,USA,0.00000249
1996,90,MEX,0.00000062
1996,90,GBR,0.00000050
1996,90,JPN,0.00000024
1996,90,PAN,0.00000020
1996,90,Other,0.00000030
1996,91,CHE,0.00000032
1996,91,USA,0.00000019
1996,91,HKG,0.00000003
1996,91,CHN,0.00000003
1996,91,GTM,0.00000001
1996,91,Other,0.00000000
1996,92,USA,0.00000003
1996,92,JPN,0.00000001
1996,92,GBR,0.00000000
1996,92,TTO,0.00000000
1996,92,PAN,0.00000000
1996,92,Other,0.00000000
1996,93,USA,0.00000019
1996,93,GBR,0.00000003
1996,93,CHE,0.00000002
1996,93,DEU,0.00000001
1996,93,ANT,0.00000001
1996,93,Other,0.00000000
1996,94,USA,0.00000316
1996,94,GBR,0.00000034
1996,94,MEX,0.00000022
1996,94,GTM,0.00000009
1996,94,HND,0.00000007
1996,94,Other,0.00000043
1996,95,USA,0.00000079
1996,95,THA,0.00000004
1996,95,GBR,0.00000004
1996,95,FRA,0.00000004
1996,95,CHN,0.00000003
1996,95,Other,0.00000014
1996,96,USA,0.00000118
1996,96,MEX,0.00000009
1996,96,GBR,0.00000006
1996,96,GTM,0.00000006
1996,96,JPN,0.00000004
1996,96,Other,0.00000008
1996,97,HND,0.00000006
1996,97,GBR,0.00000003
1996,97,USA,0.00000001
1997,10,USA,0.00000638
1997,10,ESP,0.00000053
1997,10,MEX,0.00000018
1997,10,GTM,0.00000009
1997,10,VEN,0.00000004
1997,10,Other,0.00000009
1997,11,CAN,0.00000060
1997,11,USA,0.00000042
1997,11,SLV,0.00000019
1997,11,GTM,0.00000004
1997,11,MEX,0.00000002
1997,11,Other,0.00000001
1997,12,CRI,0.00000112
1997,12,USA,0.00000026
1997,12,GTM,0.00000009
1997,12,BRA,0.00000002
1997,12,NZL,0.00000002
1997,12,Other,0.00000002
1997,13,USA,0.00000005
1997,13,GBR,0.00000000
1997,14,USA,0.00000001
1997,14,MEX,0.00000001
1997,14,GTM,0.00000000
1997,15,USA,0.00000343
1997,15,MEX,0.00000054
1997,15,NLD,0.00000020
1997,15,ITA,0.00000005
1997,15,CAN,0.00000003
1997,15,Other,0.00000004
1997,16,USA,0.00000149
1997,16,DNK,0.00000079
1997,16,THA,0.00000063
1997,16,JAM,0.00000028
1997,16,BRA,0.00000027
1997,16,Other,0.00000026
1997,17,USA,0.00000040
1997,17,TTO,0.00000009
1997,17,NLD,0.00000006
1997,17,MEX,0.00000004
1997,17,GTM,0.00000003
1997,17,Other,0.00000002
1997,18,USA,0.00000068
1997,18,ZA1,0.00000023
1997,18,JAM,0.00000017
1997,18,MEX,0.00000006
1997,18,GBR,0.00000005
1997,18,Other,0.00000003
1997,19,USA,0.00000144
1997,19,MEX,0.00000077
1997,19,VEN,0.00000036
1997,19,TTO,0.00000030
1997,19,GTM,0.00000028
1997,19,Other,0.00000068
1997,20,USA,0.00000126
1997,20,MEX,0.00000046
1997,20,HUN,0.00000016
1997,20,TTO,0.00000014
1997,20,GBR,0.00000012
1997,20,Other,0.00000017
1997,21,USA,0.00000278
1997,21,MEX,0.00000084
1997,21,BRB,0.00000077
