year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00008771,0.00000299
1995,11,0.00000500,0.00000014
1995,12,0.00001513,0.00000627
1995,13,0.00000060,0.00000001
1995,14,0.00000027,0.00000047
1995,15,0.00003784,0.00001588
1995,16,0.00001712,0.00000081
1995,17,0.00002049,0.00000169
1995,18,0.00000909,0.00000073
1995,19,0.00002741,0.00000283
1995,20,0.00003986,0.00002925
1995,21,0.00003002,0.00000439
1995,22,0.00003824,0.00004904
1995,23,0.00003333,0.00000206
1995,24,0.00039015,0.00030330
1995,25,0.00001495,0.00002913
1995,26,0.00000243,0.00000016
1995,27,0.00034571,0.00003591
1995,28,0.00001627,0.00000075
1995,29,0.00004653,0.00000814
1995,30,0.00009703,0.00004664
1995,31,0.00002457,0.00000075
1995,32,0.00002051,0.00000267
1995,33,0.00003961,0.00000918
1995,34,0.00001721,0.00000274
1995,35,0.00000495,0.00000027
1995,36,0.00000252,0.00000018
1995,37,0.00001575,0.00000605
1995,38,0.00003807,0.00000718
1995,39,0.00012365,0.00001426
1995,40,0.00007175,0.00001735
1995,41,0.00001468,0.00000598
1995,42,0.00000748,0.00000195
1995,43,0.00000095,0.00000126
1995,44,0.00006466,0.00000215
1995,45,0.00000132,0.00000005
1995,46,0.00000130,0.00000007
1995,47,0.00000420,0.00000172
1995,48,0.00011797,0.00001806
1995,49,0.00003586,0.00000726
1995,50,0.00000219,0.00000119
1995,51,0.00000822,0.00000152
1995,52,0.00004544,0.00000608
1995,53,0.00000200,0.00000037
1995,54,0.00003036,0.00000650
1995,55,0.00010090,0.00003697
1995,56,0.00000894,0.00000062
1995,57,0.00001104,0.00000327
1995,58,0.00000647,0.00000121
1995,59,0.00000597,0.00000072
1995,60,0.00002065,0.00000355
1995,61,0.00003407,0.00003351
1995,62,0.00004060,0.00012619
1995,63,0.00001222,0.00000660
1995,64,0.00003404,0.00001510
1995,65,0.00000229,0.00000016
1995,66,0.00000139,0.00000005
1995,67,0.00000137,0.00000001
1995,68,0.00002862,0.00000165
1995,69,0.00004162,0.00000064
1995,70,0.00003928,0.00013333
1995,71,0.00005243,0.00000770
1995,72,0.00011616,0.00002000
1995,73,0.00007372,0.00000634
1995,74,0.00001460,0.00000576
1995,75,0.00000085,0.00000002
1995,76,0.00004659,0.00000964
1995,78,0.00000369,0.00000026
1995,79,0.00000065,0.00000013
1995,80,0.00001018,0.00009762
1995,81,0.00000152,0.00000609
1995,82,0.00001690,0.00000072
1995,83,0.00001952,0.00000386
1995,84,0.00040960,0.00010217
1995,85,0.00033781,0.00009693
1995,86,0.00000038,0.00000018
1995,87,0.00039776,0.00001800
1995,88,0.00000507,0.00000360
1995,89,0.00061519,0.00013484
1995,90,0.00007992,0.00001768
1995,91,0.00001555,0.00000556
1995,92,0.00000366,0.00000013
1995,93,0.00001902,0.00000547
1995,94,0.00004198,0.00001791
1995,95,0.00003189,0.00000196
1995,96,0.00001615,0.00000340
1995,97,0.00000186,0.00000068
1996,10,0.00010928,0.00000501
1996,11,0.00000480,0.00000023
1996,12,0.00002590,0.00000478
1996,13,0.00000066,0.00000001
1996,14,0.00000021,0.00000053
1996,15,0.00003042,0.00001111
1996,16,0.00001567,0.00000063
1996,17,0.00001756,0.00000382
1996,18,0.00000905,0.00000127
1996,19,0.00003039,0.00000340
1996,20,0.00002701,0.00003059
1996,21,0.00003518,0.00000211
1996,22,0.00003911,0.00004346
1996,23,0.00003401,0.00000331
1996,24,0.00059145,0.00034370
1996,25,0.00001420,0.00003377
1996,26,0.00000090,0.00001038
1996,27,0.00040601,0.00003534
1996,28,0.00001756,0.00000298
1996,29,0.00004765,0.00001111
1996,30,0.00010612,0.00005280
1996,31,0.00002369,0.00000144
1996,32,0.00002042,0.00000367
1996,33,0.00004034,0.00000719
1996,34,0.00001860,0.00000270
1996,35,0.00000560,0.00000099
1996,36,0.00000264,0.00000021
1996,37,0.00001340,0.00000426
1996,38,0.00003237,0.00000905
1996,39,0.00011609,0.00001953
1996,40,0.00007440,0.00001791
1996,41,0.00001348,0.00000723
1996,42,0.00001056,0.00000152
1996,43,0.00000380,0.00000223
1996,44,0.00006427,0.00000611
1996,45,0.00000150,
1996,46,0.00000126,0.00000002
1996,47,0.00000344,0.00000247
1996,48,0.00010962,0.00001843
1996,49,0.00004548,0.00000638
1996,50,0.00000240,0.00000067
1996,51,0.00000827,0.00000164
1996,52,0.00004270,0.00002056
1996,53,0.00000116,0.00000025
1996,54,0.00002230,0.00000724
1996,55,0.00007316,0.00002904
1996,56,0.00000891,0.00000067
1996,57,0.00001049,0.00000072
1996,58,0.00000690,0.00000096
1996,59,0.00000585,0.00000380
1996,60,0.00001925,0.00000394
1996,61,0.00004138,0.00002908
1996,62,0.00005962,0.00011487
1996,63,0.00001393,0.00000517
1996,64,0.00003524,0.00001726
1996,65,0.00000208,0.00000012
1996,66,0.00000127,0.00000001
1996,67,0.00000097,0.00000015
1996,68,0.00002941,0.00000188
1996,69,0.00004812,0.00000123
1996,70,0.00004051,0.00012998
1996,71,0.00004912,0.00001019
1996,72,0.00018611,0.00003513
1996,73,0.00009363,0.00000759
1996,74,0.00003081,0.00001309
1996,75,0.00000331,0.00000058
1996,76,0.00006931,0.00000913
1996,78,0.00000448,0.00000049
1996,79,0.00000079,0.00000030
1996,80,0.00000822,0.00010444
1996,81,0.00000324,0.00000293
1996,82,0.00001934,0.00000100
1996,83,0.00002087,0.00000393
1996,84,0.00041156,0.00009981
1996,85,0.00028992,0.00008997
1996,86,0.00000111,0.00000021
1996,87,0.00037544,0.00002319
1996,88,0.00000609,0.00000216
1996,89,0.00047848,0.00040486
1996,90,0.00007637,0.00002230
1996,91,0.00001088,0.00000397
1996,92,0.00000373,0.00000014
1996,93,0.00000874,0.00000439
1996,94,0.00005353,0.00001754
1996,95,0.00002899,0.00000220
1996,96,0.00001518,0.00000299
1996,97,0.00000243,0.00000203
1997,10,0.00011109,0.00001047
1997,11,0.00000442,0.00000061
1997,12,0.00002028,0.00000566
1997,13,0.00000063,0.00000024
1997,14,0.00000014,0.00000040
1997,15,0.00002922,0.00000995
1997,16,0.00001518,0.00000052
1997,17,0.00001600,0.00000114
1997,18,0.00000974,0.00000073
1997,19,0.00003151,0.00000268
1997,20,0.00002833,0.00002084
1997,21,0.00003792,0.00000189
1997,22,0.00004376,0.00002780
1997,23,0.00004335,0.00000203
1997,24,0.00063882,0.00042844
1997,25,0.00001210,0.00003856
1997,26,0.00000110,0.00000412
1997,27,0.00035989,0.00001749
1997,28,0.00001523,0.00000331
1997,29,0.00004948,0.00001689
1997,30,0.00010443,0.00005380
1997,31,0.00001889,0.00000900
1997,32,0.00002049,0.00000424
1997,33,0.00004897,0.00000921
1997,34,0.00002055,0.00000197
1997,35,0.00000585,0.00000058
1997,36,0.00000243,0.00000011
1997,37,0.00001248,0.00000231
1997,38,0.00003209,0.00001001
1997,39,0.00011135,0.00001644
1997,40,0.00006385,0.00001735
1997,41,0.00001086,0.00000590
1997,42,0.00001364,0.00000145
1997,43,0.00000396,0.00000401
1997,44,0.00006175,0.00000360
1997,45,0.00000099,0.00000001
1997,46,0.00000107,0.00000003
1997,47,0.00000222,0.00000223
1997,48,0.00009885,0.00001656
1997,49,0.00004633,0.00000718
1997,50,0.00000172,0.00000042
1997,51,0.00000685,0.00000138
1997,52,0.00003906,0.00002114
1997,53,0.00000081,0.00000016
1997,54,0.00001932,0.00000583
1997,55,0.00006395,0.00002041
1997,56,0.00000913,0.00000052
1997,57,0.00000979,0.00000150
1997,58,0.00000705,0.00000094
1997,59,0.00000513,0.00000053
1997,60,0.00001881,0.00000345
1997,61,0.00004374,0.00002551
1997,62,0.00006890,0.00009688
1997,63,0.00001383,0.00000320
1997,64,0.00004509,0.00002097
1997,65,0.00000209,0.00000009
1997,66,0.00000111,0.00000001
1997,67,0.00000115,0.00000014
1997,68,0.00002616,0.00000200
1997,69,0.00004069,0.00000111
1997,70,0.00003231,0.00002544
1997,71,0.00005705,0.00001139
1997,72,0.00018655,0.00002244
1997,73,0.00007684,0.00000904
