year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Pharmaceutical products,0.00000680,0.00112490
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000535,0.00206450
1995,Cocoa and cocoa preparations,0.00000439,0.00178244
1995,Tin; articles thereof,0.00000330,0.00532735
1995,"Beverages, spirits and vinegar",0.00000203,0.00231833
1995,Other,0.00001261,0.01537671
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000728,0.00244666
1996,Pharmaceutical products,0.00000611,0.00096975
1996,Cocoa and cocoa preparations,0.00000365,0.00192852
1996,Tin; articles thereof,0.00000208,0.00255660
1996,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000153,0.00353494
1996,Other,0.00000904,0.00656935
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000948,0.00326413
1997,Pharmaceutical products,0.00000650,0.00133727
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000453,0.00006629
1997,Cocoa and cocoa preparations,0.00000315,0.00232310
1997,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000200,0.00424366
1997,Other,0.00001558,0.01019500
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001373,0.00031117
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001279,0.00278111
1998,"Aircraft, spacecraft, and parts thereof",0.00000789,0.00126050
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000684,0.00029755
1998,Pharmaceutical products,0.00000616,0.00137276
1998,Other,0.00001712,0.02181791
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00002027,0.00339845
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001155,0.00000959
1999,Pharmaceutical products,0.00000556,0.00221794
1999,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000358,0.02390748
1999,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000221,0.00145256
1999,Other,0.00001342,0.02416850
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004553,0.00199353
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001854,0.00123387
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001596,0.00220507
2000,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000494,0.01130583
2000,Pharmaceutical products,0.00000428,0.00155697
2000,Other,0.00001513,0.01433815
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002532,0.00274957
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001904,0.00307494
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001275,0.00081922
2001,Pharmaceutical products,0.00000662,0.00097424
2001,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000459,0.00936949
2001,Other,0.00001509,0.01215443
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001775,0.00282594
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000739,0.02669219
2002,Pharmaceutical products,0.00000620,0.00076856
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000480,0.00060950
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000425,0.00034445
2002,Other,0.00002015,0.02034756
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001674,0.00240047
2003,Pharmaceutical products,0.00000822,0.00200835
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000542,0.00065275
2003,"Ships, boats and floating structures",0.00000374,0.00042245
2003,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000370,0.00010918
2003,Other,0.00002812,0.01948252
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001306,0.00228628
2004,Pharmaceutical products,0.00000509,0.00061926
2004,Cocoa and cocoa preparations,0.00000395,0.00140753
2004,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000284,0.00551709
2004,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000230,0.00151359
2004,Other,0.00001405,0.00913609
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001305,0.00197807
2005,Pharmaceutical products,0.00000572,0.00068656
2005,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000335,0.00741198
2005,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000269,0.00162869
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000230,0.00027262
2005,Other,0.00001369,0.01185077
2006,Pharmaceutical products,0.00000682,0.00073266
