year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004981,0.04486339
2014,Food Related,0.00001978,0.00840522
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001420,0.00053505
2014,Pharmaceutical products,0.00001251,0.00216789
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001090,0.00114069
2014,Other,0.00007885,0.04928821
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002928,0.03146233
2015,Food Related,0.00002212,0.00951980
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001473,0.00129578
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001341,0.00071013
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001032,0.00096859
2015,Other,0.00007806,0.03994630
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002747,0.02143761
2016,"Ships, boats and floating structures",0.00002342,0.00822989
2016,Food Related,0.00002055,0.01081737
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001525,0.00211045
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001427,0.00091066
2016,Other,0.00009180,0.11361824
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003379,0.06436362
2017,Food Related,0.00002095,0.01112109
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001750,0.00430981
2017,Pharmaceutical products,0.00001686,0.00204781
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001239,0.00122908
2017,Other,0.00008453,0.05746275
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003916,0.06177876
2018,Food Related,0.00001988,0.01087328
2018,Pharmaceutical products,0.00001937,0.00239350
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001580,0.00947794
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001097,0.00114250
2018,Other,0.00007481,0.04463996
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001738,0.02840123
2019,Pharmaceutical products,0.00001173,0.00137034
2019,Food Related,0.00001056,0.00474609
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000923,0.00037844
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000773,0.00094205
2019,Other,0.00004578,0.01728896
2020,Food Related,0.00001007,0.00450831
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000912,0.00097494
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000831,0.02068006
2020,"Ships, boats and floating structures",0.00000728,0.00015655
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000559,0.00059244
2020,Other,0.00004886,0.01638276
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001615,0.00146845
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001479,0.02372073
2021,Food Related,0.00001202,0.00490426
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000728,0.00017985
2021,Iron or steel articles,0.00000684,0.00456168
2021,Other,0.00004766,0.02338273
2022,"Ships, boats and floating structures",0.00003548,0.00468068
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003318,0.03227341
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001527,0.00100641
2022,Food Related,0.00001269,0.00455232
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001152,0.00106623
2022,Other,0.00004543,0.01731393
2023,"Ships, boats and floating structures",0.00005446,0.00070033
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003018,0.03648323
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002345,0.00262630
2023,Food Related,0.00001133,0.00490595
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000707,0.00032619
2023,Other,0.00003945,0.01988990
