year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01828874,90.14232105
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01783607,1.00860581
2001,Plastics and articles thereof,0.01043217,7.62393240
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01007440,1.60774808
2001,Other,0.10065489,113.87331765
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02780164,1.40084426
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01819251,95.66471024
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01664001,1.03969603
2002,Plastics and articles thereof,0.01067028,7.66577901
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01057662,1.54178628
2002,Other,0.10779026,117.42451591
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03127649,1.40411913
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02107166,85.58817376
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02049429,1.09170481
2003,Plastics and articles thereof,0.01258417,7.97738946
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01210369,1.59127414
2003,Other,0.12702559,120.33676427
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03686989,1.62995047
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02824340,89.35897634
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02789315,1.28665710
2004,Plastics and articles thereof,0.01532940,8.48195188
2004,Organic chemicals,0.01505720,13.26853790
2004,Other,0.15117933,115.08001513
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04358576,1.79162787
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.04179051,110.44374391
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02992697,1.25215312
2005,Plastics and articles thereof,0.01707181,8.75780613
2005,Organic chemicals,0.01683509,13.78968596
2005,Other,0.16154838,120.59114644
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.05208706,116.87329187
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04776841,2.33223638
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03146957,1.24416238
2006,Organic chemicals,0.01939227,14.49326781
2006,Plastics and articles thereof,0.01907039,9.45658462
2006,Other,0.18409605,127.59051671
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05821051,2.46138096
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.05697180,113.97593563
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03722266,1.35495007
2007,Organic chemicals,0.02291196,14.85267287
2007,Plastics and articles thereof,0.02209168,9.62347735
2007,Other,0.20967948,129.04671224
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.08852680,127.26710013
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.06146280,2.38895053
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03682165,1.21827710
2008,Plastics and articles thereof,0.02362261,9.29147187
2008,Organic chemicals,0.02328072,13.81381886
2008,Other,0.23535820,135.07255665
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.05870080,102.03735271
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04662525,4.74725384
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03108572,1.14077312
2009,Plastics and articles thereof,0.01816685,8.31878034
2009,Organic chemicals,0.01668271,12.02998049
2009,Other,0.18937021,118.66605112
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.07838549,121.03811153
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05299155,1.90287333
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03478078,1.26404537
2010,Organic chemicals,0.02081612,14.01191366
2010,Plastics and articles thereof,0.02078736,8.96115736
2010,Other,0.21056321,135.36903342
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.10554569,124.62882171
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.06181627,4.24474604
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03955584,1.31827618
2011,Organic chemicals,0.02455147,13.77172424
2011,Plastics and articles thereof,0.02377699,8.92341182
2011,Other,0.25303366,146.74047484
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.11761340,135.49999339
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05234271,2.39981184
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03869883,1.33144971
2012,Organic chemicals,0.02371261,13.13157885
2012,Pharmaceutical products,0.02311006,0.90940363
2012,Other,0.23897912,147.61218483
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.11096681,135.11414018
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05196237,2.19677007
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03969260,1.19683448
2013,Pharmaceutical products,0.02557244,0.82501269
2013,Plastics and articles thereof,0.02408186,9.53778691
2013,Other,0.24934176,153.54273291
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.10099765,134.16949386
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05387483,2.47860714
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04202668,1.23744123
2014,Pharmaceutical products,0.02558734,1.08858878
2014,Plastics and articles thereof,0.02505724,9.76880236
2014,Other,0.25434814,153.23204370
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.06378635,128.99440700
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04669043,2.61082369
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03881223,1.25176883
2015,Pharmaceutical products,0.02905047,0.95422940
2015,Plastics and articles thereof,0.02164788,10.15181466
2015,Other,0.21594537,146.97010021
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.05356276,141.04321824
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04752910,2.52656879
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03653261,1.34655100
2016,Pharmaceutical products,0.02888266,1.01648481
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.02154239,0.24994922
2016,Other,0.22280919,160.15292196
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.06652148,136.96892859
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05503129,2.90264827
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03971350,1.31271311
2017,Pharmaceutical products,0.03366513,1.02515961
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.02487334,0.31507253
2017,Other,0.24384186,169.12705912
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.08027115,137.00571380
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.06034456,2.82413997
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04245521,1.42314959
2018,Pharmaceutical products,0.03527024,0.97528553
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.02959597,0.32760924
2018,Other,0.26327219,166.52457938
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.07103311,134.54601838
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05841960,2.88061607
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04001121,1.50083886
2019,Pharmaceutical products,0.03185881,0.95171947
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.03083153,0.34035617
2019,Other,0.25192157,163.53199196
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.06152871,3.36419468
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.04687533,119.80413176
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04493138,1.42582470
2020,Pharmaceutical products,0.03507447,1.08790150
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.03339101,0.32609754
2020,Other,0.24838278,163.78858069
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.08245020,132.24238615
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.07051297,3.33109297
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04962790,1.54348567
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.04267321,0.35555498
2021,Pharmaceutical products,0.03939318,0.98619770
2021,Other,0.30471093,175.87902679
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.10051948,118.17751997
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.07085103,2.79142209
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04977126,1.64853938
2022,Pharmaceutical products,0.03980890,1.06358895
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.03192081,0.40276631
2022,Other,0.31288127,169.83553292
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.09114702,120.38613598
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.08116987,2.51837890
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.05270582,1.69813331
2023,Pharmaceutical products,0.04680855,1.05514125
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.03081559,2.68840119
2023,Other,0.29660722,154.49827902
