year,product_chapter,exporter,value_trln_USD
2000,10,THA,0.00000040
2000,10,AUS,0.00000004
2000,10,ZAF,0.00000000
2000,11,JPN,0.00000034
2000,11,THA,0.00000002
2000,11,KOR,0.00000001
2000,11,S19,0.00000000
2000,11,AUS,0.00000000
2000,11,Other,0.00000000
2000,12,JPN,0.00000005
2000,12,S19,0.00000003
2000,12,KOR,0.00000001
2000,12,AUS,0.00000000
2000,12,PHL,0.00000000
2000,12,Other,0.00000000
2000,13,THA,0.00000000
2000,14,JPN,0.00000000
2000,14,IDN,0.00000000
2000,14,S19,0.00000000
2000,14,THA,0.00000000
2000,15,JPN,0.00000007
2000,15,PHL,0.00000000
2000,15,AUS,0.00000000
2000,15,THA,0.00000000
2000,16,JPN,0.00000070
2000,16,AUS,0.00000058
2000,16,THA,0.00000015
2000,16,PHL,0.00000010
2000,16,BRA,0.00000006
2000,16,Other,0.00000014
2000,17,KOR,0.00000028
2000,17,AUS,0.00000022
2000,17,THA,0.00000017
2000,17,JPN,0.00000013
2000,17,PHL,0.00000013
2000,17,Other,0.00000014
2000,18,AUS,0.00000039
2000,18,KOR,0.00000003
2000,18,IDN,0.00000001
2000,18,JPN,0.00000001
2000,18,PHL,0.00000000
2000,19,JPN,0.00000198
2000,19,KOR,0.00000072
2000,19,PHL,0.00000052
2000,19,S19,0.00000027
2000,19,THA,0.00000014
2000,19,Other,0.00000012
2000,20,NZL,0.00000116
2000,20,AUS,0.00000099
2000,20,JPN,0.00000055
2000,20,KOR,0.00000034
2000,20,PHL,0.00000033
2000,20,Other,0.00000044
2000,21,JPN,0.00000188
2000,21,PHL,0.00000065
2000,21,S19,0.00000026
2000,21,THA,0.00000026
2000,21,KOR,0.00000023
2000,21,Other,0.00000017
2000,22,S19,0.00000205
2000,22,JPN,0.00000190
2000,22,SGP,0.00000033
2000,22,KOR,0.00000026
2000,22,PHL,0.00000021
2000,22,Other,0.00000042
2000,23,S19,0.00000018
2000,23,JPN,0.00000000
2000,24,JPN,0.00000054
2000,24,PHL,0.00000028
2000,24,KOR,0.00000010
2000,24,SGP,0.00000001
2000,24,IDN,0.00000001
2000,25,JPN,0.00000274
2000,25,S19,0.00000012
2000,25,SGP,0.00000010
2000,25,KOR,0.00000006
2000,25,PHL,0.00000002
2000,25,Other,0.00000001
2000,26,SGP,0.00000001
2000,27,SGP,0.00017740
2000,27,KOR,0.00012963
2000,27,PHL,0.00000471
2000,27,S19,0.00000067
2000,27,AUS,0.00000047
2000,27,Other,0.00000027
2000,28,PHL,0.00000006
2000,28,AUS,0.00000005
2000,28,SGP,0.00000004
2000,28,S19,0.00000002
2000,28,SVK,0.00000002
2000,29,KOR,0.00000004
2000,29,SGP,0.00000002
2000,29,PHL,0.00000002
2000,29,S19,0.00000001
2000,29,IND,0.00000001
2000,29,Other,0.00000000
2000,30,JPN,0.00003701
2000,30,PHL,0.00000319
2000,30,S19,0.00000208
2000,30,THA,0.00000107
2000,30,NZL,0.00000083
2000,30,Other,0.00000139
2000,31,AUS,0.00000000
2000,31,NZL,0.00000000
2000,32,JPN,0.00000018
2000,32,PHL,0.00000011
2000,32,AUS,0.00000005
2000,32,SGP,0.00000005
