imports_trln_USD,exports_trln_USD
0.00006376,0.00000094
0.00007385,0.00001152
0.00003502,0.00021154
0.00026943,0.00044073
0.00017770,0.00001916
0.00000786,0.00003137
0.00000028,0.00000046
0.00004371,0.00003199
0.00000010,0.00000526
0.00000092,0.00000033
0.00001395,0.00005588
0.00000112,0.00000458
0.00001722,0.00000170
0.00003048,0.00000066
0.00061747,0.00005033
0.00061421,0.00003123
0.00003318,0.00004485
0.00066129,0.00011927
0.00002680,0.00000401
0.00002211,0.00000644
0.00014385,0.00001048
0.00000543,0.00000343
0.00000040,0.00000005
0.00006095,0.00000034
0.00011781,0.00000426
0.00002784,0.00000120
0.00001064,0.00000090
0.00001482,0.00000060
0.00011829,0.00001905
0.00002516,0.00000088
0.00003051,0.00002831
0.00000042,0.00000009
0.00000026,0.00000016
0.00006664,0.00000049
0.00002489,0.00000006
0.00003260,0.00000101
0.00004384,0.00000108
0.00003667,0.00000042
0.00009343,0.00000531
0.00005421,0.00000471
0.00005598,0.00013585
0.00002723,0.00000805
0.00007949,0.00000009
0.00003997,0.00002206
0.00000837,0.00011736
0.00075699,0.00047074
0.00005035,0.00001710
0.00001323,0.00000633
0.00023086,0.00002731
0.00000430,0.00007290
0.00002899,0.00000090
0.00006047,0.00000907
0.00003986,0.00000136
0.00000665,0.00000139
0.00000527,0.00000154
0.00000329,0.00000015
0.00003507,0.00000310
0.00013663,0.00000396
0.00006094,0.00000436
0.00000084,0.00000349
0.00000811,0.00000074
0.00000053,0.00000003
0.00005379,0.00002810
0.00000174,0.00000003
0.00000020,0.00000001
0.00000020,0.00000001
0.00008612,0.00000252
0.00001961,0.00000135
0.00000279,0.00000006
0.00000114,0.00000058
0.00000599,0.00000005
0.00000125,0.00000004
0.00000549,0.00000042
0.00000923,0.00000021
0.00000713,0.00000012
0.00000644,0.00000032
0.00000178,0.00000003
0.00000326,0.00000010
0.00001386,0.00000123
0.00003691,0.00001314
0.00004482,0.00002561
0.00003293,0.00000073
0.00003408,0.00000183
0.00000150,0.00000002
0.00000083,0.00000006
0.00000021,0.00000001
0.00002695,0.00000149
0.00004239,0.00000241
0.00005674,0.00000501
0.00001531,0.00023737
0.00008793,0.00026215
0.00010149,0.00004084
0.00000459,0.00002150
0.00000057,0.00000004
0.00002139,0.00001107
0.00000011,0.00000418
0.00000088,0.00000085
0.00001737,0.00010660
0.00000111,0.00000351
0.00001198,0.00000043
0.00002202,0.00000103
0.00044480,0.00004542
0.00032003,0.00002660
0.00003215,0.00001426
0.00039386,0.00009166
0.00000795,0.00002491
0.00000905,0.00000706
0.00008693,0.00001049
0.00000289,0.00000348
0.00000044,0.00000010
0.00000928,0.00000022
0.00008408,0.00000619
0.00001792,0.00000146
0.00000895,0.00000053
0.00000127,0.00000033
0.00014725,0.00001930
0.00002072,0.00000207
0.00000761,0.00000753
0.00000055,0.00000010
0.00000009,0.00000027
0.00010212,0.00000178
0.00002531,0.00000005
0.00009224,0.00000146
0.00004935,0.00000042
0.00005119,0.00000044
0.00012318,0.00001038
0.00005564,0.00000557
0.00006487,0.00017063
0.00002549,0.00001155
0.00010492,0.00000022
0.00004708,0.00004369
0.00005778,0.00024067
0.00094638,0.00068338
0.00007946,0.00002640
0.00000995,0.00000735
0.00025027,0.00004925
0.00000575,0.00011537
0.00003568,0.00000118
0.00006921,0.00000727
0.00004711,0.00000228
0.00000851,0.00000185
0.00000583,0.00000252
0.00000375,0.00000013
0.00003133,0.00000294
0.00018370,0.00000570
0.00009349,0.00000565
0.00000181,0.00000433
0.00001296,0.00000073
0.00000122,
0.00005893,0.00001740
0.00000232,0.00000002
0.00000027,0.00000001
0.00000083,0.00000044
0.00009703,0.00000533
0.00002377,0.00000146
0.00000193,0.00000000
0.00000150,0.00000019
0.00000743,0.00000016
0.00000098,0.00000002
0.00000583,0.00000096
0.00001103,0.00000079
0.00000845,0.00000017
0.00000665,0.00000020
0.00000286,0.00000004
0.00000444,0.00000034
0.00001376,0.00000226
0.00005236,0.00002596
0.00010629,0.00002062
0.00003842,0.00000047
0.00005583,0.00000114
0.00000082,0.00000002
0.00000123,0.00000004
0.00000030,0.00000001
0.00003313,0.00000273
0.00005901,0.00000062
0.00008049,0.00001051
0.00002473,0.00024767
0.00013957,0.00045938
0.00017619,0.00000870
0.00000841,0.00005781
0.00000076,0.00000019
0.00003151,0.00002737
0.00000010,0.00000933
0.00000078,0.00000085
0.00002730,0.00011437
0.00000446,0.00000734
0.00001475,0.00000058
0.00002740,0.00000165
0.00046969,0.00004901
0.00036748,0.00002243
0.00001873,0.00001948
0.00054403,0.00022356
0.00000969,0.00002400
0.00000984,0.00001021
0.00009590,0.00000975
0.00000586,0.00000558
0.00000098,0.00000003
0.00000471,0.00000004
0.00009683,0.00000695
0.00002662,0.00000054
0.00001192,0.00000116
0.00000174,0.00000021
0.00021127,0.00001915
0.00002269,0.00000431
0.00002138,0.00000380
0.00000066,0.00000013
0.00000016,0.00000008
0.00010452,0.00000691
0.00002971,0.00000019
0.00012071,0.00000152
0.00005636,0.00000113
0.00005660,0.00000086
0.00015310,0.00000930
0.00006801,0.00000528
0.00007523,0.00017959
0.00003897,0.00000844
0.00010695,0.00000007
0.00005210,0.00002230
0.00005174,0.00028960
0.00120834,0.00081831
0.00012222,0.00003430
0.00001211,0.00000663
0.00027162,0.00005143
0.00000850,0.00015113
0.00004503,0.00000366
0.00007947,0.00001373
0.00005765,0.00000341
0.00001105,0.00000213
0.00000853,0.00000277
0.00000442,0.00000023
0.00004758,0.00000485
0.00024989,0.00000921
0.00014234,0.00000679
0.00002237,0.00000390
0.00001771,0.00000118
0.00000170,0.00000000
0.00007990,0.00001849
0.00000319,0.00000004
0.00000027,0.00000000
0.00000104,0.00000054
0.00011534,0.00000748
0.00003259,0.00000547
0.00000162,0.00000008
0.00000146,0.00000097
0.00000920,0.00000005
0.00000121,0.00000005
0.00000797,0.00000042
0.00002004,0.00000131
0.00000869,0.00000029
0.00000836,0.00000008
0.00000564,0.00000042
0.00000739,0.00000082
0.00001793,0.00000171
0.00006494,0.00002692
0.00013483,0.00001887
0.00006299,0.00000031
0.00008217,0.00000023
0.00000107,0.00000006
0.00000176,0.00000012
0.00000045,0.00000000
0.00003963,0.00000631
0.00007605,0.00000092
0.00011965,0.00000844
0.00002650,0.00022479
0.00016408,0.00052701
0.00032055,0.00002563
0.00001588,0.00007798
0.00000380,0.00000027
0.00006370,0.00003876
0.00000036,0.00001373
0.00000051,0.00000046
0.00004162,0.00013908
0.00000556,0.00000486
0.00002259,0.00000239
0.00003427,0.00000199
0.00077196,0.00011363
0.00059623,0.00007843
0.00002822,0.00002380
0.00075547,0.00050589
0.00004760,0.00004138
0.00001546,0.00001048
0.00012461,0.00003701
0.00001064,0.00000441
0.00000109,0.00000008
0.00000704,0.00000017
0.00013752,0.00001253
0.00002529,0.00000074
0.00001472,0.00000139
0.00000101,0.00000409
0.00026748,0.00009596
0.00002718,0.00000330
0.00001429,0.00000310
0.00000050,0.00000011
0.00000015,0.00000027
0.00011067,0.00000349
0.00002799,0.00000025
0.00010625,0.00000058
0.00005569,0.00000081
0.00005703,0.00000041
0.00017208,0.00001860
0.00007043,0.00000593
0.00007348,0.00025083
0.00003911,0.00000851
0.00011193,0.00000018
0.00008500,0.00004918
0.00009983,0.00021116
0.00129160,0.00062274
0.00016043,0.00004700
0.00001301,0.00000536
0.00030682,0.00005309
0.00002837,0.00016138
0.00005611,0.00000401
0.00008520,0.00001177
0.00006218,0.00001061
0.00001056,0.00000144
0.00001004,0.00000348
0.00000440,0.00000021
0.00005887,0.00000500
0.00028781,0.00001248
0.00012840,0.00001291
0.00000274,0.00000412
0.00001667,0.00000125
0.00000175,0.00000003
0.00010241,0.00002372
0.00000370,0.00000008
0.00000037,0.00000000
0.00000123,0.00000126
0.00013616,0.00001128
0.00003746,0.00001382
0.00000227,0.00000000
0.00000114,0.00000039
0.00001115,0.00000022
0.00000099,0.00000004
0.00001277,0.00000079
0.00002191,0.00000037
0.00001015,0.00000010
0.00001053,0.00000027
0.00000420,0.00000007
0.00000882,0.00000021
0.00001765,0.00000231
0.00007321,0.00003976
0.00015313,0.00003546
0.00005985,0.00000194
0.00007470,0.00000053
0.00000276,0.00000029
0.00000201,0.00000005
0.00000036,0.00000002
0.00005930,0.00000676
0.00007890,0.00000071
0.00012236,0.00000850
0.00002316,0.00019628
0.00020339,0.00037918
0.00033957,0.00002201
0.00001185,0.00005235
0.00000454,0.00000022
0.00006575,0.00003828
0.00000024,0.00000869
0.00000037,0.00000068
0.00003675,0.00011862
0.00000499,0.00001018
0.00002343,0.00000153
0.00003711,0.00000147
0.00086104,0.00010943
0.00064019,0.00003437
0.00004978,0.00002578
0.00095922,0.00057112
0.00006492,0.00001297
0.00000283,0.00001572
0.00014682,0.00002833
0.00000704,0.00000565
0.00000170,0.00000001
0.00000542,0.00000012
0.00016875,0.00001202
0.00003652,0.00000112
0.00001442,0.00000158
0.00000150,0.00000253
0.00022741,0.00007639
0.00003075,0.00000370
0.00000769,0.00000373
0.00000119,0.00000170
0.00000017,0.00000015
0.00010887,0.00001710
0.00002488,0.00000054
0.00009038,0.00000063
0.00006740,0.00000206
0.00006470,0.00000061
0.00019770,0.00001571
0.00007909,0.00000610
0.00009900,0.00036398
0.00004983,0.00001963
0.00011374,0.00000011
0.00008962,0.00004069
0.00016852,0.00024224
0.00135073,0.00043063
0.00011305,0.00005137
0.00002083,0.00000763
0.00037123,0.00006546
0.00002260,0.00014769
0.00005014,0.00000286
0.00010025,0.00001825
0.00006519,0.00000693
0.00001398,0.00000097
0.00001006,0.00000272
0.00000428,0.00000028
0.00006833,0.00000799
0.00031657,0.00001729
0.00014737,0.00001921
0.00000201,0.00000548
0.00001959,0.00000200
0.00000088,0.00000002
0.00009478,0.00002237
0.00000836,0.00000003
0.00000046,0.00000011
0.00000108,0.00000122
0.00015250,0.00001319
0.00002838,0.00000130
0.00000392,0.00000000
0.00000273,0.00000020
0.00001372,0.00000098
0.00000038,0.00000000
0.00001385,0.00000111
0.00002064,0.00000028
0.00000946,0.00000018
0.00000795,0.00000068
0.00000399,0.00000005
0.00000754,0.00000040
0.00001656,0.00000203
0.00007309,0.00005484
0.00012527,0.00004806
0.00007153,0.00000063
0.00008242,0.00000289
0.00000247,0.00000012
0.00000154,0.00000007
0.00000126,0.00000000
0.00004246,0.00000737
0.00008206,0.00000108
0.00012599,0.00002431
0.00002422,0.00017504
0.00021986,0.00038242
0.00025792,0.00005049
0.00001240,0.00004812
0.00000366,0.00000006
0.00007268,0.00004471
0.00000046,0.00001289
0.00000020,0.00000074
0.00005221,0.00021739
0.00000334,0.00001312
0.00003030,0.00000211
0.00003936,0.00000060
0.00085905,0.00008947
0.00057470,0.00006074
0.00005875,0.00004501
0.00095433,0.00075492
0.00003402,0.00000599
0.00001899,0.00000073
0.00012793,0.00002152
0.00000604,0.00000611
0.00000125,0.00000029
0.00000604,0.00000176
0.00013277,0.00001250
0.00003869,0.00000105
0.00001682,0.00000119
0.00000072,0.00000132
0.00019257,0.00005404
0.00002863,0.00000375
0.00001363,0.00000398
0.00000104,0.00000117
0.00000014,0.00000016
0.00011164,0.00001064
0.00002315,0.00000066
0.00008267,0.00000255
0.00006155,0.00000118
0.00006737,0.00000071
0.00018201,0.00002412
0.00008467,0.00000523
0.00011506,0.00046878
0.00005494,0.00002082
0.00013171,0.00000164
0.00008184,0.00002202
0.00020744,0.00024963
0.00136022,0.00061928
0.00008456,0.00003912
0.00001642,0.00001340
0.00041738,0.00010417
0.00002255,0.00014650
0.00005440,0.00000402
0.00010564,0.00001576
0.00007021,0.00000389
0.00001490,0.00000046
0.00001040,0.00000192
0.00000412,0.00000007
0.00007055,0.00000479
0.00031366,0.00001841
0.00016289,0.00002267
0.00000209,0.00000610
0.00002407,0.00000159
0.00000087,0.00000002
0.00011366,0.00002299
0.00000848,0.00000019
0.00000058,0.00000003
0.00000083,0.00000119
0.00015776,0.00000859
0.00002778,0.00000172
0.00000542,0.00000022
0.00000281,0.00000024
0.00001031,0.00000017
0.00000043,0.00000000
0.00001679,0.00000084
0.00001822,0.00000066
0.00000942,0.00000016
0.00000862,0.00000025
0.00000456,0.00000001
0.00000780,0.00000029
0.00001869,0.00000210
0.00008133,0.00009255
0.00010809,0.00006229
0.00008448,0.00000089
0.00008853,0.00000408
0.00000282,0.00000010
0.00000181,0.00000005
0.00000071,0.00000002
0.00004538,0.00000769
0.00010108,0.00000189
0.00014470,0.00002231
0.00002271,0.00012182
0.00023139,0.00044939
0.00032981,0.00004154
0.00000960,0.00004412
0.00000165,0.00000003
0.00005692,0.00003278
0.00000016,0.00000915
0.00000034,0.00000067
0.00006293,0.00022357
0.00000367,0.00000493
0.00002604,0.00000091
0.00004446,0.00000140
0.00093827,0.00007977
0.00071528,0.00003343
0.00002327,0.00002917
0.00102376,0.00054138
0.00001374,0.00000764
0.00005097,0.00000218
0.00016428,0.00001747
0.00000683,0.00000807
0.00000143,0.00000002
0.00000893,0.00000185
0.00016803,0.00000901
0.00004308,0.00000054
0.00001875,0.00000222
0.00000095,0.00000125
0.00015777,0.00005347
0.00002414,0.00000731
0.00001317,0.00000402
0.00000077,0.00000070
0.00000016,0.00000026
0.00010025,0.00001758
0.00001925,0.00000046
0.00016272,0.00000130
0.00004857,0.00000246
0.00005888,0.00000059
0.00014155,0.00002375
0.00006863,0.00000461
0.00009329,0.00028134
0.00004277,0.00002938
0.00011931,0.00000727
0.00005470,0.00001324
0.00024921,0.00028320
0.00134609,0.00046039
0.00005958,0.00005551
0.00001703,0.00002820
0.00041320,0.00015518
0.00001858,0.00013731
0.00004225,0.00000255
0.00009565,0.00001422
0.00007302,0.00000458
0.00001256,0.00000023
0.00001232,0.00000127
0.00000368,0.00000022
0.00005427,0.00000443
0.00026647,0.00001386
0.00014237,0.00002724
0.00000173,0.00000561
0.00001876,0.00000142
0.00000176,0.00000001
0.00008517,0.00001929
0.00000406,0.00000009
0.00000040,0.00000002
0.00000054,0.00000197
0.00014090,0.00000659
0.00002123,0.00000124
0.00000540,0.00000011
0.00001338,0.00000029
0.00000735,0.00002971
0.00000054,0.00000000
0.00001732,0.00000145
0.00001583,0.00000037
0.00000827,0.00000201
0.00000677,0.00000020
0.00000564,0.00000007
0.00000668,0.00000013
0.00001974,0.00000153
0.00006925,0.00008511
0.00009248,0.00006517
0.00007079,0.00000262
0.00006955,0.00000213
0.00000264,0.00000013
0.00000164,0.00000006
0.00000066,0.00000005
0.00003976,0.00000442
0.00006969,0.00000086
0.00009771,0.00002281
0.00001818,0.00014171
0.00016767,0.00028454
0.00030452,0.00001381
0.00001216,0.00002591
0.00000058,0.00000002
0.00005204,0.00001586
0.00000027,0.00000742
0.00000036,0.00000039
0.00004853,0.00021711
0.00000398,0.00000632
0.00002468,0.00000117
0.00003679,0.00000125
0.00078996,0.00006073
0.00057664,0.00003745
0.00001508,0.00002028
0.00065007,0.00018200
0.00000299,0.00001148
0.00000523,0.00000021
0.00016677,0.00002568
0.00001049,0.00001223
0.00000153,0.00000004
0.00000804,0.00000100
0.00014375,0.00000444
0.00005166,0.00000246
0.00001681,0.00000156
0.00000211,0.00000114
0.00012226,0.00005401
0.00001916,0.00001108
0.00001358,0.00000595
0.00000126,0.00000025
0.00000008,0.00000024
0.00008827,0.00002342
0.00001851,0.00000022
0.00008729,0.00000551
0.00005231,0.00000158
0.00005707,0.00000189
0.00013523,0.00003923
0.00006773,0.00000379
0.00007951,0.00029607
0.00004244,0.00003927
0.00012001,0.00001266
0.00005932,0.00000714
0.00026048,0.00032208
0.00106590,0.00017260
0.00007133,0.00005470
0.00001849,0.00002283
0.00042052,0.00010946
0.00001824,0.00009248
0.00004381,0.00000265
0.00010143,0.00001423
0.00006378,0.00000292
0.00001201,0.00000009
0.00000881,0.00000073
0.00000314,0.00000021
0.00005786,0.00001171
0.00025468,0.00001490
0.00014691,0.00002275
0.00000299,0.00000403
0.00001976,0.00000118
0.00000194,0.00000001
0.00009713,0.00002073
0.00000536,0.00000009
0.00000043,0.00000001
0.00000020,0.00000108
0.00014088,0.00000572
0.00001828,0.00000131
0.00000554,0.00000017
0.00000118,0.00000080
0.00000845,0.00000041
0.00000029,
0.00002017,0.00000384
0.00001860,0.00000043
0.00000851,0.00000311
0.00000789,0.00000034
0.00000573,0.00000006
0.00000649,0.00000022
0.00002168,0.00000187
0.00008517,0.00008153
0.00010377,0.00005754
0.00006652,0.00000376
0.00008191,0.00000228
0.00000291,0.00000011
0.00000188,0.00000003
0.00000056,0.00000010
0.00003941,0.00000460
0.00006679,0.00000089
0.00011529,0.00002001
0.00002166,0.00019733
0.00015910,0.00022182
0.00028333,0.00001163
0.00001310,0.00002394
0.00000029,0.00000001
0.00005724,0.00002454
0.00000014,0.00000821
0.00000024,0.00000049
0.00004516,0.00020275
0.00000378,0.00000708
0.00002379,0.00000156
0.00003491,0.00000238
0.00087293,0.00005466
0.00058890,0.00002873
0.00002825,0.00001881
0.00072776,0.00016825
0.00001021,0.00000182
0.00001169,0.00001536
0.00018492,0.00002074
0.00000901,0.00001101
0.00000119,0.00000003
0.00000406,0.00000058
0.00013261,0.00000255
0.00004868,0.00000196
0.00001814,0.00000143
0.00000355,0.00000164
0.00013891,0.00004725
0.00001814,0.00001267
0.00001650,0.00000374
0.00000108,0.00000020
0.00000009,0.00000007
0.00007250,0.00001333
0.00002158,0.00000014
0.00008887,0.00000538
0.00005577,0.00000269
0.00006699,0.00000215
0.00015526,0.00005667
0.00008291,0.00000671
0.00009618,0.00041789
0.00004001,0.00001921
0.00013552,0.00004701
0.00006491,0.00000694
0.00036842,0.00057352
0.00119408,0.00019643
0.00006045,0.00006376
0.00002217,0.00003609
0.00044589,0.00009529
0.00001822,0.00010097
0.00004806,0.00000411
0.00011851,0.00001524
0.00006729,0.00000221
0.00001219,0.00000127
0.00000882,0.00000059
0.00000272,0.00000017
0.00007394,0.00001337
0.00029756,0.00002277
0.00018573,0.00003370
0.00000179,0.00000363
0.00001913,0.00000118
0.00000219,0.00000033
0.00011520,0.00003936
0.00000768,0.00000002
0.00000044,0.00000001
0.00000017,0.00000279
0.00015104,0.00000512
0.00001941,0.00002602
0.00000482,0.00000042
0.00000482,0.00000101
0.00006600,0.00000029
0.00000038,0.00000006
0.00002574,0.00001000
0.00001912,0.00000064
0.00000934,0.00000459
0.00001126,0.00000038
0.00000583,0.00000010
0.00000628,0.00000032
0.00003057,0.00000159
0.00009672,0.00011333
0.00010609,0.00006589
0.00008102,0.00000818
0.00008396,0.00000169
0.00000365,0.00000012
0.00000185,0.00000002
0.00000126,0.00000017
0.00003959,0.00000484
0.00008314,0.00000183
0.00012261,0.00002424
0.00002090,0.00015093
0.00017414,0.00040839
0.00027481,0.00001751
0.00001194,0.00004904
0.00000031,0.00000005
0.00006731,0.00002929
0.00000023,0.00001144
0.00000022,0.00000136
0.00005574,0.00011963
0.00000759,0.00000557
0.00002649,0.00000159
0.00004363,0.00000544
0.00078140,0.00009371
0.00065902,0.00004185
0.00002737,0.00000229
0.00082032,0.00022211
0.00008789,0.00000153
0.00001243,0.00000101
0.00016855,0.00003192
0.00000964,0.00001186
0.00000106,0.00000006
0.00001136,0.00000045
0.00015597,0.00000638
0.00005389,0.00000163
0.00001975,0.00000163
0.00000067,0.00000073
0.00016313,0.00004243
0.00001589,0.00000730
0.00001628,0.00000614
0.00000154,0.00000010
0.00000013,0.00000010
0.00007790,0.00002361
0.00002426,0.00000005
0.00013471,0.00000121
0.00005579,0.00000272
0.00007071,0.00000222
0.00017567,0.00008243
0.00008999,0.00000809
0.00011956,0.00046689
0.00005119,0.00001930
0.00022932,0.00016054
0.00006509,0.00001118
0.00044811,0.00057252
0.00134211,0.00015157
0.00006435,0.00005933
0.00002837,0.00002288
0.00043595,0.00012597
0.00001675,0.00010715
0.00005592,0.00000374
0.00012925,0.00001948
0.00006914,0.00000220
0.00001260,0.00000099
0.00000742,0.00000052
0.00000288,0.00000028
0.00008706,0.00001107
0.00031630,0.00002979
0.00019853,0.00003760
0.00000162,0.00000241
0.00002310,0.00000073
0.00000169,0.00000006
0.00013759,0.00003505
0.00000986,0.00000007
0.00000041,0.00000000
0.00000026,0.00000338
0.00016157,0.00000537
0.00001723,0.00000107
0.00000524,0.00000076
0.00000394,0.00000077
0.00001128,0.00000130
0.00000061,0.00000001
0.00002821,0.00001676
0.00002182,0.00000236
0.00001119,0.00000590
0.00001086,0.00000218
0.00000689,0.00000102
0.00000764,0.00000022
0.00003531,0.00000165
0.00010174,0.00010702
0.00010489,0.00006515
0.00008177,0.00001241
0.00008270,0.00000198
0.00000379,0.00000012
0.00000235,0.00000003
0.00000171,0.00000042
0.00004567,0.00000573
0.00009650,0.00000341
0.00013137,0.00002675
0.00002191,0.00015598
0.00024865,0.00043387
0.00027296,0.00004281
0.00001485,0.00006368
0.00000038,0.00000004
0.00007736,0.00002507
0.00000095,0.00001258
0.00000029,0.00000085
0.00007764,0.00009590
0.00000494,0.00000667
0.00003110,0.00000306
0.00005150,0.00000407
0.00108216,0.00013641
0.00064402,0.00005890
0.00001403,0.00000697
0.00108314,0.00037431
0.00013713,0.00000336
0.00001358,0.00001003
0.00020077,0.00004697
0.00001739,0.00001934
0.00000150,0.00000003
0.00001377,0.00000054
0.00016039,0.00001320
0.00006620,0.00000388
0.00002021,0.00000188
0.00000057,0.00000202
0.00015816,0.00004536
0.00002028,0.00000328
0.00001876,0.00000704
0.00000171,0.00000048
0.00000017,0.00000026
0.00008874,0.00002039
0.00002449,0.00000017
0.00010077,0.00000098
0.00005700,0.00000214
0.00007547,0.00000160
0.00018266,0.00005515
0.00009354,0.00000797
0.00009900,0.00051373
0.00004652,0.00003801
0.00013654,0.00006959
0.00005994,0.00000776
0.00061608,0.00073196
0.00129762,0.00014415
0.00006583,0.00006278
0.00004840,0.00007082
0.00046537,0.00017065
0.00001711,0.00012525
0.00006119,0.00000461
0.00013552,0.00002370
0.00007326,0.00000291
0.00001501,0.00000034
0.00000953,0.00000056
0.00000336,0.00000059
0.00009316,0.00003751
0.00032089,0.00003076
0.00021857,0.00005542
0.00000248,0.00000258
0.00002182,0.00000108
0.00000058,0.00000003
0.00014260,0.00003693
0.00001030,0.00000017
0.00000037,0.00000010
0.00000053,0.00000252
0.00017560,0.00001669
0.00001548,0.00000175
0.00000406,0.00000111
0.00000085,0.00000052
0.00001846,0.00000114
0.00000087,0.00000018
0.00003022,0.00003774
0.00002360,0.00000085
0.00001276,0.00001124
0.00001190,0.00000090
0.00000600,0.00000057
0.00000625,0.00000027
0.00003435,0.00000194
0.00010620,0.00010893
0.00010250,0.00007125
0.00008432,0.00001184
0.00007912,0.00000447
0.00000341,0.00000006
0.00000224,0.00000012
0.00000170,0.00000069
0.00004799,0.00000995
0.00008451,0.00000125
0.00013502,0.00002027
0.00002002,0.00016034
0.00022400,0.00036889
0.00028203,0.00003744
0.00002907,0.00003663
0.00000023,0.00000167
0.00007305,0.00002061
0.00000170,0.00001520
0.00000112,0.00000068
0.00006741,0.00011881
0.00000517,0.00000993
0.00003328,0.00000617
0.00005114,0.00000246
0.00095903,0.00010995
0.00064100,0.00005832
0.00001345,0.00001546
0.00139114,0.00059767
0.00011557,0.00000648
0.00001655,0.00000065
0.00018926,0.00006521
0.00001594,0.00001549
0.00000186,0.00000012
0.00000653,0.00000116
0.00016849,0.00001829
0.00005820,0.00000279
0.00002221,0.00000180
0.00000093,0.00000384
0.00016415,0.00005394
0.00001889,0.00000806
0.00001907,0.00000581
0.00000152,0.00000081
0.00000036,0.00000010
0.00008174,0.00003757
0.00002134,0.00000036
0.00012429,0.00000302
0.00004712,0.00000196
0.00007688,0.00000227
0.00016263,0.00005204
0.00008442,0.00000835
0.00008379,0.00050368
0.00005994,0.00004737
0.00010485,0.00004424
0.00005930,0.00000695
0.00059801,0.00109896
0.00098973,0.00015203
0.00003578,0.00006498
0.00003853,0.00005040
0.00044963,0.00010584
0.00002056,0.00010073
0.00005679,0.00000641
0.00012677,0.00002600
0.00006959,0.00000329
0.00001227,0.00000058
0.00000894,0.00000056
0.00000652,0.00000024
0.00012040,0.00004410
0.00029010,0.00002229
0.00020314,0.00004575
0.00000127,0.00000081
0.00001425,0.00000085
0.00000040,0.00000000
0.00011320,0.00003546
0.00000997,0.00000012
0.00000031,0.00000000
0.00000049,0.00000189
0.00014411,0.00001482
0.00001357,0.00000099
0.00000269,0.00000061
0.00000065,0.00000074
0.00002544,0.00000350
0.00000054,0.00000000
0.00001406,0.00002061
0.00001872,0.00000147
0.00001967,0.00001461
0.00000870,0.00000062
0.00000672,0.00000025
0.00000564,0.00000013
0.00003700,0.00000291
0.00008241,0.00011674
0.00006793,0.00004341
0.00008473,0.00001495
0.00005643,0.00000739
0.00000244,0.00000011
0.00000128,0.00000001
0.00000081,0.00000070
0.00004301,0.00001171
0.00007854,0.00000109
0.00011800,0.00001451
0.00002241,0.00021161
0.00021242,0.00031693
0.00024777,0.00002497
0.00001764,0.00003056
0.00000017,0.00000014
0.00006797,0.00002734
0.00000038,0.00001053
0.00000062,0.00000092
0.00006094,0.00015804
0.00000486,0.00001629
0.00002748,0.00000274
0.00005004,0.00000201
0.00075653,0.00005901
0.00048082,0.00004750
0.00000758,0.00000785
0.00107133,0.00037911
0.00000943,0.00002756
0.00000405,0.00000073
0.00017185,0.00005555
0.00000992,0.00001689
0.00000165,0.00000014
0.00001286,0.00000066
0.00013769,0.00000632
0.00007332,0.00000222
0.00001890,0.00000161
0.00000064,0.00000090
0.00015015,0.00006659
0.00002844,0.00000503
0.00001876,0.00000684
0.00000128,0.00000053
0.00000016,0.00000036
0.00012440,0.00001751
0.00002482,0.00000023
0.00008901,0.00000115
0.00005887,0.00000302
0.00008429,0.00000202
0.00018551,0.00006380
0.00010154,0.00001518
0.00009754,0.00059659
0.00006488,0.00004102
0.00013613,0.00005659
0.00006715,0.00001543
0.00073789,0.00096070
0.00139435,0.00046345
0.00005795,0.00009222
0.00002959,0.00004275
0.00056059,0.00012401
0.00002464,0.00018545
0.00006664,0.00000530
0.00015128,0.00003022
0.00007445,0.00000377
0.00001315,0.00000047
0.00000572,0.00000069
0.00000434,0.00000086
0.00015160,0.00005086
0.00037611,0.00005434
0.00023118,0.00003619
0.00000165,0.00000086
0.00002080,0.00000122
0.00000033,0.00000001
0.00013938,0.00004406
0.00001041,0.00000019
0.00000028,0.00000007
0.00000029,0.00000365
0.00016727,0.00001912
0.00001854,0.00000077
0.00000232,0.00000102
0.00000088,0.00000049
0.00001684,0.00000324
0.00000066,0.00000001
0.00001549,0.00002584
0.00001739,0.00000331
0.00002311,0.00002614
0.00000956,0.00001243
0.00000900,0.00000039
0.00000621,0.00000025
0.00006592,0.00000526
0.00010531,0.00019787
0.00011112,0.00003711
0.00011327,0.00002208
0.00007256,0.00000575
0.00000367,0.00000076
0.00000157,0.00000013
0.00000075,0.00000041
0.00004827,0.00000669
0.00008450,0.00000138
0.00012353,0.00003614
0.00005002,0.00010633
0.00031900,0.00052882
0.00027181,0.00002957
0.00002655,0.00004708
0.00000028,0.00000012
0.00011029,0.00004070
0.00000037,0.00001112
0.00000115,0.00000163
0.00006123,0.00019612
0.00000785,0.00002072
0.00003077,0.00000232
0.00005340,0.00000439
0.00092895,0.00011577
0.00065595,0.00012186
0.00000965,0.00000660
0.00129566,0.00044724
0.00000740,0.00000657
0.00000463,0.00000215
0.00018928,0.00007416
0.00001211,0.00002052
0.00000221,0.00000003
0.00000722,0.00000052
0.00013995,0.00000957
0.00005247,0.00000401
0.00002239,0.00000212
0.00000095,0.00000129
0.00013073,0.00009310
0.00012520,0.00000930
0.00002411,0.00000724
0.00000225,0.00000180
0.00000060,0.00000088
0.00013739,0.00005486
0.00003735,0.00000370
