year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,30,BEL,0.00000179,0.00015779
1995,30,NLD,0.00000164,0.00002800
1995,30,Other,0.00001046,0.00197158
1995,31,SAU,0.00000031,0.00120879
1995,31,FRA,0.00000015,0.00061400
1995,31,USA,0.00000005,0.00000000
1995,31,JOR,0.00000003,0.00000000
1995,31,GBR,0.00000002,0.00005962
1995,31,Other,0.00000003,0.00010175
1995,32,SAU,0.00000327,0.00217368
1995,32,GBR,0.00000203,0.00084797
1995,32,NLD,0.00000090,0.00017747
1995,32,USA,0.00000081,0.00054802
1995,32,DEU,0.00000063,0.00009871
1995,32,Other,0.00000277,0.00143518
1995,33,FRA,0.00000792,0.00022851
1995,33,GBR,0.00000320,0.00047023
1995,33,DEU,0.00000291,0.00030383
1995,33,SAU,0.00000167,0.00043097
1995,33,CHE,0.00000149,0.00001160
1995,33,Other,0.00000485,0.00038559
1995,34,SAU,0.00000617,0.00496623
1995,34,GBR,0.00000189,0.00088220
1995,34,USA,0.00000063,0.00020835
1995,34,OMN,0.00000059,0.00066325
1995,34,DEU,0.00000040,0.00014059
1995,34,Other,0.00000128,0.00073828
1995,35,SAU,0.00000097,0.00077020
1995,35,DNK,0.00000023,0.00007074
1995,35,GBR,0.00000020,0.00012988
1995,35,ITA,0.00000012,0.00006687
1995,35,NLD,0.00000010,0.00004496
1995,35,Other,0.00000033,0.00018474
1995,36,USA,0.00000092,0.00013295
1995,36,FRA,0.00000009,0.00000090
1995,36,JPN,0.00000005,0.00000610
1995,36,SWE,0.00000005,0.00002200
1995,36,CHE,0.00000004,0.00001350
1995,36,Other,0.00000002,0.00000153
1995,37,GBR,0.00000109,0.00008407
1995,37,JPN,0.00000058,0.00001448
1995,37,DEU,0.00000033,0.00003203
1995,37,BEL,0.00000013,0.00003271
1995,37,USA,0.00000012,0.00000693
1995,37,Other,0.00000037,0.00001270
1995,38,GBR,0.00001299,0.00355938
1995,38,DEU,0.00000291,0.00171401
1995,38,FRA,0.00000275,0.00260848
1995,38,JPN,0.00000148,0.00015022
1995,38,USA,0.00000101,0.00054809
1995,38,Other,0.00000323,0.00318575
1995,39,SAU,0.00001201,0.01095790
1995,39,GBR,0.00000558,0.00160716
1995,39,USA,0.00000398,0.00243707
1995,39,DEU,0.00000256,0.00053346
1995,39,NLD,0.00000205,0.00055547
1995,39,Other,0.00001129,0.00463781
1995,40,SAU,0.00001892,0.01523498
1995,40,NLD,0.00000799,0.00326282
1995,40,JPN,0.00000708,0.00168566
1995,40,DNK,0.00000563,0.00201051
1995,40,NZL,0.00000432,0.00187571
1995,40,Other,0.00002240,0.00832819
1995,41,GBR,0.00000028,0.00000732
1995,41,NLD,0.00000007,0.00007716
1995,41,DEU,0.00000006,0.00000307
1995,41,ITA,0.00000001,0.00000013
1995,41,FRA,0.00000001,0.00000010
1995,41,Other,0.00000000,0.00000024
1995,42,IND,0.00000134,0.00005614
1995,42,ITA,0.00000098,0.00001525
1995,42,HKG,0.00000093,0.00009907
1995,42,THA,0.00000091,0.00008525
1995,42,FRA,0.00000081,0.00003598
1995,42,Other,0.00000157,0.00012899
1995,43,USA,0.00000016,0.00001383
1995,43,DEU,0.00000004,0.00000039
1995,43,SAU,0.00000000,0.00000004
1995,44,MYS,0.00000787,0.01712807
1995,44,IDN,0.00000462,0.00738450
1995,44,SGP,0.00000221,0.00249182
1995,44,IND,0.00000214,0.00450183
1995,44,SAU,0.00000203,0.00380161
1995,44,Other,0.00000587,0.01239344
1995,45,USA,0.00000002,0.00000000
1995,45,PRT,0.00000000,0.00000046
1995,45,SAU,0.00000000,0.00000020
1995,45,DEU,0.00000000,0.00000007
1995,46,CHN,0.00000004,0.00001150
1995,46,HKG,0.00000002,0.00000237
1995,46,SAU,0.00000001,0.00000631
1995,46,ESP,0.00000001,0.00000073
1995,46,FRA,0.00000001,0.00000053
1995,46,Other,0.00000002,0.00000143
1995,47,BRA,0.00000301,0.00326800
1995,47,THA,0.00000211,0.00295963
1995,47,CAN,0.00000194,0.00000000
1995,47,USA,0.00000013,0.00021000
1995,47,SAU,0.00000001,0.00007832
1995,47,Other,0.00000002,0.00002181
1995,48,SAU,0.00001166,0.00610817
1995,48,CAN,0.00000496,0.00552406
1995,48,GBR,0.00000325,0.00110874
1995,48,DEU,0.00000275,0.00182211
1995,48,USA,0.00000206,0.00274883
1995,48,Other,0.00001573,0.01050594
1995,49,GBR,0.00000328,0.00016457
1995,49,IND,0.00000067,0.00070703
1995,49,USA,0.00000062,0.00007335
1995,49,FRA,0.00000041,0.00004076
1995,49,SAU,0.00000027,0.00003995
1995,49,Other,0.00000162,0.00022672
1995,50,JPN,0.00000033,0.00000319
1995,50,IND,0.00000021,0.00063781
1995,50,HKG,0.00000006,0.00000127
1995,50,GBR,0.00000002,0.00000053
1995,50,FRA,0.00000002,0.00000022
1995,50,Other,0.00000003,0.00000404
1995,51,GBR,0.00000030,0.00000997
1995,51,GRC,0.00000008,0.00000450
1995,51,KOR,0.00000005,0.00000111
1995,51,IND,0.00000005,0.00000424
1995,51,ITA,0.00000005,0.00000065
1995,51,Other,0.00000008,0.00000701
1995,52,IND,0.00000744,0.00109068
1995,52,HKG,0.00000535,0.00078453
1995,52,CHN,0.00000218,0.00032471
1995,52,GBR,0.00000048,0.00002866
1995,52,FRA,0.00000025,0.00000641
1995,52,Other,0.00000139,0.00022941
1995,53,ITA,0.00000007,0.00000338
1995,53,IND,0.00000003,0.00004469
1995,53,GBR,0.00000002,0.00000115
1995,53,FRA,0.00000002,0.00000339
1995,53,CHN,0.00000001,0.00002100
1995,53,Other,0.00000001,0.00000176
1995,54,JPN,0.00000342,0.00014940
1995,54,KOR,0.00000274,0.00031204
1995,54,IND,0.00000171,0.00020286
1995,54,HKG,0.00000125,0.00006309
1995,54,THA,0.00000044,0.00005619
1995,54,Other,0.00000171,0.00012845
1995,55,THA,0.00000241,0.00027297
1995,55,JPN,0.00000209,0.00010306
1995,55,CHN,0.00000152,0.00051129
1995,55,GBR,0.00000148,0.00008152
1995,55,KOR,0.00000121,0.00014606
1995,55,Other,0.00000290,0.00045605
1995,56,KOR,0.00000048,0.00013631
1995,56,GBR,0.00000021,0.00004380
1995,56,THA,0.00000016,0.00002206
1995,56,JPN,0.00000015,0.00000518
1995,56,USA,0.00000012,0.00002372
1995,56,Other,0.00000042,0.00010536
1995,57,USA,0.00000338,0.00122983
1995,57,SAU,0.00000268,0.00120971
1995,57,GBR,0.00000086,0.00015069
1995,57,BEL,0.00000045,0.00004940
1995,57,THA,0.00000024,0.00000922
1995,57,Other,0.00000118,0.00030486
1995,58,HKG,0.00000114,0.00014030
1995,58,FRA,0.00000024,0.00000311
1995,58,GBR,0.00000015,0.00000657
1995,58,CHN,0.00000010,0.00001288
1995,58,IND,0.00000010,0.00000260
1995,58,Other,0.00000041,0.00003532
1995,59,GBR,0.00000029,0.00001662
1995,59,DEU,0.00000019,0.00001718
1995,59,ITA,0.00000012,0.00000379
1995,59,USA,0.00000010,0.00001238
1995,59,KOR,0.00000008,0.00001112
1995,59,Other,0.00000033,0.00004258
1995,60,HKG,0.00000178,0.00051056
1995,60,NLD,0.00000087,0.00015518
1995,60,SAU,0.00000051,0.00044890
1995,60,MAC,0.00000017,0.00001538
1995,60,IND,0.00000012,0.00002125
1995,60,Other,0.00000040,0.00002472
1995,61,GBR,0.00000412,0.00011044
1995,61,THA,0.00000254,0.00015001
1995,61,HKG,0.00000221,0.00016747
1995,61,IND,0.00000170,0.00012685
1995,61,ITA,0.00000165,0.00001484
1995,61,Other,0.00000842,0.00061263
1995,62,GBR,0.00000736,0.00028031
1995,62,THA,0.00000643,0.00055436
1995,62,ITA,0.00000590,0.00006993
1995,62,USA,0.00000574,0.00024621
1995,62,FRA,0.00000403,0.00002558
1995,62,Other,0.00001294,0.00067359
1995,63,GBR,0.00000182,0.00019981
1995,63,KOR,0.00000117,0.00019170
1995,63,HKG,0.00000086,0.00088051
1995,63,FRA,0.00000065,0.00004620
1995,63,CHN,0.00000053,0.00007227
1995,63,Other,0.00000276,0.00065097
1995,64,THA,0.00000255,0.00000000
1995,64,GBR,0.00000216,0.00007608
1995,64,ITA,0.00000167,0.00004655
1995,64,HKG,0.00000089,0.00000000
1995,64,FRA,0.00000072,0.00002850
1995,64,Other,0.00000302,0.00016511
1995,65,GBR,0.00000025,0.00000378
1995,65,DEU,0.00000014,0.00000132
1995,65,FRA,0.00000005,0.00000120
1995,65,CHN,0.00000004,0.00000741
1995,65,HKG,0.00000003,0.00000378
1995,65,Other,0.00000008,0.00000318
1995,66,HKG,0.00000003,0.00001112
1995,66,USA,0.00000001,0.00000196
1995,66,THA,0.00000001,0.00001540
1995,66,DEU,0.00000000,0.00000060
1995,66,SAU,0.00000000,0.00000018
1995,66,Other,0.00000000,0.00000021
1995,67,SGP,0.00000010,0.00000000
1995,67,HKG,0.00000009,0.00000000
1995,67,GBR,0.00000005,0.00000257
1995,67,CHN,0.00000003,0.00000431
1995,67,USA,0.00000002,0.00000000
1995,67,Other,0.00000002,0.00001572
1995,68,ITA,0.00000292,0.00420008
1995,68,SAU,0.00000260,0.01418193
1995,68,GBR,0.00000156,0.00084526
1995,68,IND,0.00000113,0.00238831
1995,68,PRT,0.00000081,0.00116676
1995,68,Other,0.00000287,0.00287376
1995,69,ESP,0.00000420,0.01101409
1995,69,ITA,0.00000418,0.00675350
1995,69,GBR,0.00000258,0.00172105
1995,69,FRA,0.00000180,0.00089048
1995,69,USA,0.00000149,0.00021325
1995,69,Other,0.00000798,0.01000952
1995,70,JOR,0.00001380,0.06263502
1995,70,SAU,0.00000635,0.01463427
1995,70,AUT,0.00000268,0.00000521
1995,70,BEL,0.00000181,0.00275285
1995,70,IND,0.00000172,0.00670152
1995,70,Other,0.00000703,0.00637525
1995,71,CHE,0.00004308,0.00000000
1995,71,GBR,0.00000943,0.00007615
1995,71,DEU,0.00000453,0.00000000
1995,71,ITA,0.00000347,0.00000000
1995,71,BEL,0.00000297,0.00022465
1995,71,Other,0.00001282,0.00571207
1995,72,SAU,0.00000764,0.01971029
1995,72,TUR,0.00000557,0.02041125
1995,72,IND,0.00000199,0.00321600
1995,72,JPN,0.00000158,0.00251600
1995,72,DEU,0.00000139,0.00235841
1995,72,Other,0.00000836,0.01374150
1995,73,SAU,0.00001629,0.02238195
1995,73,GBR,0.00001049,0.00537490
1995,73,ITA,0.00000370,0.00189959
1995,73,DEU,0.00000258,0.00128702
1995,73,JPN,0.00000221,0.00208836
1995,73,Other,0.00001330,0.00892338
1995,74,GBR,0.00000240,0.00033518
1995,74,AUS,0.00000183,0.00047900
1995,74,JPN,0.00000069,0.00015500
1995,74,DEU,0.00000060,0.00011829
1995,74,SAU,0.00000057,0.00013670
1995,74,Other,0.00000183,0.00041190
1995,75,SAU,0.00000002,0.00002005
1995,75,GBR,0.00000000,0.00000011
1995,75,USA,0.00000000,0.00000003
1995,75,DEU,0.00000000,0.00000013
1995,75,IRL,0.00000000,0.00000001
1995,75,Other,0.00000000,0.00000002
1995,76,SAU,0.00001518,0.00391245
1995,76,GBR,0.00000200,0.00048604
1995,76,ITA,0.00000138,0.00030873
1995,76,NLD,0.00000136,0.00013130
1995,76,FRA,0.00000129,0.00013268
1995,76,Other,0.00000353,0.00209810
1995,78,MYS,0.00000006,0.00008000
1995,78,USA,0.00000003,0.00002250
1995,78,DEU,0.00000002,0.00001656
1995,78,GBR,0.00000001,0.00000223
1995,78,BEL,0.00000000,0.00000080
1995,78,Other,0.00000000,0.00000500
1995,79,JPN,0.00000469,0.00000020
1995,79,BEL,0.00000039,0.00032119
1995,79,GBR,0.00000004,0.00000434
1995,79,DEU,0.00000002,0.00000592
1995,79,HKG,0.00000001,0.00000000
1995,79,Other,0.00000000,0.00000200
1995,80,SAU,0.00000616,0.01322954
1995,80,JOR,0.00000274,0.00907098
1995,80,IND,0.00000191,0.00099691
1995,80,USA,0.00000051,0.00038038
1995,80,MYS,0.00000032,0.00038600
1995,80,Other,0.00000110,0.00179650
1995,81,SAU,0.00000108,0.00160871
1995,81,DEU,0.00000096,0.00028551
1995,81,IND,0.00000055,0.00111888
1995,81,NLD,0.00000035,0.00011929
1995,81,USA,0.00000024,0.00003690
1995,81,Other,0.00000102,0.00098106
1995,82,GBR,0.00000172,0.00010106
1995,82,JPN,0.00000081,0.00004170
1995,82,DEU,0.00000079,0.00003189
1995,82,HKG,0.00000066,0.00019797
1995,82,CHN,0.00000030,0.00010084
1995,82,Other,0.00000173,0.00012857
1995,83,USA,0.00000158,0.00020575
1995,83,GBR,0.00000117,0.00012860
1995,83,ITA,0.00000106,0.00010417
1995,83,DEU,0.00000085,0.00010295
1995,83,IND,0.00000047,0.00014163
1995,83,Other,0.00000396,0.00092347
1995,84,GBR,0.00004832,0.00266497
1995,84,USA,0.00003714,0.00158307
1995,84,DEU,0.00003476,0.00111106
1995,84,JPN,0.00001625,0.00136659
1995,84,ITA,0.00001312,0.00117461
1995,84,Other,0.00008188,0.00901507
1995,85,GBR,0.00003645,0.00228844
1995,85,USA,0.00001299,0.00019892
1995,85,FRA,0.00001123,0.00176202
1995,85,ITA,0.00001049,0.00126991
1995,85,JPN,0.00000993,0.00051487
1995,85,Other,0.00006069,0.01580227
1995,86,DEU,0.00000007,0.00000678
1995,86,GBR,0.00000007,0.00000318
1995,86,NOR,0.00000001,0.00000131
1995,86,BEL,0.00000001,0.00000059
1995,86,SAU,0.00000001,0.00000300
1995,86,Other,0.00000001,0.00000017
1995,87,JPN,0.00005179,0.00493198
1995,87,USA,0.00002184,0.00207020
1995,87,DEU,0.00001941,0.00083766
1995,87,KOR,0.00000829,0.00129146
1995,87,AUT,0.00000495,0.00033341
1995,87,Other,0.00001944,0.00341516
1995,88,USA,0.00001166,0.00002150
1995,88,DEU,0.00000561,0.00000554
1995,88,NZL,0.00000121,0.00000000
1995,88,AUS,0.00000023,0.00000024
1995,88,NLD,0.00000021,0.00000053
1995,88,Other,0.00000066,0.00013172
1995,89,GBR,0.00000108,0.00008278
1995,89,NZL,0.00000053,0.00000000
1995,89,NLD,0.00000028,0.00002240
1995,89,USA,0.00000013,0.00001054
1995,89,SAU,0.00000011,0.00002081
1995,89,Other,0.00000023,0.00003312
1995,90,GBR,0.00000819,0.00015193
1995,90,DEU,0.00000642,0.00004434
1995,90,USA,0.00000562,0.00004900
1995,90,JPN,0.00000298,0.00004571
1995,90,NLD,0.00000236,0.00001756
1995,90,Other,0.00001184,0.00097555
1995,91,CHE,0.00002339,0.00000000
1995,91,FRA,0.00000117,0.00000000
1995,91,DEU,0.00000113,0.00000030
1995,91,HKG,0.00000093,0.00000000
1995,91,JPN,0.00000092,0.00000000
1995,91,Other,0.00000226,0.00072053
1995,92,JPN,0.00000019,0.00000718
1995,92,SGP,0.00000011,0.00001954
1995,92,ITA,0.00000010,0.00000313
1995,92,USA,0.00000005,0.00000179
1995,92,GBR,0.00000005,0.00000026
1995,92,Other,0.00000012,0.00001199
1995,93,USA,0.00000934,0.00000698
1995,93,FRA,0.00000013,0.00000218
1995,93,DEU,0.00000007,0.00000026
1995,93,SAU,0.00000006,0.00009000
1995,93,CHE,0.00000003,0.00000006
1995,93,Other,0.00000004,0.00000114
1995,94,ITA,0.00000721,0.00100459
1995,94,USA,0.00000537,0.00049806
1995,94,GBR,0.00000476,0.00089695
1995,94,FRA,0.00000316,0.00012308
1995,94,DEU,0.00000196,0.00012977
1995,94,Other,0.00001057,0.00251101
1995,95,HKG,0.00000115,0.00000295
1995,95,USA,0.00000114,0.00000045
1995,95,GBR,0.00000106,0.00012040
1995,95,CHN,0.00000058,0.00010564
1995,95,ITA,0.00000047,0.00004177
1995,95,Other,0.00000098,0.00019447
1995,96,HKG,0.00000244,0.00006201
1995,96,JPN,0.00000093,0.00006737
1995,96,DEU,0.00000078,0.00003633
1995,96,GBR,0.00000053,0.00002771
1995,96,CHN,0.00000029,0.00004494
1995,96,Other,0.00000191,0.00026301
1995,97,GBR,0.00000044,0.00000000
1995,97,USA,0.00000008,0.00000000
1995,97,HKG,0.00000002,0.00000000
1995,97,AUS,0.00000001,0.00000000
1995,97,FRA,0.00000000,0.00000000
1995,97,Other,0.00000002,0.00000000
1996,10,IND,0.00000979,0.03105153
1996,10,AUS,0.00000918,0.01844784
1996,10,USA,0.00000167,0.01187633
1996,10,THA,0.00000041,0.00094090
1996,10,SDN,0.00000037,0.00080519
1996,10,Other,0.00000098,0.00018421
1996,11,OMN,0.00000066,0.00018946
1996,11,GBR,0.00000031,0.00057401
1996,11,ITA,0.00000027,0.00092956
1996,11,MYS,0.00000011,0.00006089
1996,11,FRA,0.00000007,0.00016300
1996,11,Other,0.00000019,0.00022348
1996,12,SAU,0.00000068,0.00501223
1996,12,IND,0.00000016,0.00019625
1996,12,CHN,0.00000016,0.00024492
1996,12,USA,0.00000013,0.00009718
1996,12,AUS,0.00000008,0.00016876
1996,12,Other,0.00000018,0.00005070
1996,13,SAU,0.00000005,0.00002456
1996,13,CHN,0.00000003,0.00000169
1996,13,EGY,0.00000001,0.00000600
1996,13,IDN,0.00000001,0.00003600
1996,13,IND,0.00000001,0.00000225
1996,13,Other,0.00000001,0.00000091
1996,14,IND,0.00000003,0.00003010
1996,14,HKG,0.00000001,0.00000587
1996,14,PHL,0.00000001,0.00000137
1996,14,SAU,0.00000000,0.00001600
1996,14,ZA1,0.00000000,0.00000000
1996,15,USA,0.00000866,0.01243185
1996,15,MYS,0.00000723,0.01332597
1996,15,SAU,0.00000168,0.00136834
1996,15,SGP,0.00000108,0.00123693
1996,15,ESP,0.00000054,0.00011437
1996,15,Other,0.00000185,0.00135044
1996,16,BRA,0.00000091,0.00042769
1996,16,SAU,0.00000051,0.00027093
1996,16,DNK,0.00000051,0.00021749
1996,16,JPN,0.00000029,0.00008091
1996,16,THA,0.00000028,0.00010655
1996,16,Other,0.00000117,0.00028757
1996,17,DEU,0.00000422,0.01160119
1996,17,FRA,0.00000195,0.00346844
1996,17,SAU,0.00000066,0.00030043
1996,17,GBR,0.00000036,0.00014705
1996,17,BEL,0.00000035,0.00107994
1996,17,Other,0.00000163,0.00092973
1996,18,SAU,0.00000136,0.00056420
1996,18,GBR,0.00000110,0.00017193
1996,18,ITA,0.00000033,0.00005164
1996,18,CHE,0.00000031,0.00003483
1996,18,TUR,0.00000029,0.00009197
1996,18,Other,0.00000125,0.00027203
1996,19,SAU,0.00000309,0.00144971
1996,19,GBR,0.00000230,0.00072975
1996,19,IRL,0.00000119,0.00020098
1996,19,SGP,0.00000112,0.00033193
1996,19,DEU,0.00000101,0.00031599
1996,19,Other,0.00000596,0.00315490
1996,20,BRA,0.00000990,0.00716120
1996,20,SAU,0.00000549,0.00522154
1996,20,IND,0.00000308,0.00246955
1996,20,FRA,0.00000289,0.00225231
1996,20,DNK,0.00000276,0.00186784
1996,20,Other,0.00001546,0.01000138
1996,21,USA,0.00000247,0.00150467
1996,21,GBR,0.00000169,0.00055593
1996,21,IRL,0.00000154,0.00007404
1996,21,SAU,0.00000053,0.00028357
1996,21,FRA,0.00000044,0.00014009
1996,21,Other,0.00000289,0.00107675
1996,22,GBR,0.00001125,0.00340381
1996,22,FRA,0.00000602,0.00235860
1996,22,SAU,0.00000458,0.01287704
1996,22,NLD,0.00000444,0.00655244
1996,22,USA,0.00000165,0.00219823
1996,22,Other,0.00000319,0.00349268
1996,23,IND,0.00000201,0.00825100
1996,23,NLD,0.00000094,0.00145375
1996,23,GBR,0.00000024,0.00027044
1996,23,AUS,0.00000007,0.00017502
1996,23,SAU,0.00000005,0.00015560
1996,23,Other,0.00000008,0.00008451
1996,24,GBR,0.00000744,0.00043901
1996,24,USA,0.00000578,0.00027609
1996,24,DEU,0.00000052,0.00001462
1996,24,NLD,0.00000044,0.00001528
1996,24,JPN,0.00000030,0.00003002
1996,24,Other,0.00000108,0.00026072
1996,25,SAU,0.00002024,0.42171785
1996,25,IND,0.00000112,0.01272657
1996,25,USA,0.00000067,0.00217900
1996,25,OMN,0.00000044,0.00130140
1996,25,ITA,0.00000015,0.00018840
1996,25,Other,0.00000055,0.00117314
1996,26,BRA,0.00003786,2.44598298
1996,26,SWE,0.00000501,0.22520000
1996,26,PHL,0.00000045,0.01800000
1996,26,SGP,0.00000008,0.00118000
1996,26,SAU,0.00000007,0.00027900
1996,26,Other,0.00000004,0.00005787
1996,27,USA,0.00002910,0.13941903
1996,27,ARG,0.00000703,0.03123171
1996,27,OMN,0.00000089,0.00053900
1996,27,DEU,0.00000041,0.00142645
1996,27,NLD,0.00000038,0.00053407
1996,27,Other,0.00000125,0.00246356
1996,28,TUN,0.00000959,0.01000000
1996,28,AUS,0.00000337,0.00215300
1996,28,SAU,0.00000196,0.00932784
1996,28,GBR,0.00000093,0.00007746
1996,28,ZA1,0.00000053,0.00000000
1996,28,Other,0.00000156,0.00326770
1996,29,IDN,0.00000414,0.00750000
1996,29,GBR,0.00000222,0.00061633
1996,29,SAU,0.00000097,0.00079018
1996,29,USA,0.00000048,0.00011051
1996,29,NLD,0.00000043,0.00014162
1996,29,Other,0.00000172,0.00119340
1996,30,GBR,0.00000702,0.00036084
1996,30,CHE,0.00000343,0.00003089
1996,30,DEU,0.00000336,0.00011422
1996,30,BEL,0.00000292,0.00002012
1996,30,IND,0.00000254,0.00052643
1996,30,Other,0.00000916,0.00086096
1996,31,SAU,0.00000037,0.00137017
1996,31,ZA1,0.00000004,0.00000000
1996,31,ITA,0.00000003,0.00010750
1996,31,USA,0.00000002,0.00000000
1996,31,IND,0.00000002,0.00001000
1996,31,Other,0.00000006,0.00022209
1996,32,SAU,0.00000403,0.00276133
1996,32,GBR,0.00000170,0.00069672
1996,32,NLD,0.00000103,0.00020545
1996,32,USA,0.00000061,0.00016096
1996,32,DEU,0.00000051,0.00008817
1996,32,Other,0.00000300,0.00114934
1996,33,FRA,0.00000805,0.00025214
1996,33,GBR,0.00000377,0.00044447
1996,33,SAU,0.00000262,0.00128507
1996,33,DEU,0.00000251,0.00026275
1996,33,ITA,0.00000128,0.00004829
1996,33,Other,0.00000546,0.00031940
1996,34,SAU,0.00000499,0.00471255
1996,34,GBR,0.00000169,0.00068222
1996,34,FRA,0.00000080,0.00033931
1996,34,OMN,0.00000074,0.00124550
1996,34,USA,0.00000060,0.00028001
1996,34,Other,0.00000098,0.00058122
1996,35,SAU,0.00000073,0.00067422
1996,35,ITA,0.00000028,0.00015607
1996,35,GBR,0.00000027,0.00009505
1996,35,DNK,0.00000021,0.00007837
1996,35,USA,0.00000013,0.00011279
1996,35,Other,0.00000042,0.00024446
1996,36,USA,0.00000021,0.00009710
