imports_trln_USD,exports_trln_USD
0.00000458,0.00000024
0.00001134,0.00000013
0.00001061,0.00000008
0.00007888,0.00000445
0.00009964,0.00008663
0.00001901,0.00005797
0.00004153,0.00000040
0.00000368,0.00000014
0.00000037,0.00000001
0.00000123,0.00000019
0.00006951,0.00001471
0.00008904,0.00000138
0.00013075,0.00000860
0.00036021,0.00017977
0.00083279,0.00026223
0.00042914,0.00013284
0.00004738,0.00001802
0.00000299,0.00000023
0.00012416,0.00297604
0.00000281,0.00000159
0.00000208,0.00000083
0.00005988,0.00000245
0.00003604,0.00000042
0.00002113,0.00000112
0.00006677,0.00002207
0.00162404,0.00038802
0.00110786,0.00009274
0.00000288,0.00000414
0.00158641,0.00022350
0.00027429,0.00003878
0.00040482,0.00009307
0.00014630,0.00005623
0.00007082,0.00001012
0.00000193,0.00000023
0.00000904,0.00000006
0.00022603,0.00004457
0.00003188,0.00000085
0.00001791,0.00000067
0.00000174,0.00000142
0.00016169,0.00000252
0.00000542,0.00000009
0.00000790,0.00000007
0.00000555,0.00000006
0.00000019,0.00000001
0.00003481,0.00000201
0.00002481,0.00000023
0.00003582,0.00000091
0.00002054,0.00000123
0.00006050,0.00001164
0.00013428,0.00001140
0.00005608,0.00007479
0.00008812,0.00001468
0.00001845,0.00000024
0.00004124,0.00000424
0.00017629,0.00001005
0.00021135,0.00028522
0.00028386,0.00222329
0.00051637,0.00005285
0.00002044,0.00007977
0.00013459,0.00003175
0.00000327,0.00017266
0.00005165,0.00000310
0.00006956,0.00002928
0.00004525,0.00000117
0.00000699,0.00000008
0.00000057,0.00000000
0.00000608,0.00000003
0.00006406,0.00002807
0.00018345,0.00009253
0.00020222,0.00017423
0.00000344,0.00000020
0.00002254,0.00000033
0.00000019,0.00000001
0.00009254,0.00000680
0.00000060,0.00000002
0.00000142,0.00000003
0.00000771,0.00000483
0.00009596,0.00004280
0.00001261,0.00000403
0.00000090,0.00000049
0.00000089,0.00000005
0.00006335,0.00004205
0.00000045,0.00000004
0.00001473,0.00000259
0.00001885,0.00000773
0.00000906,0.00000028
0.00001447,0.00000067
0.00000347,0.00000132
0.00000570,0.00000033
0.00003241,0.00000005
0.00004303,0.00000565
0.00006686,0.00007583
0.00001623,0.00007195
0.00002569,0.00000057
0.00000225,0.00000004
0.00000030,0.00000000
0.00000075,0.00000001
0.00005142,0.00001451
0.00007307,0.00000181
0.00012506,0.00000663
0.00025724,0.00013273
0.00016615,0.00015737
0.00028263,0.00006654
0.00002609,0.00001063
0.00000192,0.00000003
0.00010013,0.00231297
0.00000437,0.00000821
0.00000141,0.00000018
0.00005023,0.00000340
0.00001564,0.00000060
0.00001552,0.00000092
0.00004579,0.00002120
0.00116072,0.00033954
0.00078681,0.00007191
0.00000288,0.00002348
0.00100006,0.00020697
0.00076414,0.00002051
0.00025715,0.00001838
0.00012983,0.00002638
0.00003800,0.00000988
0.00000121,0.00000025
0.00002529,
0.00014170,0.00003454
0.00001783,0.00000165
0.00001138,0.00000073
0.00000335,0.00000094
0.00018119,0.00000507
0.00000700,0.00000012
0.00001126,0.00000052
0.00000125,0.00000006
0.00000014,0.00000011
0.00003436,0.00000043
0.00002849,0.00000035
0.00006013,0.00000075
0.00002500,0.00000056
0.00006832,0.00001236
0.00021941,0.00001982
0.00006347,0.00009843
0.00010677,0.00001789
0.00000696,0.00000046
0.00006174,0.00000396
0.00011644,0.00001288
0.00048895,0.00085356
0.00039202,0.00369678
0.00076205,0.00003404
0.00002227,0.00011943
0.00020495,0.00002349
0.00000418,0.00017112
0.00005099,0.00000153
0.00007569,0.00002333
0.00005020,0.00000108
0.00000650,0.00000009
0.00000122,0.00000002
0.00000755,0.00000168
0.00008224,0.00001582
0.00020492,0.00009683
0.00023177,0.00016451
0.00000631,0.00000113
0.00003185,0.00000077
0.00000021,0.00000003
0.00008606,0.00001418
0.00000165,0.00000000
0.00000181,0.00000002
0.00001143,0.00000724
0.00011367,0.00004371
0.00002567,0.00002944
0.00000162,0.00000029
0.00000076,0.00000002
0.00012149,0.00004336
0.00000034,
0.00001610,0.00000181
0.00003344,0.00000534
0.00000900,0.00000054
0.00001453,0.00000094
0.00000382,0.00000011
0.00000533,0.00000018
0.00003116,0.00000014
0.00006308,0.00000443
0.00007576,0.00010154
0.00001993,0.00007057
0.00002277,0.00000042
0.00000220,0.00000009
0.00000030,0.00000002
0.00000102,0.00000001
0.00004342,0.00002594
0.00007803,0.00000137
0.00012850,0.00001712
0.00018059,0.00016357
0.00038534,0.00044990
0.00024581,0.00008766
0.00003906,0.00002145
0.00000239,0.00000057
0.00012461,0.00290133
0.00000086,0.00000303
0.00000313,0.00000041
0.00005217,0.00000262
0.00002054,0.00000055
0.00001812,0.00000130
0.00005076,0.00002745
0.00149643,0.00032034
0.00109695,0.00007576
0.00000329,0.00002318
0.00117834,0.00024046
0.00065206,0.00003188
0.00055733,0.00002807
0.00014923,0.00001913
0.00004963,0.00001173
0.00000156,0.00000018
0.00000954,0.00000002
0.00018655,0.00004451
0.00002130,0.00000102
0.00001701,0.00000050
0.00000352,0.00000185
0.00020727,0.00000129
0.00000838,0.00000018
0.00000944,0.00000179
0.00000107,0.00000008
0.00000064,0.00000001
0.00004685,0.00000043
0.00002849,0.00000029
0.00006061,0.00000089
0.00003147,0.00000152
0.00008353,0.00001643
0.00025681,0.00002313
0.00006786,0.00011262
0.00011642,0.00001868
0.00001008,0.00000014
0.00013463,0.00004268
0.00011742,0.00001588
0.00119836,0.00182160
0.00787376,0.00392323
0.00035983,0.00003065
0.00002817,0.00017951
0.00020177,0.00002976
0.00000577,0.00024123
0.00005866,0.00000456
0.00008949,0.00003384
0.00005928,0.00000170
0.00000785,0.00000009
0.00000443,0.00000000
0.00000614,0.00000128
0.00009153,0.00002052
0.00026984,0.00012110
0.00029597,0.00018969
0.00000176,0.00000727
0.00003136,0.00000065
0.00000018,0.00000002
0.00008313,0.00001656
0.00000050,0.00000002
0.00000200,0.00000003
0.00000789,0.00002775
0.00012138,0.00006072
0.00002356,0.00001669
0.00000151,0.00000005
0.00000123,0.00000002
0.00013805,0.00004548
0.00000055,0.00000000
0.00001701,0.00000286
0.00002461,0.00000126
0.00000837,0.00000044
0.00001515,0.00000075
0.00001049,0.00000013
0.00000577,0.00000050
0.00002066,0.00000052
0.00006835,0.00000323
0.00007480,0.00009364
0.00002250,0.00009647
0.00002939,0.00000125
0.00000439,0.00000024
0.00000069,0.00000004
0.00000095,0.00000004
0.00004554,0.00001464
0.00008260,0.00000202
0.00013410,0.00003326
0.00018886,0.00014958
0.00040220,0.00068741
0.00036873,0.00006663
0.00004106,0.00002534
0.00000455,0.00000097
0.00015697,0.00325937
0.00000168,0.00000636
0.00000514,0.00000020
0.00007387,0.00000342
0.00003521,0.00000114
0.00002089,0.00000633
0.00004334,0.00002297
0.00160164,0.00043573
0.00097341,0.00009279
0.00000262,0.00002127
0.00123954,0.00032270
0.00032356,0.00001756
0.00026440,0.00003044
0.00019920,0.00001743
0.00005243,0.00001965
0.00000133,0.00000022
0.00001769,0.00000005
0.00015688,0.00004541
0.00001969,0.00000149
0.00001560,0.00000112
0.00000233,0.00000111
0.00018351,0.00003018
0.00000828,0.00000009
0.00001599,0.00000012
0.00000161,0.00000009
0.00000077,0.00000002
0.00005494,0.00001106
0.00003285,0.00000074
0.00006932,0.00000122
0.00003571,0.00000496
0.00009597,0.00001787
0.00028307,0.00000915
0.00007048,0.00014957
0.00009809,0.00001918
0.00001121,0.00000071
0.00010856,0.00003376
0.00013551,0.00003630
0.00066873,0.00075524
0.00061908,0.00616307
0.00023791,0.00005119
0.00003268,0.00022328
0.00021760,0.00004650
0.00000803,0.00027553
0.00007390,0.00000619
0.00011973,0.00004385
0.00006256,0.00000288
0.00001128,0.00000071
0.00001565,0.00000262
0.00000658,0.00000018
0.00007756,0.00002037
0.00032031,0.00013848
0.00035196,0.00017903
0.00000372,0.00000635
0.00004421,0.00000265
0.00000028,0.00000001
0.00009962,0.00002051
0.00000064,0.00000009
0.00000255,0.00000004
0.00004012,0.00000963
0.00013722,0.00010252
0.00003083,0.00001662
0.00000164,0.00000039
0.00000107,0.00000003
0.00010097,0.00004057
0.00000062,0.00000001
0.00001794,0.00000207
0.00002680,0.00000172
0.00000885,0.00000088
0.00001851,0.00000046
0.00000601,0.00000020
0.00000679,0.00000055
0.00002211,0.00000021
0.00008458,0.00002792
0.00009581,0.00011756
0.00002148,0.00008314
0.00004676,0.00000195
0.00000412,0.00000041
0.00000068,0.00000066
0.00000167,0.00000007
0.00005725,0.00001514
0.00008258,0.00000172
0.00012794,0.00004409
0.00029224,0.00028327
0.00029238,0.00030137
0.00042371,0.00020280
0.00004756,0.00002523
0.00000501,0.00000254
0.00016593,0.00315818
0.00000021,0.00000074
0.00000634,0.00000426
0.00008619,0.00000582
0.00003336,0.00000034
0.00002706,0.00000314
0.00004706,0.00004798
0.00165408,0.00053690
0.00113391,0.00023312
0.00000221,0.00001823
0.00181698,0.00036038
0.00074687,0.00033280
0.00053494,0.00005284
0.00018775,0.00003912
0.00011892,0.00001822
0.00000251,0.00000026
0.00002788,0.00000012
0.00018432,0.00003850
0.00002435,0.00000119
0.00001949,0.00000138
0.00000232,0.00000107
0.00013958,0.00000237
0.00000693,0.00000042
0.00001260,0.00000005
0.00000121,0.00000002
0.00000051,0.00000000
0.00005032,0.00000063
0.00003425,0.00000525
0.00009505,0.00000291
0.00003242,0.00000217
0.00015075,0.00001941
0.00035023,0.00002722
0.00006959,0.00015863
0.00010745,0.00003604
0.00001605,0.00000083
0.00021086,0.00012894
0.00015182,0.00001627
0.00046877,0.00035968
0.00897459,0.00529304
0.00027094,0.00009101
0.00003272,0.00019370
0.00024557,0.00003411
0.00000672,0.00020810
0.00006167,0.00000357
0.00012492,0.00006986
0.00008563,0.00000723
0.00001036,0.00000016
0.00000073,0.00000002
0.00000947,0.00000440
0.00008434,0.00003469
0.00028353,0.00015216
0.00028774,0.00022099
0.00000146,0.00000168
0.00004553,0.00000691
0.00000103,0.00000002
0.00009793,0.00003895
0.00000257,0.00000020
0.00000234,0.00000018
0.00002259,0.00001323
0.00012298,0.00011038
0.00003678,0.00000997
0.00000239,0.00000072
0.00000087,0.00000002
0.00011684,0.00005460
0.00000061,0.00000001
0.00001781,0.00000232
0.00002994,0.00000217
0.00000851,0.00000115
0.00001543,0.00001161
0.00000468,0.00000052
0.00000546,0.00000049
0.00000887,0.00000022
0.00009688,0.00004690
0.00010835,0.00018090
0.00002141,0.00007484
0.00005612,0.00001311
0.00000399,0.00000113
0.00000057,0.00000007
0.00000137,0.00000001
0.00005986,0.00001918
0.00009057,0.00000387
0.00017915,0.00006689
0.00045379,0.00033521
0.00023235,0.00055700
0.00023141,0.00013896
0.00004012,0.00002698
0.00000282,0.00000015
0.00020630,0.00320824
0.00000013,0.00000069
0.00000501,0.00000054
0.00008976,0.00000420
0.00003109,0.00000038
0.00002676,0.00001446
0.00005481,0.00001580
0.00115357,0.00068817
0.00100357,0.00037247
0.00000175,0.00002047
0.00175381,0.00096853
0.00012420,0.00018607
0.00061779,0.00051321
0.00017554,0.00004323
0.00013555,0.00002009
0.00000256,0.00000278
0.00003427,0.00000010
0.00016200,0.00005232
0.00002831,0.00001277
0.00001797,0.00000846
0.00000389,0.00000107
0.00017817,0.00000450
0.00001041,0.00000025
0.00001399,0.00000041
0.00000312,0.00000007
0.00000021,0.00000001
0.00005222,0.00000132
0.00003834,0.00000134
0.00009676,0.00005664
0.00004295,0.00000279
0.00011398,0.00002037
0.00039819,0.00001361
0.00009048,0.00014617
0.00009663,0.00002297
0.00001658,0.00000023
0.00016931,0.00009098
0.00028662,0.00002472
0.00089472,0.00090396
0.00815239,0.01300412
0.00038234,0.00013646
0.00006143,0.00018471
0.00027330,0.00003671
0.00000659,0.00023804
0.00007062,0.00000413
0.00013215,0.00003637
0.00007456,0.00003554
0.00001760,0.00000169
0.00000099,0.00000000
0.00001036,0.00000009
0.00010617,0.00010159
0.00036661,0.00020120
0.00036448,0.00022380
0.00000318,0.00000354
0.00005190,0.00000432
0.00000032,0.00000004
0.00011510,0.00002057
0.00000105,0.00000110
0.00000275,0.00000065
0.00003354,0.00001332
0.00015503,0.00011777
0.00004424,0.00001896
0.00000180,0.00000136
0.00000080,0.00000016
0.00021979,0.00005202
0.00000059,0.00000011
0.00002396,0.00000366
0.00006264,0.00000251
0.00000920,0.00000085
0.00002345,0.00000119
0.00000509,0.00000070
0.00000522,0.00000042
0.00001293,0.00000023
0.00015289,0.00008494
0.00015010,0.00020144
0.00003055,0.00008448
0.00006663,0.00000879
0.00000502,0.00000078
0.00000081,0.00000002
0.00000208,0.00000005
0.00005639,0.00001977
0.00010509,0.00000542
0.00017482,0.00005301
0.00048263,0.00044017
0.00023293,0.00063060
0.00030511,0.00024875
0.00003562,0.00002342
0.00000150,0.00000092
0.00018708,0.00285912
0.00000043,0.00000061
0.00000573,0.00000163
0.00011312,0.00000183
0.00003524,0.00000042
0.00003397,0.00001267
0.00008891,0.00003150
0.00127009,0.00060493
0.00102992,0.00029379
0.00000382,0.00002568
0.00187200,0.00056783
0.00032462,0.00003263
0.00084526,0.00010105
0.00019435,0.00005374
0.00008721,0.00001858
0.00000244,0.00000097
0.00002055,0.00000010
0.00021249,0.00004917
0.00003503,0.00000262
0.00002417,0.00000349
0.00000405,0.00000215
0.00017053,0.00000243
0.00001109,0.00000024
0.00001395,0.00000024
0.00000330,0.00000004
0.00000021,0.00000002
0.00005043,0.00000234
0.00003596,0.00000133
0.00012824,0.00010755
0.00003780,0.00000305
0.00011310,0.00001695
0.00033040,0.00001595
0.00009584,0.00013456
0.00009923,0.00002437
0.00001530,0.00000071
0.00020097,0.00013354
0.00016676,0.00002479
0.00037039,0.00036572
0.00423009,0.00835947
0.00062042,0.00009210
0.00005525,0.00014074
0.00030368,0.00003979
0.00000438,0.00019845
0.00007150,0.00000599
0.00014603,0.00005229
0.00007462,0.00005941
0.00001375,0.00000043
0.00000113,0.00000030
0.00001014,0.00000034
0.00010017,0.00010915
0.00038393,0.00027024
0.00035333,0.00015483
0.00000077,0.00000304
0.00005756,0.00002487
0.00000061,0.00000041
0.00012662,0.00003140
0.00000153,0.00000167
0.00000226,0.00000050
0.00002402,0.00001456
0.00014752,0.00009978
0.00002714,0.00009332
0.00000170,0.00000061
0.00000159,0.00000019
0.00010759,0.00006505
0.00000057,0.00000005
0.00002146,0.00000247
0.00003376,0.00000343
0.00000909,0.00000107
0.00001905,0.00000087
0.00000609,0.00000096
0.00000593,0.00000126
0.00001613,0.00000025
0.00016578,0.00061705
0.00016489,0.00027497
0.00003083,0.00009420
0.00008936,0.00015134
0.00000491,0.00000292
0.00000051,0.00000013
0.00000221,0.00000010
0.00004820,0.00001445
0.00009993,0.00000911
0.00017525,0.00006681
0.00060174,0.00036250
0.00024136,0.00042530
0.00024766,0.00042643
0.00003388,0.00002238
0.00000295,0.00000099
0.00031295,0.00267080
0.00000017,0.00000042
0.00000649,0.00000095
0.00012811,0.00000246
0.00003450,0.00000103
0.00002824,0.00001159
0.00006654,0.00004055
0.00136281,0.00098907
0.00101536,0.00038657
0.00002526,0.00002021
0.00218868,0.00038375
0.00015257,0.00006414
0.00041906,0.00005742
0.00019841,0.00011285
0.00008043,0.00002618
0.00000156,0.00000035
0.00001329,0.00000063
0.00018650,0.00005561
0.00004498,0.00001235
0.00002211,0.00001764
0.00000308,0.00000725
0.00012325,0.00000373
0.00000901,0.00000052
0.00001210,0.00000129
0.00000373,0.00000004
0.00000020,0.00000000
0.00005235,0.00000202
0.00004886,0.00000435
0.00008121,0.00006868
0.00003804,0.00000405
0.00011626,0.00001728
0.00030934,0.00002163
0.00008415,0.00012692
0.00009446,0.00002520
0.00001151,0.00000025
0.00015939,0.00004674
0.00018589,0.00001589
0.00025513,0.00031631
0.00313717,0.00271460
0.00049896,0.00008495
0.00006411,0.00009733
0.00033612,0.00004359
0.00000363,0.00020583
0.00007664,0.00001070
0.00015441,0.00006565
0.00007374,0.00009820
0.00001156,0.00000009
0.00000103,0.00000004
0.00000612,0.00000019
0.00010514,0.00009090
0.00036060,0.00023547
0.00033126,0.00014610
0.00000135,0.00000073
0.00005509,0.00001391
0.00000030,0.00000005
0.00011599,0.00002995
0.00000111,0.00000080
0.00000197,0.00000020
0.00003180,0.00001369
0.00013532,0.00010247
0.00003292,0.00000444
0.00000140,0.00000027
0.00000057,0.00000006
0.00007974,0.00006389
0.00000071,0.00000000
0.00001929,0.00000399
0.00001426,0.00000330
0.00001547,0.00000062
0.00001950,0.00000122
0.00000511,0.00000084
0.00000517,0.00000056
0.00001114,0.00000055
0.00017362,0.00021523
0.00016740,0.00020556
0.00002837,0.00009578
0.00009000,0.00007473
0.00000535,0.00000448
0.00000064,0.00000003
0.00000275,0.00000019
0.00006585,0.00000971
0.00010124,0.00000663
0.00015272,0.00005553
0.00047720,0.00027650
0.00023962,0.00050676
0.00020213,0.00038618
0.00003397,0.00001427
0.00000237,0.00000086
0.00020348,0.00216075
0.00000011,0.00000018
0.00000520,0.00000048
0.00013792,0.00000337
0.00003898,0.00000236
0.00002393,0.00000526
0.00008220,0.00003191
0.00127031,0.00051543
0.00104105,0.00023949
0.00000691,0.00005026
0.00175157,0.00018808
0.00016283,0.00002321
0.00063100,0.00012734
0.00020435,0.00007476
0.00010521,0.00002007
0.00000132,0.00000042
0.00004806,0.00000049
0.00017735,0.00007781
0.00004180,0.00000851
0.00002476,0.00000160
0.00000284,0.00001604
0.00012572,0.00000163
0.00001145,0.00000067
0.00001206,0.00000140
0.00000557,0.00000001
0.00000034,0.00000004
0.00005592,0.00000210
0.00005053,0.00000471
0.00005567,0.00000887
0.00003890,0.00000256
0.00012388,0.00002404
0.00031965,0.00001834
0.00008818,0.00013439
0.00009465,0.00001369
0.00001094,0.00000041
0.00015227,0.00008571
0.00020610,0.00001718
0.00040612,0.00055008
0.00453328,0.00413629
0.00055491,0.00008319
0.00006500,0.00015890
0.00029821,0.00005003
0.00000486,0.00016441
0.00008175,0.00003351
0.00014739,0.00006302
0.00008516,0.00010747
0.00001349,0.00000010
0.00000145,0.00000334
0.00000488,0.00000072
0.00011324,0.00006394
0.00036932,0.00020623
0.00035014,0.00015105
0.00000112,0.00000015
0.00006017,0.00000901
0.00000039,0.00000014
0.00010052,0.00002155
0.00000156,0.00000433
0.00000178,0.00000018
0.00002616,0.00001483
0.00013911,0.00012779
0.00002841,0.00000342
0.00000109,0.00000001
0.00000131,0.00000004
0.00005085,0.00005786
0.00000093,0.00000000
0.00001560,0.00000203
0.00001665,0.00000562
0.00001467,0.00000054
0.00001908,0.00000057
0.00000366,0.00000071
0.00000822,0.00000052
0.00001074,0.00000015
0.00016943,0.00004387
0.00019032,0.00012994
0.00002720,0.00008883
0.00008295,0.00001130
0.00000514,0.00000634
0.00000087,0.00000002
0.00000277,0.00000004
0.00008050,0.00001085
0.00009798,0.00000576
0.00018653,0.00009048
0.00060284,0.00042345
0.00035332,0.00065783
0.00036518,0.00042632
0.00004672,0.00002369
0.00000223,0.00000117
0.00044353,0.00257884
0.00000013,0.00000169
0.00000713,0.00000141
0.00015047,0.00000317
0.00004315,0.00000223
0.00003238,0.00000579
0.00005400,0.00002584
0.00185941,0.00034249
0.00152836,0.00011956
0.00000364,0.00001705
0.00139703,0.00046485
0.00026717,0.00002017
0.00086431,0.00003867
0.00024422,0.00004452
0.00014050,0.00002987
0.00000237,0.00000025
0.00000462,0.00000006
0.00020371,0.00006119
0.00004516,0.00000213
0.00003398,0.00000164
0.00000352,0.00000041
0.00014103,0.00000183
0.00001329,0.00000063
0.00001129,0.00000253
0.00000354,0.00000007
0.00000050,0.00000002
0.00006392,0.00000314
0.00005182,0.00000967
0.00005468,0.00003708
0.00004179,0.00000233
0.00012893,0.00008467
0.00032586,0.00003036
0.00008659,0.00012484
0.00010056,0.00000757
0.00001954,0.00000014
0.00016299,0.00009966
0.00019326,0.00001396
0.00068132,0.00092197
0.00620649,0.00639667
0.00100038,0.00009158
0.00006601,0.00015824
0.00042690,0.00008112
0.00000521,0.00021665
0.00009569,0.00003115
0.00016349,0.00006505
0.00008213,0.00009146
0.00001378,0.00000018
0.00000440,0.00000487
0.00000844,0.00000011
0.00012921,0.00007429
0.00038940,0.00018948
0.00036374,0.00014798
0.00000095,0.00000028
0.00006095,0.00000737
0.00000039,0.00000009
0.00012185,0.00001970
0.00000182,0.00000001
0.00000236,0.00000015
0.00002458,0.00001428
0.00014762,0.00009865
0.00002768,0.00000575
0.00000176,0.00000002
0.00000077,0.00000002
0.00006981,0.00006209
0.00000088,0.00000003
0.00001623,0.00000097
0.00001143,0.00000166
0.00001566,0.00000041
0.00001914,0.00000052
0.00000344,0.00000009
0.00000920,0.00000048
0.00001400,0.00000100
0.00016821,0.00002125
0.00019752,0.00014015
0.00003067,0.00011335
0.00008064,0.00001521
0.00000479,0.00000492
0.00000075,0.00000001
0.00000291,0.00000010
0.00008203,0.00000463
0.00010236,0.00000693
0.00017971,0.00011530
0.00064450,0.00051871
0.00034750,0.00091169
0.00037002,0.00048885
0.00005020,0.00003419
0.00000240,0.00001160
0.00038312,0.00308764
0.00000038,0.00000089
0.00000722,0.00000332
0.00015763,0.00000613
0.00004758,0.00000169
0.00003700,0.00000756
0.00006182,0.00003387
0.00217972,0.00032258
0.00162526,0.00010937
0.00000995,0.00002242
0.00144887,0.00037946
0.00030251,0.00001420
0.00069612,0.00003219
0.00029576,0.00004102
0.00021274,0.00006251
0.00000239,0.00000010
0.00000812,0.00000006
0.00022741,0.00007256
0.00004524,0.00000295
0.00002739,0.00000109
0.00000610,0.00000123
0.00013462,0.00000259
0.00001548,0.00000055
0.00001173,0.00000294
0.00000398,0.00000006
0.00000029,0.00000002
0.00005469,0.00000324
0.00005280,0.00000347
0.00005131,0.00002276
0.00004303,0.00000192
0.00012584,0.00010647
0.00031358,0.00001951
0.00009157,0.00009669
0.00009513,0.00000757
0.00001750,0.00000021
0.00015421,0.00009855
0.00014559,0.00000914
0.00096824,0.00132730
0.00572880,0.00695614
0.00100265,0.00007335
0.00008441,0.00011708
0.00045502,0.00011849
0.00000334,0.00021996
0.00007504,0.00003115
0.00015666,0.00006160
0.00008136,0.00009347
0.00001466,0.00000091
0.00000201,0.00000577
0.00000467,0.00000042
0.00012899,0.00008104
0.00035764,0.00022994
0.00034236,0.00016378
0.00000082,0.00000011
0.00005946,0.00000563
0.00000064,0.00000002
0.00009317,0.00002051
0.00000195,0.00000003
0.00000219,0.00000031
0.00002054,0.00001001
0.00014072,0.00010096
0.00002487,0.00000271
0.00000140,0.00000003
0.00000070,0.00000008
0.00003958,0.00005383
0.00000104,0.00000002
0.00001321,0.00000212
0.00001190,0.00000158
0.00001405,0.00000088
0.00002188,0.00000062
0.00000360,0.00000022
0.00000787,0.00000103
0.00001409,0.00000034
0.00014322,0.00001466
0.00015801,0.00014148
0.00002855,0.00007411
0.00007701,0.00001014
0.00000430,0.00000749
0.00000051,0.00000002
0.00000255,0.00000012
0.00006715,0.00000604
0.00008210,0.00000681
0.00017778,0.00011008
0.00041051,0.00062718
0.00025569,0.00113821
0.00039232,0.00044819
0.00004915,0.00004834
0.00000159,0.00000259
0.00031213,0.00307321
0.00000020,0.00000159
0.00000611,0.00000048
0.00015348,0.00000389
0.00004282,0.00000193
0.00002770,0.00000668
0.00005384,0.00005103
0.00180858,0.00033636
0.00131348,0.00014750
0.00001133,0.00003159
0.00127896,0.00053127
0.00037472,0.00001711
0.00034902,0.00003216
0.00025708,0.00004674
0.00013152,0.00007114
0.00000223,0.00000020
0.00003367,0.00000001
0.00022571,0.00010867
0.00004473,0.00000334
0.00002262,0.00000122
0.00000366,0.00000496
0.00013979,0.00000174
0.00001526,0.00000069
0.00001263,0.00000390
0.00000508,0.00000008
0.00000026,0.00000005
0.00006547,0.00000328
0.00006013,0.00000337
0.00004902,0.00000321
0.00004142,0.00000226
0.00013481,0.00013524
0.00031795,0.00001519
0.00009280,0.00009962
0.00009027,0.00000218
0.00001736,0.00000009
0.00008717,0.00006379
0.00014982,0.00001110
0.00075120,0.00084045
0.00309025,0.00407683
0.00097202,0.00006145
0.00006857,0.00011031
0.00044347,0.00007557
0.00000489,0.00018719
0.00007325,0.00001902
0.00014222,0.00009314
0.00010520,0.00010721
0.00001631,0.00000034
0.00000188,0.00000257
0.00000324,0.00000011
0.00012330,0.00005912
0.00039441,0.00024248
0.00036031,0.00016764
0.00000059,0.00000022
0.00003951,0.00000506
0.00000010,0.00000001
0.00009403,0.00001943
0.00000181,0.00000030
0.00000175,0.00000029
0.00001302,0.00000794
0.00013148,0.00008444
0.00010229,0.00000613
0.00000052,0.00000003
0.00000038,0.00000002
0.00002182,0.00001025
0.00000127,0.00000001
0.00000871,0.00000154
0.00001188,0.00000047
0.00001629,0.00000071
0.00001971,0.00000033
0.00000339,0.00000032
0.00001244,0.00000030
0.00001372,0.00000073
0.00009935,0.00000729
0.00015619,0.00021114
0.00007570,0.00006940
0.00005585,0.00000610
0.00000429,0.00000651
0.00000059,0.00000000
0.00000255,0.00000010
0.00006950,0.00000730
0.00008513,0.00000484
0.00016630,0.00009677
0.00033151,0.00022531
0.00018569,0.00080612
0.00055405,0.00028066
0.00006287,0.00005550
0.00000582,0.00000089
0.00012416,0.00311885
0.00000032,0.00000136
0.00000636,0.00000059
0.00016677,0.00000462
0.00003818,0.00000397
0.00002726,0.00000666
0.00004880,0.00003141
0.00236169,0.00045568
0.00132303,0.00014595
0.00000490,0.00002474
0.00109613,0.00045252
0.00006516,0.00010402
0.00077235,0.00004007
0.00029884,0.00006104
0.00012065,0.00005840
0.00000183,0.00000025
0.00001864,0.00000012
0.00020687,0.00003367
0.00004685,0.00000420
0.00002364,0.00000146
0.00000195,0.00000188
0.00010696,0.00000301
0.00001498,0.00000023
0.00001227,0.00000338
0.00000484,0.00000010
0.00000034,0.00000001
0.00007620,0.00000765
0.00005797,0.00001127
0.00004769,0.00000363
0.00004435,0.00000151
0.00015678,0.00013615
0.00030531,0.00001693
0.00009799,0.00008444
0.00008837,0.00000575
0.00002723,0.00000039
0.00005330,0.00001907
0.00014062,0.00002601
0.00195444,0.00230561
0.00048543,0.00516008
0.00111773,0.00027416
0.00009994,0.00018133
0.00053578,0.00005783
0.00000560,0.00030028
0.00007268,0.00001925
0.00014777,0.00007532
0.00009271,0.00009772
0.00001604,0.00000045
0.00000316,0.00000299
0.00000290,0.00000026
0.00013072,0.00006543
0.00045042,0.00031456
0.00037970,0.00031711
0.00000037,0.00000131
0.00004712,0.00000367
0.00000013,0.00000000
0.00012013,0.00002420
0.00000093,0.00000019
0.00000181,0.00000009
0.00001234,0.00001574
0.00013710,0.00007221
0.00041570,0.00007039
0.00000061,0.00000001
0.00000032,0.00000000
0.00002503,0.00001084
0.00000106,0.00000000
0.00000837,0.00000170
0.00001299,0.00000053
0.00001560,0.00000059
0.00002304,0.00000133
0.00000306,0.00000122
0.00001015,0.00000103
0.00001494,0.00000269
0.00012798,0.00001005
0.00012556,0.00006387
0.00003198,0.00006109
0.00006286,0.00002939
0.00000465,0.00001140
0.00000092,0.00000001
0.00000257,0.00000009
0.00006656,0.00001077
0.00009495,0.00000729
0.00017088,0.00015735
0.00056726,0.00045925
0.00022359,0.00178771
0.00043020,0.00029154
0.00011468,0.00013081
0.00000733,0.00000088
0.00015878,0.00457684
0.00000111,0.00000105
0.00000577,0.00000037
0.00017436,0.00000548
0.00005538,0.00000443
0.00003204,0.00001161
0.00005672,0.00001430
0.00166266,0.00052196
0.00112919,0.00012798
0.00000845,0.00002977
0.00104979,0.00032562
0.00006643,0.00007030
0.00086470,0.00001535
0.00028475,0.00007043
0.00016202,0.00010165
0.00000351,0.00000033
0.00002627,0.00000000
