year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Apparel and clothing accessories; knitted or crocheted,0.00054996,0.02415871
1995,Food Related,0.00041034,0.70233840
1995,Apparel and clothing accessories; not knitted or crocheted,0.00036764,0.01471266
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00009138,0.00019687
1995,Clocks and watches and parts thereof,0.00005775,0.00004824
1995,Other,0.00028783,0.14530740
1996,Apparel and clothing accessories; knitted or crocheted,0.00056025,0.02438243
1996,Food Related,0.00045450,0.78584347
1996,Apparel and clothing accessories; not knitted or crocheted,0.00038815,0.01559688
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00007418,0.00002524
1996,Cotton,0.00004912,0.01232018
1996,Other,0.00025418,0.13549939
1997,Apparel and clothing accessories; knitted or crocheted,0.00058414,0.02813087
1997,Food Related,0.00040741,0.76497409
1997,Apparel and clothing accessories; not knitted or crocheted,0.00040476,0.01782033
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00009585,0.00006748
1997,Pharmaceutical products,0.00004934,0.01524738
1997,Other,0.00027050,0.25128394
1998,Apparel and clothing accessories; knitted or crocheted,0.00059919,0.02786874
1998,Apparel and clothing accessories; not knitted or crocheted,0.00043916,0.01943260
1998,Food Related,0.00042498,0.84704526
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00009208,0.00010848
1998,Pharmaceutical products,0.00004821,0.01979467
1998,Other,0.00029791,0.39415971
1999,Apparel and clothing accessories; knitted or crocheted,0.00057614,0.02760153
1999,Apparel and clothing accessories; not knitted or crocheted,0.00045321,0.02088126
1999,Food Related,0.00034196,0.66489259
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00009882,0.00008865
1999,Pharmaceutical products,0.00004481,0.00868323
1999,Other,0.00027643,0.28248076
2000,Apparel and clothing accessories; knitted or crocheted,0.00058977,0.03006143
2000,Apparel and clothing accessories; not knitted or crocheted,0.00048012,0.02264973
2000,Food Related,0.00026214,0.64491791
2000,Pharmaceutical products,0.00009276,0.04375795
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00009034,0.00014852
2000,Other,0.00029886,0.15682778
2001,Apparel and clothing accessories; knitted or crocheted,0.00057755,0.03176960
2001,Apparel and clothing accessories; not knitted or crocheted,0.00042759,0.02823218
2001,Food Related,0.00035130,0.79218964
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008913,0.00055088
2001,Pharmaceutical products,0.00007748,0.08037198
2001,Other,0.00032898,0.16896646
2002,Apparel and clothing accessories; knitted or crocheted,0.00059892,0.02900607
