year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Cotton,0.00026684,0.04734006
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019617,0.04387412
1995,Food Related,0.00019568,0.37065533
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014813,0.80120358
1995,"Aircraft, spacecraft, and parts thereof",0.00012686,0.00024279
1995,Other,0.00142619,1.24248557
1996,Cotton,0.00028147,0.05118825
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00023877,0.03222242
1996,Food Related,0.00023610,0.40008992
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020772,0.79205088
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016741,0.01263318
1996,Other,0.00150823,1.28108537
1997,Cotton,0.00033447,0.06082581
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021948,0.03173153
1997,Food Related,0.00020856,0.38387197
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017276,0.86714460
1997,"Aircraft, spacecraft, and parts thereof",0.00016270,0.00022496
1997,Other,0.00147755,1.43595306
1998,Cotton,0.00034989,0.07228119
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00027393,0.03433161
1998,Food Related,0.00020944,0.42141005
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014162,0.97281853
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013115,0.02419294
1998,Other,0.00137376,1.41280354
1999,Cotton,0.00032252,0.07915616
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031221,0.07406210
1999,Food Related,0.00019183,0.44569818
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017065,0.04633084
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016646,0.01397374
1999,Other,0.00142424,2.65202450
2000,Cotton,0.00032227,0.08516757
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025266,0.02250716
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00024648,1.05872683
2000,Food Related,0.00019185,0.43130241
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014613,0.01219795
2000,Other,0.00121083,1.18458515
2001,Cotton,0.00026815,0.07631749
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00022807,1.09927347
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021399,0.01840882
2001,Food Related,0.00017718,0.39067429
2001,Pharmaceutical products,0.00011183,0.06992671
2001,Other,0.00127662,1.28678522
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00027523,0.02415960
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00023349,1.22785027
2002,Cotton,0.00023341,0.06865321
2002,Food Related,0.00019790,0.45185407
2002,Pharmaceutical products,0.00017528,0.11024409
2002,Other,0.00132907,1.16145626
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026964,0.95425022
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00026003,0.02149695
2003,Cotton,0.00025577,0.06798992
2003,Food Related,0.00022326,0.42710982
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019639,0.01411868
2003,Other,0.00153852,1.25554324
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00037670,1.40909076
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00032717,0.02810350
2004,Iron and steel,0.00029511,0.95350049
2004,Food Related,0.00025365,0.44153037
2004,Cotton,0.00024841,0.07095258
2004,Other,0.00179393,2.58539835
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00054646,1.70249287
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00046053,0.01691323
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033937,0.02858425
2005,Food Related,0.00025893,0.45090824
2005,Pharmaceutical products,0.00020921,0.11281754
2005,Other,0.00170150,1.62787703
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00066988,2.68545727
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044976,0.01468007
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00036585,0.02847784
2006,Pharmaceutical products,0.00027990,0.15628770
2006,Food Related,0.00026930,0.44638645
2006,Other,0.00195330,1.61075848
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00075657,1.89088505
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00041504,0.03564238
2007,Food Related,0.00033625,0.44797252
2007,Pharmaceutical products,0.00030777,0.13785683
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00029124,0.01427464
2007,Other,0.00214750,1.84983735
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00099991,1.52376602
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00045336,0.02781269
2008,Food Related,0.00045125,0.48996779
2008,Pharmaceutical products,0.00038091,0.14932092
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00032837,0.01874480
2008,Other,0.00249885,1.95955463
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00064206,1.50629282
2009,Food Related,0.00042211,0.54197979
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00040950,0.02860815
2009,Pharmaceutical products,0.00031867,0.14193520
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025413,0.01768253
2009,Other,0.00219965,2.30048779
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00087885,1.71197387
2010,Food Related,0.00044036,0.52856525
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00043899,0.03771656
2010,Pharmaceutical products,0.00036151,0.15900903
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030856,0.02191163
2010,Other,0.00251675,2.54643474
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00114701,1.61390558
2011,"Ships, boats and floating structures",0.00084770,0.00127223
2011,Food Related,0.00056812,0.54964977
2011,Pharmaceutical products,0.00043083,0.16373749
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00042688,0.03231041
2011,Other,0.00297558,1.73682218
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00062753,1.36741922
2012,Food Related,0.00060072,0.60520828
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00056011,0.05601259
2012,Pharmaceutical products,0.00050144,0.16940057
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00040065,0.09887204
2012,Other,0.00284436,2.10254385
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00120355,1.71774596
2013,Food Related,0.00057408,0.61517940
2013,Pharmaceutical products,0.00050701,0.17184874
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00042233,0.02926309
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00034516,0.04225278
2013,Other,0.00270140,2.22373763
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00113791,2.77839102
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00061449,0.07897010
2014,Food Related,0.00057636,0.59465830
2014,Pharmaceutical products,0.00048254,0.19089335
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00043275,0.03036109
2014,Other,0.00280371,1.70332823
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00074383,2.03013555
2015,Food Related,0.00046611,0.61632299
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00046401,0.03266381
2015,Pharmaceutical products,0.00040107,0.18816674
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00035104,0.02789012
2015,Other,0.00236179,1.68408043
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00071318,3.12440389
2016,Pharmaceutical products,0.00052498,0.21072917
2016,Food Related,0.00048458,0.54800780
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00043998,0.04576603
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00041022,0.03445191
2016,Other,0.00254682,1.69154243
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00095935,3.80431450
2017,Food Related,0.00054444,0.66686773
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00048928,0.03831596
2017,Pharmaceutical products,0.00048810,0.18016637
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00039385,0.03932959
2017,Other,0.00307115,1.76716040
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00120194,2.98698546
2018,Food Related,0.00054279,0.53979204
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00048492,0.03085139
2018,Pharmaceutical products,0.00047488,0.16632731
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00047317,0.04010657
2018,Other,0.00295972,1.97952738
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00111042,3.06868345
2019,Food Related,0.00055089,0.60816958
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00048311,0.04579125
2019,Pharmaceutical products,0.00043895,0.16589790
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00042147,0.04451493
2019,Other,0.00319889,2.00897138
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00067198,2.34716876
2020,Food Related,0.00051059,0.51486738
2020,Pharmaceutical products,0.00039987,0.13980363
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00035218,0.03428357
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00028913,0.02889027
2020,Other,0.00236763,2.07035240
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00094819,2.78244523
2021,Food Related,0.00057709,0.59463503
2021,Pharmaceutical products,0.00049497,0.13301944
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00041369,0.03416968
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00032729,0.02970916
2021,Other,0.00283678,2.15023448
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00175660,3.75054217
2022,Food Related,0.00071547,0.63679716
2022,Pharmaceutical products,0.00044231,0.14255477
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00044156,0.04023553
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00044092,0.03827260
2022,Other,0.00342754,1.97494025
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00148733,2.81534529
2023,Food Related,0.00069835,0.39591829
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00054952,0.02374715
2023,Pharmaceutical products,0.00046068,0.08244629
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00042401,0.02334172
2023,Other,0.00298854,1.42552877
