year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00000318
1995,10,AUS,0.00000238
1995,10,THA,0.00000015
1995,10,CAN,0.00000001
1995,10,MYS,0.00000000
1995,11,AUS,0.00000156
1995,11,FRA,0.00000044
1995,11,BEL,0.00000022
1995,11,JPN,0.00000018
1995,11,NZL,0.00000007
1995,11,Other,0.00000007
1995,12,AUS,0.00000305
1995,12,NZL,0.00000020
1995,12,SGP,0.00000006
1995,12,JPN,0.00000004
1995,12,USA,0.00000001
1995,13,AUS,0.00000081
1995,13,SGP,0.00000042
1995,13,USA,0.00000009
1995,13,NZL,0.00000003
1995,13,MYS,0.00000000
1995,13,Other,0.00000000
1995,14,SGP,0.00000016
1995,14,THA,0.00000001
1995,14,AUS,0.00000000
1995,15,SGP,0.00000889
1995,15,AUS,0.00000637
1995,15,MYS,0.00000279
1995,15,IDN,0.00000051
1995,15,NZL,0.00000031
1995,15,Other,0.00000012
1995,16,THA,0.00000981
1995,16,JPN,0.00000570
1995,16,DNK,0.00000445
1995,16,CHN,0.00000228
1995,16,CHL,0.00000120
1995,16,Other,0.00000178
1995,17,AUS,0.00000220
1995,17,SGP,0.00000010
1995,17,MYS,0.00000009
1995,17,IDN,0.00000009
1995,17,JPN,0.00000004
1995,17,Other,0.00000003
1995,18,AUS,0.00000100
1995,18,IDN,0.00000005
1995,18,SGP,0.00000001
1995,18,KOR,0.00000000
1995,19,AUS,0.00000612
1995,19,SGP,0.00000079
1995,19,CHN,0.00000021
1995,19,MYS,0.00000012
1995,19,NZL,0.00000008
1995,19,Other,0.00000017
1995,20,AUS,0.00003261
1995,20,NZL,0.00001582
1995,20,SGP,0.00000021
1995,20,USA,0.00000018
1995,20,GRC,0.00000011
1995,20,Other,0.00000036
1995,21,AUS,0.00000679
1995,21,USA,0.00000328
1995,21,IRL,0.00000121
1995,21,NZL,0.00000086
1995,21,HKG,0.00000057
1995,21,Other,0.00000084
1995,22,AUS,0.00000213
1995,22,SGP,0.00000139
1995,22,FRA,0.00000057
1995,22,NZL,0.00000014
1995,22,GBR,0.00000012
1995,22,Other,0.00000015
1995,23,AUS,0.00000213
1995,23,CHL,0.00000092
1995,23,USA,0.00000050
1995,23,NZL,0.00000004
1995,23,THA,0.00000002
1995,23,Other,0.00000002
1995,24,AUS,0.00000468
1995,24,IDN,0.00000071
1995,24,ITA,0.00000044
1995,24,MWI,0.00000032
1995,24,IND,0.00000021
1995,24,Other,0.00000014
1995,25,KOR,0.00000398
1995,25,NZL,0.00000197
1995,25,SGP,0.00000193
1995,25,AUS,0.00000158
1995,25,DEU,0.00000045
1995,25,Other,0.00000039
1995,26,AUS,0.00000006
1995,26,SGP,0.00000000
1995,27,AUS,0.00008219
1995,27,SGP,0.00004234
1995,27,IDN,0.00000103
1995,27,MYS,0.00000012
1995,27,DEU,0.00000004
1995,27,Other,0.00000006
1995,28,AUS,0.00000219
1995,28,USA,0.00000204
1995,28,SGP,0.00000126
1995,28,CHN,0.00000050
1995,28,JPN,0.00000044
1995,28,Other,0.00000058
1995,29,SGP,0.00000125
1995,29,AUS,0.00000103
1995,29,JPN,0.00000045
1995,29,CHN,0.00000021
1995,29,CAN,0.00000014
1995,29,Other,0.00000050
1995,30,AUS,0.00000322
1995,30,IRL,0.00000236
1995,30,NZL,0.00000226
1995,30,CHN,0.00000070
1995,30,MYS,0.00000048
1995,30,Other,0.00000234
1995,31,AUS,0.00000842
1995,31,SGP,0.00000192
1995,31,JPN,0.00000132
1995,31,MYS,0.00000061
1995,31,BEL,0.00000032
1995,31,Other,0.00000025
1995,32,AUS,0.00000264
1995,32,SGP,0.00000050
1995,32,NZL,0.00000025
1995,32,MYS,0.00000014
1995,32,HKG,0.00000004
1995,32,Other,0.00000012
1995,33,AUS,0.00000189
1995,33,HKG,0.00000043
1995,33,USA,0.00000023
1995,33,IDN,0.00000017
1995,33,THA,0.00000017
1995,33,Other,0.00000045
1995,34,AUS,0.00000457
1995,34,MYS,0.00000170
1995,34,SGP,0.00000145
1995,34,CHN,0.00000071
1995,34,IDN,0.00000059
1995,34,Other,0.00000048
1995,35,AUS,0.00000109
1995,35,SGP,0.00000042
1995,35,NZL,0.00000011
1995,35,DEU,0.00000002
1995,35,MYS,0.00000002
1995,35,Other,0.00000004
1995,36,AUS,0.00000307
1995,36,USA,0.00000022
1995,36,NZL,0.00000011
1995,36,SGP,0.00000011
1995,36,HKG,0.00000001
1995,37,AUS,0.00000190
1995,37,JPN,0.00000028
1995,37,SGP,0.00000016
1995,37,GBR,0.00000007
1995,37,MYS,0.00000002
1995,37,Other,0.00000002
1995,38,AUS,0.00000715
1995,38,SGP,0.00000086
1995,38,MYS,0.00000033
1995,38,GBR,0.00000029
