year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010551,0.06383691
1995,Food Related,0.00007466,0.31151094
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006278,0.00770945
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005380,0.66263743
1995,Fertilizers,0.00004143,0.14853260
1995,Other,0.00029016,0.51005099
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007431,0.00718576
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004754,0.00167377
1996,Food Related,0.00004079,0.03740620
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002825,0.00232425
1996,Fertilizers,0.00002126,0.02923470
1996,Other,0.00018753,0.02397287
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008621,0.00499077
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006227,0.00243823
1997,Food Related,0.00002743,0.02716818
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002578,0.00512038
1997,Rubber and articles thereof,0.00001747,0.00549298
1997,Other,0.00021147,0.13969057
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006110,0.00519832
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005444,0.00259115
1998,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00003782,0.05290826
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003774,0.00261156
1998,Food Related,0.00003247,0.02573616
1998,Other,0.00020588,0.05262654
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012799,0.12350438
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008931,0.21405813
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007585,0.28687683
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007479,0.01563383
1999,Food Related,0.00006833,0.21296434
1999,Other,0.00033567,0.24501335
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010068,0.01916389
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008422,0.19471779
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006627,0.00863367
2000,Food Related,0.00005146,0.12672926
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004128,0.00378834
2000,Other,0.00028955,0.32217165
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008576,0.09240034
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007003,0.01209986
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006213,0.00700633
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004714,0.00585075
2001,Food Related,0.00004572,0.12481779
2001,Other,0.00031681,0.28171690
2002,Food Related,0.00015302,0.48744069
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008585,0.01847881
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007813,0.14416572
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006845,0.00831125
2002,Fertilizers,0.00005160,0.17168298
2002,Other,0.00037537,0.36717577
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009564,0.02022626
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009182,0.13301906
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008887,0.01425534
2003,Food Related,0.00007973,0.18610581
2003,Fertilizers,0.00004837,0.16721318
2003,Other,0.00047167,0.45432218
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012231,0.01181124
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011171,0.16258055
2004,Food Related,0.00010000,0.22927813
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008948,0.02093562
2004,Fertilizers,0.00007324,0.18929252
2004,Other,0.00058865,0.41819642
2005,Fertilizers,0.00013559,0.30152420
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012361,0.17358830
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011424,0.01285023
2005,Food Related,0.00011352,0.27227014
