year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,21,MOZ,0.00000001,0.00000381
1995,21,Other,0.00000001,0.00000159
1995,22,TZA,0.00000350,0.00048839
1995,22,ZMB,0.00000060,0.00023543
1995,22,MOZ,0.00000014,0.00052020
1995,22,ZA1,0.00000001,0.00002725
1995,22,ZWE,0.00000001,0.00000831
1995,22,Other,0.00000000,0.00000011
1995,23,ZA1,0.00000083,0.00748400
1995,23,ZWE,0.00000012,0.00145085
1995,23,BRA,0.00000001,0.00010000
1995,23,MOZ,0.00000001,0.00001153
1995,24,DEU,0.00005795,0.01748009
1995,24,JPN,0.00005193,0.01137001
1995,24,USA,0.00004003,0.01283517
1995,24,NLD,0.00002343,0.00738054
1995,24,GBR,0.00001135,0.00341680
1995,24,Other,0.00010659,0.03616316
1995,25,MOZ,0.00000022,0.00003065
1995,25,CHL,0.00000006,0.00014400
1995,25,ZMB,0.00000001,0.00055457
1995,25,ZA1,0.00000000,0.00003000
1995,26,IDN,0.00000002,0.00005600
1995,27,TZA,0.00000033,0.00009566
1995,27,ZWE,0.00000000,0.00000344
1995,28,ZWE,0.00000005,0.00001281
1995,28,ZMB,0.00000001,0.00000137
1995,28,CRI,0.00000000,0.00000200
1995,29,ZMB,0.00000001,0.00000355
1995,29,KEN,0.00000001,0.00000039
1995,29,ZWE,0.00000000,0.00000053
1995,30,DEU,0.00000018,0.00000507
1995,30,ZMB,0.00000008,0.00001177
1995,30,FRA,0.00000006,0.00000201
1995,30,USA,0.00000004,0.00000456
1995,30,BEL,0.00000003,0.00000029
1995,30,Other,0.00000017,0.00002634
1995,31,ZWE,0.00000047,0.00020600
1995,31,ZMB,0.00000002,0.00005600
1995,32,MOZ,0.00000007,0.00004975
1995,32,ZA1,0.00000001,0.00000303
1995,32,ZMB,0.00000001,0.00000481
1995,32,TZA,0.00000001,0.00000175
1995,33,TZA,0.00000042,0.00022287
1995,33,ZMB,0.00000004,0.00003574
1995,33,ZA1,0.00000002,0.00000388
1995,33,ZWE,0.00000000,0.00000005
1995,34,ZMB,0.00000017,0.00021690
1995,34,TZA,0.00000007,0.00004235
1995,34,MOZ,0.00000000,0.00000394
1995,35,MOZ,0.00000000,0.00000381
1995,35,ZMB,0.00000000,0.00000078
1995,36,MOZ,0.00000019,0.00006528
1995,36,ZMB,0.00000000,0.00000544
1995,36,ZA1,0.00000000,0.00000039
1995,37,ZA1,0.00000000,0.00000032
1995,38,ZA1,0.00000007,0.00000700
1995,38,GMB,0.00000001,0.00000963
1995,38,MOZ,0.00000001,0.00000157
1995,38,ZWE,0.00000000,0.00000239
1995,38,ZMB,0.00000000,0.00000183
1995,38,Other,0.00000000,0.00000219
1995,39,MOZ,0.00000023,0.00010238
1995,39,ZMB,0.00000018,0.00002060
1995,39,ZWE,0.00000007,0.00003407
1995,39,TZA,0.00000005,0.00002439
1995,39,ZA1,0.00000003,0.00000708
1995,39,Other,0.00000000,0.00000002
1995,40,ZA1,0.00000200,0.00142547
1995,40,MOZ,0.00000101,0.00008890
1995,40,GBR,0.00000036,0.00019808
1995,40,ZMB,0.00000031,0.00010141
1995,40,TZA,0.00000008,0.00003622
1995,40,Other,0.00000008,0.00003087
1995,41,GRC,0.00000050,0.00018910
1995,41,ZA1,0.00000028,0.00025524
1995,41,ITA,0.00000019,0.00005850
1995,41,FRA,0.00000018,0.00000177
1995,41,COD,0.00000002,0.00000001
1995,41,Other,0.00000007,0.00013894
1995,42,DEU,0.00000004,0.00000787
1995,42,MOZ,0.00000004,0.00001329
1995,44,ZA1,0.00000239,0.23639547
1995,44,ZWE,0.00000051,0.00069738
1995,44,MOZ,0.00000008,0.00026132
1995,44,GBR,0.00000007,0.00002222
1995,44,USA,0.00000006,0.00002439
1995,44,Other,0.00000018,0.03188067
1995,46,GBR,0.00000000,0.00000088
1995,46,ZWE,0.00000000,0.00000088
1995,46,ZA1,0.00000000,0.00000226
1995,47,ZWE,0.00000001,0.00028424
1995,47,ZMB,0.00000001,0.00009070
1995,47,ZA1,0.00000000,0.00001889
1995,48,GMB,0.00000029,0.00000000
1995,48,TZA,0.00000011,0.00005109
1995,48,DEU,0.00000009,0.00006570
1995,48,ZA1,0.00000005,0.00001333
1995,48,ZWE,0.00000002,0.00003028
1995,48,Other,0.00000003,0.00001917
1995,49,DNK,0.00000004,0.00000500
1995,49,ZWE,0.00000002,0.00000000
1995,49,TZA,0.00000001,0.00000034
1995,49,ZA1,0.00000001,0.00000665
1995,49,ZMB,0.00000000,0.00000212
1995,49,Other,0.00000000,0.00000085
1995,50,CHN,0.00000000,0.00000025
1995,50,JPN,0.00000000,0.00000100
1995,50,TZA,0.00000000,0.00001144
1995,52,GBR,0.00000549,0.00238447
1995,52,ZA1,0.00000388,0.00225800
1995,52,ZWE,0.00000303,0.00180742
1995,52,USA,0.00000165,0.00106138
1995,52,FRA,0.00000014,0.00004135
1995,52,Other,0.00000014,0.00012142
1995,53,GBR,0.00000006,0.00019071
1995,53,ZA1,0.00000002,0.00000437
1995,53,ZWE,0.00000002,0.00001225
1995,53,MOZ,0.00000000,0.00000035
1995,54,ZA1,0.00000132,0.00027788
1995,54,CRI,0.00000002,0.00000506
1995,54,MOZ,0.00000001,0.00000124
1995,54,ZWE,0.00000001,0.00000170
1995,54,EGY,0.00000000,0.00000096
1995,55,ZA1,0.00000250,0.00253239
1995,55,MOZ,0.00000010,0.00020060
1995,55,DNK,0.00000004,0.00000494
1995,56,ZWE,0.00000012,0.00001268
1995,56,ZA1,0.00000000,0.00000123
1995,57,OMN,0.00000007,0.00002431
1995,57,ZWE,0.00000002,0.00001337
1995,57,GBR,0.00000002,0.00000381
1995,57,ZA1,0.00000001,0.00000550
1995,57,USA,0.00000001,0.00000113
1995,57,Other,0.00000001,0.00000581
1995,58,ZA1,0.00000011,0.00324394
1995,58,ZWE,0.00000001,0.00000331
1995,58,TZA,0.00000000,0.00000003
1995,59,MOZ,0.00000000,0.00000125
1995,60,NLD,0.00000247,0.00051174
1995,60,DEU,0.00000015,0.00004111
1995,60,ZA1,0.00000008,0.00081299
1995,60,ZMB,0.00000002,0.00002589
1995,60,ZWE,0.00000001,0.00000039
1995,60,Other,0.00000000,0.00000009
1995,61,ZA1,0.00001581,0.00186448
1995,61,CAN,0.00000024,0.00002551
1995,61,GBR,0.00000007,0.00001125
1995,61,USA,0.00000006,0.00002035
1995,61,ZWE,0.00000002,0.00001212
1995,61,Other,0.00000002,0.00002941
1995,62,ZA1,0.00000632,0.00115920
1995,62,CHN,0.00000132,0.00048525
1995,62,USA,0.00000084,0.00013799
1995,62,CAN,0.00000042,0.00005382
1995,62,GBR,0.00000025,0.00002625
1995,62,Other,0.00000023,0.00003364
1995,63,ZA1,0.00000646,0.00083018
1995,63,GBR,0.00000047,0.00019717
1995,63,ZMB,0.00000022,0.00001937
1995,63,ZWE,0.00000016,0.00006385
1995,63,GNB,0.00000013,0.00000650
1995,63,Other,0.00000033,0.00011767
1995,64,MOZ,0.00000011,0.00009400
1995,64,ZWE,0.00000004,0.00004681
1995,64,ZMB,0.00000004,0.00004490
1995,64,ZA1,0.00000002,0.00001680
1995,64,COL,0.00000000,0.00000041
1995,65,ZA1,0.00000002,0.00000194
1995,66,MOZ,0.00000006,0.00004345
1995,66,ZMB,0.00000002,0.00001594
1995,66,USA,0.00000000,0.00000020
1995,68,ZA1,0.00000002,0.00002476
1995,68,MOZ,0.00000001,0.00003005
1995,68,ZWE,0.00000000,0.00008400
1995,68,CAN,0.00000000,0.00000000
1995,68,HKG,0.00000000,0.00000004
1995,69,ZMB,0.00000002,0.00001111
1995,69,DNK,0.00000002,0.00003900
1995,69,MOZ,0.00000002,0.00002125
1995,69,ZA1,0.00000000,0.00000137
1995,69,JPN,0.00000000,0.00000113
1995,69,Other,0.00000000,0.00001544
1995,70,ZMB,0.00000007,0.00015996
1995,70,ZWE,0.00000004,0.00005000
1995,70,ZA1,0.00000002,0.00002412
1995,70,MOZ,0.00000001,0.00000980
1995,70,GBR,0.00000001,0.00002000
1995,70,Other,0.00000000,0.00000002
1995,71,IND,0.00000444,0.01010857
1995,71,GBR,0.00000079,0.00098148
1995,71,MUS,0.00000055,0.00022585
1995,71,SGP,0.00000053,0.00125400
1995,71,USA,0.00000046,0.00069194
1995,71,Other,0.00000199,0.00493238
1995,72,ZA1,0.00000048,0.00542637
1995,72,MOZ,0.00000013,0.00003047
1995,72,ZMB,0.00000001,0.00002781
1995,72,ZWE,0.00000001,0.00002800
1995,72,CHN,0.00000000,0.00000002
1995,73,TZA,0.00000017,0.00007165
1995,73,MOZ,0.00000008,0.00002054
1995,73,ZA1,0.00000006,0.00031529
1995,73,DNK,0.00000003,0.00001419
1995,73,ZWE,0.00000001,0.00000116
1995,74,ZA1,0.00000013,0.00015667
1995,74,MOZ,0.00000000,0.00000002
1995,76,GBR,0.00000025,0.00001962
1995,76,ZA1,0.00000017,0.00021789
1995,76,TZA,0.00000008,0.00000694
1995,76,KEN,0.00000005,0.00000400
1995,76,NLD,0.00000004,0.00000812
1995,76,Other,0.00000009,0.00003256
1995,78,ZMB,0.00000001,0.00002411
1995,78,ZWE,0.00000001,0.00004400
1995,78,MOZ,0.00000000,0.00000011
1995,79,ZWE,0.00000006,0.00006400
1995,80,USA,0.00000124,0.00014834
1995,80,PRT,0.00000050,0.00053524
1995,80,NLD,0.00000034,0.00004192
1995,80,GBR,0.00000028,0.00004706
1995,80,CAN,0.00000009,0.00001269
1995,80,Other,0.00000016,0.00034929
1995,81,ZA1,0.00000001,0.00002800
1995,81,DNK,0.00000000,0.00000052
1995,82,MOZ,0.00000022,0.00010217
1995,82,ZWE,0.00000014,0.00002052
1995,82,ZA1,0.00000010,0.00004803
1995,82,TZA,0.00000002,0.00001591
1995,82,ZMB,0.00000001,0.00000528
1995,82,Other,0.00000001,0.00000703
1995,83,MOZ,0.00000012,0.00004413
1995,83,ZA1,0.00000006,0.00003077
1995,83,BEL,0.00000000,0.00000076
1995,83,ZMB,0.00000000,0.00000103
1995,84,TZA,0.00000145,0.00026305
1995,84,MOZ,0.00000112,0.00017668
1995,84,ZA1,0.00000067,0.00013966
1995,84,ZWE,0.00000028,0.00007861
1995,84,DEU,0.00000023,0.00000035
1995,84,Other,0.00000063,0.00292708
1995,85,ZA1,0.00000132,0.00007288
1995,85,MOZ,0.00000032,0.00083378
1995,85,GBR,0.00000013,0.00000021
1995,85,ZWE,0.00000010,0.00000576
1995,85,TZA,0.00000008,0.00004102
1995,85,Other,0.00000036,0.00003349
1995,86,TZA,0.00000001,0.00000881
1995,87,MOZ,0.00000134,0.00008854
1995,87,TZA,0.00000071,0.00007093
1995,87,ZA1,0.00000067,0.00004429
1995,87,ZWE,0.00000050,0.00003995
1995,87,ZMB,0.00000024,0.00002375
1995,87,Other,0.00000069,0.00000950
1995,88,DEU,0.00000024,0.00000046
1995,88,ZA1,0.00000007,0.00000873
1995,88,ZWE,0.00000004,0.00000037
1995,88,FRA,0.00000003,0.00000024
1995,88,GBR,0.00000002,0.00000143
1995,88,Other,0.00000000,0.00000005
1995,89,GBR,0.00000003,0.00000000
1995,89,ZWE,0.00000002,0.00000001
1995,89,ZA1,0.00000001,0.00000154
1995,89,TZA,0.00000000,0.00000043
1995,90,DEU,0.00001016,0.00370960
1995,90,GBR,0.00000747,0.00629567
1995,90,ZA1,0.00000583,0.00756519
1995,90,HUN,0.00000463,0.00146007
1995,90,USA,0.00000463,0.00293286
1995,90,Other,0.00001658,0.01157960
1995,91,PRT,0.00000008,0.00003619
1995,91,ESP,0.00000004,0.00006800
1995,91,ZA1,0.00000001,0.00000750
1995,92,NLD,0.00000000,0.00000034
1995,92,BLZ,0.00000000,0.00000005
1995,94,MOZ,0.00000034,0.00002083
1995,94,ZA1,0.00000010,0.00007591
1995,94,GBR,0.00000004,0.00001081
1995,94,ZWE,0.00000002,0.00002348
1995,94,ZMB,0.00000002,0.00000264
1995,94,Other,0.00000004,0.00002043
1995,95,USA,0.00000017,0.00000025
1995,95,CAN,0.00000002,0.00000002
1995,95,GRC,0.00000002,0.00001886
1995,95,DNK,0.00000001,0.00000015
1995,95,TZA,0.00000001,0.00000000
1995,95,Other,0.00000002,0.00000019
1995,96,ZMB,0.00000000,0.00000075
1995,96,MOZ,0.00000000,0.00000002
1995,96,ZA1,0.00000000,0.00000009
1995,97,GBR,0.00000001,0.00000000
1995,97,ZWE,0.00000000,0.00000000
1995,97,CAN,0.00000000,0.00000000
1995,97,ZA1,0.00000000,0.00000000
1996,10,ZMB,0.00000257,0.00055800
1996,10,ZWE,0.00000136,0.00243300
1996,10,TZA,0.00000021,0.00029562
1996,10,ZA1,0.00000001,0.00005200
1996,10,GBR,0.00000001,0.00001400
1996,10,Other,0.00000001,0.00000000
1996,11,ZMB,0.00000016,0.00099687
1996,11,RWA,0.00000004,0.00008710
1996,11,MOZ,0.00000003,0.00005761
1996,11,ZWE,0.00000002,0.00002800
1996,11,ZA1,0.00000001,0.00017631
1996,12,ZWE,0.00000615,0.01959175
1996,12,ZA1,0.00000256,0.00978801
1996,12,MOZ,0.00000040,0.00043400
1996,12,ZMB,0.00000010,0.00017300
1996,12,GBR,0.00000009,0.00030432
1996,12,Other,0.00000026,0.00037352
1996,13,GBR,0.00000002,0.00000394
1996,14,ZWE,0.00000002,0.00002806
1996,14,FRA,0.00000002,0.00002200
1996,15,BGD,0.00000057,0.00110600
1996,15,ZMB,0.00000003,0.00000000
1996,15,MOZ,0.00000002,0.00002286
1996,15,ZA1,0.00000001,0.00008400
1996,16,TZA,0.00000002,0.00001748
1996,17,PRT,0.00000875,0.01955820
1996,17,USA,0.00000858,0.02046536
1996,17,FRA,0.00000698,0.00779235
1996,17,GBR,0.00000533,0.00775697
1996,17,TZA,0.00000168,0.05424669
1996,17,Other,0.00000507,2.49080238
1996,18,ZMB,0.00000000,0.00000000
1996,19,ZMB,0.00000008,0.00000481
1996,19,ZA1,0.00000005,0.00004111
1996,19,ZWE,0.00000002,0.00000831
1996,19,MOZ,0.00000002,0.00001556
1996,19,GMB,0.00000000,0.00000675
1996,20,GMB,0.00000318,0.00038016
1996,20,ZA1,0.00000048,0.00514645
1996,20,NLD,0.00000020,0.00002240
1996,20,CAN,0.00000017,0.00002040
1996,20,GBR,0.00000003,0.00006206
1996,20,Other,0.00000005,0.00005118
1996,21,ZMB,0.00000010,0.00000000
1996,21,CAN,0.00000007,0.00005126
1996,21,NLD,0.00000002,0.00000500
1996,21,MUS,0.00000001,0.00000346
1996,21,ZA1,0.00000001,0.00000520
1996,21,Other,0.00000000,0.00000045
1996,22,ZMB,0.00000143,0.00068726
1996,22,TZA,0.00000098,0.00040953
1996,22,NLD,0.00000080,0.00138985
1996,22,FRA,0.00000058,0.00096600
1996,22,MOZ,0.00000010,0.00018149
1996,22,Other,0.00000002,0.00004068
1996,23,ZA1,0.00000274,0.01620900
1996,23,ZWE,0.00000035,0.00274481
1996,23,ZMB,0.00000001,0.00002500
1996,23,TZA,0.00000000,0.00000090
1996,24,USA,0.00006255,0.02487625
1996,24,DEU,0.00004562,0.01339441
1996,24,JPN,0.00003725,0.00911734
1996,24,NLD,0.00002746,0.00705879
1996,24,EGY,0.00001208,0.00519099
1996,24,Other,0.00014864,0.04759207
1996,25,MOZ,0.00001110,0.00000000
1996,25,IRL,0.00000018,0.00291100
1996,25,ZA1,0.00000006,0.00000010
1996,25,ZMB,0.00000002,0.00000006
1996,26,ZA1,0.00000001,0.00003000
1996,27,TZA,0.00000080,0.00289800
1996,27,ZMB,0.00000004,0.00000000
1996,27,ZA1,0.00000003,0.00000637
1996,27,FRA,0.00000002,0.00001281
1996,27,AGO,0.00000001,0.00000288
1996,28,ZWE,0.00000009,0.00010163
1996,28,CHL,0.00000007,0.00000500
1996,28,IDN,0.00000002,0.00006125
1996,28,GBR,0.00000000,0.00000000
1996,28,ZMB,0.00000000,0.00000000
1996,28,Other,0.00000000,0.00000000
1996,29,ZMB,0.00000005,0.00000693
1996,29,ZWE,0.00000001,0.00000113
1996,29,CHE,0.00000000,0.00000009
1996,29,ZA1,0.00000000,0.00000038
1996,29,GBR,0.00000000,0.00000010
1996,30,CZE,0.00000015,0.00004144
1996,30,ZMB,0.00000013,0.00012224
1996,30,DEU,0.00000012,0.00000866
1996,30,PRT,0.00000012,0.00001750
1996,30,ZWE,0.00000012,0.00000213
1996,30,Other,0.00000031,0.00002994
1996,31,MOZ,0.00000010,0.00000022
1996,31,ZMB,0.00000001,0.00000000
1996,32,MOZ,0.00000006,0.00002822
1996,32,ZMB,0.00000001,0.00000005
1996,32,CRI,0.00000000,0.00000037
1996,32,IND,0.00000000,0.00000005
1996,32,ZA1,0.00000000,0.00000021
1996,32,Other,0.00000000,0.00000036
1996,33,TZA,0.00000007,0.00024126
1996,33,KEN,0.00000004,0.00000057
1996,33,ZMB,0.00000003,0.00002085
1996,33,ZA1,0.00000002,0.00000931
1996,33,CHE,0.00000001,0.00000006
1996,33,Other,0.00000001,0.00000079
1996,34,ZMB,0.00000012,0.00000444
1996,34,TZA,0.00000009,0.00007655
1996,34,MOZ,0.00000001,0.00001112
1996,35,ZWE,0.00000000,0.00000058
1996,35,MOZ,0.00000000,0.00000051
1996,36,MOZ,0.00000017,0.00105606
1996,36,ZMB,0.00000001,0.00000000
1996,36,CMR,0.00000001,0.00000806
1996,36,ZA1,0.00000000,0.00000094
1996,37,GBR,0.00000000,0.00000001
1996,38,ZA1,0.00000003,0.00000819
1996,38,GBR,0.00000002,0.00004490
1996,38,ZWE,0.00000001,0.00000020
1996,38,MOZ,0.00000000,0.00000007
1996,38,ZMB,0.00000000,0.00001000
1996,38,Other,0.00000000,0.00000007
1996,39,ZMB,0.00000070,0.00032097
1996,39,ZWE,0.00000009,0.00001900
1996,39,MOZ,0.00000007,0.00192310
1996,39,BGD,0.00000004,0.00002288
1996,39,ZA1,0.00000001,0.00000537
1996,39,Other,0.00000001,0.00000062
1996,40,ZA1,0.00000330,0.00264449
1996,40,MOZ,0.00000054,0.00021230
1996,40,TZA,0.00000019,0.00000487
1996,40,ZWE,0.00000019,0.00015810
1996,40,ZMB,0.00000011,0.00011449
1996,40,Other,0.00000005,0.00000230
1996,41,ZA1,0.00000078,0.00053368
1996,41,GRC,0.00000060,0.00024865
1996,41,FRA,0.00000014,0.00000170
1996,41,ITA,0.00000006,0.00002675
1996,41,TUR,0.00000005,0.00001258
1996,41,Other,0.00000000,0.00000269
1996,42,ZMB,0.00000002,0.00003689
1996,42,MOZ,0.00000001,0.00000022
1996,42,ZWE,0.00000000,0.00000956
1996,42,DEU,0.00000000,0.00000007
1996,44,ZA1,0.00000215,0.00600294
1996,44,ZWE,0.00000022,0.00001453
1996,44,MOZ,0.00000012,0.00004773
1996,44,ZMB,0.00000007,0.00000217
1996,44,CYP,0.00000006,0.00000231
1996,44,Other,0.00000035,0.00023888
1996,45,ZMB,0.00000002,0.00000000
1996,46,GBR,0.00000001,0.00000287
1996,46,ZWE,0.00000000,0.00000406
1996,46,ZA1,0.00000000,0.00000396
1996,46,DEU,0.00000000,0.00000010
1996,47,ZWE,0.00000013,0.00011246
1996,47,ZMB,0.00000001,0.00015187
1996,48,ZMB,0.00000013,0.00003200
1996,48,ZWE,0.00000010,0.00016373
1996,48,TZA,0.00000005,0.00004192
1996,48,BGD,0.00000003,0.00000006
1996,48,ZA1,0.00000001,0.00010066
1996,48,Other,0.00000002,0.00000629
1996,49,CHE,0.00000001,0.00000083
1996,49,ZMB,0.00000001,0.00001469
1996,49,GBR,0.00000000,0.00000029
1996,49,ZWE,0.00000000,0.00000007
1996,49,ISL,0.00000000,0.00000046
1996,49,Other,0.00000000,0.00000149
1996,50,ESP,0.00000000,0.00000008
1996,50,ZA1,0.00000000,0.00000037
1996,51,ZA1,0.00000005,0.00003438
1996,51,ZMB,0.00000000,0.00000000
1996,52,ZA1,0.00000822,0.00550525
1996,52,ZWE,0.00000608,0.00550891
1996,52,GBR,0.00000516,0.00284293
1996,52,ITA,0.00000168,0.00098938
1996,52,ZMB,0.00000137,0.00079700
1996,52,Other,0.00000097,0.00064016
1996,54,ZA1,0.00000059,0.00014054
1996,54,ZWE,0.00000003,0.00000319
1996,55,ZA1,0.00000336,0.00078102
1996,55,MOZ,0.00000009,0.00011910
1996,55,USA,0.00000002,0.00000055
1996,55,TZA,0.00000000,0.00000002
1996,55,ZMB,0.00000000,0.00000000
1996,56,ZMB,0.00000004,0.00000000
1996,56,MOZ,0.00000002,0.00001006
1996,56,TZA,0.00000001,0.00000285
1996,56,ZWE,0.00000001,0.00000202
1996,56,ZA1,0.00000001,0.00000073
1996,57,ZA1,0.00000000,0.00000000
1996,58,MOZ,0.00000002,0.00016677
1996,58,ZA1,0.00000000,0.00001468
1996,59,TZA,0.00000001,0.00003694
1996,59,ZMB,0.00000000,0.00001050
1996,59,ZA1,0.00000000,0.00000028
1996,60,NLD,0.00000232,0.00044082
1996,60,DEU,0.00000093,0.00014632
1996,60,ZA1,0.00000006,0.00108554
1996,60,DNK,0.00000001,0.00000550
1996,60,ZMB,0.00000000,0.00000000
1996,60,Other,0.00000000,0.00000396
1996,61,ZA1,0.00001937,0.00300315
1996,61,GBR,0.00000087,0.00009646
1996,61,BEL,0.00000066,0.00003850
1996,61,ZMB,0.00000015,0.00007860
1996,61,USA,0.00000007,0.00001864
1996,61,Other,0.00000001,0.00000614
1996,62,ZA1,0.00001203,0.00248456
1996,62,USA,0.00000140,0.00021517
1996,62,BEL,0.00000023,0.00000778
1996,62,GBR,0.00000015,0.00001457
1996,62,CAN,0.00000012,0.00001441
1996,62,Other,0.00000014,0.00001295
1996,63,ZA1,0.00000520,0.00110857
1996,63,GBR,0.00000014,0.00006199
1996,63,ZMB,0.00000014,0.00000800
1996,63,ZWE,0.00000006,0.00011649
1996,63,EGY,0.00000004,0.00000437
1996,63,Other,0.00000006,0.00005611
1996,64,ZWE,0.00000009,0.00008395
1996,64,ZMB,0.00000006,0.00010319
1996,64,MOZ,0.00000003,0.00005803
1996,64,ZA1,0.00000002,0.00000388
1996,64,CUB,0.00000000,0.00001920
1996,64,Other,0.00000000,0.00000002
1996,65,NOR,0.00000000,0.00000004
1996,65,ZA1,0.00000000,0.00000012
1996,66,MOZ,0.00000002,0.00001544
1996,66,USA,0.00000000,0.00000013
1996,66,ZWE,0.00000000,0.00000025
1996,68,DEU,0.00000002,0.00000850
1996,68,MOZ,0.00000002,0.00000283
1996,68,ZA1,0.00000001,0.00000160
1996,68,GBR,0.00000000,0.00000058
1996,68,TZA,0.00000000,0.00000023
1996,69,MOZ,0.00000002,0.00002853
1996,69,USA,0.00000000,0.00000026
1996,69,ZA1,0.00000000,0.00000354
1996,70,MOZ,0.00000039,0.00014454
1996,70,ZA1,0.00000018,0.00005300
1996,70,JPN,0.00000005,0.00010509
1996,70,BGD,0.00000002,0.00000450
1996,70,IND,0.00000002,0.00008400
1996,70,Other,0.00000004,0.00003822
1996,71,IND,0.00000529,0.01210756
1996,71,MYS,0.00000104,0.00160317
1996,71,SGP,0.00000070,0.00152000
1996,71,ZWE,0.00000053,0.00321215
1996,71,PRT,0.00000043,0.00160603
1996,71,Other,0.00000200,0.00356688
1996,72,ZA1,0.00000027,0.00274026
1996,72,MOZ,0.00000015,0.00008909
1996,72,ZMB,0.00000003,0.00000000
1996,72,NLD,0.00000002,0.00002366
1996,72,TZA,0.00000001,0.00000035
1996,72,Other,0.00000001,0.00000040
1996,73,THA,0.00000056,0.00000800
1996,73,ZA1,0.00000013,0.00031308
1996,73,ZMB,0.00000006,0.00000097
1996,73,MOZ,0.00000006,0.00000595
1996,73,ZWE,0.00000002,0.00000316
1996,73,Other,0.00000002,0.00000037
1996,74,ZA1,0.00000010,0.00017412
1996,76,ZA1,0.00000008,0.00011475
1996,76,ZMB,0.00000002,0.00000362
1996,76,MOZ,0.00000001,0.00000317
1996,76,GBR,0.00000000,0.00000010
1996,78,ZWE,0.00000001,0.00002538
1996,78,ZA1,0.00000000,0.00002000
1996,79,ZMB,0.00000001,0.00000000
1996,80,USA,0.00000145,0.00017773
1996,80,CAN,0.00000024,0.00003077
1996,80,NLD,0.00000021,0.00003390
1996,80,HKG,0.00000013,0.00002070
1996,80,GBR,0.00000009,0.00001037
1996,80,Other,0.00000003,0.00005115
1996,81,ZA1,0.00000001,0.00002106
1996,81,DEU,0.00000000,0.00000040
1996,82,ZA1,0.00000015,0.00007166
1996,82,TZA,0.00000004,0.00000179
1996,82,ZMB,0.00000002,0.00000563
1996,82,MOZ,0.00000001,0.00000223
1996,82,JPN,0.00000000,0.00000022
1996,82,Other,0.00000000,0.00000541
1996,83,GBR,0.00000001,0.00000055
1996,83,ZA1,0.00000001,0.00000080
1996,83,MOZ,0.00000000,0.00000065
1996,83,ZMB,0.00000000,0.00000004
1996,84,ZWE,0.00000111,0.00003405
1996,84,ZA1,0.00000065,0.00164583
1996,84,TZA,0.00000059,0.00008988
1996,84,ZMB,0.00000038,0.00000009
1996,84,MOZ,0.00000027,0.00006068
1996,84,Other,0.00000064,0.00006430
1996,85,ZA1,0.00000257,0.00005075
1996,85,GBR,0.00000018,0.00001038
1996,85,USA,0.00000017,0.00000077
1996,85,MOZ,0.00000016,0.00028072
1996,85,DEU,0.00000016,0.00000293
1996,85,Other,0.00000043,0.00039043
1996,86,MOZ,0.00000001,0.00000675
1996,87,MOZ,0.00000149,0.00011552
1996,87,TZA,0.00000126,0.00033237
1996,87,ZWE,0.00000124,0.00003306
1996,87,ZA1,0.00000084,0.00008353
1996,87,ZMB,0.00000067,0.00000186
1996,87,Other,0.00000045,0.00008257
1996,88,ZWE,0.00000001,0.00000068
1996,88,GBR,0.00000000,0.00000017
