year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00019948,0.00034336
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002548,0.02406132
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002524,0.00044963
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002230,0.00113350
2011,Food Related,0.00002213,0.00991063
2011,Other,0.00011903,0.06281573
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00038320,0.00027172
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003967,0.04444930
2012,Food Related,0.00003597,0.01429159
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003220,0.00061241
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002924,0.00112722
2012,Other,0.00018249,0.06992694
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00041961,0.00018858
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017893,0.19125770
2013,Food Related,0.00005785,0.01988324
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005292,0.00159532
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004430,0.00083996
2013,Other,0.00028204,0.09640867
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00041897,0.00016753
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007029,0.06812556
2014,Food Related,0.00006107,0.02144779
2014,Clocks and watches and parts thereof,0.00004707,0.00018718
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004437,0.00210271
2014,Other,0.00029578,0.08345168
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00041410,0.00048916
2015,Food Related,0.00006223,0.02232480
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004408,0.00224139
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003793,0.00097820
2015,"Beverages, spirits and vinegar",0.00003745,0.02851318
2015,Other,0.00029582,0.16903102
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00038497,0.00046891
2016,Food Related,0.00006187,0.02273612
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004258,0.00213989
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004146,0.00163757
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003965,0.00323197
2016,Other,0.00027788,0.15275578
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00026506,0.00051676
2017,Food Related,0.00004664,0.01757090
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004046,0.00279587
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003710,0.00151484
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003569,0.00337801
2017,Other,0.00028261,0.15650644
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00031248,0.00036420
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005232,0.08096893
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004732,0.00163777
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004717,0.00295089
2018,Food Related,0.00004434,0.01810208
2018,Other,0.00037950,0.11426902
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00034338,0.00047214
2019,Food Related,0.00005533,0.02172442
2019,"Ships, boats and floating structures",0.00004726,0.00103182
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004667,0.00314904
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003926,0.05395944
2019,Other,0.00037080,0.11299866
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00009964,0.00058238
2020,Food Related,0.00004776,0.02227540
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003191,0.00165604
2020,"Beverages, spirits and vinegar",0.00002759,0.02281670
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002510,0.00160461
2020,Other,0.00024346,0.13379921
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00010629,0.00046009
2021,Food Related,0.00005948,0.02313958
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004398,0.07820527
2021,"Beverages, spirits and vinegar",0.00003822,0.02894337
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003101,0.00143359
2021,Other,0.00025103,0.04557469
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00022480,0.00058493
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019581,0.24537248
2022,Food Related,0.00006752,0.02456836
2022,"Beverages, spirits and vinegar",0.00004299,0.03135071
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003633,0.00183251
2022,Other,0.00029162,0.06348993
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00029852,0.00057876
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012275,0.15543478
2023,"Ships, boats and floating structures",0.00010519,0.00188001
2023,Food Related,0.00007003,0.02419321
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004072,0.00197691
2023,Other,0.00034634,0.07320007
