year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Pharmaceutical products,0.00000487,0.00252058
1995,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000469,0.01333735
1995,Musical instruments; parts and accessories of such articles,0.00000008,0.00000921
1995,Iron or steel articles,0.00000007,0.00000274
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000005,0.00002785
1995,Other,0.00000036,0.00014412
1996,Pharmaceutical products,0.00000525,0.00312641
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000181,0.00071658
1996,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000145,0.00287696
1996,Iron and steel,0.00000041,0.00149825
1996,Aluminium and articles thereof,0.00000014,0.00005600
1996,Other,0.00000044,0.00038575
1997,Pharmaceutical products,0.00003726,0.02467863
1997,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000328,0.00787518
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000020,0.00029708
1997,Man-made filaments; strip and the like of man-made textile materials,0.00000014,0.00000360
1997,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",0.00000008,0.00000151
1997,Other,0.00000041,0.00017894
1998,Pharmaceutical products,0.00002874,0.13536353
1998,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000324,0.00757763
1998,Apparel and clothing accessories; knitted or crocheted,0.00000019,0.00000831
1998,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000017,0.00022556
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000014,0.00001487
1998,Other,0.00000058,0.02127696
1999,Pharmaceutical products,0.00000695,0.00641220
1999,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000651,0.01356550
1999,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000017,0.00016782
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000013,0.00000000
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000011,0.00000103
1999,Other,0.00000038,0.00033172
2000,Pharmaceutical products,0.00001792,0.03156431
2000,"Ships, boats and floating structures",0.00000130,0.00966500
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000124,0.00001189
2000,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000067,0.00173719
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000011,0.00000106
2000,Other,0.00000029,0.00018440
2001,Pharmaceutical products,0.00003170,0.04036470
2001,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000161,0.00449475
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000123,0.00002894
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000032,0.00002160
2001,Footwear; gaiters and the like; parts of such articles,0.00000010,0.00000805
2001,Other,0.00000093,0.00052892
2002,Pharmaceutical products,0.00002732,0.03911799
2002,Iron or steel articles,0.00000076,0.00023447
2002,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000061,0.00240000
2002,Rubber and articles thereof,0.00000032,0.00001280
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000026,0.00001332
2002,Other,0.00000081,0.00024063
2003,Pharmaceutical products,0.00002250,0.02905653
2003,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000143,0.00525088
2003,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000078,0.00013100
2003,Iron or steel articles,0.00000018,0.00004553
2003,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000012,0.00020900
2003,Other,0.00000060,0.00020106
2004,Pharmaceutical products,0.00000743,0.00827192
2004,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000134,0.00466835
2004,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000084,0.00130649
2004,Tin; articles thereof,0.00000031,0.00062192
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000017,0.00000255
2004,Other,0.00000076,0.00115241
2005,Pharmaceutical products,0.00000323,0.00156353
2005,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000154,0.00300380
2005,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000140,0.00369386
2005,Tin; articles thereof,0.00000052,0.00202565
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000020,0.00003296
2005,Other,0.00000127,0.00141937
2006,Pharmaceutical products,0.00000452,0.00308375
2006,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000157,0.00197578
2006,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000030,0.00045981
