year,product_chapter,importer,value_trln_USD
1995,61,GBR,0.00000002
1995,61,FRA,0.00000001
1995,61,Other,0.00000001
1995,62,USA,0.00000005
1995,62,FRA,0.00000001
1995,62,LCA,0.00000001
1995,62,KNA,0.00000000
1995,62,VCT,0.00000000
1995,62,Other,0.00000000
1995,63,FRA,0.00000002
1995,63,GBR,0.00000001
1995,63,KNA,0.00000000
1995,63,LCA,0.00000000
1995,63,DMA,0.00000000
1995,64,CAN,0.00000001
1995,65,LCA,0.00000000
1995,65,FRA,0.00000000
1995,66,TTO,0.00000000
1995,69,BMU,0.00000001
1995,69,KNA,0.00000000
1995,69,GBR,0.00000000
1995,69,LCA,0.00000000
1995,70,AUT,0.00000006
1995,70,GBR,0.00000001
1995,70,VCT,0.00000000
1995,70,DMA,0.00000000
1995,70,KNA,0.00000000
1995,71,CHE,0.00000051
1995,71,GBR,0.00000004
1995,71,KNA,0.00000000
1995,71,USA,0.00000000
1995,71,LCA,0.00000000
1995,72,KNA,0.00000019
1995,72,DMA,0.00000015
1995,72,VCT,0.00000011
1995,72,LCA,0.00000003
1995,72,GBR,0.00000001
1995,72,Other,0.00000002
1995,73,KNA,0.00000005
1995,73,DMA,0.00000001
1995,73,TTO,0.00000001
1995,73,LCA,0.00000000
1995,74,GBR,0.00000010
1995,74,USA,0.00000005
1995,74,MYS,0.00000000
1995,74,DMA,0.00000000
1995,75,SVN,0.00000022
1995,76,SWE,0.00000118
1995,76,USA,0.00000014
1995,76,CZE,0.00000005
1995,76,SDN,0.00000005
1995,76,GBR,0.00000001
1995,76,Other,0.00000000
1995,79,DMA,0.00000000
1995,80,EST,0.00000003
1995,80,LVA,0.00000002
1995,80,CZE,0.00000002
1995,80,AUT,0.00000001
1995,80,NOR,0.00000001
1995,80,Other,0.00000001
1995,81,CHE,0.00000001
1995,82,USA,0.00000002
1995,82,NLD,0.00000001
1995,84,TTO,0.00000016
1995,84,GBR,0.00000013
1995,84,USA,0.00000010
1995,84,CAN,0.00000005
1995,84,SVN,0.00000004
1995,84,Other,0.00000025
1995,85,CHE,0.00000085
1995,85,GBR,0.00000057
1995,85,USA,0.00000027
1995,85,FRA,0.00000003
1995,85,ZA1,0.00000003
1995,85,Other,0.00000005
1995,87,GBR,0.00000025
1995,87,SVN,0.00000023
1995,87,ZWE,0.00000006
1995,87,MEX,0.00000003
1995,87,SUR,0.00000003
1995,87,Other,0.00000003
1995,88,CAN,0.00000002
1995,89,ESP,0.00000134
1995,89,IRL,0.00000006
1995,89,USA,0.00000004
1995,89,GBR,0.00000001
1995,90,GBR,0.00000040
1995,90,NOR,0.00000026
1995,90,DMA,0.00000001
1995,90,SVK,0.00000001
1995,90,USA,0.00000001
1995,90,Other,0.00000001
1995,91,USA,0.00000109
1995,91,KNA,0.00000000
1995,94,KNA,0.00000000
1995,94,USA,0.00000000
1995,94,LCA,0.00000000
1995,94,GRD,0.00000000
1995,94,DMA,0.00000000
1995,94,Other,0.00000000
1995,95,MEX,0.00000005
1995,95,USA,0.00000000
1995,95,KNA,0.00000000
1995,96,BLZ,0.00000001
1995,96,GBR,0.00000000
1995,96,KNA,0.00000000
1995,97,FRA,0.00000000
1996,10,ZA1,0.00000000
1996,11,SVN,0.00000003
1996,12,CAN,0.00000011
1996,12,GBR,0.00000008
1996,12,SVK,0.00000002
1996,12,TTO,0.00000002
1996,15,CHE,0.00000001
1996,15,SVN,0.00000001
1996,16,GBR,0.00000012
1996,16,MLT,0.00000010
1996,16,DNK,0.00000008
1996,16,DMA,0.00000000
1996,16,SVN,0.00000000
1996,17,SVN,0.00000000
1996,18,LCA,0.00000000
1996,19,SVN,0.00000001
1996,20,USA,0.00000016
1996,20,ZA1,0.00000005
1996,20,JPN,0.00000005
1996,20,CAN,0.00000004
1996,20,JAM,0.00000002
1996,20,Other,0.00000003
1996,21,DMA,0.00000001
1996,21,KNA,0.00000000
1996,22,KNA,0.00000012
1996,22,GBR,0.00000008
1996,22,DMA,0.00000003
1996,22,LCA,0.00000002
1996,22,USA,0.00000001
1996,22,Other,0.00000002
1996,24,ESP,0.00000076
1996,24,GRD,0.00000000
1996,25,USA,0.00000006
1996,25,GHA,0.00000001
1996,27,LCA,0.00000003
1996,27,ESP,0.00000003
1996,27,KNA,0.00000001
1996,28,KNA,0.00000006
1996,28,SVN,0.00000001
1996,28,DMA,0.00000000
1996,29,DNK,0.00000026
1996,29,USA,0.00000022
1996,29,AUT,0.00000003
1996,29,KNA,0.00000003
1996,29,BGR,0.00000003
1996,29,Other,0.00000001
1996,30,FRA,0.00000095
1996,30,USA,0.00000037
1996,30,HUN,0.00000027
1996,30,DNK,0.00000010
1996,30,CAN,0.00000009
1996,30,Other,0.00000012
1996,32,LCA,0.00000051
1996,32,DMA,0.00000026
1996,32,GRD,0.00000009
1996,32,KNA,0.00000008
1996,32,TUR,0.00000001
1996,32,Other,0.00000001
1996,33,CHE,0.00000001
1996,33,SVN,0.00000001
1996,33,DEU,0.00000000
1996,33,DMA,0.00000000
1996,34,JAM,0.00000000
1996,34,SVN,0.00000000
1996,35,THA,0.00000005
1996,35,FIN,0.00000001
1996,35,PAN,0.00000000
1996,37,MYS,0.00000005
1996,37,SVN,0.00000000
1996,37,KNA,0.00000000
1996,37,DMA,0.00000000
1996,38,EGY,0.00000003
1996,38,CAN,0.00000001
1996,38,LCA,0.00000001
1996,38,SVN,0.00000001
1996,38,DMA,0.00000000
1996,38,Other,0.00000000
1996,39,SVN,0.00000008
1996,39,CHE,0.00000005
1996,39,ZA1,0.00000002
1996,39,CAN,0.00000002
1996,39,DMA,0.00000001
1996,39,Other,0.00000001
1996,40,CAN,0.00000008
1996,40,TUR,0.00000005
1996,40,GBR,0.00000004
1996,40,THA,0.00000004
1996,40,USA,0.00000001
1996,40,Other,0.00000001
1996,41,TUR,0.00000021
1996,41,SVK,0.00000018
1996,41,CAN,0.00000012
1996,41,THA,0.00000007
1996,41,HUN,0.00000002
1996,41,Other,0.00000001
1996,42,GBR,0.00000001
1996,42,CAN,0.00000000
1996,42,USA,0.00000000
1996,44,GBR,0.00000002
1996,44,DNK,0.00000001
1996,44,KNA,0.00000001
1996,44,SVN,0.00000001
1996,44,DMA,0.00000000
1996,44,Other,0.00000000
1996,46,DMA,0.00000000
1996,48,VEN,0.00000013
1996,48,JAM,0.00000002
1996,48,DMA,0.00000000
1996,48,KNA,0.00000000
1996,48,LCA,0.00000000
1996,48,Other,0.00000000
1996,49,GBR,0.00000001
1996,49,KNA,0.00000001
1996,49,JPN,0.00000001
1996,49,DMA,0.00000000
1996,49,BLZ,0.00000000
1996,49,Other,0.00000001
1996,51,GBR,0.00000005
1996,51,BGR,0.00000001
1996,52,CAN,0.00000067
1996,52,IRL,0.00000017
1996,52,COL,0.00000014
1996,52,JPN,0.00000012
1996,52,PRT,0.00000012
1996,52,Other,0.00000002
1996,54,TUR,0.00000012
1996,54,SVN,0.00000000
1996,55,BGR,0.00000010
1996,55,SVN,0.00000001
1996,55,LCA,0.00000000
1996,55,GRD,0.00000000
1996,56,SVN,0.00000001
1996,58,KNA,0.00000000
1996,60,JPN,0.00000001
1996,60,SVN,0.00000000
1996,61,SVN,0.00000003
1996,61,LCA,0.00000002
1996,61,FRA,0.00000000
1996,61,USA,0.00000000
1996,61,DMA,0.00000000
1996,62,SVN,0.00000011
1996,62,USA,0.00000009
1996,62,GBR,0.00000000
1996,62,DNK,0.00000000
1996,62,THA,0.00000000
1996,62,Other,0.00000000
1996,63,GBR,0.00000002
1996,63,NLD,0.00000001
1996,63,KNA,0.00000000
1996,63,LCA,0.00000000
1996,64,SVN,0.00000000
1996,65,FRA,0.00000000
1996,65,DMA,0.00000000
1996,68,GBR,0.00000001
1996,68,USA,0.00000000
1996,68,LCA,0.00000000
1996,68,SVN,0.00000000
1996,68,DMA,0.00000000
1996,69,MEX,0.00000005
1996,69,MUS,0.00000003
1996,69,GBR,0.00000000
1996,70,GBR,0.00000011
1996,70,AUT,0.00000003
1996,70,SVN,0.00000003
1996,70,JAM,0.00000001
1996,70,CAN,0.00000001
1996,70,Other,0.00000002
1996,71,USA,0.00000535
1996,71,THA,0.00000000
1996,72,KNA,0.00000034
1996,72,DMA,0.00000013
1996,72,TUR,0.00000005
1996,72,SVN,0.00000005
1996,72,SDN,0.00000003
1996,72,Other,0.00000004
1996,73,SVN,0.00000017
1996,73,THA,0.00000002
1996,73,KNA,0.00000001
1996,73,MYS,0.00000000
1996,73,USA,0.00000000
1996,73,Other,0.00000000
1996,74,USA,0.00000009
1996,74,GBR,0.00000009
1996,74,SVN,0.00000001
1996,75,GBR,0.00000002
1996,76,USA,0.00000003
1996,76,GBR,0.00000002
1996,76,TTO,0.00000001
1996,76,KNA,0.00000000
1996,80,EST,0.00000009
1996,80,CZE,0.00000008
1996,80,CAN,0.00000004
1996,80,PRT,0.00000003
1996,80,LVA,0.00000001
1996,80,Other,0.00000001
1996,81,GBR,0.00000005
1996,81,DEU,0.00000002
1996,82,TUR,0.00000003
1996,82,USA,0.00000002
1996,82,SVN,0.00000000
1996,82,DMA,0.00000000
1996,83,NLD,0.00000000
1996,83,CAN,0.00000000
1996,83,KNA,0.00000000
1996,83,SVN,0.00000000
1996,83,DEU,0.00000000
1996,84,GBR,0.00000068
1996,84,TUR,0.00000055
1996,84,TTO,0.00000009
1996,84,JAM,0.00000008
1996,84,CAN,0.00000007
1996,84,Other,0.00000032
1996,85,GBR,0.00000183
1996,85,PHL,0.00000016
1996,85,SVN,0.00000011
1996,85,KNA,0.00000004
1996,85,BGR,0.00000003
1996,85,Other,0.00000005
1996,87,GBR,0.00000003
1996,87,KNA,0.00000002
1996,87,GHA,0.00000001
1996,87,SVN,0.00000001
1996,87,TTO,0.00000001
1996,87,Other,0.00000001
1996,88,CAN,0.00000006
1996,88,SVN,0.00000002
1996,88,USA,0.00000001
1996,89,TUR,0.00001825
1996,89,NOR,0.00000401
1996,89,ESP,0.00000335
1996,89,ITA,0.00000312
1996,89,SGP,0.00000140
1996,89,Other,0.00000005
1996,90,GBR,0.00000041
1996,90,SWE,0.00000007
1996,90,SVN,0.00000005
1996,90,PRT,0.00000004
1996,90,USA,0.00000004
1996,90,Other,0.00000002
1996,91,USA,0.00000131
1996,91,MYS,0.00000002
1996,91,KNA,0.00000000
1996,91,CAN,0.00000000
1996,92,KNA,0.00000002
1996,92,GRD,0.00000000
1996,93,USA,0.00000001
1996,93,CAN,0.00000001
1996,94,USA,0.00000002
1996,94,KNA,0.00000001
1996,94,LCA,0.00000000
1996,94,DMA,0.00000000
1996,94,HUN,0.00000000
1996,95,SVN,0.00000001
1996,95,KNA,0.00000000
1996,95,MEX,0.00000000
1996,95,USA,0.00000000
1996,96,BGR,0.00000000
1996,96,KNA,0.00000000
1996,96,SVN,0.00000000
1996,97,USA,0.00000002
1996,97,GBR,0.00000002
1996,97,FRA,0.00000001
1996,97,ARG,0.00000000
1996,97,JPN,0.00000000
1996,97,Other,0.00000000
1997,10,GRD,0.00000066
1997,10,LBN,0.00000004
1997,10,HUN,0.00000002
1997,10,BRB,0.00000001
1997,10,COL,0.00000001
1997,10,Other,0.00000002
1997,11,DMA,0.00000001
1997,11,SCG,0.00000001
1997,12,CAN,0.00000008
1997,12,USA,0.00000004
1997,12,TTO,0.00000002
1997,12,SCG,0.00000002
1997,12,LVA,0.00000002
1997,12,Other,0.00000000
1997,15,ZMB,0.00000028
1997,15,TUR,0.00000017
1997,15,HUN,0.00000007
1997,15,GHA,0.00000002
1997,16,VCT,0.00000011
1997,16,KNA,0.00000006
1997,16,BRN,0.00000002
1997,17,CAN,0.00000002
1997,17,COL,0.00000001
1997,17,IRL,0.00000000
1997,17,VCT,0.00000000
1997,18,BRA,0.00000004
1997,18,LCA,0.00000000
1997,19,DMA,0.00000001
1997,19,LBN,0.00000001
1997,19,BRB,0.00000001
1997,20,PHL,0.00000009
1997,20,MUS,0.00000006
1997,20,CAN,0.00000006
1997,20,ZA1,0.00000004
1997,20,SCG,0.00000004
1997,20,Other,0.00000014
1997,21,MUS,0.00000005
1997,22,GBR,0.00000113
1997,22,USA,0.00000009
1997,22,DMA,0.00000009
1997,22,KNA,0.00000008
1997,22,LCA,0.00000007
1997,22,Other,0.00000007
1997,23,EST,0.00000020
1997,23,KNA,0.00000000
1997,25,USA,0.00000025
1997,25,LCA,0.00000009
1997,27,S19,0.00002198
1997,27,NLD,0.00000023
1997,27,THA,0.00000010
1997,27,TZA,0.00000003
1997,27,VCT,0.00000000
1997,28,KNA,0.00000005
1997,28,DMA,0.00000000
1997,28,BRB,0.00000000
1997,29,THA,0.00000017
1997,29,KNA,0.00000002
1997,29,SGP,0.00000002
1997,29,DMA,0.00000002
1997,29,JAM,0.00000002
1997,29,Other,0.00000001
1997,30,FRA,0.00000065
1997,30,USA,0.00000026
1997,30,HUN,0.00000014
1997,30,CAN,0.00000006
1997,30,KNA,0.00000003
1997,30,Other,0.00000008
1997,32,LCA,0.00000046
1997,32,DMA,0.00000026
1997,32,GRD,0.00000018
1997,32,VCT,0.00000014
1997,32,KNA,0.00000012
1997,32,Other,0.00000004
1997,33,CHE,0.00000000
1997,33,ITA,0.00000000
1997,33,GRD,0.00000000
1997,34,ZA1,0.00000012
1997,34,BRA,0.00000006
1997,34,IRL,0.00000000
1997,35,FIN,0.00000007
1997,35,CHE,0.00000000
1997,35,BRA,0.00000000
1997,35,DMA,0.00000000
1997,37,KNA,0.00000001
1997,37,DMA,0.00000000
1997,38,TTO,0.00000003
1997,38,CAN,0.00000002
1997,38,ZA1,0.00000001
1997,38,LCA,0.00000000
1997,38,ITA,0.00000000
1997,38,Other,0.00000000
1997,39,CHE,0.00000019
1997,39,BRA,0.00000014
1997,39,USA,0.00000002
1997,39,BOL,0.00000002
1997,39,BRB,0.00000002
1997,39,Other,0.00000003
1997,40,USA,0.00000004
1997,40,GBR,0.00000002
1997,40,LBN,0.00000001
1997,40,LCA,0.00000000
1997,40,KNA,0.00000000
1997,40,Other,0.00000001
1997,41,CAN,0.00000023
1997,41,HUN,0.00000015
1997,41,TUR,0.00000003
1997,41,USA,0.00000001
1997,41,SVK,0.00000001
1997,42,GBR,0.00000018
1997,42,CAN,0.00000001
1997,42,NZL,0.00000000
1997,42,KOR,0.00000000
1997,44,GBR,0.00000003
1997,44,BHS,0.00000003
1997,44,FRA,0.00000001
1997,44,FIN,0.00000001
1997,44,BRA,0.00000001
1997,44,Other,0.00000000
1997,47,DNK,0.00000039
1997,48,BRB,0.00000005
1997,48,BRA,0.00000002
1997,48,DMA,0.00000000
1997,48,GRD,0.00000000
1997,48,LCA,0.00000000
1997,49,PRT,0.00000018
1997,49,GBR,0.00000002
1997,49,USA,0.00000001
1997,49,GRD,0.00000000
1997,49,BRA,0.00000000
1997,49,Other,0.00000002
1997,51,CAN,0.00000002
1997,51,CZE,0.00000001
1997,52,JPN,0.00000015
1997,52,USA,0.00000003
1997,52,HUN,0.00000002
1997,54,MEX,0.00000000
1997,55,BRA,0.00000002
1997,55,GBR,0.00000002
1997,55,ROU,0.00000000
1997,56,BRA,0.00000000
1997,60,VCT,0.00000001
1997,60,GBR,0.00000000
1997,61,BRB,0.00000003
1997,61,LBN,0.00000001
1997,61,VCT,0.00000000
1997,61,USA,0.00000000
1997,61,ETH,0.00000000
1997,61,Other,0.00000000
1997,62,VEN,0.00000004
1997,62,GBR,0.00000003
1997,62,BRB,0.00000002
1997,62,IRL,0.00000001
1997,62,FRA,0.00000001
1997,62,Other,0.00000001
1997,63,GBR,0.00000002
1997,63,ITA,0.00000002
1997,63,TZA,0.00000001
1997,63,BRB,0.00000000
1997,63,DMA,0.00000000
1997,63,Other,0.00000000
1997,64,TUR,0.00000000
1997,64,DMA,0.00000000
1997,64,KNA,0.00000000
1997,64,BRB,0.00000000
1997,68,KNA,0.00000001
1997,68,VCT,0.00000000
1997,68,DEU,0.00000000
1997,69,COL,0.00000002
1997,69,TTO,0.00000001
1997,69,AUS,0.00000001
1997,69,GBR,0.00000000
1997,69,DEU,0.00000000
1997,69,Other,0.00000000
1997,70,LBN,0.00000013
1997,70,CHN,0.00000005
1997,70,USA,0.00000000
1997,70,DMA,0.00000000
1997,71,USA,0.00000113
1997,71,GBR,0.00000016
1997,71,CHE,0.00000001
1997,71,LBN,0.00000000
1997,72,KNA,0.00000033
1997,72,DMA,0.00000026
1997,72,VCT,0.00000008
1997,72,LCA,0.00000003
1997,73,BRB,0.00000011
1997,73,VCT,0.00000009
1997,73,GBR,0.00000006
1997,73,BRA,0.00000003
1997,73,BEL,0.00000002
1997,73,Other,0.00000002
1997,74,USA,0.00000008
1997,74,GBR,0.00000008
1997,75,GBR,0.00000003
1997,76,USA,0.00000061
1997,76,BRA,0.00000001
1997,76,GRD,0.00000000
1997,76,KNA,0.00000000
1997,80,DNK,0.00000003
1997,80,CZE,0.00000003
1997,80,SCG,0.00000001
1997,80,GRD,0.00000001
1997,80,AUT,0.00000000
1997,80,Other,0.00000000
1997,81,GRD,0.00000000
1997,81,DEU,0.00000000
1997,82,USA,0.00000001
1997,82,GBR,0.00000001
1997,82,BRA,0.00000000
1997,82,HUN,0.00000000
1997,82,VCT,0.00000000
1997,83,LCA,0.00000000
1997,83,BRA,0.00000000
1997,84,GBR,0.00000069
1997,84,CAN,0.00000030
1997,84,KNA,0.00000026
1997,84,VCT,0.00000018
1997,84,TUR,0.00000017
1997,84,Other,0.00000046
1997,85,BRA,0.00000178
1997,85,GBR,0.00000058
1997,85,HUN,0.00000012
1997,85,USA,0.00000006
1997,85,KNA,0.00000003
1997,85,Other,0.00000006
1997,86,GBR,0.00000005
1997,87,TUR,0.00000004
1997,87,DMA,0.00000004
1997,87,JAM,0.00000002
1997,87,VCT,0.00000001
1997,87,GBR,0.00000001
1997,87,Other,0.00000003
1997,88,CAN,0.00000008
1997,88,USA,0.00000001
1997,89,FRA,0.00001634
1997,89,ESP,0.00001473
1997,89,POL,0.00000610
1997,89,DEU,0.00000211
1997,89,NOR,0.00000179
1997,89,Other,0.00000289
1997,90,GBR,0.00000086
1997,90,USA,0.00000016
1997,90,BRA,0.00000003
1997,90,HUN,0.00000003
1997,90,CHE,0.00000002
1997,90,Other,0.00000002
1997,91,USA,0.00000030
1997,91,CHE,0.00000000
1997,91,KNA,0.00000000
1997,91,VCT,0.00000000
1997,92,TUR,0.00000003
1997,94,KNA,0.00000032
1997,94,FRA,0.00000001
1997,94,GRD,0.00000001
1997,94,BRA,0.00000000
1997,94,DMA,0.00000000
1997,95,MEX,0.00000001
1997,95,GBR,0.00000000
1997,95,BRA,0.00000000
1997,96,BRA,0.00000000
1997,97,CAN,0.00000002
1997,97,USA,0.00000002
1997,97,FRA,0.00000001
1997,97,JPN,0.00000000
1998,10,ZMB,0.00000010
1998,10,COL,0.00000002
1998,10,GBR,0.00000002
1998,10,ZA1,0.00000001
1998,10,CHE,0.00000000
1998,10,Other,0.00000000
1998,12,CAN,0.00000007
1998,12,CZE,0.00000001
1998,12,DZA,0.00000001
1998,15,CHE,0.00000428
1998,15,ESP,0.00000002
1998,15,LCA,0.00000001
1998,16,VCT,0.00000000
1998,17,PRT,0.00000013
1998,19,TUR,0.00000004
1998,20,VEN,0.00000001
1998,20,BRB,0.00000001
1998,20,AUT,0.00000001
1998,21,MUS,0.00000005
1998,22,GBR,0.00000016
1998,22,LCA,0.00000008
1998,22,USA,0.00000008
1998,22,BRB,0.00000003
1998,22,GRD,0.00000002
1998,22,Other,0.00000000
1998,23,GBR,0.00000006
1998,23,EST,0.00000005
1998,23,CAN,0.00000001
1998,24,CHN,0.00000009
1998,25,USA,0.00000028
1998,25,LCA,0.00000005
1998,25,VCT,0.00000002
1998,25,FRA,0.00000002
1998,27,BRB,0.00000002
1998,27,GBR,0.00000000
1998,28,TUR,0.00000002
1998,28,ZA1,0.00000000
1998,29,JAM,0.00000008
1998,29,GRD,0.00000001
1998,29,VEN,0.00000001
1998,30,CIV,0.00000106
1998,30,FRA,0.00000063
1998,30,USA,0.00000020
1998,30,CAN,0.00000010
1998,30,HUN,0.00000003
1998,30,Other,0.00000007
1998,32,LCA,0.00000027
1998,32,GRD,0.00000016
1998,32,VCT,0.00000009
1998,32,BRA,0.00000003
1998,32,COL,0.00000002
1998,32,Other,0.00000004
1998,33,KAZ,0.00000000
1998,33,CAN,0.00000000
1998,34,ZA1,0.00000001
1998,35,FIN,0.00000002
1998,35,THA,0.00000000
1998,37,SVK,0.00000006
1998,37,GBR,0.00000000
1998,37,ITA,0.00000000
1998,37,MDG,0.00000000
1998,38,PHL,0.00000005
1998,38,ECU,0.00000000
1998,38,LCA,0.00000000
1998,39,CHE,0.00000033
1998,39,TUR,0.00000021
1998,39,THA,0.00000002
1998,39,USA,0.00000001
1998,39,JAM,0.00000001
1998,39,Other,0.00000002
1998,40,COL,0.00000029
1998,40,KAZ,0.00000006
1998,40,JAM,0.00000001
1998,40,CAN,0.00000000
1998,41,NOR,0.00000094
1998,41,SGP,0.00000014
1998,41,THA,0.00000009
1998,41,TUR,0.00000008
1998,41,SVK,0.00000002
1998,41,Other,0.00000002
1998,42,CAN,0.00000000
1998,43,ZMB,0.00000000
1998,44,GBR,0.00000005
1998,44,BRB,0.00000002
1998,44,PRT,0.00000001
1998,44,LCA,0.00000000
1998,47,DNK,0.00000019
1998,48,GBR,0.00000022
1998,48,EGY,0.00000001
1998,48,GRD,0.00000000
1998,48,BRB,0.00000000
1998,48,JAM,0.00000000
1998,48,Other,0.00000000
1998,49,BRB,0.00000000
1998,49,TTO,0.00000000
1998,49,CHE,0.00000000
1998,49,LCA,0.00000000
1998,49,GBR,0.00000000
1998,49,Other,0.00000000
1998,51,GBR,0.00000001
1998,51,SCG,0.00000001
1998,52,USA,0.00000010
1998,52,TUR,0.00000002
1998,52,CAN,0.00000000
1998,55,GRD,0.00000001
1998,55,LCA,0.00000000
1998,56,TTO,0.00000000
1998,58,TUR,0.00000000
1998,60,NLD,0.00000002
1998,60,GBR,0.00000000
1998,61,VEN,0.00000006
1998,61,BRB,0.00000003
1998,61,GBR,0.00000002
1998,61,DNK,0.00000001
1998,61,ESP,0.00000001
1998,61,Other,0.00000002
1998,62,VEN,0.00000003
1998,62,BRB,0.00000001
1998,62,VCT,0.00000000
1998,62,AUT,0.00000000
1998,62,FRA,0.00000000
1998,62,Other,0.00000000
1998,63,GBR,0.00000019
1998,63,FRA,0.00000000
1998,63,BRB,0.00000000
1998,63,LCA,0.00000000
1998,64,BHS,0.00000002
1998,64,VEN,0.00000000
1998,65,VCT,0.00000000
1998,68,BRA,0.00000001
1998,69,USA,0.00000004
1998,69,ZA1,0.00000002
1998,70,AUT,0.00000025
1998,70,GBR,0.00000002
1998,70,COL,0.00000002
1998,71,LCA,0.00000001
1998,71,VCT,0.00000001
1998,71,USA,0.00000000
1998,71,CHE,0.00000000
1998,72,SWE,0.00000038
1998,72,CHE,0.00000029
1998,72,VCT,0.00000004
1998,72,USA,0.00000000
1998,73,GBR,0.00000001
1998,73,JAM,0.00000000
1998,73,KAZ,0.00000000
1998,73,ANT,0.00000000
1998,73,LCA,0.00000000
1998,74,GBR,0.00000003
1998,76,GBR,0.00000016
1998,76,USA,0.00000008
1998,80,PRT,0.00000006
1998,80,CAN,0.00000004
1998,80,CZE,0.00000002
1998,80,HUN,0.00000001
1998,80,CHE,0.00000000
1998,81,GBR,0.00000000
1998,82,LBN,0.00000000
1998,82,NLD,0.00000000
1998,82,SVN,0.00000000
1998,83,SAU,0.00000001
1998,84,GBR,0.00000056
1998,84,CAN,0.00000009
1998,84,VEN,0.00000009
1998,84,LCA,0.00000006
1998,84,ITA,0.00000005
1998,84,Other,0.00000032
1998,85,POL,0.00000050
1998,85,BRA,0.00000032
1998,85,ECU,0.00000009
1998,85,GBR,0.00000009
1998,85,USA,0.00000005
1998,85,Other,0.00000010
1998,87,CHE,0.00000030
1998,87,DEU,0.00000020
1998,87,NGA,0.00000009
1998,87,VEN,0.00000005
1998,87,GHA,0.00000004
1998,87,Other,0.00000005
1998,88,CAN,0.00000148
1998,88,NLD,0.00000000
1998,89,ESP,0.00000804
1998,89,VEN,0.00000034
1998,89,SWE,0.00000010
1998,89,VCT,0.00000001
1998,90,GBR,0.00000009
1998,90,VEN,0.00000007
1998,90,USA,0.00000005
1998,90,ETH,0.00000003
1998,90,TUR,0.00000001
1998,90,Other,0.00000003
1998,91,VEN,0.00000000
1998,94,GBR,0.00000013
1998,94,BRB,0.00000001
1998,94,LCA,0.00000000
