year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00050276,2.06345004
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00021697,1.56050867
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012347,0.01281221
1995,Iron and steel,0.00008902,0.25782815
1995,Rubber and articles thereof,0.00008107,0.04255478
1995,Other,0.00072937,1.00114850
1996,Food Related,0.00071907,2.53369843
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022137,0.01564397
1996,Rubber and articles thereof,0.00010918,0.04895588
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008361,0.01674658
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008149,0.02675106
1996,Other,0.00074197,1.83257743
1997,Food Related,0.00057887,2.06343815
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019853,0.01834044
1997,"Aircraft, spacecraft, and parts thereof",0.00015572,0.00018187
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014151,0.02769000
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010362,0.01955713
1997,Other,0.00076232,1.47373378
1998,Food Related,0.00053560,2.17902660
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00023904,0.02546163
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014277,0.03220197
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012476,0.02915095
1998,Rubber and articles thereof,0.00011210,0.06202961
1998,Other,0.00083087,1.38096480
1999,Food Related,0.00048507,2.43282996
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021486,0.02572918
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012228,0.02747038
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011634,0.02414359
1999,Rubber and articles thereof,0.00010091,0.06155077
1999,Other,0.00073339,1.30856351
2000,Food Related,0.00053633,2.01910868
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021716,0.02713070
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017312,0.04701251
2000,Rubber and articles thereof,0.00011928,0.06438600
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010677,0.02597892
2000,Other,0.00085266,1.95036057
2001,Food Related,0.00051600,1.81393113
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024176,0.02647799
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014390,0.02645018
2001,Rubber and articles thereof,0.00012854,0.06654891
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010559,0.02310319
2001,Other,0.00105400,2.36096129
2002,Food Related,0.00054143,2.55877650
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00030370,0.03456034
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00021777,0.03660475
2002,"Aircraft, spacecraft, and parts thereof",0.00017489,0.00052645
2002,Rubber and articles thereof,0.00012996,0.06659251
2002,Other,0.00128926,2.69931534
2003,Food Related,0.00067186,2.54955554
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033511,0.03662901
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00021920,0.03371143
2003,Iron and steel,0.00015222,0.51996600
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013713,0.02131840
2003,Other,0.00114235,1.33956095
2004,Food Related,0.00130976,4.73826609
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00053300,0.07764123
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044914,0.05909464
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00036808,1.13780699
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00032485,0.05130520
2004,Other,0.00257779,4.03187032
2005,Food Related,0.00160051,6.38074911
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00095141,2.01920932
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00059964,0.08678223
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00045203,0.06318419
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00043756,0.07435396
2005,Other,0.00285036,4.55713216
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00177008,2.90581168
2006,Food Related,0.00174610,6.79295892
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00061450,0.09089048
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00056287,0.07188218
2006,Iron or steel articles,0.00053799,0.44087588
2006,Other,0.00319952,4.87036548
2007,Food Related,0.00239385,7.26420111
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00212060,3.12167944
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00122791,0.12265492
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00076598,0.08474732
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00067944,0.09917070
2007,Other,0.00436562,6.20857380
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00320646,4.30878919
2008,Food Related,0.00261882,5.58451842
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00111243,0.09329693
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00089189,0.10021795
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00073849,0.06854613
2008,Other,0.00432799,4.85842892
2009,Food Related,0.00268600,7.83922766
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00182998,4.03199941
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00083183,0.08430622
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00077237,0.09820028
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00052147,0.07417767
2009,Other,0.00428720,5.18103221
2010,Food Related,0.00288306,7.78145797
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00197664,1.21906131
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00093328,0.10275542
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00081793,0.08325243
