year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Cereals,0.00001020,0.01559992
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000208,0.00001076
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000030,0.00002970
1995,Organic chemicals,0.00000012,0.00010000
1995,Cotton,0.00000007,0.00001538
1995,Other,0.00000065,0.00073195
1996,Cereals,0.00001793,0.02885349
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000750,0.00009765
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000109,0.02696262
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000065,0.00004423
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000033,0.00003575
1996,Other,0.00000077,0.00171185
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000758,0.00002901
1997,Cereals,0.00000518,0.00902994
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000074,0.00002682
1997,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000056,0.00118550
1997,Plastics and articles thereof,0.00000024,0.00025428
1997,Other,0.00000107,0.00089603
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000108,0.00006325
1998,Cereals,0.00000083,0.00206809
1998,Iron and steel,0.00000023,0.00035075
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000012,0.00000149
1998,Pharmaceutical products,0.00000011,0.00008358
1998,Other,0.00000067,0.00025437
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000102,0.00007970
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000088,0.00022321
1999,Tin; articles thereof,0.00000037,0.00009889
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000029,0.00008861
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000019,0.00000252
1999,Other,0.00000139,0.00192672
2000,Pharmaceutical products,0.00000044,0.00088025
2000,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000041,0.00093202
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000037,0.00000256
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000036,0.00002572
2000,Organic chemicals,0.00000030,0.00000881
2000,Other,0.00000131,0.00039080
2001,Pharmaceutical products,0.00000127,0.00169023
2001,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000097,0.23422723
2001,"Beverages, spirits and vinegar",0.00000096,0.00001030
2001,Lead and articles thereof,0.00000050,0.00080046
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000047,0.00005506
2001,Other,0.00000157,0.00091855
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000113,0.00009813
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000055,0.00064044
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000051,0.00000006
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000049,0.00001767
2002,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000043,0.00001254
2002,Other,0.00000159,0.00096087
2003,Pharmaceutical products,0.00000362,0.00252218
2003,Cereals,0.00000147,0.00600566
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000146,0.00001574
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000140,0.00002674
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000072,0.00065883
2003,Other,0.00000210,0.00161407
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000197,0.00011455
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000151,0.00111839
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000053,0.00138832
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000048,0.00014020
2004,Apparel and clothing accessories; knitted or crocheted,0.00000041,0.00002996
2004,Other,0.00000214,0.00147466
2005,Fertilizers,0.00000161,0.00503000
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000132,0.00001559
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000062,0.00008467
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000028,0.00004834
2005,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000021,0.00012324
2005,Other,0.00000113,0.01405908
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000087,0.00006561
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000072,0.00001580
2006,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000066,0.05790479
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000035,0.00000197
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000035,0.00012582
2006,Other,0.00000135,0.00091263
2007,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000199,0.15759551
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000122,0.00004836
2007,Organic chemicals,0.00000043,0.00000017
2007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000038,0.00001612
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000033,0.00004892
2007,Other,0.00000140,0.00035640
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000152,0.00006053
2008,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000149,0.09660673
2008,Iron or steel articles,0.00000097,0.00104613
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000084,0.00003608
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000076,0.00000486
2008,Other,0.00000211,0.00039764
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000308,0.00012983
2009,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000143,0.12569429
2009,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",0.00000103,0.00000582
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000103,0.00001344
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000049,0.00002010
2009,Other,0.00000079,0.00112413
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000172,0.00004762
2010,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",0.00000108,0.00000821
2010,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000095,0.00014848
2010,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000062,0.00000000
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000034,0.00000743
2010,Other,0.00000099,0.00026443
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000071,0.00003542
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000049,0.00000189
2011,Iron and steel,0.00000043,0.00097161
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000034,0.00001413
2011,Cereals,0.00000024,0.00021854
2011,Other,0.00000078,0.00223368
2012,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000109,0.10176195
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000092,0.00000326
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000065,0.00001299
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000058,0.00003633
2012,Pharmaceutical products,0.00000038,0.00001862
2012,Other,0.00000082,0.00038858
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000421,0.00023891
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000140,0.00023331
2013,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000127,0.05971475
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000078,0.00008448
2013,Metal; miscellaneous products of base metal,0.00000065,0.00006691
2013,Other,0.00000248,0.00045520
2014,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000189,0.36398726
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000109,0.00009657
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000051,0.00003159
2014,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000030,0.00003687
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000025,0.00000335
2014,Other,0.00000110,0.00037941
2015,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000298,4.51606461
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000068,0.00004149
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000042,0.00001566
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000038,0.00002084
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000025,0.00001871
2015,Other,0.00000070,0.00028470
2016,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000273,1.23714656
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000139,0.00015052
2016,Pharmaceutical products,0.00000070,0.00000156
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000036,0.00002158
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000029,0.00000317
2016,Other,0.00000048,0.00027025
2017,"Ships, boats and floating structures",0.00000523,0.00004882
2017,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000382,0.56788117
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000097,0.00005289
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000077,0.00002586
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000073,0.00001679
2017,Other,0.00000199,0.00132052
2018,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000581,1.58505326
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000120,0.00003697
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000089,0.00000533
