year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016330,0.08308263
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00013297,0.06913827
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009553,0.02055972
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00006036,0.07851383
1995,Iron and steel,0.00005385,0.06055851
1995,Other,0.00066475,0.93727574
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012538,0.16945737
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011992,0.11050757
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010485,0.02755547
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007307,0.01730147
1996,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00005823,0.12538041
1996,Other,0.00059334,0.95357996
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011488,0.11408474
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010610,0.27644072
1997,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00006361,0.10411369
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005712,0.04952329
1997,Iron and steel,0.00004857,0.08042183
1997,Other,0.00058799,1.33768486
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012656,0.08096051
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012008,0.14625947
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011540,0.07367652
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010918,0.34920419
1998,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00007260,0.98996311
1998,Other,0.00069591,1.69964065
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011428,0.42407467
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010498,0.12749281
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010380,0.51151206
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009346,0.04314749
1999,Pharmaceutical products,0.00007577,0.01024578
1999,Other,0.00064066,1.70547400
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014379,0.27046320
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010557,0.01245636
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009903,0.01370224
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009321,0.01668165
2000,Cereals,0.00004340,0.14113808
2000,Other,0.00057403,0.89845906
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013021,0.01503341
