year,product_chapter,exporter,value_trln_USD
1995,10,VCT,0.00000032
1995,10,USA,0.00000032
1995,10,BRB,0.00000004
1995,10,VGB,0.00000004
1995,10,GUY,0.00000000
1995,10,Other,0.00000000
1995,11,VCT,0.00000107
1995,11,USA,0.00000037
1995,11,GBR,0.00000025
1995,11,VGB,0.00000016
1995,11,ESP,0.00000004
1995,11,Other,0.00000007
1995,12,USA,0.00000010
1995,12,CAN,0.00000002
1995,12,ISR,0.00000001
1995,12,VCT,0.00000000
1995,12,ATG,0.00000000
1995,12,Other,0.00000000
1995,13,USA,0.00000014
1995,13,TTO,0.00000000
1995,14,USA,0.00000000
1995,15,NOR,0.00000058
1995,15,USA,0.00000036
1995,15,BRB,0.00000017
1995,15,TTO,0.00000013
1995,15,NLD,0.00000000
1995,15,Other,0.00000000
1995,16,USA,0.00000077
1995,16,DNK,0.00000046
1995,16,CAN,0.00000015
1995,16,ARG,0.00000010
1995,16,BRA,0.00000007
1995,16,Other,0.00000010
1995,17,GBR,0.00000052
1995,17,GUY,0.00000048
1995,17,USA,0.00000024
1995,17,TTO,0.00000003
1995,17,COL,0.00000001
1995,17,Other,0.00000001
1995,18,USA,0.00000018
1995,18,GBR,0.00000010
1995,18,TTO,0.00000001
1995,18,JAM,0.00000000
1995,18,DMA,0.00000000
1995,18,Other,0.00000001
1995,19,USA,0.00000112
1995,19,TTO,0.00000027
1995,19,GBR,0.00000010
1995,19,CAN,0.00000008
1995,19,MEX,0.00000005
1995,19,Other,0.00000024
1995,20,USA,0.00000396
1995,20,GBR,0.00000077
1995,20,NZL,0.00000036
1995,20,CAN,0.00000030
1995,20,TTO,0.00000013
1995,20,Other,0.00000025
1995,21,USA,0.00000148
1995,21,BRB,0.00000025
1995,21,TTO,0.00000021
1995,21,CAN,0.00000018
1995,21,DNK,0.00000014
1995,21,Other,0.00000038
1995,22,USA,0.00000089
1995,22,TTO,0.00000063
1995,22,JAM,0.00000047
1995,22,GBR,0.00000034
1995,22,FRA,0.00000029
1995,22,Other,0.00000107
1995,23,VCT,0.00000036
1995,23,USA,0.00000019
1995,23,TTO,0.00000017
1995,23,DMA,0.00000001
1995,23,GBR,0.00000000
1995,23,Other,0.00000000
1995,24,GBR,0.00000028
1995,24,USA,0.00000006
1995,24,BEL,0.00000002
1995,24,DMA,0.00000001
1995,24,BRB,0.00000001
1995,24,Other,0.00000000
1995,25,TTO,0.00000143
1995,25,THA,0.00000014
1995,25,FRA,0.00000006
1995,25,VEN,0.00000006
1995,25,USA,0.00000005
1995,25,Other,0.00000011
1995,26,TTO,0.00000001
1995,26,USA,0.00000001
1995,27,TTO,0.00000573
