year,product_chapter,imports_trln_USD,exports_trln_USD
1997,72,0.00023256,0.00558637
1997,73,0.00018820,0.00101578
1997,74,0.00010025,0.00015399
1997,75,0.00003163,0.00000265
1997,76,0.00009396,0.00020521
1997,78,0.00000269,0.00000502
1997,79,0.00001043,0.00000195
1997,80,0.00007185,0.00000541
1997,81,0.00001017,0.00005725
1997,82,0.00004960,0.00001069
1997,83,0.00002751,0.00002977
1997,84,0.00203030,0.00099771
1997,85,0.00074834,0.00050276
1997,86,0.00014523,0.00017163
1997,87,0.00076607,0.00021384
1997,88,0.00012134,0.00012125
1997,89,0.00000544,0.00012393
1997,90,0.00029074,0.00007687
1997,91,0.00000848,0.00000202
1997,92,0.00000281,0.00000152
1997,93,0.00000242,0.00000507
1997,94,0.00016519,0.00004928
1997,95,0.00002309,0.00001708
1997,96,0.00002970,0.00000185
1997,97,0.00000177,0.00000112
1998,10,0.00003463,0.00043927
1998,11,0.00001313,0.00005323
1998,12,0.00006016,0.00027135
1998,13,0.00000810,0.00000201
1998,14,0.00000006,0.00000003
1998,15,0.00011060,0.00013048
1998,16,0.00005850,0.00005563
1998,17,0.00005828,0.00011289
1998,18,0.00012752,0.00002276
1998,19,0.00003816,0.00001246
1998,20,0.00012311,0.00019112
1998,21,0.00006213,0.00000429
1998,22,0.00011660,0.00006201
1998,23,0.00001827,0.00003736
1998,24,0.00022722,0.00003412
1998,25,0.00014742,0.00021759
1998,26,0.00021400,0.00057000
1998,27,0.00541292,0.00068041
1998,28,0.00008304,0.00056526
1998,29,0.00014302,0.00019067
1998,30,0.00042880,0.00011440
1998,31,0.00000600,0.00046489
1998,32,0.00011781,0.00006936
1998,33,0.00012712,0.00002253
1998,34,0.00008217,0.00001200
1998,35,0.00001945,0.00007207
1998,36,0.00001439,0.00000718
1998,37,0.00001820,0.00000286
1998,38,0.00020791,0.00005402
1998,39,0.00042750,0.00009379
1998,40,0.00034039,0.00032411
1998,41,0.00004013,0.00009577
1998,42,0.00001297,0.00000504
1998,43,0.00001475,0.00000842
1998,44,0.00007518,0.00010668
1998,45,0.00000223,0.00000001
1998,46,0.00000026,0.00000011
1998,47,0.00003287,0.00000113
1998,48,0.00033502,0.00012706
1998,49,0.00005393,0.00003232
1998,50,0.00000139,0.00000284
1998,51,0.00008349,0.00001238
1998,52,0.00009289,0.00001459
1998,53,0.00000749,0.00000723
1998,54,0.00008452,0.00007752
1998,55,0.00011815,0.00001061
1998,56,0.00003653,0.00001753
1998,57,0.00001362,0.00000339
1998,58,0.00001778,0.00000102
1998,59,0.00007007,0.00001463
1998,60,0.00004659,0.00000157
1998,61,0.00004065,0.00003385
1998,62,0.00007667,0.00037723
1998,63,0.00005018,0.00001240
1998,64,0.00008092,0.00006214
1998,65,0.00000183,0.00000151
1998,66,0.00000248,0.00000000
1998,67,0.00000049,0.00000044
1998,68,0.00005949,0.00003751
1998,69,0.00006947,0.00004419
1998,70,0.00006437,0.00003960
1998,71,0.00007527,0.00009130
1998,72,0.00021247,0.00534684
1998,73,0.00015305,0.00070304
1998,74,0.00005703,0.00013488
1998,75,0.00002631,0.00001020
1998,76,0.00009723,0.00024629
1998,78,0.00000341,0.00000507
1998,79,0.00001823,0.00000126
1998,80,0.00007726,0.00000605
1998,81,0.00000982,0.00005808
1998,82,0.00005117,0.00001800
1998,83,0.00003430,0.00001888
1998,84,0.00173153,0.00089713
1998,85,0.00081131,0.00042561
1998,86,0.00010794,0.00014954
1998,87,0.00088931,0.00016423
1998,88,0.00004889,0.00015911
1998,89,0.00001884,0.00023352
1998,90,0.00031854,0.00007666
1998,91,0.00000926,0.00000030
1998,92,0.00000157,0.00000060
1998,93,0.00000447,0.00005374
1998,94,0.00013673,0.00004006
1998,95,0.00001851,0.00001465
1998,96,0.00002695,0.00000261
1998,97,0.00000137,0.00000120
1999,10,0.00002961,0.00061397
1999,11,0.00001876,0.00004500
1999,12,0.00003878,0.00018542
1999,13,0.00000703,0.00000184
1999,14,0.00000027,0.00000005
1999,15,0.00008111,0.00012574
1999,16,0.00002883,0.00004155
1999,17,0.00007961,0.00011059
1999,18,0.00007527,0.00002231
1999,19,0.00001380,0.00000850
1999,20,0.00012028,0.00020008
1999,21,0.00007755,0.00000516
1999,22,0.00004479,0.00002992
1999,23,0.00001860,0.00003751
1999,24,0.00016796,0.00006087
1999,25,0.00015638,0.00019054
1999,26,0.00019871,0.00041694
1999,27,0.00474378,0.00093348
1999,28,0.00006944,0.00058189
1999,29,0.00014057,0.00013092
1999,30,0.00030190,0.00007733
1999,31,0.00000596,0.00035277
1999,32,0.00009214,0.00007722
1999,33,0.00010281,0.00001782
1999,34,0.00008404,0.00000603
1999,35,0.00001748,0.00005766
1999,36,0.00000827,0.00000115
1999,37,0.00001869,0.00000260
1999,38,0.00011128,0.00004720
1999,39,0.00036100,0.00007062
1999,40,0.00021017,0.00021646
1999,41,0.00003447,0.00009823
1999,42,0.00001059,0.00000606
1999,43,0.00000986,0.00000449
1999,44,0.00005285,0.00017400
1999,45,0.00000213,0.00000002
1999,46,0.00000023,0.00000005
1999,47,0.00003483,0.00000093
1999,48,0.00028615,0.00016451
1999,49,0.00004465,0.00001878
1999,50,0.00000137,0.00000216
1999,51,0.00005804,0.00001218
1999,52,0.00006845,0.00000542
1999,53,0.00000597,0.00000602
1999,54,0.00008389,0.00005230
1999,55,0.00010812,0.00000670
1999,56,0.00002528,0.00001568
1999,57,0.00002071,0.00000514
1999,58,0.00002051,0.00000065
1999,59,0.00003987,0.00001305
1999,60,0.00003570,0.00000082
1999,61,0.00004643,0.00004920
1999,62,0.00007746,0.00034294
1999,63,0.00003681,0.00002029
1999,64,0.00007065,0.00006025
1999,65,0.00000129,0.00000174
1999,66,0.00000096,0.00000001
1999,67,0.00000045,0.00000047
1999,68,0.00004224,0.00002077
1999,69,0.00007248,0.00003099
1999,70,0.00003582,0.00004139
1999,71,0.00010590,0.00011376
1999,72,0.00011115,0.00437991
1999,73,0.00011466,0.00045853
1999,74,0.00005023,0.00015689
1999,75,0.00002215,0.00000274
1999,76,0.00006432,0.00035401
1999,78,0.00000430,0.00000303
1999,79,0.00001612,0.00000218
1999,80,0.00006870,0.00000482
1999,81,0.00001022,0.00004583
1999,82,0.00005192,0.00001565
1999,83,0.00002848,0.00001312
1999,84,0.00118887,0.00065375
1999,85,0.00061600,0.00034587
1999,86,0.00007244,0.00010767
1999,87,0.00047021,0.00013716
1999,88,0.00007288,0.00012406
1999,89,0.00001963,0.00011448
1999,90,0.00023894,0.00007530
1999,91,0.00000856,0.00000053
1999,92,0.00000143,0.00000069
1999,93,0.00000989,0.00000494
1999,94,0.00009979,0.00004209
1999,95,0.00001748,0.00001674
1999,96,0.00002053,0.00000168
1999,97,0.00000308,0.00000190
2000,10,0.00012181,0.00017178
2000,11,0.00003607,0.00001452
2000,12,0.00003861,0.00019364
2000,13,0.00000724,0.00000177
2000,14,0.00000013,0.00000009
2000,15,0.00006733,0.00027039
2000,16,0.00003378,0.00001850
2000,17,0.00006920,0.00010766
2000,18,0.00008384,0.00006205
2000,19,0.00001700,0.00002168
2000,20,0.00004501,0.00022332
2000,21,0.00008108,0.00000535
2000,22,0.00005574,0.00004302
2000,23,0.00001852,0.00006150
2000,24,0.00014866,0.00007750
2000,25,0.00013011,0.00018550
2000,26,0.00038003,0.00055093
2000,27,0.00568026,0.00103472
2000,28,0.00009684,0.00074561
2000,29,0.00018741,0.00018922
2000,30,0.00032460,0.00007393
2000,31,0.00000710,0.00049544
2000,32,0.00009968,0.00010448
2000,33,0.00010660,0.00002103
2000,34,0.00006689,0.00001246
2000,35,0.00002128,0.00009652
2000,36,0.00000823,0.00000553
2000,37,0.00001906,0.00000169
2000,38,0.00013450,0.00005443
2000,39,0.00049196,0.00008760
2000,40,0.00021845,0.00032284
2000,41,0.00003818,0.00011642
2000,42,0.00000973,0.00000846
2000,43,0.00001161,0.00000763
2000,44,0.00005098,0.00022051
2000,45,0.00000260,0.00000001
2000,46,0.00000020,0.00000028
2000,47,0.00004437,0.00000050
2000,48,0.00032583,0.00023282
2000,49,0.00004012,0.00001784
2000,50,0.00000154,0.00000435
2000,51,0.00008147,0.00001030
2000,52,0.00008969,0.00000353
2000,53,0.00001180,0.00000500
2000,54,0.00010619,0.00006027
2000,55,0.00012644,0.00000828
2000,56,0.00003220,0.00001980
2000,57,0.00003276,0.00000631
2000,58,0.00002691,0.00000058
2000,59,0.00005820,0.00002186
2000,60,0.00003796,0.00000170
2000,61,0.00004783,0.00007049
2000,62,0.00006282,0.00040188
2000,63,0.00003450,0.00001783
2000,64,0.00010588,0.00007548
2000,65,0.00000111,0.00000184
2000,66,0.00000081,0.00000022
2000,67,0.00000056,0.00000059
2000,68,0.00004417,0.00002887
2000,69,0.00008604,0.00005011
2000,70,0.00004555,0.00005860
2000,71,0.00013838,0.00019310
2000,72,0.00026647,0.00586939
2000,73,0.00013807,0.00070282
2000,74,0.00005791,0.00022459
2000,75,0.00004241,0.00000747
2000,76,0.00008957,0.00044315
2000,78,0.00000681,0.00000492
2000,79,0.00001829,0.00000279
2000,80,0.00005878,0.00000882
2000,81,0.00001335,0.00007364
2000,82,0.00004384,0.00003122
2000,83,0.00003202,0.00001650
2000,84,0.00149168,0.00089125
2000,85,0.00067952,0.00044083
2000,86,0.00004713,0.00010037
2000,87,0.00050579,0.00017872
2000,88,0.00003192,0.00014871
2000,89,0.00002932,0.00008260
2000,90,0.00025046,0.00007107
2000,91,0.00000985,0.00000036
2000,92,0.00000193,0.00000057
2000,93,0.00000519,0.00006135
2000,94,0.00009497,0.00006147
2000,95,0.00002057,0.00002641
2000,96,0.00002595,0.00000182
2000,97,0.00000295,0.00000126
2001,10,0.00006283,0.00049140
2001,11,0.00003545,0.00001282
2001,12,0.00004732,0.00019856
2001,13,0.00000984,0.00000142
2001,14,0.00000008,0.00000019
2001,15,0.00009491,0.00024539
2001,16,0.00003587,0.00001348
2001,17,0.00011939,0.00008643
2001,18,0.00008620,0.00009950
2001,19,0.00001696,0.00002768
2001,20,0.00010462,0.00019357
2001,21,0.00008605,0.00001216
2001,22,0.00003927,0.00007124
2001,23,0.00003787,0.00009568
2001,24,0.00016148,0.00004183
2001,25,0.00015427,0.00019988
2001,26,0.00035282,0.00054516
2001,27,0.00612579,0.00158168
2001,28,0.00010166,0.00063627
2001,29,0.00018908,0.00023414
2001,30,0.00042164,0.00007491
2001,31,0.00002905,0.00050082
2001,32,0.00011352,0.00009021
2001,33,0.00014939,0.00002298
2001,34,0.00007903,0.00001203
2001,35,0.00002488,0.00011928
2001,36,0.00000941,0.00000322
2001,37,0.00002337,0.00000160
2001,38,0.00020425,0.00005175
2001,39,0.00055008,0.00012735
2001,40,0.00023760,0.00036276
2001,41,0.00004831,0.00011714
2001,42,0.00001483,0.00001139
2001,43,0.00002348,0.00001219
2001,44,0.00007840,0.00023255
2001,45,0.00000317,0.00000015
2001,46,0.00000035,0.00000006
2001,47,0.00004821,0.00000057
2001,48,0.00043332,0.00033382
2001,49,0.00004642,0.00002897
2001,50,0.00000135,0.00000656
2001,51,0.00008069,0.00000984
2001,52,0.00010810,0.00000582
2001,53,0.00001114,0.00000517
2001,54,0.00013029,0.00005392
2001,55,0.00014491,0.00000745
2001,56,0.00003425,0.00001631
2001,57,0.00002091,0.00000705
2001,58,0.00002998,0.00000038
2001,59,0.00005248,0.00001054
2001,60,0.00004513,0.00000144
2001,61,0.00005725,0.00008170
2001,62,0.00008718,0.00046708
2001,63,0.00004517,0.00002332
2001,64,0.00010032,0.00008335
2001,65,0.00000159,0.00000187
2001,66,0.00000137,0.00000017
2001,67,0.00000064,0.00000065
2001,68,0.00006159,0.00003649
2001,69,0.00009497,0.00004689
2001,70,0.00005869,0.00006366
2001,71,0.00010524,0.00011649
2001,72,0.00031172,0.00610107
2001,73,0.00019610,0.00065454
2001,74,0.00007485,0.00026895
2001,75,0.00005383,0.00000639
2001,76,0.00010904,0.00038029
2001,78,0.00000436,0.00000407
2001,79,0.00002681,0.00000076
2001,80,0.00006780,0.00001104
2001,81,0.00001657,0.00008030
2001,82,0.00005654,0.00029185
2001,83,0.00004208,0.00001370
2001,84,0.00190486,0.00121141
2001,85,0.00080999,0.00047528
2001,86,0.00007186,0.00016587
2001,87,0.00079645,0.00018883
2001,88,0.00007133,0.00014749
2001,89,0.00001212,0.00013225
2001,90,0.00033800,0.00008528
2001,91,0.00001123,0.00000022
2001,92,0.00000191,0.00000041
2001,93,0.00000417,0.00000064
2001,94,0.00012696,0.00007224
2001,95,0.00002482,0.00003247
2001,96,0.00003052,0.00000142
2001,97,0.00000117,0.00000112
2002,10,0.00005453,0.00114054
2002,11,0.00001447,0.00001554
2002,12,0.00003623,0.00005390
2002,13,0.00001170,0.00000076
2002,14,0.00000036,0.00000039
2002,15,0.00012448,0.00039177
2002,16,0.00003510,0.00001381
2002,17,0.00010785,0.00011094
2002,18,0.00010086,0.00011902
2002,19,0.00002109,0.00002779
2002,20,0.00008158,0.00025003
2002,21,0.00011107,0.00001600
2002,22,0.00004949,0.00008292
2002,23,0.00005396,0.00009614
2002,24,0.00019489,0.00004734
2002,25,0.00011690,0.00023325
2002,26,0.00026583,0.00056718
2002,27,0.00649333,0.00209905
2002,28,0.00008978,0.00052540
2002,29,0.00019041,0.00028699
2002,30,0.00055654,0.00005693
2002,31,0.00004735,0.00046276
2002,32,0.00013326,0.00008688
2002,33,0.00020140,0.00002164
2002,34,0.00008699,0.00001480
2002,35,0.00003553,0.00007564
2002,36,0.00000934,0.00000975
2002,37,0.00002964,0.00000157
2002,38,0.00028839,0.00007482
2002,39,0.00064636,0.00016684
2002,40,0.00022815,0.00025627
2002,41,0.00004565,0.00017700
2002,42,0.00001533,0.00001278
2002,43,0.00001804,0.00001226
2002,44,0.00008966,0.00029324
2002,45,0.00000352,0.00000003
2002,46,0.00000022,0.00000007
2002,47,0.00004822,0.00000066
2002,48,0.00061000,0.00027644
2002,49,0.00005176,0.00002429
2002,50,0.00000123,0.00000787
2002,51,0.00008238,0.00000893
2002,52,0.00011733,0.00000497
2002,53,0.00001097,0.00000963
2002,54,0.00012479,0.00006466
2002,55,0.00014279,0.00001340
2002,56,0.00003744,0.00002126
2002,57,0.00002974,0.00000636
2002,58,0.00003877,0.00000142
2002,59,0.00006419,0.00002300
2002,60,0.00005817,0.00000167
2002,61,0.00011380,0.00009201
2002,62,0.00010275,0.00046635
2002,63,0.00006629,0.00002973
2002,64,0.00013570,0.00008033
2002,65,0.00000175,0.00000245
2002,66,0.00000117,0.00000059
2002,67,0.00000125,0.00000038
2002,68,0.00006197,0.00003695
2002,69,0.00011415,0.00004608
2002,70,0.00007262,0.00007986
2002,71,0.00015158,0.00014570
2002,72,0.00029285,0.00631065
2002,73,0.00021085,0.00063120
2002,74,0.00005636,0.00020955
2002,75,0.00004916,0.00000450
2002,76,0.00011428,0.00035962
2002,78,0.00000288,0.00000557
2002,79,0.00001982,0.00000149
2002,80,0.00009407,0.00002566
2002,81,0.00001946,0.00009315
2002,82,0.00006353,0.00051338
2002,83,0.00005593,0.00001485
2002,84,0.00210387,0.00135216
2002,85,0.00088529,0.00049341
2002,86,0.00006409,0.00030960
2002,87,0.00104837,0.00018604
2002,88,0.00008407,0.00010795
2002,89,0.00004779,0.00015979
2002,90,0.00034678,0.00021193
2002,91,0.00001304,0.00000192
2002,92,0.00000237,0.00000038
2002,93,0.00000557,0.00000405
2002,94,0.00012842,0.00007578
2002,95,0.00004328,0.00003926
2002,96,0.00003283,0.00000188
2002,97,0.00000175,0.00000203
2003,10,0.00051912,0.00051232
2003,11,0.00004608,0.00001883
2003,12,0.00004230,0.00027286
2003,13,0.00001539,0.00000053
2003,14,0.00000024,0.00000122
2003,15,0.00012465,0.00071878
2003,16,0.00003703,0.00002021
2003,17,0.00036450,0.00018005
2003,18,0.00013522,0.00015636
2003,19,0.00003333,0.00005001
2003,20,0.00012646,0.00032248
2003,21,0.00015201,0.00006689
2003,22,0.00012315,0.00016019
2003,23,0.00006539,0.00011602
2003,24,0.00024923,0.00005802
2003,25,0.00015061,0.00028454
2003,26,0.00042721,0.00063738
2003,27,0.00740688,0.00319562
2003,28,0.00011138,0.00064908
2003,29,0.00029049,0.00045560
2003,30,0.00071019,0.00006735
2003,31,0.00005416,0.00067706
2003,32,0.00019448,0.00010732
2003,33,0.00027496,0.00004765
2003,34,0.00010133,0.00002356
2003,35,0.00004655,0.00006729
2003,36,0.00001196,0.00000641
2003,37,0.00003986,0.00000148
2003,38,0.00024779,0.00009947
2003,39,0.00092710,0.00025604
2003,40,0.00029982,0.00036019
2003,41,0.00005378,0.00021873
2003,42,0.00002157,0.00001604
2003,43,0.00001818,0.00001196
2003,44,0.00013814,0.00041730
2003,45,0.00000402,0.00000001
2003,46,0.00000053,0.00000006
2003,47,0.00006181,0.00000142
2003,48,0.00076835,0.00031343
2003,49,0.00005283,0.00003165
2003,50,0.00000140,0.00001130
2003,51,0.00008467,0.00001475
2003,52,0.00015107,0.00000582
2003,53,0.00001360,0.00000856
2003,54,0.00013103,0.00008469
2003,55,0.00016339,0.00000307
2003,56,0.00005571,0.00003465
2003,57,0.00003020,0.00000951
2003,58,0.00005275,0.00000119
2003,59,0.00005919,0.00001051
2003,60,0.00010956,0.00000164
2003,61,0.00010364,0.00010193
2003,62,0.00015268,0.00052606
2003,63,0.00007544,0.00005802
2003,64,0.00014456,0.00008656
2003,65,0.00000269,0.00000235
2003,66,0.00000177,0.00000091
2003,67,0.00000253,0.00000045
2003,68,0.00008603,0.00005077
2003,69,0.00016321,0.00005418
2003,70,0.00009712,0.00014690
2003,71,0.00014288,0.00016455
2003,72,0.00049843,0.00849356
2003,73,0.00029031,0.00111351
2003,74,0.00007212,0.00020921
2003,75,0.00004758,0.00001456
2003,76,0.00015139,0.00036005
2003,78,0.00000278,0.00000918
2003,79,0.00002449,0.00000062
2003,80,0.00008822,0.00003630
2003,81,0.00003693,0.00008796
2003,82,0.00007759,0.00002646
2003,83,0.00008462,0.00002147
2003,84,0.00282225,0.00151408
2003,85,0.00121495,0.00089944
2003,86,0.00012949,0.00059172
2003,87,0.00188970,0.00015669
2003,88,0.00006507,0.00017581
2003,89,0.00003135,0.00014676
2003,90,0.00045177,0.00036241
2003,91,0.00001912,0.00000222
2003,92,0.00000266,0.00000042
2003,93,0.00000739,0.00000558
2003,94,0.00015992,0.00010086
2003,95,0.00005600,0.00004888
2003,96,0.00004731,0.00000206
2003,97,0.00000173,0.00000133
2004,10,0.00017479,0.00084856
2004,11,0.00003041,0.00002740
2004,12,0.00005509,0.00027308
2004,13,0.00002102,0.00000051
2004,14,0.00000057,0.00000152
2004,15,0.00016038,0.00057520
2004,16,0.00004783,0.00002608
2004,17,0.00011518,0.00011570
2004,18,0.00016038,0.00020305
2004,19,0.00005020,0.00008054
2004,20,0.00029257,0.00027186
2004,21,0.00020305,0.00009620
2004,22,0.00007230,0.00026805
2004,23,0.00008488,0.00021616
2004,24,0.00028558,0.00007419
2004,25,0.00019776,0.00039135
2004,26,0.00045927,0.00083004
2004,27,0.00923464,0.00364391
2004,28,0.00013372,0.00086747
2004,29,0.00036095,0.00058302
2004,30,0.00090045,0.00007711
2004,31,0.00007137,0.00089999
2004,32,0.00022642,0.00015605
2004,33,0.00033484,0.00019508
2004,34,0.00012166,0.00004391
2004,35,0.00005889,0.00011102
2004,36,0.00001558,0.00000548
2004,37,0.00007054,0.00000131
2004,38,0.00033222,0.00017678
2004,39,0.00124561,0.00032280
2004,40,0.00041023,0.00058997
2004,41,0.00006214,0.00026315
2004,42,0.00002521,0.00002342
2004,43,0.00002021,0.00001050
2004,44,0.00017245,0.00056136
2004,45,0.00000426,0.00000003
2004,46,0.00000080,0.00000005
