year,product_chapter,imports_trln_USD,exports_trln_USD
1996,16,0.00002542,0.00000433
1996,17,0.00004012,0.00001320
1996,18,0.00005851,0.00002335
1996,19,0.00004481,0.00002469
1996,20,0.00006479,0.00001864
1996,21,0.00005836,0.00001760
1996,22,0.00007423,0.00003569
1996,23,0.00008737,0.00002143
1996,24,0.00005626,0.00002871
1996,25,0.00005346,0.00014846
1996,26,0.00021096,0.00001450
1996,27,0.00188052,0.00042757
1996,28,0.00016180,0.00007962
1996,29,0.00022922,0.00027050
1996,30,0.00033446,0.00011450
1996,31,0.00004141,0.00012198
1996,32,0.00011485,0.00002074
1996,33,0.00006464,0.00001182
1996,34,0.00005743,0.00004398
1996,35,0.00001385,0.00000491
1996,36,0.00000455,0.00000492
1996,37,0.00002508,0.00000220
1996,38,0.00013168,0.00009649
1996,39,0.00040896,0.00044530
1996,40,0.00024678,0.00033189
1996,41,0.00008812,0.00004793
1996,42,0.00002126,0.00001566
1996,43,0.00001124,0.00000477
1996,44,0.00006896,0.00026497
1996,45,0.00000378,0.00000011
1996,46,0.00000121,0.00000028
1996,47,0.00005406,0.00005381
1996,48,0.00023404,0.00035579
1996,49,0.00006541,0.00009822
1996,50,0.00000621,0.00000093
1996,51,0.00005472,0.00001309
1996,52,0.00009386,0.00002972
1996,53,0.00000468,0.00000448
1996,54,0.00004623,0.00022546
1996,55,0.00007483,0.00003401
1996,56,0.00002099,0.00000545
1996,57,0.00002095,0.00000412
1996,58,0.00001948,0.00000208
1996,59,0.00006768,0.00000252
1996,60,0.00003946,0.00000620
1996,61,0.00006500,0.00013675
1996,62,0.00007584,0.00036510
1996,63,0.00002071,0.00002686
1996,64,0.00009679,0.00021328
1996,65,0.00000251,0.00000144
1996,66,0.00000255,0.00000135
1996,67,0.00000503,0.00000094
1996,68,0.00005970,0.00006316
1996,69,0.00005823,0.00007949
1996,70,0.00008069,0.00018227
1996,71,0.00004286,0.00002048
1996,72,0.00035300,0.00118375
1996,73,0.00037010,0.00039488
1996,74,0.00006836,0.00007363
1996,75,0.00000255,0.00000208
1996,76,0.00017333,0.00029939
1996,78,0.00000272,0.00000226
1996,79,0.00002791,0.00000269
1996,80,0.00009254,0.00000845
1996,81,0.00001171,0.00000498
1996,82,0.00005409,0.00001716
1996,83,0.00007028,0.00002262
1996,84,0.00162760,0.00080706
1996,85,0.00090780,0.00056550
1996,86,0.00006337,0.00011519
1996,87,0.00130656,0.00094718
1996,88,0.00001884,0.00000667
1996,89,0.00000935,0.00008486
1996,90,0.00034619,0.00010633
1996,91,0.00001284,0.00000111
1996,92,0.00000288,0.00000146
1996,93,0.00011683,0.00000899
1996,94,0.00011607,0.00027031
1996,95,0.00004058,0.00002213
1996,96,0.00003184,0.00000494
1996,97,0.00000044,0.00000200
1997,10,0.00007136,0.00004498
1997,11,0.00000400,0.00003150
1997,12,0.00002044,0.00002993
1997,13,0.00000831,0.00000056
1997,14,0.00000018,0.00000006
1997,15,0.00004515,0.00002034
1997,16,0.00002548,0.00000445
1997,17,0.00002631,0.00002019
1997,18,0.00005161,0.00002469
1997,19,0.00004925,0.00002110
1997,20,0.00006838,0.00001900
1997,21,0.00006654,0.00002017
1997,22,0.00006304,0.00002174
1997,23,0.00009072,0.00002966
1997,24,0.00006747,0.00003375
1997,25,0.00005256,0.00013979
1997,26,0.00019827,0.00001192
1997,27,0.00180004,0.00043007
1997,28,0.00013692,0.00007457
1997,29,0.00026357,0.00029909
1997,30,0.00034921,0.00010934
1997,31,0.00003168,0.00008992
1997,32,0.00010963,0.00001781
1997,33,0.00007216,0.00001321
1997,34,0.00005774,0.00004580
1997,35,0.00001536,0.00000882
1997,36,0.00000371,0.00000417
1997,37,0.00002254,0.00000495
1997,38,0.00014156,0.00008681
1997,39,0.00042767,0.00042911
1997,40,0.00020722,0.00029078
1997,41,0.00009862,0.00005843
1997,42,0.00002395,0.00001459
1997,43,0.00000854,0.00000327
1997,44,0.00007586,0.00028087
1997,45,0.00000252,0.00000019
1997,46,0.00000092,0.00000031
1997,47,0.00004812,0.00004198
1997,48,0.00024095,0.00038172
1997,49,0.00007967,0.00009962
1997,50,0.00000723,0.00000121
1997,51,0.00006980,0.00001124
1997,52,0.00009643,0.00002721
1997,53,0.00000503,0.00000204
1997,54,0.00005315,0.00021103
1997,55,0.00008989,0.00003495
1997,56,0.00002559,0.00000488
1997,57,0.00001825,0.00000256
1997,58,0.00002240,0.00000352
1997,59,0.00006438,0.00000385
1997,60,0.00005290,0.00000368
1997,61,0.00008612,0.00013768
1997,62,0.00008695,0.00039537
1997,63,0.00002898,0.00002882
1997,64,0.00009829,0.00020952
1997,65,0.00000280,0.00000165
1997,66,0.00000239,0.00000112
1997,67,0.00000341,0.00000093
1997,68,0.00005889,0.00005790
1997,69,0.00005712,0.00007563
1997,70,0.00008218,0.00016983
1997,71,0.00004309,0.00002329
1997,72,0.00030354,0.00122362
1997,73,0.00036656,0.00036900
1997,74,0.00007413,0.00007930
1997,75,0.00000240,0.00000194
1997,76,0.00019646,0.00028998
1997,78,0.00000184,0.00000260
1997,79,0.00004091,0.00000353
1997,80,0.00008863,0.00000710
1997,81,0.00001507,0.00000515
1997,82,0.00005539,0.00001384
1997,83,0.00007146,0.00002690
1997,84,0.00184145,0.00083172
1997,85,0.00126537,0.00075539
1997,86,0.00011818,0.00014784
1997,87,0.00133926,0.00109883
1997,88,0.00004199,0.00002028
1997,89,0.00002336,0.00008115
1997,90,0.00041366,0.00011647
1997,91,0.00001514,0.00000078
1997,92,0.00000272,0.00000296
1997,93,0.00000894,0.00000524
1997,94,0.00011904,0.00024697
1997,95,0.00004054,0.00002402
1997,96,0.00003339,0.00000438
1997,97,0.00000159,0.00000217
1998,10,0.00005105,0.00007134
1998,11,0.00000397,0.00003288
1998,12,0.00002643,0.00002841
1998,13,0.00000540,0.00000031
1998,14,0.00000037,0.00000004
1998,15,0.00005149,0.00003299
1998,16,0.00003172,0.00000462
1998,17,0.00002568,0.00003577
1998,18,0.00004710,0.00002118
1998,19,0.00005780,0.00001761
1998,20,0.00009248,0.00001273
1998,21,0.00007404,0.00002042
1998,22,0.00005585,0.00002131
1998,23,0.00009572,0.00002864
1998,24,0.00006941,0.00003464
1998,25,0.00004743,0.00014891
1998,26,0.00015434,0.00000799
1998,27,0.00140225,0.00035760
1998,28,0.00013924,0.00006403
1998,29,0.00024994,0.00028306
1998,30,0.00034682,0.00009814
1998,31,0.00002367,0.00006681
1998,32,0.00012804,0.00001214
1998,33,0.00007809,0.00001204
1998,34,0.00006650,0.00004082
1998,35,0.00001988,0.00001560
1998,36,0.00000347,0.00000398
1998,37,0.00002544,0.00000149
1998,38,0.00015037,0.00008773
1998,39,0.00048841,0.00040095
1998,40,0.00025127,0.00029259
1998,41,0.00011569,0.00004213
1998,42,0.00002469,0.00001814
1998,43,0.00000643,0.00000448
1998,44,0.00010086,0.00027018
1998,45,0.00000250,0.00000013
1998,46,0.00000097,0.00000024
1998,47,0.00004351,0.00003968
1998,48,0.00028258,0.00039442
1998,49,0.00011468,0.00010891
1998,50,0.00001020,0.00000059
1998,51,0.00007802,0.00001068
1998,52,0.00012196,0.00002706
1998,53,0.00000691,0.00000291
1998,54,0.00007495,0.00019232
1998,55,0.00012250,0.00003582
1998,56,0.00003177,0.00000762
1998,57,0.00001701,0.00000220
1998,58,0.00002693,0.00000340
1998,59,0.00008190,0.00000454
1998,60,0.00006753,0.00000413
1998,61,0.00009165,0.00014792
1998,62,0.00008994,0.00043036
1998,63,0.00003055,0.00003849
1998,64,0.00009810,0.00020808
1998,65,0.00000333,0.00000219
1998,66,0.00000254,0.00000173
1998,67,0.00000289,0.00000102
1998,68,0.00006008,0.00005751
1998,69,0.00007323,0.00006251
1998,70,0.00010430,0.00016885
1998,71,0.00004913,0.00002073
1998,72,0.00036444,0.00123799
1998,73,0.00039898,0.00039727
1998,74,0.00005739,0.00006559
1998,75,0.00000207,0.00000106
1998,76,0.00017780,0.00029545
1998,78,0.00000164,0.00000212
1998,79,0.00004031,0.00000339
1998,80,0.00008661,0.00000666
1998,81,0.00001426,0.00000739
1998,82,0.00005650,0.00001405
1998,83,0.00010615,0.00002651
1998,84,0.00223543,0.00094719
1998,85,0.00150437,0.00091781
1998,86,0.00011012,0.00016290
1998,87,0.00175384,0.00224515
1998,88,0.00008584,0.00001520
1998,89,0.00006494,0.00013115
1998,90,0.00044268,0.00009678
1998,91,0.00001772,0.00000152
1998,92,0.00000351,0.00000324
1998,93,0.00000622,0.00001320
1998,94,0.00017089,0.00024167
1998,95,0.00004429,0.00002932
1998,96,0.00003701,0.00000381
1998,97,0.00000137,0.00000076
1999,10,0.00003141,0.00005724
1999,11,0.00000535,0.00003422
1999,12,0.00002686,0.00003574
1999,13,0.00000620,0.00000064
1999,14,0.00000015,0.00000010
1999,15,0.00004178,0.00002565
1999,16,0.00002387,0.00000209
1999,17,0.00002698,0.00001772
1999,18,0.00004249,0.00002041
1999,19,0.00005294,0.00002000
1999,20,0.00007436,0.00001590
1999,21,0.00006930,0.00002346
1999,22,0.00005064,0.00001789
1999,23,0.00006537,0.00002298
1999,24,0.00007858,0.00003265
1999,25,0.00004184,0.00015858
1999,26,0.00015146,0.00000978
1999,27,0.00139643,0.00046785
1999,28,0.00011498,0.00004878
1999,29,0.00020363,0.00023007
1999,30,0.00034531,0.00009324
1999,31,0.00001537,0.00004866
1999,32,0.00011457,0.00000966
1999,33,0.00006732,0.00000928
1999,34,0.00006282,0.00004195
1999,35,0.00002140,0.00001009
1999,36,0.00000340,0.00000411
1999,37,0.00002188,0.00000658
1999,38,0.00013562,0.00005890
1999,39,0.00043744,0.00036346
1999,40,0.00022196,0.00026946
1999,41,0.00011200,0.00004399
1999,42,0.00002266,0.00002316
1999,43,0.00000304,0.00000204
1999,44,0.00011630,0.00027873
1999,45,0.00000189,0.00000006
1999,46,0.00000084,0.00000030
1999,47,0.00004736,0.00003687
1999,48,0.00026536,0.00037938
1999,49,0.00006698,0.00007662
1999,50,0.00000964,0.00000055
1999,51,0.00006416,0.00000934
1999,52,0.00011023,0.00002146
1999,53,0.00000637,0.00000264
1999,54,0.00006730,0.00015801
1999,55,0.00009575,0.00002764
1999,56,0.00003149,0.00000486
1999,57,0.00001161,0.00000140
1999,58,0.00002804,0.00000340
1999,59,0.00006255,0.00000543
1999,60,0.00005635,0.00000459
1999,61,0.00008682,0.00013923
1999,62,0.00007078,0.00040513
1999,63,0.00003284,0.00003813
1999,64,0.00008843,0.00023264
1999,65,0.00000237,0.00000207
1999,66,0.00000217,0.00000138
1999,67,0.00000271,0.00000106
1999,68,0.00005077,0.00005489
1999,69,0.00005488,0.00006245
1999,70,0.00009874,0.00016348
1999,71,0.00003921,0.00002051
1999,72,0.00026154,0.00094234
1999,73,0.00030480,0.00037289
1999,74,0.00004440,0.00003094
1999,75,0.00000172,0.00000047
1999,76,0.00017903,0.00025847
1999,78,0.00000114,0.00000208
1999,79,0.00003052,0.00000248
1999,80,0.00007485,0.00000556
1999,81,0.00001423,0.00000542
1999,82,0.00005164,0.00001746
1999,83,0.00008195,0.00002946
1999,84,0.00197422,0.00115518
1999,85,0.00125758,0.00097925
1999,86,0.00007143,0.00016554
1999,87,0.00136690,0.00234911
1999,88,0.00006117,0.00002462
1999,89,0.00002202,0.00005252
1999,90,0.00035291,0.00007370
1999,91,0.00001689,0.00000216
1999,92,0.00000294,0.00000343
1999,93,0.00000512,0.00001106
1999,94,0.00013742,0.00023149
1999,95,0.00003764,0.00002365
1999,96,0.00002974,0.00000341
1999,97,0.00000068,0.00000083
2000,10,0.00004944,0.00004096
2000,11,0.00000733,0.00003350
2000,12,0.00001937,0.00002072
2000,13,0.00001072,0.00000021
2000,14,0.00000017,0.00000014
2000,15,0.00005179,0.00003376
2000,16,0.00002257,0.00000100
2000,17,0.00002595,0.00002030
2000,18,0.00003760,0.00002176
2000,19,0.00005036,0.00002471
2000,20,0.00007997,0.00001298
2000,21,0.00006160,0.00003581
2000,22,0.00005200,0.00002417
2000,23,0.00006844,0.00002394
2000,24,0.00006015,0.00002648
2000,25,0.00004534,0.00013851
2000,26,0.00012175,0.00001521
2000,27,0.00222709,0.00079458
2000,28,0.00012150,0.00004330
2000,29,0.00027220,0.00032747
2000,30,0.00035337,0.00007852
2000,31,0.00001732,0.00005995
2000,32,0.00012852,0.00000825
2000,33,0.00006168,0.00000927
2000,34,0.00006203,0.00004447
2000,35,0.00002128,0.00001138
2000,36,0.00000353,0.00000540
2000,37,0.00002044,0.00000584
2000,38,0.00013735,0.00006064
2000,39,0.00050131,0.00042070
2000,40,0.00026423,0.00028366
2000,41,0.00012002,0.00004912
2000,42,0.00002159,0.00002181
2000,43,0.00000229,0.00000197
2000,44,0.00011972,0.00029701
2000,45,0.00000183,0.00000014
2000,46,0.00000088,0.00000042
2000,47,0.00007332,0.00004453
2000,48,0.00030047,0.00043632
2000,49,0.00005186,0.00009197
2000,50,0.00000688,0.00000098
2000,51,0.00006723,0.00000956
2000,52,0.00010940,0.00001934
2000,53,0.00000600,0.00000183
2000,54,0.00007108,0.00017967
2000,55,0.00009188,0.00003360
2000,56,0.00003973,0.00000498
2000,57,0.00001069,0.00000101
2000,58,0.00002566,0.00000328
2000,59,0.00007266,0.00000621
2000,60,0.00006726,0.00000503
2000,61,0.00008943,0.00014869
2000,62,0.00006456,0.00040043
2000,63,0.00004811,0.00003335
2000,64,0.00009538,0.00028393
2000,65,0.00000299,0.00000229
2000,66,0.00000209,0.00000188
2000,67,0.00000218,0.00000075
2000,68,0.00005474,0.00005284
2000,69,0.00004607,0.00007126
2000,70,0.00010620,0.00017636
2000,71,0.00003776,0.00002567
2000,72,0.00029721,0.00109198
2000,73,0.00032784,0.00037851
2000,74,0.00005523,0.00002936
2000,75,0.00000316,0.00000085
2000,76,0.00018351,0.00032967
2000,78,0.00000144,0.00000145
2000,79,0.00003200,0.00000208
2000,80,0.00006790,0.00000599
2000,81,0.00001508,0.00000399
2000,82,0.00006477,0.00002023
2000,83,0.00008611,0.00003317
2000,84,0.00199556,0.00127948
2000,85,0.00140535,0.00107072
2000,86,0.00007364,0.00014033
2000,87,0.00144978,0.00229763
2000,88,0.00002342,0.00002124
2000,89,0.00004942,0.00005868
2000,90,0.00031710,0.00008941
2000,91,0.00001744,0.00000116
2000,92,0.00000213,0.00000324
2000,93,0.00000728,0.00001518
2000,94,0.00017873,0.00027764
2000,95,0.00004383,0.00002913
2000,96,0.00002990,0.00000328
2000,97,0.00000030,0.00000125
2001,10,0.00008225,0.00002590
2001,11,0.00000937,0.00004099
2001,12,0.00002210,0.00004220
2001,13,0.00000360,0.00000018
2001,14,0.00000024,0.00000011
2001,15,0.00006252,0.00003056
2001,16,0.00002523,0.00000090
2001,17,0.00003054,0.00002634
2001,18,0.00004645,0.00003991
2001,19,0.00005630,0.00003058
2001,20,0.00008659,0.00002338
2001,21,0.00006713,0.00003901
2001,22,0.00006029,0.00003634
2001,23,0.00007860,0.00001909
2001,24,0.00006537,0.00001848
2001,25,0.00004835,0.00013650
2001,26,0.00012135,0.00000713
2001,27,0.00223207,0.00079711
2001,28,0.00013817,0.00004844
2001,29,0.00023564,0.00030304
2001,30,0.00039948,0.00008913
2001,31,0.00001828,0.00006930
2001,32,0.00013474,0.00000951
2001,33,0.00008140,0.00001150
2001,34,0.00006471,0.00004327
2001,35,0.00002824,0.00001089
2001,36,0.00000332,0.00000665
2001,37,0.00002468,0.00000262
2001,38,0.00016308,0.00007388
2001,39,0.00058808,0.00038591
2001,40,0.00026133,0.00036282
2001,41,0.00013948,0.00006333
2001,42,0.00002925,0.00002592
2001,43,0.00000234,0.00000201
2001,44,0.00014846,0.00031061
2001,45,0.00000188,0.00000005
2001,46,0.00000088,0.00000060
2001,47,0.00005355,0.00003952
2001,48,0.00036214,0.00058664
2001,49,0.00005857,0.00011367
2001,50,0.00000688,0.00000128
2001,51,0.00006994,0.00001345
2001,52,0.00013238,0.00002155
2001,53,0.00000481,0.00000179
2001,54,0.00008202,0.00018292
2001,55,0.00010031,0.00003384
2001,56,0.00004554,0.00000521
2001,57,0.00001700,0.00000466
2001,58,0.00002832,0.00000498
2001,59,0.00009873,0.00000769
2001,60,0.00008204,0.00000506
2001,61,0.00011666,0.00015804
2001,62,0.00008360,0.00043350
2001,63,0.00006080,0.00004070
2001,64,0.00011732,0.00031751
2001,65,0.00000464,0.00000149
2001,66,0.00000214,0.00000175
2001,67,0.00000232,0.00000081
2001,68,0.00007015,0.00005270
2001,69,0.00006032,0.00007624
2001,70,0.00012233,0.00019861
2001,71,0.00005221,0.00004764
2001,72,0.00035889,0.00104129
2001,73,0.00041059,0.00041852
2001,74,0.00006951,0.00004358
2001,75,0.00000512,0.00000141
2001,76,0.00023509,0.00034976
2001,78,0.00000291,0.00000164
2001,79,0.00003607,0.00000346
2001,80,0.00007540,0.00000800
2001,81,0.00001780,0.00000679
2001,82,0.00007656,0.00002525
2001,83,0.00010165,0.00005262
2001,84,0.00233267,0.00141139
2001,85,0.00174840,0.00128828
2001,86,0.00009561,0.00017062
2001,87,0.00179115,0.00261773
2001,88,0.00002401,0.00001841
2001,89,0.00002664,0.00004950
2001,90,0.00038478,0.00010941
2001,91,0.00001779,0.00000116
2001,92,0.00000239,0.00000145
2001,93,0.00000714,0.00001508
2001,94,0.00021105,0.00036102
2001,95,0.00004817,0.00004160
2001,96,0.00003301,0.00000380
2001,97,0.00000049,0.00000075
2002,10,0.00003759,0.00005007
2002,11,0.00000752,0.00004271
2002,12,0.00002565,0.00003477
2002,13,0.00000479,0.00000036
2002,14,0.00000046,0.00000019
2002,15,0.00005282,0.00002933
2002,16,0.00002487,0.00000125
2002,17,0.00003176,0.00005208
2002,18,0.00006613,0.00005007
2002,19,0.00006505,0.00003956
2002,20,0.00010052,0.00002425
2002,21,0.00008673,0.00003838
2002,22,0.00007213,0.00004703
2002,23,0.00009225,0.00001863
2002,24,0.00013759,0.00003116
2002,25,0.00005580,0.00018342
2002,26,0.00012610,0.00000850
2002,27,0.00223624,0.00141653
2002,28,0.00014459,0.00005349
2002,29,0.00025500,0.00035437
2002,30,0.00048490,0.00010336
2002,31,0.00002072,0.00006087
2002,32,0.00015133,0.00001230
2002,33,0.00009706,0.00001412
2002,34,0.00007836,0.00005457
2002,35,0.00003287,0.00000823
2002,36,0.00000373,0.00000421
2002,37,0.00002772,0.00000344
2002,38,0.00019012,0.00008880
2002,39,0.00076189,0.00046155
2002,40,0.00033048,0.00049456
2002,41,0.00016862,0.00006333
2002,42,0.00003678,0.00003084
2002,43,0.00000344,0.00000129
2002,44,0.00016758,0.00036077
2002,45,0.00000203,0.00000012
2002,46,0.00000144,0.00000034
2002,47,0.00005757,0.00004115
2002,48,0.00045482,0.00061633
2002,49,0.00007684,0.00012722
2002,50,0.00000827,0.00000161
2002,51,0.00007382,0.00001093
2002,52,0.00013629,0.00002212
2002,53,0.00000643,0.00000252
2002,54,0.00009200,0.00018782
2002,55,0.00010467,0.00004122
2002,56,0.00004964,0.00000936
2002,57,0.00002406,0.00000870
2002,58,0.00003343,0.00000756
2002,59,0.00011186,0.00000861
2002,60,0.00008877,0.00000727
2002,61,0.00014630,0.00020297
2002,62,0.00010647,0.00044582
2002,63,0.00005199,0.00004763
2002,64,0.00014345,0.00037063
2002,65,0.00000457,0.00000197
2002,66,0.00000242,0.00000303
2002,67,0.00000304,0.00000118
2002,68,0.00007090,0.00006428
2002,69,0.00007049,0.00007469
2002,70,0.00014941,0.00023545
2002,71,0.00003721,0.00002842
2002,72,0.00045369,0.00118449
2002,73,0.00050636,0.00047514
2002,74,0.00006622,0.00004532
2002,75,0.00000403,0.00000122
2002,76,0.00028819,0.00035311
2002,78,0.00000210,0.00000061
2002,79,0.00003521,0.00000369
2002,80,0.00008642,0.00000877
2002,81,0.00001697,0.00000341
2002,82,0.00008773,0.00003130
2002,83,0.00014246,0.00005361
2002,84,0.00249337,0.00154937
2002,85,0.00207718,0.00159376
2002,86,0.00009820,0.00013155
2002,87,0.00211547,0.00339033
2002,88,0.00005113,0.00000979
2002,89,0.00001679,0.00003449
2002,90,0.00040386,0.00014343
2002,91,0.00002519,0.00000131
2002,92,0.00000368,0.00000120
2002,93,0.00001145,0.00000997
2002,94,0.00028927,0.00056485
2002,95,0.00006076,0.00005266
2002,96,0.00003829,0.00000445
2002,97,0.00000096,0.00000653
2003,10,0.00004369,0.00007269
2003,11,0.00000767,0.00006375
2003,12,0.00003283,0.00002791
2003,13,0.00000553,0.00000056
2003,14,0.00000044,0.00000008
2003,15,0.00006391,0.00003893
2003,16,0.00002856,0.00000214
2003,17,0.00003912,0.00003130
2003,18,0.00007752,0.00006437
2003,19,0.00008102,0.00004616
2003,20,0.00011978,0.00002886
2003,21,0.00010289,0.00005077
2003,22,0.00008528,0.00005300
2003,23,0.00008990,0.00002572
2003,24,0.00008509,0.00003820
2003,25,0.00006433,0.00017555
2003,26,0.00015965,0.00001126
2003,27,0.00277829,0.00102424
2003,28,0.00017398,0.00006515
2003,29,0.00028895,0.00033100
2003,30,0.00057527,0.00012202
2003,31,0.00002233,0.00008012
2003,32,0.00019532,0.00001487
2003,33,0.00011819,0.00001266
2003,34,0.00009711,0.00005826
2003,35,0.00003985,0.00001200
2003,36,0.00000416,0.00000553
2003,37,0.00002944,0.00000389
2003,38,0.00023002,0.00011350
2003,39,0.00107466,0.00056725
2003,40,0.00051506,0.00069382
2003,41,0.00019466,0.00007966
2003,42,0.00003706,0.00003305
2003,43,0.00000364,0.00000161
2003,44,0.00020803,0.00042015
2003,45,0.00000300,0.00000020
2003,46,0.00000184,0.00000039
2003,47,0.00006853,0.00005518
2003,48,0.00050946,0.00060427
2003,49,0.00008037,0.00015632
2003,50,0.00000876,0.00000175
2003,51,0.00008393,0.00001555
2003,52,0.00015544,0.00002194
2003,53,0.00000704,0.00000277
2003,54,0.00011712,0.00022763
2003,55,0.00011794,0.00004203
2003,56,0.00006958,0.00001551
2003,57,0.00003492,0.00001995
2003,58,0.00004316,0.00000994
2003,59,0.00013276,0.00001448
2003,60,0.00009979,0.00000890
2003,61,0.00020959,0.00026305
2003,62,0.00013171,0.00049063
2003,63,0.00007620,0.00007054
2003,64,0.00019645,0.00047299
2003,65,0.00000567,0.00000313
2003,66,0.00000274,0.00000346
2003,67,0.00000368,0.00000143
2003,68,0.00009131,0.00007635
2003,69,0.00009428,0.00008776
2003,70,0.00021804,0.00028391
2003,71,0.00004907,0.00003929
2003,72,0.00057536,0.00165519
2003,73,0.00069649,0.00066343
2003,74,0.00008810,0.00005333
2003,75,0.00000289,0.00000067
2003,76,0.00031373,0.00042519
2003,78,0.00000153,0.00000193
2003,79,0.00004132,0.00000458
2003,80,0.00010479,0.00001394
2003,81,0.00002249,0.00000579
2003,82,0.00010797,0.00003430
2003,83,0.00022705,0.00008146
2003,84,0.00337401,0.00225029
2003,85,0.00294300,0.00222729
2003,86,0.00013612,0.00022204
2003,87,0.00345716,0.00691268
2003,88,0.00007658,0.00002659
2003,89,0.00004173,0.00002596
2003,90,0.00057087,0.00020650
2003,91,0.00004122,0.00000172
2003,92,0.00000376,0.00000160
2003,93,0.00000914,0.00000768
2003,94,0.00044364,0.00078271
2003,95,0.00008530,0.00007297
2003,96,0.00004505,0.00000524
2003,97,0.00000092,0.00000096
2004,10,0.00006009,0.00009183
2004,11,0.00000735,0.00007277
2004,12,0.00003911,0.00005721
2004,13,0.00000634,0.00000036
2004,14,0.00000098,0.00000003
2004,15,0.00008345,0.00006550
2004,16,0.00004240,0.00000725
2004,17,0.00006122,0.00009117
2004,18,0.00010035,0.00010947
2004,19,0.00009841,0.00006809
2004,20,0.00018330,0.00005722
2004,21,0.00012310,0.00005602
2004,22,0.00011331,0.00005519
2004,23,0.00012579,0.00002875
2004,24,0.00009479,0.00002132
2004,25,0.00007630,0.00020151
2004,26,0.00029298,0.00002409
2004,27,0.00356918,0.00182959
2004,28,0.00021994,0.00007282
2004,29,0.00035918,0.00037496
2004,30,0.00074302,0.00018250
2004,31,0.00003798,0.00011142
2004,32,0.00022661,0.00001955
2004,33,0.00014181,0.00001941
2004,34,0.00012819,0.00005180
2004,35,0.00003983,0.00001509
2004,36,0.00000438,0.00000453
2004,37,0.00003552,0.00000709
2004,38,0.00026879,0.00015472
2004,39,0.00124240,0.00072582
2004,40,0.00059556,0.00087432
2004,41,0.00019232,0.00006915
2004,42,0.00005607,0.00003595
2004,43,0.00000308,0.00000129
2004,44,0.00023554,0.00046833
2004,45,0.00000235,0.00000036
2004,46,0.00000218,0.00000032
