year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00022116,0.00670136
1995,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00007287,0.01196087
1995,"Beverages, spirits and vinegar",0.00000385,0.00532872
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000315,0.00014589
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000283,0.00020841
1995,Other,0.00002286,0.05229535
1996,Food Related,0.00000602,0.00770244
1996,Tin; articles thereof,0.00000454,0.01764517
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000450,0.00049713
1996,"Beverages, spirits and vinegar",0.00000318,0.00188743
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000304,0.00028807
1996,Other,0.00001478,0.03107563
1997,"Beverages, spirits and vinegar",0.00000781,0.00217473
1997,Iron and steel,0.00000674,0.04022731
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000442,0.00030018
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000369,0.00057014
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000270,0.00005306
1997,Other,0.00001590,0.04339348
1998,"Beverages, spirits and vinegar",0.00000647,0.00241221
1998,"Ships, boats and floating structures",0.00000407,0.00017870
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000388,0.00022058
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000374,0.00040884
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000267,0.01511501
1998,Other,0.00001593,0.02988483
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000563,0.00078362
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000498,0.00029963
