year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Apparel and clothing accessories; not knitted or crocheted,0.00000145,0.00016314
1995,"Ships, boats and floating structures",0.00000067,0.00009794
1995,"Aircraft, spacecraft, and parts thereof",0.00000038,0.00000137
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000035,0.00019194
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000032,0.00000704
1995,Other,0.00000143,0.00484926
1996,Cereals,0.00000135,0.00573436
1996,Organic chemicals,0.00000075,0.00105730
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000049,0.00003245
1996,Works of art; collectors' pieces and antiques,0.00000049,0.00000000
1996,Nickel and articles thereof,0.00000040,0.00000950
1996,Other,0.00000261,0.00137385
1997,Iron or steel articles,0.00000175,0.00156549
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000057,0.00017955
1997,"Beverages, spirits and vinegar",0.00000043,0.00011839
1997,Cotton,0.00000042,0.00028511
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000040,0.00410300
1997,Other,0.00000301,0.00336291
1998,"Beverages, spirits and vinegar",0.00000158,0.00020623
1998,Pharmaceutical products,0.00000093,0.00001743
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000052,0.00005796
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000046,0.00004315
1998,"Toys, games and sports requisites; parts and accessories thereof",0.00000025,0.00002815
1998,Other,0.00000168,0.00262705
1999,"Beverages, spirits and vinegar",0.00000142,0.00000156
1999,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000088,0.00314775
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000040,0.00000402
1999,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000037,0.00025556
1999,Pharmaceutical products,0.00000019,0.00013200
1999,Other,0.00000139,0.00088389
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000193,0.00021173
2000,"Beverages, spirits and vinegar",0.00000105,0.00015000
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000065,0.00012151
2000,Plastics and articles thereof,0.00000054,0.00046340
2000,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",0.00000051,0.00232107
2000,Other,0.00000213,0.00393098
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000143,0.00019122
