year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00000007
1995,10,VEN,0.00000000
1995,10,KNA,0.00000000
1995,11,VEN,0.00000005
1995,11,USA,0.00000002
1995,11,CAN,0.00000002
1995,11,ITA,0.00000000
1995,12,VEN,0.00000001
1995,12,USA,0.00000000
1995,12,GRD,0.00000000
1995,13,VEN,0.00000004
1995,14,VEN,0.00000000
1995,15,VEN,0.00000007
1995,15,KNA,0.00000004
1995,15,FRA,0.00000001
1995,15,USA,0.00000000
1995,15,TTO,0.00000000
1995,16,VEN,0.00000004
1995,16,USA,0.00000001
1995,16,FRA,0.00000001
1995,16,DNK,0.00000000
1995,16,KNA,0.00000000
1995,17,USA,0.00000005
1995,17,KNA,0.00000004
1995,17,VEN,0.00000000
1995,18,USA,0.00000004
1995,18,VEN,0.00000004
1995,18,AUT,0.00000002
1995,18,FRA,0.00000000
1995,19,VEN,0.00000020
1995,19,USA,0.00000006
1995,19,GBR,0.00000001
1995,19,THA,0.00000001
1995,19,TTO,0.00000001
1995,19,Other,0.00000000
1995,20,USA,0.00000074
1995,20,VEN,0.00000052
1995,20,NLD,0.00000009
1995,20,DMA,0.00000001
1995,20,TTO,0.00000000
1995,20,Other,0.00000001
1995,21,VEN,0.00000022
1995,21,USA,0.00000009
1995,21,GBR,0.00000001
1995,21,CAN,0.00000001
1995,21,DMA,0.00000000
1995,21,Other,0.00000000
1995,22,VEN,0.00000247
1995,22,GBR,0.00000091
1995,22,USA,0.00000022
1995,22,FRA,0.00000012
1995,22,KNA,0.00000007
1995,22,Other,0.00000006
1995,23,VEN,0.00000006
1995,23,USA,0.00000006
1995,23,DMA,0.00000000
1995,24,VEN,0.00007287
1995,25,VEN,0.00000110
1995,25,TTO,0.00000041
1995,25,USA,0.00000001
1995,27,VEN,0.00021981
1995,27,TTO,0.00000127
1995,27,USA,0.00000006
1995,27,GRC,0.00000002
1995,28,VEN,0.00000041
1995,28,USA,0.00000005
1995,29,JPN,0.00000006
1995,29,VEN,0.00000002
1995,29,GBR,0.00000002
1995,30,VEN,0.00000022
1995,30,CAN,0.00000001
1995,30,USA,0.00000001
1995,30,BEL,0.00000001
1995,30,KNA,0.00000001
1995,30,Other,0.00000001
1995,31,USA,0.00000003
1995,32,USA,0.00000032
1995,32,VEN,0.00000013
1995,32,THA,0.00000005
1995,32,GRC,0.00000001
1995,32,GBR,0.00000000
1995,32,Other,0.00000000
1995,33,VEN,0.00000005
1995,33,USA,0.00000003
1995,33,FRA,0.00000001
1995,33,GBR,0.00000000
1995,33,TTO,0.00000000
1995,33,Other,0.00000000
1995,34,VEN,0.00000029
1995,34,GBR,0.00000005
1995,34,TTO,0.00000005
1995,34,USA,0.00000003
1995,34,DMA,0.00000000
1995,34,Other,0.00000000
1995,36,SWE,0.00000002
1995,36,USA,0.00000001
1995,37,GBR,0.00000000
1995,38,USA,0.00000040
1995,38,VEN,0.00000028
1995,38,AUT,0.00000002
1995,38,KNA,0.00000001
1995,38,GBR,0.00000000
1995,39,VEN,0.00000034
1995,39,USA,0.00000020
1995,39,GBR,0.00000016
1995,39,DNK,0.00000007
1995,39,TTO,0.00000004
1995,39,Other,0.00000003
1995,40,VEN,0.00000024
1995,40,USA,0.00000006
1995,40,CZE,0.00000003
1995,40,GBR,0.00000003
1995,40,DEU,0.00000001
1995,40,Other,0.00000000
1995,41,VEN,0.00000000
1995,42,ESP,0.00000010
1995,42,VEN,0.00000002
1995,42,USA,0.00000001
1995,42,ITA,0.00000000
1995,44,USA,0.00000098
1995,44,VEN,0.00000008
1995,44,TTO,0.00000005
1995,44,DMA,0.00000000
1995,44,KNA,0.00000000
1995,45,USA,0.00000002
1995,48,VEN,0.00000009
1995,48,USA,0.00000009
1995,48,CZE,0.00000002
1995,48,GBR,0.00000001
1995,48,ESP,0.00000000
1995,49,VEN,0.00000005
1995,49,FRA,0.00000004
1995,49,USA,0.00000003
1995,49,GBR,0.00000003
1995,49,CAN,0.00000000
1995,49,Other,0.00000000
1995,52,TTO,0.00000000
1995,53,GBR,0.00000000
1995,54,VEN,0.00000163
1995,54,USA,0.00000001
1995,55,TTO,0.00000000
1995,56,USA,0.00000002
1995,56,VEN,0.00000001
1995,57,USA,0.00000006
1995,57,GBR,0.00000001
1995,57,CAN,0.00000000
1995,57,VEN,0.00000000
1995,58,USA,0.00000001
1995,58,VEN,0.00000000
1995,58,TTO,0.00000000
1995,59,GBR,0.00000003
1995,59,USA,0.00000001
1995,59,SWE,0.00000000
1995,60,USA,0.00000018
1995,60,VEN,0.00000002
1995,60,GBR,0.00000002
1995,61,USA,0.00000005
1995,61,CAN,0.00000003
1995,61,VEN,0.00000002
1995,61,THA,0.00000001
1995,61,ZWE,0.00000000
1995,61,Other,0.00000001
1995,62,GBR,0.00000010
1995,62,THA,0.00000006
1995,62,VEN,0.00000004
1995,62,ITA,0.00000002
1995,62,USA,0.00000002
1995,62,Other,0.00000001
1995,63,USA,0.00000005
1995,63,VEN,0.00000001
1995,63,NLD,0.00000001
1995,63,LCA,0.00000000
1995,63,DEU,0.00000000
1995,64,VEN,0.00000007
1995,64,USA,0.00000003
1995,64,GBR,0.00000000
1995,64,DMA,0.00000000
1995,64,COL,0.00000000
1995,65,GBR,0.00000011
1995,66,USA,0.00000002
1995,68,USA,0.00000052
1995,68,VEN,0.00000011
1995,68,ITA,0.00000008
1995,69,VEN,0.00000063
1995,69,ITA,0.00000011
1995,69,USA,0.00000002
1995,69,ESP,0.00000001
1995,69,FRA,0.00000001
1995,69,Other,0.00000001
1995,70,VEN,0.00000062
1995,70,USA,0.00000006
1995,70,FRA,0.00000001
1995,70,NLD,0.00000000
1995,70,DMA,0.00000000
1995,71,USA,0.00000025
1995,71,ITA,0.00000015
1995,71,VEN,0.00000002
1995,71,DMA,0.00000000
1995,71,KNA,0.00000000
1995,72,USA,0.00000044
1995,72,TTO,0.00000010
1995,72,VEN,0.00000007
1995,72,CZE,0.00000003
1995,72,AUT,0.00000002
1995,72,Other,0.00000002
1995,73,USA,0.00000031
1995,73,VEN,0.00000031
1995,73,GBR,0.00000014
1995,73,TTO,0.00000008
1995,73,BEL,0.00000003
1995,73,Other,0.00000003
1995,74,USA,0.00000021
1995,74,ITA,0.00000000
1995,76,VEN,0.00000015
1995,76,USA,0.00000011
1995,76,GBR,0.00000001
1995,76,LVA,0.00000000
1995,79,USA,0.00000001
1995,80,VEN,0.00000108
1995,80,DMA,0.00000001
1995,81,VEN,0.00000001
1995,82,GBR,0.00000010
1995,82,FRA,0.00000006
1995,82,USA,0.00000003
1995,82,AUT,0.00000001
1995,82,VEN,0.00000000
1995,82,Other,0.00000000
1995,83,USA,0.00000010
1995,83,GBR,0.00000003
1995,84,USA,0.00000202
1995,84,FRA,0.00000050
1995,84,GBR,0.00000033
1995,84,VEN,0.00000017
1995,84,AUS,0.00000007
1995,84,Other,0.00000007
1995,85,USA,0.00000114
1995,85,GBR,0.00000075
1995,85,FRA,0.00000050
1995,85,VEN,0.00000022
1995,85,CAN,0.00000019
1995,85,Other,0.00000003
1995,86,CZE,0.00000001
1995,86,USA,0.00000001
1995,87,USA,0.00000199
1995,87,JPN,0.00000036
1995,87,AUT,0.00000017
1995,87,VEN,0.00000007
1995,87,GBR,0.00000006
1995,87,Other,0.00000007
1995,88,CAN,0.00000005
1995,88,USA,0.00000001
1995,89,USA,0.00000016
1995,89,FRA,0.00000012
1995,89,TTO,0.00000001
1995,90,USA,0.00000006
1995,90,GBR,0.00000006
1995,90,AUT,0.00000003
1995,90,FRA,0.00000001
1995,90,JPN,0.00000001
1995,90,Other,0.00000001
1995,91,USA,0.00000001
1995,91,GBR,0.00000000
1995,91,DMA,0.00000000
1995,91,ITA,0.00000000
1995,92,USA,0.00000001
1995,94,USA,0.00000047
1995,94,VEN,0.00000026
1995,94,GBR,0.00000010
1995,94,CAN,0.00000005
1995,94,BRA,0.00000003
1995,94,Other,0.00000001
1995,95,USA,0.00000004
1995,95,VEN,0.00000000
1995,95,GBR,0.00000000
1995,96,VEN,0.00000003
1996,10,USA,0.00000011
1996,10,KNA,0.00000002
1996,10,UKR,0.00000002
1996,10,GRC,0.00000000
1996,11,USA,0.00000002
1996,11,CAN,0.00000000
1996,11,FRA,0.00000000
1996,15,KNA,0.00000029
1996,15,FRA,0.00000001
1996,15,TTO,0.00000000
1996,16,ARG,0.00000006
1996,16,DNK,0.00000001
1996,16,USA,0.00000001
1996,16,FRA,0.00000001
1996,16,NLD,0.00000000
1996,17,KNA,0.00000407
1996,17,USA,0.00000007
1996,17,UKR,0.00000003
1996,17,CAN,0.00000000
1996,19,KNA,0.00000013
1996,19,USA,0.00000003
1996,19,GBR,0.00000001
1996,19,TTO,0.00000000
1996,19,FRA,0.00000000
1996,20,USA,0.00000084
1996,20,FRA,0.00000006
1996,20,THA,0.00000003
1996,20,ESP,0.00000002
1996,20,ARG,0.00000001
1996,20,Other,0.00000001
1996,21,USA,0.00000011
1996,21,CAN,0.00000001
1996,21,FRA,0.00000001
1996,21,GBR,0.00000000
1996,21,KNA,0.00000000
1996,22,GBR,0.00000221
1996,22,KNA,0.00000042
1996,22,USA,0.00000023
1996,22,FRA,0.00000019
1996,22,TTO,0.00000004
1996,22,Other,0.00000008
1996,23,ARG,0.00000025
1996,23,USA,0.00000002
1996,23,THA,0.00000001
1996,23,VCT,0.00000001
1996,24,UKR,0.00000038
1996,25,TTO,0.00000030
1996,25,VEN,0.00000012
1996,25,FRA,0.00000003
1996,25,COL,0.00000002
1996,25,USA,0.00000001
1996,25,Other,0.00000000
1996,27,TTO,0.00000138
1996,27,SUR,0.00000016
1996,27,USA,0.00000006
1996,28,ARG,0.00000002
1996,28,KNA,0.00000000
1996,29,ARG,0.00000022
1996,30,USA,0.00000008
1996,30,KNA,0.00000004
1996,30,DNK,0.00000002
1996,30,GBR,0.00000002
1996,30,CAN,0.00000001
1996,30,Other,0.00000001
1996,31,USA,0.00000000
1996,31,TTO,0.00000000
1996,32,USA,0.00000022
1996,32,ITA,0.00000001
1996,32,GRC,0.00000001
1996,33,USA,0.00000004
1996,33,GBR,0.00000001
1996,33,TTO,0.00000000
1996,33,KNA,0.00000000
1996,33,FRA,0.00000000
1996,34,TTO,0.00000005
1996,34,USA,0.00000004
1996,34,VEN,0.00000000
1996,34,KNA,0.00000000
1996,36,GBR,0.00000000
1996,38,USA,0.00000021
1996,38,UKR,0.00000004
1996,38,GBR,0.00000001
1996,38,TTO,0.00000000
1996,38,ITA,0.00000000
1996,38,Other,0.00000000
1996,39,USA,0.00000028
1996,39,ITA,0.00000024
1996,39,GRC,0.00000005
1996,39,KNA,0.00000002
1996,39,GBR,0.00000001
1996,39,Other,0.00000001
1996,40,GBR,0.00000003
1996,40,USA,0.00000003
1996,40,CAN,0.00000000
1996,40,TTO,0.00000000
1996,41,GBR,0.00000001
1996,42,ARG,0.00000004
1996,42,GBR,0.00000001
1996,42,USA,0.00000000
1996,42,ITA,0.00000000
1996,44,USA,0.00000097
1996,44,RUS,0.00000019
1996,44,TTO,0.00000007
1996,44,KNA,0.00000000
1996,44,VCT,0.00000000
1996,44,Other,0.00000000
1996,45,USA,0.00000001
1996,46,USA,0.00000000
1996,46,KNA,0.00000000
1996,48,USA,0.00000014
1996,48,GBR,0.00000002
1996,48,KNA,0.00000002
1996,48,ESP,0.00000001
1996,48,FRA,0.00000000
1996,49,GBR,0.00000032
1996,49,USA,0.00000002
1996,49,KNA,0.00000001
1996,49,FRA,0.00000001
1996,49,CRI,0.00000001
1996,49,Other,0.00000000
1996,51,UKR,0.00000000
1996,51,GBR,0.00000000
1996,52,USA,0.00000002
1996,52,GBR,0.00000001
1996,54,GBR,0.00000001
1996,55,USA,0.00000001
1996,55,TTO,0.00000001
1996,55,PRT,0.00000000
1996,56,USA,0.00000007
1996,56,MYS,0.00000002
1996,56,TTO,0.00000000
1996,56,GBR,0.00000000
1996,57,USA,0.00000007
1996,57,CAN,0.00000001
1996,57,GBR,0.00000000
1996,57,HTI,0.00000000
1996,58,GBR,0.00000001
1996,58,TTO,0.00000001
1996,58,USA,0.00000000
1996,60,USA,0.00000011
1996,60,DMA,0.00000001
1996,60,KNA,0.00000000
1996,61,FRA,0.00000002
1996,61,USA,0.00000001
1996,61,MYS,0.00000001
1996,61,GBR,0.00000000
1996,61,KNA,0.00000000
1996,61,Other,0.00000000
1996,62,KNA,0.00000010
1996,62,USA,0.00000008
1996,62,FRA,0.00000004
1996,62,GBR,0.00000001
1996,62,TTO,0.00000001
1996,62,Other,0.00000001
1996,63,USA,0.00000005
1996,63,KNA,0.00000000
1996,63,ITA,0.00000000
1996,64,FRA,0.00000002
1996,64,GBR,0.00000002
1996,64,DMA,0.00000000
1996,68,USA,0.00000027
1996,68,ITA,0.00000003
1996,68,KNA,0.00000002
1996,68,FRA,0.00000000
1996,69,ARG,0.00000026
1996,69,ITA,0.00000012
1996,69,USA,0.00000008
1996,69,ESP,0.00000004
1996,69,FRA,0.00000001
1996,69,Other,0.00000002
1996,70,GBR,0.00000007
1996,70,USA,0.00000003
1996,70,FRA,0.00000002
1996,70,KNA,0.00000000
1996,70,DMA,0.00000000
1996,71,USA,0.00000003
1996,71,VCT,0.00000000
1996,71,GBR,0.00000000
1996,71,DMA,0.00000000
1996,71,KNA,0.00000000
1996,72,USA,0.00000015
1996,72,TTO,0.00000006
1996,72,GBR,0.00000002
1996,73,GBR,0.00000029
1996,73,USA,0.00000022
1996,73,RUS,0.00000011
1996,73,THA,0.00000007
1996,73,TTO,0.00000005
1996,73,Other,0.00000010
1996,74,USA,0.00000002
1996,74,GBR,0.00000001
1996,76,USA,0.00000029
1996,76,CAN,0.00000002
1996,76,DEU,0.00000000
1996,76,GBR,0.00000000
1996,79,GRC,0.00000000
1996,80,ECU,0.00000452
1996,80,DMA,0.00000001
1996,80,GBR,0.00000000
1996,80,VCT,0.00000000
1996,80,USA,0.00000000
1996,80,Other,0.00000000
1996,81,KNA,0.00000000
1996,82,DEU,0.00000014
1996,82,GBR,0.00000005
1996,82,CAN,0.00000003
1996,82,USA,0.00000001
1996,82,FRA,0.00000000
1996,82,Other,0.00000000
1996,83,USA,0.00000004
1996,83,GBR,0.00000003
1996,83,KNA,0.00000000
1996,84,USA,0.00000240
1996,84,GBR,0.00000025
1996,84,MYS,0.00000014
1996,84,ITA,0.00000008
1996,84,KNA,0.00000006
1996,84,Other,0.00000011
1996,85,KNA,0.00000317
1996,85,USA,0.00000066
1996,85,GBR,0.00000035
1996,85,UKR,0.00000010
1996,85,TTO,0.00000009
1996,85,Other,0.00000012
1996,87,USA,0.00000143
1996,87,JPN,0.00000040
1996,87,GBR,0.00000016
1996,87,CAN,0.00000009
1996,87,RUS,0.00000005
1996,87,Other,0.00000003
1996,89,ARG,0.00000075
1996,89,USA,0.00000038
1996,89,FRA,0.00000014
1996,89,GBR,0.00000004
1996,89,KNA,0.00000000
1996,90,USA,0.00000004
1996,90,GBR,0.00000004
1996,90,FRA,0.00000002
1996,90,GRC,0.00000001
1996,90,KNA,0.00000000
1996,90,Other,0.00000001
1996,91,FRA,0.00000025
1996,91,USA,0.00000000
1996,91,GBR,0.00000000
1996,94,USA,0.00000075
1996,94,ESP,0.00000010
1996,94,GBR,0.00000007
1996,94,CAN,0.00000003
1996,94,KNA,0.00000001
1996,94,Other,0.00000002
1996,95,USA,0.00000006
1996,95,GBR,0.00000000
1996,95,DEU,0.00000000
1996,96,USA,0.00000001
1996,96,KNA,0.00000001
1996,97,USA,0.00000000
1997,10,USA,0.00000010
1997,10,KNA,0.00000000
1997,11,CAN,0.00000004
1997,11,USA,0.00000003
1997,11,FRA,0.00000000
1997,11,BRB,0.00000000
1997,12,USA,0.00000000
1997,12,BRB,0.00000000
1997,15,BRB,0.00000004
1997,15,KNA,0.00000002
1997,15,USA,0.00000001
1997,15,THA,0.00000001
1997,15,FRA,0.00000000
1997,16,USA,0.00000001
1997,16,FRA,0.00000000
1997,17,USA,0.00000004
1997,17,GBR,0.00000002
1997,17,CAN,0.00000002
1997,17,BRB,0.00000000
1997,18,ITA,0.00000001
1997,18,USA,0.00000000
1997,18,GBR,0.00000000
1997,18,FRA,0.00000000
1997,19,BRB,0.00000005
1997,19,USA,0.00000004
1997,19,GBR,0.00000002
1997,19,CAN,0.00000000
1997,19,GUY,0.00000000
1997,20,USA,0.00000079
1997,20,FRA,0.00000008
1997,20,ZA1,0.00000004
1997,20,CAN,0.00000001
1997,20,GRC,0.00000000
1997,20,Other,0.00000001
1997,21,USA,0.00000006
1997,21,THA,0.00000002
1997,21,GBR,0.00000001
1997,21,FRA,0.00000000
1997,21,NLD,0.00000000
1997,22,GBR,0.00000663
1997,22,FRA,0.00000056
1997,22,USA,0.00000044
1997,22,KNA,0.00000005
1997,22,BRB,0.00000004
1997,22,Other,0.00000009
1997,23,TTO,0.00000004
1997,23,USA,0.00000003
1997,25,TTO,0.00000027
1997,25,BRB,0.00000027
1997,25,UKR,0.00000019
1997,25,FRA,0.00000018
