year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2013,50,UGA,0.00000000,0.00000300
2013,52,PAK,0.00000045,0.00020400
2013,61,CZE,0.00000001,0.00000008
2013,61,CRI,0.00000000,0.00000001
2013,62,PAK,0.00000004,0.00000360
2013,62,CZE,0.00000001,0.00000006
2013,62,USA,0.00000000,0.00000000
2013,63,PAK,0.00000000,0.00000325
2013,63,THA,0.00000000,0.00000019
2013,68,CZE,0.00000003,0.00000398
2013,72,PAK,0.00000007,0.00022000
2013,72,NLD,0.00000000,0.00000001
2013,73,THA,0.00000000,0.00000020
2013,73,UGA,0.00000000,0.00000326
2013,73,SGP,0.00000000,0.00000000
2013,80,UGA,0.00000001,0.00015720
2013,82,UGA,0.00000001,0.00000170
2013,84,PAK,0.00000003,0.00000502
2013,84,GBR,0.00000001,0.00000038
2013,84,CZE,0.00000001,0.00000357
2013,84,ESP,0.00000001,0.00000004
2013,84,BOL,0.00000000,0.00000031
2013,84,Other,0.00000001,0.00000426
2013,85,UGA,0.00000006,0.00000193
2013,85,NLD,0.00000005,0.00000087
2013,85,AUS,0.00000001,0.00000007
2013,85,PAK,0.00000000,0.00000001
2013,87,USA,0.00000002,0.00000165
2013,87,NLD,0.00000001,0.00000145
2013,87,UGA,0.00000000,0.00000060
2013,87,THA,0.00000000,0.00000015
2013,88,NLD,0.00000000,0.00000022
2013,89,PAK,0.00000314,0.00885782
2013,90,CHE,0.00000003,0.00000150
2013,90,CZE,0.00000000,0.00000003
2013,90,GBR,0.00000000,0.00000000
2013,90,ROU,0.00000000,0.00000000
2013,91,ESP,0.00000000,0.00000000
2013,92,UGA,0.00000001,0.00000200
2013,94,THA,0.00000000,0.00000026
2014,10,UGA,0.00000000,0.00000205
2014,12,DZA,0.00000346,0.00110319
2014,12,AUT,0.00000008,0.00002017
2014,12,PAK,0.00000001,0.00000086
2014,13,DZA,0.00000008,0.00002195
2014,13,USA,0.00000003,0.00001700
2014,13,PAK,0.00000002,0.00000442
2014,13,UGA,0.00000001,0.00004044
2014,14,DZA,0.00000010,0.00008730
2014,15,ZMB,0.00000003,0.00002841
2014,15,AUS,0.00000000,0.00000031
2014,15,UGA,0.00000000,0.00000062
2014,16,UGA,0.00000000,0.00000008
2014,20,NCL,0.00000000,0.00000002
2014,20,UGA,0.00000000,0.00000002
2014,24,POL,0.00000006,0.00001638
2014,27,CHN,0.00432917,6.44338992
2014,27,IND,0.00006438,0.09137100
2014,27,UGA,0.00000008,0.00002818
2014,29,PAK,0.00000012,0.00000536
2014,30,PAK,0.00000002,0.00000048
2014,30,AUS,0.00000001,0.00000002
2014,30,ETH,0.00000000,0.00000003
2014,33,ESP,0.00000000,0.00000004
2014,33,PAK,0.00000000,0.00000003
2014,33,RWA,0.00000000,0.00000002
2014,34,UGA,0.00000001,0.00001016
2014,39,UGA,0.00000002,0.00001337
2014,39,HKG,0.00000001,0.00000268
2014,39,FRA,0.00000000,0.00000005
2014,40,SDN,0.00000000,0.00000037
2014,40,UGA,0.00000000,0.00000126
2014,40,AUS,0.00000000,0.00000020
2014,40,FIN,0.00000000,0.00000005
2014,40,SVK,0.00000000,0.00000000
2014,41,PAK,0.00000078,0.00010582
2014,41,UGA,0.00000002,0.00002500
2014,44,CHN,0.00000007,0.00006635
2014,44,PAK,0.00000004,0.00004072
2014,44,USA,0.00000001,0.00000962
2014,44,UGA,0.00000001,0.00010000
2014,44,ISR,0.00000001,0.00002000
2014,46,UGA,0.00000001,0.00000006
2014,48,AUT,0.00000002,0.00001706
2014,48,UGA,0.00000000,0.00001512
2014,49,UGA,0.00000000,0.00000020
2014,49,THA,0.00000000,0.00000000
2014,57,SDN,0.00000000,0.00000010
2014,62,ETH,0.00000000,0.00000034
2014,62,KOR,0.00000000,0.00000003
2014,62,THA,0.00000000,0.00000000
2014,63,PAK,0.00000000,0.00000376
2014,63,UGA,0.00000000,0.00000012
2014,69,SDN,0.00000000,0.00000300
2014,69,UGA,0.00000000,0.00000006
2014,70,UGA,0.00000000,0.00000006
2014,72,UGA,0.00000009,0.00017421
2014,72,CZE,0.00000000,0.00000025
2014,73,UGA,0.00000004,0.00002610
2014,73,THA,0.00000004,0.00000545
2014,73,CAN,0.00000000,0.00000003
2014,73,SVN,0.00000000,0.00000000
2014,74,UGA,0.00000000,0.00000006
2014,76,ETH,0.00000025,0.00004164
2014,82,UGA,0.00000000,0.00000010
2014,82,CAN,0.00000000,0.00000000
2014,83,UGA,0.00000002,0.00000101
2014,83,SDN,0.00000000,0.00000001
2014,84,UGA,0.00000089,0.00007981
2014,84,SGP,0.00000042,0.00001363
2014,84,ETH,0.00000013,0.00002565
2014,84,NLD,0.00000006,0.00000008
2014,84,PAK,0.00000006,0.00000936
2014,84,Other,0.00000001,0.00000027
2014,85,UGA,0.00000007,0.00000678
2014,85,SWE,0.00000004,0.00000491
2014,85,NLD,0.00000004,0.00000088
2014,85,UKR,0.00000002,0.00000003
2014,85,AUS,0.00000002,0.00000010
2014,85,Other,0.00000004,0.00000029
2014,87,UGA,0.00000009,0.00009779
2014,87,NZL,0.00000000,0.00000015
2014,87,AUS,0.00000000,0.00000011
2014,87,FRA,0.00000000,0.00000004
2014,88,UKR,0.00000001,0.00000004
2014,88,ETH,0.00000001,0.00000002
2014,88,RUS,0.00000001,0.00000674
2014,88,NLD,0.00000000,0.00000020
2014,88,UGA,0.00000000,0.00000001
2014,89,UGA,0.00000002,0.00003100
2014,90,UGA,0.00000007,0.00001907
2014,90,SGP,0.00000003,0.00000013
2014,90,PAK,0.00000001,0.00000002
2014,90,BEL,0.00000000,0.00000000
2014,90,DEU,0.00000000,0.00000000
2014,94,ECU,0.00000001,0.00000260
2014,94,UGA,0.00000000,0.00000235
2014,95,UGA,0.00000000,0.00000606
2015,10,UGA,0.00000002,0.00000343
2015,10,NZL,0.00000002,0.00002346
2015,12,DZA,0.00000816,0.00324079
2015,12,PAK,0.00000006,0.00010179
2015,13,DZA,0.00000022,0.00003735
2015,13,FRA,0.00000006,0.00004320
2015,13,PAK,0.00000002,0.00000501
2015,14,DZA,0.00000003,0.00002400
2015,15,USA,0.00000000,0.00000038
2015,15,UGA,0.00000000,0.00000012
2015,19,SDN,0.00000000,0.00000005
2015,20,UGA,0.00000000,0.00000001
2015,22,UGA,0.00000000,0.00000013
2015,27,CHN,0.00232687,6.60568610
2015,27,UKR,0.00000000,0.00000006
2015,29,PAK,0.00000001,0.00000066
2015,33,SGP,0.00000004,0.00000005
2015,33,FRA,0.00000000,0.00000001
2015,33,FIN,0.00000000,0.00000000
2015,38,DZA,0.00000000,0.00000000
2015,39,KEN,0.00000004,0.00000212
2015,39,FRA,0.00000001,0.00000216
2015,39,UGA,0.00000000,0.00001070
2015,39,ETH,0.00000000,0.00000014
2015,40,DZA,0.00000002,0.00000015
2015,40,USA,0.00000001,0.00000265
2015,40,UGA,0.00000000,0.00000104
2015,40,CZE,0.00000000,0.00000025
2015,40,SVK,0.00000000,0.00000000
2015,40,Other,0.00000000,0.00000000
2015,41,PAK,0.00000031,0.00001475
2015,41,UGA,0.00000000,0.00000900
2015,42,GBR,0.00000000,0.00000000
2015,42,NLD,0.00000000,0.00000000
2015,44,JOR,0.00000014,0.00020960
2015,44,UGA,0.00000010,0.00030936
2015,44,PAK,0.00000008,0.00007340
2015,44,SAU,0.00000006,0.00003920
2015,44,CHN,0.00000002,0.00001784
2015,44,Other,0.00000000,0.00000100
2015,48,UGA,0.00000001,0.00004739
2015,49,DEU,0.00000002,0.00000065
2015,49,SDN,0.00000000,0.00000008
2015,49,CHE,0.00000000,0.00000000
2015,54,SWE,0.00000000,0.00000001
2015,61,SWE,0.00000001,0.00000100
2015,62,PAK,0.00000000,0.00000001
2015,62,AUT,0.00000000,0.00000001
2015,62,KOR,0.00000000,0.00000002
2015,62,CAN,0.00000000,0.00000000
2015,62,THA,0.00000000,0.00000000
2015,63,KEN,0.00000001,0.00000459
2015,63,RUS,0.00000000,0.00000010
2015,63,UGA,0.00000000,0.00000041
2015,64,CAN,0.00000000,0.00000000
2015,68,PAK,0.00000000,0.00000038
2015,69,NOR,0.00000001,0.00000023
2015,69,PAK,0.00000000,0.00000001
2015,70,KEN,0.00000000,0.00000090
2015,71,PAK,0.00000031,0.00043510
2015,72,UGA,0.00000045,0.00121705
2015,73,DZA,0.00000005,0.00000033
2015,73,UGA,0.00000002,0.00000775
2015,73,SWE,0.00000000,0.00000063
2015,73,CZE,0.00000000,0.00000006
2015,73,THA,0.00000000,0.00000001
2015,73,Other,0.00000000,0.00000000
2015,79,SDN,0.00000000,0.00000050
2015,81,IRL,0.00000002,0.00000586
2015,82,UGA,0.00000000,0.00000012
2015,82,CHE,0.00000000,0.00000001
2015,82,LVA,0.00000000,0.00000000
2015,83,DZA,0.00000001,0.00000002
2015,83,CZE,0.00000000,0.00000000
2015,84,DZA,0.00000016,0.00000065
2015,84,UGA,0.00000015,0.00009497
2015,84,SGP,0.00000012,0.00000084
2015,84,UKR,0.00000005,0.00000104
2015,84,USA,0.00000002,0.00000176
2015,84,Other,0.00000002,0.00000053
2015,85,ETH,0.00000027,0.00000212
2015,85,DZA,0.00000012,0.00000055
2015,85,NLD,0.00000006,0.00000073
2015,85,UGA,0.00000005,0.00000469
2015,85,UKR,0.00000004,0.00000016
2015,85,Other,0.00000006,0.00000061
2015,87,DZA,0.00000018,0.00000016
2015,87,UGA,0.00000001,0.00000518
2015,88,UKR,0.00000019,0.00001382
2015,88,KEN,0.00000003,0.00000120
2015,88,CHE,0.00000001,0.00000017
2015,88,UGA,0.00000001,0.00000117
2015,88,NLD,0.00000000,0.00000032
2015,88,Other,0.00000001,0.00000031
2015,89,PAK,0.00000033,0.00001588
2015,89,UGA,0.00000001,0.00003000
2015,90,CHE,0.00000003,0.00000460
2015,90,SVN,0.00000002,0.00000417
2015,90,PAK,0.00000000,0.00000003
2015,90,DZA,0.00000000,0.00000003
2015,90,AUS,0.00000000,0.00000002
2015,90,Other,0.00000000,0.00000002
2015,94,UKR,0.00000000,0.00000018
2015,94,DZA,0.00000000,0.00000017
2015,95,HKG,0.00000000,0.00000010
2015,96,UGA,0.00000000,0.00000050
2016,10,PAK,0.00000000,0.00000014
2016,10,UGA,0.00000000,0.00000146
2016,11,CZE,0.00000000,0.00000900
2016,11,UGA,0.00000000,0.00000020
2016,12,DZA,0.00000662,0.00410465
2016,12,PAK,0.00000089,0.00194773
2016,12,JOR,0.00000034,0.00019000
2016,13,DZA,0.00000040,0.00015275
2016,13,PAK,0.00000004,0.00000910
2016,14,DZA,0.00000006,0.00004800
2016,15,GBR,0.00000008,0.00001761
2016,15,KEN,0.00000000,0.00000171
2016,15,DZA,0.00000000,0.00000006
2016,20,BGR,0.00000003,0.00002100
2016,21,UGA,0.00000001,0.00000145
2016,21,AUS,0.00000000,0.00000364
2016,21,DZA,0.00000000,0.00000044
2016,21,KEN,0.00000000,0.00000000
2016,22,UGA,0.00000006,0.00012459
2016,27,CHN,0.00145975,4.53899956
2016,27,UGA,0.00000002,0.00004296
2016,28,UGA,0.00000002,0.00003335
2016,29,UGA,0.00000005,0.00000135
2016,30,ZAF,0.00000000,0.00000002
2016,30,KEN,0.00000000,0.00000000
2016,33,NZL,0.00000000,0.00000000
2016,33,KEN,0.00000000,0.00000001
2016,34,UGA,0.00000000,0.00000125
2016,35,UGA,0.00000001,0.00000100
2016,36,UKR,0.00000000,0.00000000
2016,38,UGA,0.00000001,0.00001072
2016,38,CAN,0.00000000,0.00000019
2016,39,KEN,0.00000002,0.00000278
2016,39,UGA,0.00000001,0.00003200
2016,39,SGP,0.00000000,0.00000010
2016,39,CZE,0.00000000,0.00000171
2016,39,ETH,0.00000000,0.00000027
2016,39,Other,0.00000000,0.00000017
2016,40,SVK,0.00000001,0.00000361
2016,40,CZE,0.00000000,0.00000016
2016,40,UGA,0.00000000,0.00000005
2016,40,KEN,0.00000000,0.00000000
2016,40,SGP,0.00000000,0.00000000
2016,41,PAK,0.00000003,0.00000715
2016,41,UGA,0.00000000,0.00000460
2016,42,NZL,0.00000001,0.00000038
2016,42,KEN,0.00000000,0.00000001
2016,42,UGA,0.00000000,0.00000008
2016,44,SAU,0.00000013,0.00015700
2016,44,IND,0.00000012,0.00017202
2016,44,OMN,0.00000003,0.00010032
2016,44,UGA,0.00000003,0.00016081
2016,44,JOR,0.00000002,0.00003820
2016,44,Other,0.00000001,0.00003950
2016,48,UGA,0.00000002,0.00002815
2016,49,DEU,0.00000009,0.00000083
2016,49,UGA,0.00000000,0.00000046
2016,49,THA,0.00000000,0.00000024
2016,49,KEN,0.00000000,0.00000006
2016,49,ETH,0.00000000,0.00000003
2016,50,UGA,0.00000000,0.00000500
2016,52,PAK,0.00000041,0.00030200
2016,54,PAK,0.00000006,0.00000693
2016,55,UGA,0.00000000,0.00000165
2016,56,UGA,0.00000000,0.00000002
2016,60,FRA,0.00000000,0.00000001
2016,61,ETH,0.00000000,0.00000011
2016,61,SWE,0.00000000,0.00000001
2016,62,AUS,0.00000001,0.00000007
2016,62,KOR,0.00000000,0.00000006
2016,63,KEN,0.00000001,0.00000095
2016,63,SWE,0.00000001,0.00000658
2016,63,UGA,0.00000000,0.00000005
2016,64,ETH,0.00000000,0.00000003
2016,64,KEN,0.00000000,0.00000002
2016,65,AUS,0.00000000,0.00000015
2016,66,UGA,0.00000000,0.00000002
2016,68,PAK,0.00000000,0.00000148
2016,69,NOR,0.00000001,0.00000050
2016,69,PAK,0.00000000,0.00000107
2016,69,AUS,0.00000000,0.00000213
2016,69,KEN,0.00000000,0.00000001
2016,70,ETH,0.00000002,0.00004005
2016,70,UGA,0.00000000,0.00000016
2016,71,PAK,0.00000335,0.00323897
2016,71,DEU,0.00000006,0.00000071
2016,72,UGA,0.00000187,0.00575040
2016,73,SDN,0.00000012,0.00055000
2016,73,UGA,0.00000002,0.00001307
2016,73,CZE,0.00000000,0.00000017
2016,73,KEN,0.00000000,0.00000003
2016,73,THA,0.00000000,0.00000000
2016,73,Other,0.00000000,0.00000005
2016,74,UGA,0.00000000,0.00000002
2016,76,UGA,0.00000000,0.00000014
2016,80,IRL,0.00000000,0.00000250
2016,80,UGA,0.00000000,0.00000800
2016,81,UGA,0.00000000,0.00001000
2016,82,UKR,0.00000000,0.00000001
2016,82,KEN,0.00000000,0.00000002
2016,82,THA,0.00000000,0.00000001
2016,82,FIN,0.00000000,0.00000000
2016,83,UGA,0.00000008,0.00005040
2016,83,ETH,0.00000000,0.00000002
2016,83,LVA,0.00000000,0.00000000
2016,84,UKR,0.00000046,0.00000180
2016,84,UGA,0.00000013,0.00017992
2016,84,SGP,0.00000013,0.00000115
2016,84,IRL,0.00000012,0.00000297
2016,84,USA,0.00000004,0.00000022
2016,84,Other,0.00000008,0.00001629
2016,85,USA,0.00000006,0.00000000
2016,85,NLD,0.00000004,0.00000149
2016,85,UKR,0.00000003,0.00000018
2016,85,UGA,0.00000001,0.00001488
2016,85,HKG,0.00000001,0.00000000
2016,85,Other,0.00000004,0.00000024
2016,86,UGA,0.00000002,0.00003750
2016,87,UGA,0.00000012,0.00010164
2016,87,USA,0.00000002,0.00000217
2016,87,UKR,0.00000001,0.00000131
2016,87,KEN,0.00000000,0.00000020
2016,87,SDN,0.00000000,0.00000025
2016,87,Other,0.00000000,0.00000018
2016,88,UKR,0.00000051,0.00000881
2016,88,UGA,0.00000003,0.00000369
2016,88,RWA,0.00000000,0.00000003
2016,89,PAK,0.00000228,0.01010092
2016,90,CHE,0.00000016,0.00002380
2016,90,UKR,0.00000002,0.00000012
2016,90,NZL,0.00000001,0.00000001
2016,90,USA,0.00000001,0.00000020
2016,90,SDN,0.00000000,0.00000008
2016,90,Other,0.00000000,0.00000040
2016,92,UGA,0.00000002,0.00000390
2016,92,NOR,0.00000000,0.00000001
2016,94,UGA,0.00000000,0.00000382
2016,94,KEN,0.00000000,0.00000000
2016,95,KEN,0.00000000,0.00000002
2016,96,NOR,0.00000000,0.00000028
2016,96,ETH,0.00000000,0.00000005
2016,96,RWA,0.00000000,0.00000002
2016,96,CZE,0.00000000,0.00000000
2016,97,KEN,0.00000000,0.00000006
2017,10,UGA,0.00000001,0.00000520
2017,12,TUR,0.00000015,0.00009000
2017,12,UGA,0.00000000,0.00002000
2017,12,CHE,0.00000000,0.00000010
2017,13,FRA,0.00000013,0.00008000
2017,13,KEN,0.00000006,0.00002500
2017,15,KEN,0.00000000,0.00000090
2017,19,KOR,0.00000000,0.00000002
2017,21,KEN,0.00000000,0.00000000
2017,21,THA,0.00000000,0.00000001
2017,21,ETH,0.00000000,0.00000000
2017,22,BRA,0.00000003,0.00000536
2017,22,USA,0.00000000,0.00000025
2017,24,UGA,0.00000000,0.00000200
2017,27,CHN,0.00127003,3.43274000
2017,27,IND,0.00005979,0.14877900
2017,27,UGA,0.00000005,0.00012619
2017,27,SAU,0.00000003,0.00007600
2017,30,KEN,0.00000000,0.00000001
2017,30,UGA,0.00000000,0.00000050
2017,30,KOR,0.00000000,0.00000001
2017,30,SGP,0.00000000,0.00000000
2017,31,CRI,0.00000000,0.00000064
2017,33,KEN,0.00000000,0.00000002
2017,33,ETH,0.00000000,0.00000000
2017,34,ETH,0.00000000,0.00000000
2017,36,UKR,0.00000000,0.00000000
2017,38,UGA,0.00000018,0.00000707
2017,39,GBR,0.00000002,0.00001759
2017,39,KEN,0.00000001,0.00000343
2017,39,UGA,0.00000000,0.00003454
2017,39,CZE,0.00000000,0.00000725
2017,39,ETH,0.00000000,0.00000024
2017,39,Other,0.00000000,0.00000005
2017,40,SVK,0.00000000,0.00000076
2017,40,IDN,0.00000000,0.00000000
2017,40,FRA,0.00000000,0.00000001
2017,40,UGA,0.00000000,0.00000080
2017,40,UKR,0.00000000,0.00000006
2017,40,Other,0.00000000,0.00000002
2017,41,HKG,0.00000008,0.00003228
2017,42,THA,0.00000000,0.00000000
2017,42,ETH,0.00000000,0.00000004
2017,42,KEN,0.00000000,0.00000001
2017,44,IND,0.00000731,0.01102437
2017,44,JOR,0.00000030,0.00047825
2017,44,SAU,0.00000007,0.00020650
2017,44,UGA,0.00000007,0.00011976
2017,44,CHN,0.00000002,0.00004800
2017,44,Other,0.00000000,0.00000048
2017,47,THA,0.00000006,0.00025698
2017,48,UGA,0.00000002,0.00000220
2017,48,IDN,0.00000000,0.00000047
2017,48,SWE,0.00000000,0.00000092
2017,49,DEU,0.00000000,0.00000001
2017,49,IRL,0.00000000,0.00000002
2017,49,ETH,0.00000000,0.00000005
2017,49,UGA,0.00000000,0.00000010
2017,49,KOR,0.00000000,0.00000003
2017,49,Other,0.00000000,0.00000002
2017,51,UGA,0.00000000,0.00000150
2017,61,SWE,0.00000000,0.00000001
2017,62,SWE,0.00000001,0.00000035
2017,62,ETH,0.00000000,0.00000017
2017,62,KOR,0.00000000,0.00000004
2017,63,KEN,0.00000002,0.00000882
2017,63,SWE,0.00000001,0.00001405
2017,63,KOR,0.00000000,0.00000019
2017,63,UGA,0.00000000,0.00000457
2017,63,GBR,0.00000000,0.00000002
2017,63,Other,0.00000000,0.00000014
2017,64,THA,0.00000000,0.00000002
2017,64,ETH,0.00000000,0.00000009
2017,65,THA,0.00000000,0.00000002
2017,69,NOR,0.00000001,0.00000017
2017,69,UGA,0.00000000,0.00000010
2017,69,KEN,0.00000000,0.00000002
2017,69,THA,0.00000000,0.00000000
2017,70,IRL,0.00000000,0.00001080
2017,70,UGA,0.00000000,0.00000005
2017,70,ETH,0.00000000,0.00000002
2017,70,THA,0.00000000,0.00000002
2017,72,UGA,0.00000339,0.13199001
2017,72,IDN,0.00000003,0.00001183
2017,72,KOR,0.00000000,0.00000009
2017,73,UGA,0.00000001,0.00003496
2017,73,RUS,0.00000001,0.00000034
2017,73,SDN,0.00000000,0.00000122
2017,73,LVA,0.00000000,0.00000001
2017,73,ETH,0.00000000,0.00000004
2017,73,Other,0.00000000,0.00000006
2017,74,IDN,0.00000000,0.00000001
2017,75,UGA,0.00000000,0.00000200
2017,76,THA,0.00000000,0.00000001
2017,79,USA,0.00000001,0.00000059
2017,82,UKR,0.00000000,0.00000001
2017,82,IDN,0.00000000,0.00000001
2017,82,UGA,0.00000000,0.00000012
2017,82,RUS,0.00000000,0.00000000
2017,82,ETH,0.00000000,0.00000000
2017,82,Other,0.00000000,0.00000000
2017,83,KOR,0.00000000,0.00000004
2017,83,UGA,0.00000000,0.00000034
2017,83,THA,0.00000000,0.00000000
2017,84,UKR,0.00000150,0.00000264
2017,84,UGA,0.00000012,0.00016656
2017,84,CZE,0.00000009,0.00000082
2017,84,KEN,0.00000004,0.00002647
2017,84,SWE,0.00000003,0.00000200
2017,84,Other,0.00000007,0.00001199
2017,85,USA,0.00000025,0.00000091
2017,85,UGA,0.00000018,0.00012215
2017,85,UKR,0.00000007,0.00000016
2017,85,IRL,0.00000003,0.00000002
2017,85,IDN,0.00000002,0.00000052
2017,85,Other,0.00000002,0.00000860
2017,86,UGA,0.00000001,0.00002600
2017,87,UGA,0.00000014,0.00006418
2017,87,KEN,0.00000001,0.00000800
2017,87,BWA,0.00000001,0.00000192
2017,87,ETH,0.00000000,0.00000004
2017,87,SDN,0.00000000,0.00000011
2017,87,Other,0.00000000,0.00000004
2017,88,UGA,0.00000140,0.00000592
2017,88,UKR,0.00000030,0.00000713
2017,88,LVA,0.00000000,0.00000018
2017,88,ZAF,0.00000000,0.00000003
2017,88,SDN,0.00000000,0.00000000
2017,90,UKR,0.00000003,0.00000002
2017,90,UGA,0.00000001,0.00000050
2017,90,RUS,0.00000000,0.00000001
2017,90,LVA,0.00000000,0.00000002
2017,90,CZE,0.00000000,0.00000001
2017,90,Other,0.00000000,0.00000000
2017,91,RUS,0.00000000,0.00000000
2017,92,ETH,0.00000000,0.00000008
2017,92,KEN,0.00000000,0.00000001
2017,94,KEN,0.00000008,0.00008400
2017,94,UGA,0.00000001,0.00006557
2017,94,ETH,0.00000000,0.00000001
2017,94,THA,0.00000000,0.00000001
2017,95,UGA,0.00000000,0.00000020
2017,95,ZAF,0.00000000,0.00000000
2017,95,ETH,0.00000000,0.00000000
2017,95,KEN,0.00000000,0.00000001
2017,96,RWA,0.00000000,0.00000064
2017,97,ETH,0.00000000,0.00000000
2018,10,ARE,0.00000001,0.00001803
2018,10,USA,0.00000000,0.00000005
2018,10,UGA,0.00000000,0.00000040
2018,11,ARE,0.00000000,0.00000556
2018,12,ARE,0.00003230,0.14725706
2018,12,PAK,0.00000035,0.00044805
2018,12,TZA,0.00000015,0.00003000
2018,12,TUR,0.00000006,0.00005400
2018,12,UGA,0.00000001,0.00007000
2018,13,ARE,0.00000055,0.00051632
2018,13,DEU,0.00000005,0.00002200
2018,13,PAK,0.00000001,0.00000546
2018,15,ARE,0.00000007,0.00002322
2018,17,ARE,0.00000000,0.00000100
2018,19,ARE,0.00000002,0.00002517
2018,20,ARE,0.00000227,0.00039982
2018,20,ETH,0.00000000,0.00000003
2018,22,CHN,0.00000000,0.00000001
2018,22,CRI,0.00000000,0.00000009
2018,24,POL,0.00000001,0.00001563
2018,24,ARE,0.00000000,0.00000006
2018,25,CHN,0.00000001,0.00000199
2018,25,ARE,0.00000000,0.00000100
2018,27,CHN,0.00160408,3.39185970
2018,27,IND,0.00004037,0.08701400
2018,27,UGA,0.00000004,0.00010299
2018,27,SGP,0.00000000,0.00004000
2018,27,NLD,0.00000000,0.00000001
2018,29,ISR,0.00000006,0.00003339
2018,31,CRI,0.00000000,0.00000020
2018,33,AUS,0.00000000,0.00000010
2018,33,CZE,0.00000000,0.00000001
2018,33,ZAF,0.00000000,0.00000000
2018,34,CZE,0.00000000,0.00000001
2018,34,ETH,0.00000000,0.00000000
2018,35,ARE,0.00000000,0.00000002
2018,38,UGA,0.00000000,0.00000200
2018,38,SDN,0.00000000,0.00000000
2018,39,KEN,0.00000004,0.00000210
2018,39,UGA,0.00000001,0.00003125
2018,39,CZE,0.00000001,0.00000705
2018,39,ARE,0.00000000,0.00000007
2018,39,NZL,0.00000000,0.00000016
2018,39,Other,0.00000000,0.00000000
2018,40,ARE,0.00000004,0.00000775
2018,40,SVK,0.00000000,0.00000083
2018,40,KOR,0.00000000,0.00000000
2018,40,CZE,0.00000000,0.00000014
2018,40,CAN,0.00000000,0.00000019
2018,40,Other,0.00000000,0.00000001
2018,41,PAK,0.00000003,0.00000820
2018,41,UGA,0.00000000,0.00000100
2018,42,CZE,0.00000000,0.00000000
2018,42,NLD,0.00000000,0.00000000
2018,43,USA,0.00000001,0.00000013
2018,44,IND,0.00001223,0.00304035
2018,44,UGA,0.00000005,0.00015200
2018,44,KEN,0.00000004,0.00016800
2018,44,CHN,0.00000004,0.00011417
2018,44,JOR,0.00000002,0.00003684
2018,44,Other,0.00000004,0.00007280
2018,48,USA,0.00000000,0.00000045
2018,48,UGA,0.00000000,0.00001240
2018,49,DEU,0.00000001,0.00000001
2018,49,ETH,0.00000000,0.00000000
2018,49,KOR,0.00000000,0.00000012
2018,49,NOR,0.00000000,0.00000005
2018,49,THA,0.00000000,0.00000000
2018,50,UGA,0.00000000,0.00000520
2018,52,PAK,0.00001380,0.00959600
2018,55,UGA,0.00000004,0.00000888
2018,61,CZE,0.00000000,0.00000000
2018,61,UGA,0.00000000,0.00000022
2018,62,GBR,0.00000002,0.00000075
2018,62,FRA,0.00000001,0.00000018
