year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Rubber and articles thereof,0.00004847,0.01689952
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004081,0.01243781
1995,Man-made filaments; strip and the like of man-made textile materials,0.00002668,0.00338983
1995,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00002177,0.00271402
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001720,0.01294545
1995,Other,0.00014304,0.13731900
1996,Rubber and articles thereof,0.00008000,0.02880061
1996,"Ships, boats and floating structures",0.00004528,0.01150570
1996,Man-made filaments; strip and the like of man-made textile materials,0.00004198,0.00677211
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003370,0.01188668
1996,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00003052,0.00463330
1996,Other,0.00021695,0.25261318
1997,Rubber and articles thereof,0.00005667,0.02409467
1997,Man-made filaments; strip and the like of man-made textile materials,0.00005569,0.01169326
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002824,0.01095789
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00002384,0.01586826
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002316,0.01197543
1997,Other,0.00019909,0.22047227
1998,Man-made filaments; strip and the like of man-made textile materials,0.00004193,0.01119724
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003462,0.01455383
1998,Rubber and articles thereof,0.00003210,0.01782415
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003099,0.01210227
1998,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00002304,0.00284103
1998,Other,0.00015336,0.23798631
1999,Rubber and articles thereof,0.00005005,0.02759312
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003884,0.00717966
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002935,0.00678966
1999,Man-made filaments; strip and the like of man-made textile materials,0.00002852,0.00903255
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002199,0.01249850
1999,Other,0.00013480,0.17982766
2000,Man-made filaments; strip and the like of man-made textile materials,0.00004566,0.01730683
2000,Rubber and articles thereof,0.00004443,0.02387468
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00004193,0.02267076
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004043,0.14077502
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002274,0.00322934
2000,Other,0.00022498,0.38377606
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00004684,0.02649839
