year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,26,ZA1,0.00000148,0.00000000
1995,26,MKD,0.00000076,0.00279881
1995,26,IND,0.00000063,0.05019500
1995,26,GRC,0.00000048,0.00185000
1995,26,Other,0.00000024,0.00356531
1995,27,ROU,0.00001872,0.06712700
1995,27,DZA,0.00000892,0.00000000
1995,27,IDN,0.00000828,0.26890099
1995,27,ITA,0.00000682,0.04163045
1995,27,GRC,0.00000543,0.03271879
1995,27,Other,0.00000950,0.05451344
1995,28,ROU,0.00000882,0.05397100
1995,28,DEU,0.00000052,0.00011917
1995,28,MKD,0.00000047,0.00191826
1995,28,AUT,0.00000037,0.00019484
1995,28,CHE,0.00000017,0.00002063
1995,28,Other,0.00000023,0.00138897
1995,29,DEU,0.00001330,0.00028087
1995,29,CHE,0.00000291,0.00005624
1995,29,AUT,0.00000242,0.00046501
1995,29,ROU,0.00000226,0.00294100
1995,29,NLD,0.00000224,0.00003200
1995,29,Other,0.00000140,0.00043882
1995,30,CHE,0.00001690,0.00009584
1995,30,DEU,0.00000987,0.00025707
1995,30,AUT,0.00000826,0.00026349
1995,30,MKD,0.00000622,0.00017094
1995,30,DNK,0.00000486,0.00002204
1995,30,Other,0.00001822,0.00403265
1995,31,TUN,0.00000034,0.00188700
1995,31,ROU,0.00000033,0.00183900
1995,31,MKD,0.00000010,0.00047252
1995,31,NLD,0.00000001,0.00001811
1995,31,DEU,0.00000001,0.00000500
1995,32,CZE,0.00000130,0.00003827
1995,32,CHE,0.00000032,0.00003254
1995,32,SVN,0.00000029,0.00002946
1995,32,MKD,0.00000027,0.00009248
1995,32,DEU,0.00000019,0.00001025
1995,32,Other,0.00000020,0.00002797
1995,33,NLD,0.00000088,0.00039988
1995,33,BEL,0.00000061,0.00003712
1995,33,GBR,0.00000057,0.00012671
1995,33,AUT,0.00000036,0.00004271
1995,33,DEU,0.00000027,0.00001515
1995,33,Other,0.00000079,0.00018715
1995,34,NLD,0.00000244,0.00249730
1995,34,MKD,0.00000142,0.00113400
1995,34,SVN,0.00000068,0.00134719
1995,34,SVK,0.00000030,0.00030827
1995,34,AUT,0.00000030,0.00021378
1995,34,Other,0.00000105,0.00091719
1995,35,BEL,0.00000164,0.00054040
1995,35,AUT,0.00000062,0.00010388
1995,35,MKD,0.00000053,0.00036684
1995,35,CHE,0.00000024,0.00002088
1995,35,SVN,0.00000020,0.00005223
1995,35,Other,0.00000037,0.00005413
1995,36,ZA1,0.00000002,0.00000000
1995,36,THA,0.00000000,0.00000054
1995,37,SVN,0.00000052,0.00016606
1995,37,BEL,0.00000052,0.00005929
1995,37,CHE,0.00000040,0.00001320
1995,37,GRC,0.00000007,0.00000352
1995,37,NLD,0.00000003,0.00000069
1995,37,Other,0.00000010,0.00001819
1995,38,DEU,0.00000129,0.00029731
1995,38,ROU,0.00000108,0.00151381
1995,38,GBR,0.00000061,0.00009310
1995,38,AUT,0.00000050,0.00004740
1995,38,DNK,0.00000043,0.00002369
1995,38,Other,0.00000152,0.00049770
1995,39,ROU,0.00000524,0.00577925
1995,39,MKD,0.00000493,0.00080515
1995,39,DEU,0.00000284,0.00070265
1995,39,HUN,0.00000244,0.00145354
1995,39,AUT,0.00000185,0.00013955
1995,39,Other,0.00000433,0.00172547
1995,40,CZE,0.00000834,0.00439065
1995,40,MYS,0.00000778,0.00482276
1995,40,NLD,0.00000283,0.00128058
1995,40,MKD,0.00000271,0.00287900
1995,40,GBR,0.00000191,0.00050500
1995,40,Other,0.00000955,0.00466856
1995,41,ETH,0.00000039,0.00002970
1995,41,MKD,0.00000026,0.00001874
1995,41,CAN,0.00000022,0.00000000
1995,41,URY,0.00000015,0.00000713
1995,41,ARG,0.00000006,0.00000175
1995,42,CYP,0.00000006,0.00000000
1995,42,CHN,0.00000002,0.00001276
1995,42,CZE,0.00000001,0.00000007
1995,42,IND,0.00000001,0.00000161
1995,42,MDG,0.00000001,0.00000047
1995,42,Other,0.00000002,0.00000135
1995,43,MKD,0.00000004,0.00000231
1995,43,ZMB,0.00000000,0.00000000
1995,44,CIV,0.00000021,0.00027656
1995,44,MKD,0.00000017,0.00004728
1995,44,IDN,0.00000016,0.00009030
1995,44,ROU,0.00000007,0.00022700
1995,44,SWE,0.00000006,0.00002437
1995,44,Other,0.00000021,0.00041682
1995,46,MDG,0.00000003,0.00000162
1995,46,CHN,0.00000001,0.00000556
1995,46,IDN,0.00000000,0.00000039
1995,47,SWE,0.00000004,0.00006000
1995,47,DEU,0.00000001,0.00002250
1995,47,MKD,0.00000000,0.00002285
1995,48,POL,0.00000514,0.00696793
1995,48,SVN,0.00000308,0.00177486
1995,48,HUN,0.00000283,0.00238877
1995,48,ROU,0.00000275,0.00460475
1995,48,CZE,0.00000199,0.00187867
1995,48,Other,0.00000774,0.00415728
1995,49,DEU,0.00000019,0.00006838
1995,49,SVN,0.00000008,0.00001269
1995,49,CZE,0.00000007,0.00001010
1995,49,HUN,0.00000002,0.00000781
1995,49,CHN,0.00000002,0.00000544
1995,49,Other,0.00000004,0.00000437
1995,50,DEU,0.00000037,0.00005220
1995,50,AUT,0.00000022,0.00003910
1995,50,CHN,0.00000002,0.00000071
1995,50,ROU,0.00000001,0.00000400
1995,50,IND,0.00000000,0.00000007
1995,51,ZA1,0.00000016,0.00000000
1995,51,ROU,0.00000008,0.00008300
1995,51,MKD,0.00000004,0.00004842
1995,51,CZE,0.00000001,0.00000113
1995,51,PER,0.00000001,0.00000010
1995,51,Other,0.00000001,0.00000012
1995,52,MKD,0.00000111,0.00015256
1995,52,ROU,0.00000096,0.00014227
1995,52,CHN,0.00000096,0.00014213
1995,52,IDN,0.00000051,0.00013553
1995,52,GRC,0.00000022,0.00008941
1995,52,Other,0.00000042,0.00007288
1995,53,MKD,0.00000025,0.00001863
1995,53,BGD,0.00000023,0.00072400
1995,53,DEU,0.00000011,0.00000261
1995,53,ROU,0.00000003,0.00003200
1995,53,IND,0.00000001,0.00002100
1995,54,ROU,0.00000075,0.00021400
1995,54,MKD,0.00000045,0.00007639
1995,54,KOR,0.00000026,0.00001731
1995,54,CHE,0.00000022,0.00000068
1995,54,SVK,0.00000017,0.00005068
1995,54,Other,0.00000023,0.00001475
1995,55,MKD,0.00000195,0.00076851
1995,55,ROU,0.00000072,0.00029700
1995,55,DEU,0.00000029,0.00002622
1995,55,KOR,0.00000017,0.00001033
1995,55,HUN,0.00000005,0.00002110
1995,55,Other,0.00000006,0.00000623
1995,56,MKD,0.00000033,0.00008389
1995,56,HUN,0.00000021,0.00004090
1995,56,NLD,0.00000008,0.00000756
1995,56,DEU,0.00000007,0.00000393
1995,56,SWE,0.00000000,0.00000032
1995,56,Other,0.00000000,0.00000110
1995,57,CHN,0.00000004,0.00000571
1995,57,SVK,0.00000001,0.00000070
1995,57,CYP,0.00000001,0.00000000
1995,57,DEU,0.00000000,0.00000020
1995,57,MDA,0.00000000,0.00000012
1995,58,MKD,0.00000024,0.00001219
1995,58,DEU,0.00000003,0.00000090
1995,58,KOR,0.00000001,0.00000057
1995,59,ROU,0.00000108,0.00015200
1995,59,BEL,0.00000058,0.00007898
1995,59,IDN,0.00000011,0.00001363
1995,59,MKD,0.00000006,0.00000460
1995,59,DEU,0.00000006,0.00000100
1995,59,Other,0.00000011,0.00001583
1995,60,MKD,0.00000012,0.00002743
1995,60,NLD,0.00000010,0.00003459
1995,60,DEU,0.00000007,0.00000650
1995,60,MYS,0.00000003,0.00000412
1995,60,KOR,0.00000002,0.00000425
1995,60,Other,0.00000007,0.00002860
1995,61,CHN,0.00000118,0.00015393
1995,61,THA,0.00000089,0.00003526
1995,61,DNK,0.00000008,0.00000262
1995,61,CZE,0.00000007,0.00000609
1995,61,MYS,0.00000006,0.00000360
1995,61,Other,0.00000014,0.00001228
1995,62,CHN,0.00000137,0.00011023
1995,62,MKD,0.00000016,0.00001495
1995,62,DEU,0.00000007,0.00000278
1995,62,MYS,0.00000005,0.00000353
1995,62,GRC,0.00000003,0.00000168
1995,62,Other,0.00000008,0.00000446
1995,63,POL,0.00000067,0.00024051
1995,63,FIN,0.00000061,0.00007358
1995,63,NLD,0.00000056,0.00005242
1995,63,DEU,0.00000044,0.00007217
1995,63,MKD,0.00000042,0.00004957
1995,63,Other,0.00000078,0.00070924
1995,64,CHN,0.00000153,0.00001200
1995,64,MKD,0.00000060,0.00005909
1995,64,IDN,0.00000047,0.00003683
1995,64,DEU,0.00000043,0.00003579
1995,64,PRT,0.00000037,0.00004446
1995,64,Other,0.00000073,0.00003569
1995,65,GRC,0.00000001,0.00000023
1995,65,CYP,0.00000000,0.00000030
1995,65,MDG,0.00000000,0.00000007
1995,66,ROU,0.00000002,0.00000200
1995,66,AUT,0.00000000,0.00000281
1995,67,THA,0.00000000,0.00000013
1995,67,MKD,0.00000000,0.00000015
1995,68,MKD,0.00000032,0.00055674
1995,68,ZA1,0.00000012,0.00000000
1995,68,GRC,0.00000011,0.00011309
1995,68,ROU,0.00000007,0.00003200
1995,68,DEU,0.00000001,0.00002010
1995,68,Other,0.00000002,0.00006305
1995,69,CHN,0.00000090,0.00023273
1995,69,ROU,0.00000019,0.00011784
1995,69,GRC,0.00000015,0.00013779
1995,69,MKD,0.00000015,0.00123080
1995,69,DEU,0.00000010,0.00001100
1995,69,Other,0.00000009,0.00003263
1995,70,MKD,0.00001289,0.04072296
1995,70,ROU,0.00000106,0.00460200
1995,70,DEU,0.00000081,0.00047640
1995,70,NLD,0.00000064,0.00265812
1995,70,CZE,0.00000046,0.00028939
1995,70,Other,0.00000055,0.00052309
1995,71,NLD,0.00000116,0.00084775
1995,71,HUN,0.00000051,0.00228277
1995,71,CHN,0.00000026,0.00098237
1995,71,MKD,0.00000019,0.00009104
1995,71,DEU,0.00000007,0.00003280
1995,71,Other,0.00000007,0.00002655
1995,72,ROU,0.00000539,0.01538800
1995,72,MKD,0.00000289,0.00377043
1995,72,ZA1,0.00000125,0.00000000
1995,72,MDA,0.00000032,0.00088580
1995,72,SVN,0.00000020,0.00006669
1995,72,Other,0.00000031,0.00060406
1995,73,MKD,0.00000198,0.00243953
1995,73,ROU,0.00000052,0.00051819
1995,73,DEU,0.00000026,0.00002093
1995,73,HUN,0.00000025,0.00035837
1995,73,SWE,0.00000009,0.00001700
1995,73,Other,0.00000037,0.00016722
1995,74,PER,0.00000013,0.00003992
1995,74,DEU,0.00000001,0.00000110
1995,74,HUN,0.00000001,0.00000040
1995,74,AUT,0.00000000,0.00000119
1995,74,MKD,0.00000000,0.00000032
1995,75,HUN,0.00000000,0.00000010
1995,76,ROU,0.00000089,0.00036200
1995,76,MKD,0.00000060,0.00010995
1995,76,DEU,0.00000033,0.00005229
1995,76,HUN,0.00000013,0.00001681
1995,76,GRC,0.00000009,0.00002153
1995,76,Other,0.00000003,0.00000494
1995,79,MKD,0.00000014,0.00014056
1995,79,ROU,0.00000001,0.00001800
1995,80,MKD,0.00000829,0.03550027
1995,80,GRC,0.00000198,0.00528423
1995,80,ZA1,0.00000176,0.00000000
1995,80,COL,0.00000087,0.00689448
1995,80,ECU,0.00000056,0.00241700
1995,80,Other,0.00000071,0.00030599
1995,81,MKD,0.00000017,0.00017332
1995,81,GRC,0.00000003,0.00006068
1995,81,ROU,0.00000001,0.00000200
1995,81,THA,0.00000000,0.00000262
1995,81,AUT,0.00000000,0.00000038
1995,81,Other,0.00000000,0.00000005
1995,82,DEU,0.00000019,0.00000478
1995,82,MKD,0.00000007,0.00000507
1995,82,SWE,0.00000005,0.00000409
1995,82,SVN,0.00000003,0.00000194
1995,82,CHN,0.00000002,0.00000225
1995,82,Other,0.00000007,0.00002264
1995,83,CZE,0.00000039,0.00026131
1995,83,MKD,0.00000011,0.00002765
1995,83,POL,0.00000007,0.00003089
1995,83,DEU,0.00000004,0.00000386
1995,83,CHN,0.00000002,0.00004023
1995,83,Other,0.00000005,0.00001616
1995,84,DEU,0.00000679,0.00021403
1995,84,ROU,0.00000141,0.00029293
1995,84,AUT,0.00000067,0.00002290
1995,84,MYS,0.00000058,0.00004618
1995,84,MKD,0.00000056,0.00018930
1995,84,Other,0.00000282,0.00035310
1995,85,KOR,0.00000117,0.00007955
1995,85,DEU,0.00000111,0.00001912
1995,85,MKD,0.00000110,0.00011336
1995,85,ROU,0.00000057,0.00017730
1995,85,JPN,0.00000041,0.00000174
1995,85,Other,0.00000242,0.00027570
1995,86,MKD,0.00000196,0.00004335
1995,86,ROU,0.00000085,0.00076700
1995,86,DEU,0.00000006,0.00002260
1995,86,LVA,0.00000001,0.00001319
1995,86,SVN,0.00000000,0.00000003
1995,87,DEU,0.00000143,0.00017503
1995,87,ROU,0.00000109,0.00031600
1995,87,DNK,0.00000107,0.00006968
1995,87,CZE,0.00000064,0.00005551
1995,87,AUT,0.00000045,0.00004258
1995,87,Other,0.00000227,0.00042467
1995,88,DEU,0.00000050,0.00000050
1995,88,CHE,0.00000017,0.00000030
1995,88,CAN,0.00000002,0.00000000
1995,90,DEU,0.00001435,0.00009810
1995,90,BRA,0.00001333,0.00572430
1995,90,GRC,0.00000799,0.00238254
1995,90,GBR,0.00000292,0.00007209
1995,90,AUT,0.00000203,0.00018096
1995,90,Other,0.00000898,0.00100713
1995,91,DEU,0.00000009,0.00000413
1995,91,MKD,0.00000002,0.00000437
1995,91,FIN,0.00000002,0.00000000
1995,91,CHE,0.00000002,0.00000000
1995,91,NLD,0.00000001,0.00000262
1995,91,Other,0.00000001,0.00000000
1995,92,CZE,0.00000004,0.00000316
1995,92,DEU,0.00000001,0.00000008
1995,92,CYP,0.00000001,0.00000003
1995,94,NLD,0.00000212,0.00042344
1995,94,DEU,0.00000094,0.00012295
1995,94,MYS,0.00000021,0.00002357
1995,94,AUT,0.00000020,0.00000801
1995,94,MKD,0.00000009,0.00003111
1995,94,Other,0.00000033,0.00007019
1995,95,CHN,0.00000017,0.00006411
1995,95,IDN,0.00000005,0.00000597
1995,95,THA,0.00000003,0.00000213
1995,95,CZE,0.00000002,0.00000313
1995,95,ROU,0.00000002,0.00001680
1995,95,Other,0.00000007,0.00001653
1995,96,CHN,0.00000035,0.00008337
1995,96,DEU,0.00000031,0.00000585
1995,96,MKD,0.00000013,0.00000156
1995,96,KOR,0.00000007,0.00000304
1995,96,CYP,0.00000007,0.00000000
1995,96,Other,0.00000010,0.00001292
1995,97,ZA1,0.00000002,0.00000000
1995,97,ZWE,0.00000002,0.00000000
1996,10,BIH,0.00000965,0.06160700
1996,10,USA,0.00000758,0.02999961
1996,10,BGR,0.00000402,0.00871962
1996,10,DEU,0.00000272,0.01462989
1996,10,ITA,0.00000230,0.00465486
1996,10,Other,0.00001168,0.01990002
1996,11,ITA,0.00000510,0.01756099
1996,11,BIH,0.00000183,0.00747300
1996,11,LKA,0.00000177,0.00140200
1996,11,MKD,0.00000094,0.00263466
1996,11,DEU,0.00000061,0.00149062
1996,11,Other,0.00000179,0.00348009
1996,12,BIH,0.00001620,0.06274400
1996,12,USA,0.00001282,0.03919036
1996,12,HUN,0.00000215,0.03052524
1996,12,DEU,0.00000186,0.00035420
1996,12,BGR,0.00000156,0.00470902
1996,12,Other,0.00000812,0.00692289
1996,13,DEU,0.00000049,0.00003999
1996,13,ESP,0.00000043,0.00002263
1996,13,USA,0.00000043,0.00001900
1996,13,DNK,0.00000025,0.00002300
1996,13,ITA,0.00000024,0.00001495
1996,13,Other,0.00000083,0.00005337
1996,14,MEX,0.00000030,0.00021800
1996,14,SGP,0.00000017,0.00004500
1996,14,DEU,0.00000009,0.00009328
1996,14,BGR,0.00000007,0.00005456
1996,14,VNM,0.00000005,0.00001100
1996,14,Other,0.00000021,0.00011189
1996,15,NLD,0.00000626,0.00618182
1996,15,HUN,0.00000423,0.00408490
1996,15,AUT,0.00000258,0.00278421
1996,15,DEU,0.00000218,0.00163879
1996,15,MYS,0.00000178,0.00171100
1996,15,Other,0.00000623,0.00699611
1996,16,HUN,0.00000394,0.00134632
1996,16,GRC,0.00000221,0.00046866
1996,16,MAR,0.00000137,0.00053800
1996,16,ITA,0.00000126,0.00035326
1996,16,DNK,0.00000106,0.00075877
1996,16,Other,0.00000760,0.00324759
1996,17,CUB,0.00003365,0.08609800
1996,17,BGR,0.00001372,0.03059817
1996,17,BRA,0.00001101,0.02748500
1996,17,FRA,0.00000476,0.00874977
1996,17,DEU,0.00000398,0.00857936
1996,17,Other,0.00001973,0.02408249
1996,18,AUT,0.00000721,0.00189887
1996,18,DEU,0.00000624,0.00223317
1996,18,ITA,0.00000557,0.00097507
1996,18,BRA,0.00000436,0.00215100
1996,18,IDN,0.00000292,0.00093443
1996,18,Other,0.00001584,0.00625493
1996,19,ITA,0.00000203,0.00114737
1996,19,DEU,0.00000131,0.00053726
1996,19,GRC,0.00000123,0.00087470
1996,19,NLD,0.00000119,0.00044155
1996,19,BIH,0.00000119,0.00033500
1996,19,Other,0.00000462,0.00191104
1996,20,HUN,0.00000793,0.00528348
1996,20,DEU,0.00000702,0.00423061
1996,20,ROU,0.00000639,0.00486735
1996,20,NLD,0.00000484,0.00336626
1996,20,GRC,0.00000436,0.00172964
1996,20,Other,0.00001550,0.01403535
1996,21,FRA,0.00001021,0.00073041
1996,21,DEU,0.00000267,0.00050299
1996,21,ITA,0.00000200,0.00200935
1996,21,NLD,0.00000151,0.00063005
1996,21,CHE,0.00000147,0.00037821
1996,21,Other,0.00000860,0.00454485
1996,22,MKD,0.00000723,0.00881891
1996,22,ITA,0.00000700,0.00363299
1996,22,BGR,0.00000329,0.00383369
1996,22,HUN,0.00000265,0.00420457
1996,22,AUT,0.00000263,0.00368371
1996,22,Other,0.00001278,0.01328953
1996,23,PER,0.00003329,0.02467599
1996,23,DEU,0.00000866,0.00698730
1996,23,BRA,0.00000593,0.01643800
1996,23,ARG,0.00000490,0.01706281
1996,23,CHL,0.00000371,0.00447300
1996,23,Other,0.00001168,0.02224943
1996,24,MKD,0.00003659,0.00594021
1996,24,CYP,0.00001494,0.00100113
1996,24,GRC,0.00000708,0.00118885
1996,24,DEU,0.00000332,0.00026290
1996,24,BIH,0.00000328,0.00143600
1996,24,Other,0.00000696,0.00178363
1996,25,ROU,0.00000762,0.19024605
1996,25,SYR,0.00000434,0.10284600
1996,25,ITA,0.00000357,0.00868302
1996,25,MKD,0.00000349,0.03780929
1996,25,BGR,0.00000337,0.05322667
1996,25,Other,0.00002380,0.26004349
1996,26,BGR,0.00003637,0.13313912
1996,26,CHE,0.00003116,0.05369600
1996,26,MKD,0.00001333,0.05863980
1996,26,UKR,0.00001131,0.30710351
1996,26,CYP,0.00000981,0.02346200
1996,26,Other,0.00005407,1.06575684
1996,27,RUS,0.00021828,1.87289926
1996,27,LBY,0.00006822,0.39458400
1996,27,GRC,0.00006243,0.27610521
1996,27,BGR,0.00005466,0.19997571
1996,27,ROU,0.00003645,0.16700913
1996,27,Other,0.00025860,1.75787145
1996,28,ROU,0.00001490,0.08056891
1996,28,ITA,0.00001399,0.01775404
1996,28,BGR,0.00000752,0.02983413
1996,28,BIH,0.00000347,0.01512000
1996,28,DEU,0.00000337,0.00207773
1996,28,Other,0.00002055,0.04570642
1996,29,DEU,0.00002248,0.00559095
1996,29,ITA,0.00001192,0.00322229
1996,29,CHE,0.00001169,0.00054473
1996,29,AUT,0.00000787,0.00325083
1996,29,BGR,0.00000625,0.01029594
1996,29,Other,0.00005516,0.03854640
1996,30,DEU,0.00001011,0.00056403
1996,30,BGR,0.00001008,0.00624462
1996,30,CHE,0.00000870,0.00003546
1996,30,AUT,0.00000623,0.00024446
1996,30,GBR,0.00000508,0.00033400
1996,30,Other,0.00003524,0.00905829
1996,31,ROU,0.00000847,0.04981237
1996,31,RUS,0.00000561,0.03688127
1996,31,MKD,0.00000444,0.02181174
1996,31,BLR,0.00000295,0.02168500
1996,31,BGR,0.00000213,0.01891960
1996,31,Other,0.00000698,0.04206128
1996,32,ITA,0.00001105,0.00317068
1996,32,DEU,0.00000826,0.00173553
1996,32,CHE,0.00000539,0.00042283
1996,32,SVN,0.00000457,0.00200936
1996,32,AUT,0.00000382,0.00079015
1996,32,Other,0.00002184,0.00726887
1996,33,ITA,0.00000725,0.00088151
1996,33,SVN,0.00000396,0.00063939
1996,33,GRC,0.00000318,0.00038864
1996,33,DEU,0.00000289,0.00037254
1996,33,FRA,0.00000271,0.00018206
1996,33,Other,0.00000910,0.00210873
1996,34,ITA,0.00001226,0.00784650
1996,34,DEU,0.00000668,0.00367650
1996,34,MKD,0.00000627,0.00752265
1996,34,GRC,0.00000311,0.00149809
1996,34,SVN,0.00000293,0.00488249
1996,34,Other,0.00001314,0.00932322
1996,35,BEL,0.00000256,0.00071693
1996,35,DEU,0.00000126,0.00019905
1996,35,ITA,0.00000119,0.00040684
1996,35,DNK,0.00000077,0.00005339
1996,35,SVN,0.00000074,0.00024253
1996,35,Other,0.00000368,0.00120208
1996,36,BGR,0.00000087,0.00058462
1996,36,ROU,0.00000019,0.00001300
1996,36,GRC,0.00000015,0.00002600
1996,36,MKD,0.00000008,0.00000150
1996,36,CZE,0.00000003,0.00002859
1996,36,Other,0.00000008,0.00006931
1996,37,DEU,0.00000278,0.00043782
1996,37,ITA,0.00000192,0.00013341
1996,37,SVN,0.00000124,0.00034723
1996,37,USA,0.00000114,0.00006982
1996,37,GBR,0.00000108,0.00012848
1996,37,Other,0.00000588,0.00062021
1996,38,DEU,0.00001723,0.00498977
1996,38,GBR,0.00001051,0.00205234
1996,38,ITA,0.00000928,0.00408091
1996,38,FRA,0.00000699,0.00209209
1996,38,CHE,0.00000637,0.00048313
1996,38,Other,0.00003900,0.02167759
1996,39,ITA,0.00002229,0.00740495
1996,39,DEU,0.00002061,0.00678672
1996,39,MKD,0.00001457,0.00697596
1996,39,BGR,0.00001456,0.01287268
1996,39,HUN,0.00001404,0.01292926
1996,39,Other,0.00008299,0.05054151
1996,40,SVK,0.00001312,0.00562487
1996,40,DEU,0.00000953,0.00495473
1996,40,HUN,0.00000887,0.00395503
1996,40,CZE,0.00000766,0.00357865
1996,40,RUS,0.00000643,0.00250394
1996,40,Other,0.00005436,0.03213849
1996,41,ITA,0.00001259,0.00082519
1996,41,DEU,0.00000486,0.00062473
1996,41,CZE,0.00000129,0.00007800
1996,41,MKD,0.00000120,0.00006519
1996,41,BIH,0.00000109,0.00048200
1996,41,Other,0.00000359,0.00121256
1996,42,DEU,0.00000140,0.00005873
1996,42,ITA,0.00000129,0.00007045
1996,42,BEL,0.00000046,0.00002905
1996,42,GBR,0.00000040,0.00001084
1996,42,CHN,0.00000029,0.00004603
1996,42,Other,0.00000167,0.00010809
1996,43,DEU,0.00000090,0.00001315
1996,43,HUN,0.00000029,0.00002488
1996,43,MKD,0.00000027,0.00001819
1996,43,FRA,0.00000014,0.00000293
1996,43,AUT,0.00000008,0.00002900
1996,43,Other,0.00000031,0.00004162
1996,44,BIH,0.00006960,0.30580101
1996,44,GRC,0.00000334,0.00600806
1996,44,HUN,0.00000307,0.02714450
1996,44,ITA,0.00000300,0.00260034
1996,44,GHA,0.00000258,0.00512750
1996,44,Other,0.00001293,0.02667162
1996,45,ITA,0.00000030,0.00003654
1996,45,USA,0.00000004,0.00000200
1996,45,PRT,0.00000002,0.00000177
1996,45,GRC,0.00000002,0.00000204
1996,45,CHE,0.00000002,0.00000979
1996,45,Other,0.00000003,0.00000854
1996,46,GRC,0.00000007,0.00001051
1996,46,BIH,0.00000005,0.00001700
1996,46,CHN,0.00000005,0.00000798
1996,46,CHE,0.00000003,0.00000200
1996,46,ITA,0.00000001,0.00000300
1996,46,Other,0.00000004,0.00000283
1996,47,RUS,0.00000481,0.00833333
1996,47,DEU,0.00000178,0.00779400
1996,47,ROU,0.00000094,0.00163200
1996,47,POL,0.00000080,0.00104419
1996,47,HUN,0.00000065,0.00760154
1996,47,Other,0.00000472,0.00539522
1996,48,DEU,0.00001958,0.01007369
1996,48,RUS,0.00001864,0.03297193
1996,48,POL,0.00001621,0.01758564
1996,48,ITA,0.00001603,0.00829586
