year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Cereals,0.00221439,13.92341015
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00220944,18.33810704
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00216595,3.50957405
1995,"Food industries, residues and wastes thereof; prepared animal fodder",0.00153925,9.65373894
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00128422,0.16959903
1995,Other,0.01428399,18.25808728
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00310697,20.98723710
1996,Cereals,0.00264946,14.53487539
1996,"Food industries, residues and wastes thereof; prepared animal fodder",0.00259182,11.77870584
1996,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00203687,3.60522225
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00154751,0.20189112
1996,Other,0.01359814,14.58377157
1997,Cereals,0.00382007,24.91485543
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00330165,22.76631582
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00266056,0.32737755
1997,"Food industries, residues and wastes thereof; prepared animal fodder",0.00265890,11.16124339
1997,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00231017,4.11421427
1997,Other,0.01386032,11.92078159
1998,Cereals,0.00355788,27.46744742
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00308893,0.37847225
1998,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00305097,4.66914984
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00239633,23.78217093
1998,"Food industries, residues and wastes thereof; prepared animal fodder",0.00230039,14.82989860
1998,Other,0.01404999,15.04461563
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00294131,23.76877474
