year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00000300
1995,10,FRA,0.00000013
1995,10,TTO,0.00000013
1995,10,VCT,0.00000009
1995,10,BRB,0.00000006
1995,10,Other,0.00000003
1995,11,VCT,0.00000059
1995,11,GBR,0.00000056
1995,11,USA,0.00000040
1995,11,VEN,0.00000012
1995,11,DNK,0.00000007
1995,11,Other,0.00000008
1995,12,ARG,0.00000034
1995,12,USA,0.00000009
1995,12,JPN,0.00000003
1995,12,TTO,0.00000001
1995,12,HTI,0.00000000
1995,12,Other,0.00000000
1995,13,USA,0.00000007
1995,13,GBR,0.00000000
1995,14,MDG,0.00000000
1995,14,CHE,0.00000000
1995,15,TTO,0.00000079
1995,15,BRB,0.00000050
1995,15,USA,0.00000038
1995,15,KNA,0.00000010
1995,15,LCA,0.00000008
1995,15,Other,0.00000005
1995,16,USA,0.00000073
1995,16,ARG,0.00000028
1995,16,DNK,0.00000026
1995,16,BRA,0.00000023
1995,16,CAN,0.00000020
1995,16,Other,0.00000042
1995,17,GBR,0.00000113
1995,17,GUY,0.00000104
1995,17,USA,0.00000034
1995,17,TTO,0.00000012
1995,17,CAN,0.00000001
1995,17,Other,0.00000001
1995,18,GBR,0.00000012
1995,18,USA,0.00000011
1995,18,TTO,0.00000009
1995,18,JAM,0.00000007
1995,18,IRL,0.00000000
1995,18,Other,0.00000000
1995,19,TTO,0.00000124
1995,19,USA,0.00000090
1995,19,GBR,0.00000010
1995,19,BRB,0.00000008
1995,19,VEN,0.00000005
1995,19,Other,0.00000016
1995,20,USA,0.00000500
1995,20,GBR,0.00000096
1995,20,TTO,0.00000062
1995,20,CAN,0.00000012
1995,20,AUS,0.00000006
1995,20,Other,0.00000013
1995,21,USA,0.00000130
1995,21,CAN,0.00000063
1995,21,TTO,0.00000054
1995,21,BRB,0.00000037
1995,21,JAM,0.00000013
1995,21,Other,0.00000055
1995,22,TTO,0.00000095
1995,22,USA,0.00000051
1995,22,LCA,0.00000037
1995,22,GBR,0.00000025
1995,22,BRB,0.00000019
1995,22,Other,0.00000075
1995,23,USA,0.00000017
1995,23,TTO,0.00000014
1995,23,VCT,0.00000004
1995,23,LCA,0.00000000
1995,23,S19,0.00000000
1995,24,ZWE,0.00000044
1995,24,TTO,0.00000022
1995,24,USA,0.00000008
1995,24,GBR,0.00000005
1995,24,ANT,0.00000003
1995,24,Other,0.00000003
1995,25,TTO,0.00000191
1995,25,CAN,0.00000042
1995,25,USA,0.00000042
1995,25,GBR,0.00000004
1995,25,BRB,0.00000001
1995,25,Other,0.00000002
1995,26,GIN,0.00000221
1995,26,GBR,0.00000002
1995,27,TTO,0.00000896
1995,27,ANT,0.00000071
1995,27,USA,0.00000053
1995,27,AUT,0.00000007
1995,27,CAN,0.00000002
1995,27,Other,0.00000002
1995,28,USA,0.00000012
1995,28,TTO,0.00000004
1995,28,NLD,0.00000002
1995,28,GBR,0.00000002
1995,28,ESP,0.00000001
1995,28,Other,0.00000001
1995,29,USA,0.00000010
1995,29,DEU,0.00000003
1995,29,DNK,0.00000003
1995,29,NLD,0.00000002
1995,29,GBR,0.00000001
1995,29,Other,0.00000002
1995,30,USA,0.00000146
1995,30,GBR,0.00000088
1995,30,NOR,0.00000038
1995,30,CAN,0.00000035
