year,product_chapter,exporter,value_trln_USD
1995,10,AUS,0.00005596
1995,10,USA,0.00001590
1995,10,CAN,0.00000638
1995,10,GBR,0.00000436
1995,10,THA,0.00000144
1995,10,Other,0.00000065
1995,11,AUS,0.00000941
1995,11,NLD,0.00000216
1995,11,USA,0.00000132
1995,11,GBR,0.00000065
1995,11,FRA,0.00000057
1995,11,Other,0.00000137
1995,12,USA,0.00001864
1995,12,CHN,0.00000459
1995,12,AUS,0.00000350
1995,12,JPN,0.00000328
1995,12,NLD,0.00000088
1995,12,Other,0.00000477
1995,13,USA,0.00000197
1995,13,DNK,0.00000102
1995,13,ESP,0.00000068
1995,13,FRA,0.00000061
1995,13,AUS,0.00000051
1995,13,Other,0.00000254
1995,14,CAN,0.00000024
1995,14,AUS,0.00000023
1995,14,CHN,0.00000023
1995,14,SGP,0.00000012
1995,14,IDN,0.00000009
1995,14,Other,0.00000021
1995,15,MYS,0.00002061
1995,15,AUS,0.00000954
1995,15,ARG,0.00000954
1995,15,IDN,0.00000547
1995,15,USA,0.00000508
1995,15,Other,0.00001709
1995,16,THA,0.00001036
1995,16,CAN,0.00000731
1995,16,AUS,0.00000396
1995,16,USA,0.00000262
1995,16,CHL,0.00000070
1995,16,Other,0.00000401
1995,17,AUS,0.00008425
1995,17,USA,0.00000384
1995,17,GBR,0.00000087
1995,17,FRA,0.00000071
1995,17,IDN,0.00000056
1995,17,Other,0.00000559
1995,18,AUS,0.00001827
1995,18,SGP,0.00000908
1995,18,JPN,0.00000286
1995,18,PHL,0.00000275
1995,18,BEL,0.00000205
1995,18,Other,0.00001097
1995,19,AUS,0.00004352
1995,19,GBR,0.00000203
1995,19,USA,0.00000157
1995,19,CHN,0.00000136
1995,19,JPN,0.00000097
1995,19,Other,0.00000795
1995,20,AUS,0.00004417
1995,20,CAN,0.00000976
1995,20,BRA,0.00000909
1995,20,USA,0.00000825
1995,20,THA,0.00000653
1995,20,Other,0.00002284
1995,21,AUS,0.00005200
1995,21,USA,0.00003043
1995,21,IRL,0.00000467
1995,21,CHE,0.00000255
1995,21,NLD,0.00000234
1995,21,Other,0.00002182
1995,22,AUS,0.00004429
1995,22,GBR,0.00001683
1995,22,FRA,0.00001404
1995,22,USA,0.00001252
1995,22,ITA,0.00000593
1995,22,Other,0.00002360
1995,23,AUS,0.00002629
1995,23,USA,0.00000907
1995,23,CHL,0.00000395
1995,23,THA,0.00000168
1995,23,SGP,0.00000068
1995,23,Other,0.00000312
1995,24,BRA,0.00000299
1995,24,MWI,0.00000293
1995,24,USA,0.00000291
1995,24,NLD,0.00000235
1995,24,AUS,0.00000220
1995,24,Other,0.00000461
1995,25,AUS,0.00001992
1995,25,NRU,0.00001969
1995,25,CAN,0.00001834
1995,25,USA,0.00001834
1995,25,MAR,0.00001749
1995,25,Other,0.00002751
1995,26,AUS,0.00000063
1995,26,GUY,0.00000055
1995,26,ZA1,0.00000009
1995,26,CAN,0.00000009
1995,26,USA,0.00000007
1995,26,Other,0.00000016
1995,27,AUS,0.00016838
1995,27,SAU,0.00016358
1995,27,IDN,0.00007517
1995,27,MYS,0.00006295
1995,27,ARE,0.00005322
1995,27,Other,0.00020258
1995,28,AUS,0.00015170
1995,28,USA,0.00002776
1995,28,CHN,0.00001584
1995,28,JPN,0.00001288
1995,28,GBR,0.00000841
1995,28,Other,0.00003733
1995,29,USA,0.00009116
1995,29,AUS,0.00003211
1995,29,GBR,0.00001682
1995,29,SGP,0.00001646
1995,29,JPN,0.00001506
1995,29,Other,0.00008892
1995,30,AUS,0.00014457
1995,30,GBR,0.00004335
1995,30,CHE,0.00003255
1995,30,SWE,0.00002152
1995,30,DEU,0.00002130
