year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00012740,0.00000210
1995,11,0.00000163,0.00000128
1995,12,0.00000117,0.00000805
1995,13,0.00000312,0.00001324
1995,14,0.00000006,0.00000004
1995,15,0.00002139,0.00001194
1995,16,0.00000436,0.00000009
1995,17,0.00014472,0.00000656
1995,18,0.00000072,0.00021637
1995,19,0.00003088,0.00000076
1995,20,0.00001353,0.00000029
1995,21,0.00002551,0.00000077
1995,22,0.00001488,0.00000081
1995,23,0.00000287,0.00002573
1995,24,0.00002502,0.00000368
1995,25,0.00004273,0.00000372
1995,26,0.00000076,0.00001172
1995,27,0.00025231,0.01204903
1995,28,0.00005116,0.00000499
1995,29,0.00007701,0.00000360
1995,30,0.00022066,0.00005677
1995,31,0.00001618,0.00002888
1995,32,0.00009273,0.00000027
1995,33,0.00007234,0.00000125
1995,34,0.00003945,0.00000161
1995,35,0.00000957,0.00000006
1995,36,0.00000455,0.00000008
1995,37,0.00001760,0.00000010
1995,38,0.00009383,0.00000148
1995,39,0.00025880,0.00000216
1995,40,0.00013805,0.00019631
1995,41,0.00000087,0.00013066
1995,42,0.00001492,0.00000019
1995,43,0.00000001,0.00000000
1995,44,0.00000395,0.00007862
1995,45,0.00000008,
1995,46,0.00000018,0.00000018
1995,47,0.00000374,0.00000000
1995,48,0.00013196,0.00000015
1995,49,0.00002517,0.00000033
1995,50,0.00000078,0.00000201
1995,51,0.00000299,0.00000004
1995,52,0.00005823,0.00002866
1995,53,0.00000044,0.00000005
1995,54,0.00002800,0.00000294
1995,55,0.00002880,0.00000669
1995,56,0.00001958,0.00000003
1995,57,0.00000251,0.00000017
1995,58,0.00003699,0.00000005
1995,59,0.00001539,0.00000037
1995,60,0.00000275,0.00000038
1995,61,0.00000821,0.00000247
1995,62,0.00001787,0.00000070
1995,63,0.00002365,0.00000096
1995,64,0.00004520,0.00000325
1995,65,0.00000168,0.00000005
1995,66,0.00000333,0.00000000
1995,67,0.00000094,0.00000006
1995,68,0.00001747,0.00000004
1995,69,0.00003190,0.00000028
1995,70,0.00002178,0.00000117
1995,71,0.00000666,0.00000754
1995,72,0.00016016,0.00000231
1995,73,0.00025722,0.00000249
1995,74,0.00000827,0.00001087
1995,75,0.00000016,0.00000009
1995,76,0.00002973,0.00000257
1995,78,0.00000004,0.00000065
1995,79,0.00000340,0.00000023
1995,80,0.00000091,0.00002237
1995,81,0.00000018,0.00000110
1995,82,0.00004248,0.00000190
1995,83,0.00003223,0.00000019
1995,84,0.00081968,0.00001755
1995,85,0.00043761,0.00000773
1995,86,0.00000518,0.00000003
1995,87,0.00040074,0.00000347
1995,88,0.00001846,0.00000054
1995,89,0.00006735,0.00000002
1995,90,0.00008152,0.00000931
1995,91,0.00001320,0.00000144
1995,92,0.00000127,0.00000003
1995,93,0.00000297,0.00000000
1995,94,0.00002144,0.00000084
1995,95,0.00000867,0.00000007
1995,96,0.00001882,0.00000014
1995,97,0.00000014,0.00000059
1996,10,0.00036120,0.00000319
1996,11,0.00000137,0.00000131
1996,12,0.00000211,0.00002408
1996,13,0.00000352,0.00001384
1996,14,0.00000022,0.00001948
1996,15,0.00004733,0.00002635
1996,16,0.00000308,0.00000006
1996,17,0.00022832,0.00000392
1996,18,0.00000518,0.00026450
1996,19,0.00003471,0.00000166
1996,20,0.00001517,0.00000041
1996,21,0.00002131,0.00000111
1996,22,0.00002109,0.00000093
1996,23,0.00001201,0.00003093
1996,24,0.00006909,0.00001382
1996,25,0.00014680,0.00000327
1996,26,0.00000488,0.00001308
1996,27,0.00043982,0.01632307
1996,28,0.00008950,0.00001274
1996,29,0.00018481,0.00000032
1996,30,0.00038280,0.00005458
1996,31,0.00003986,0.00001576
1996,32,0.00014542,0.00000159
1996,33,0.00007693,0.00000145
1996,34,0.00004724,0.00000806
1996,35,0.00001449,0.00000424
1996,36,0.00001883,0.00000019
1996,37,0.00002597,0.00000007
1996,38,0.00010663,0.00000653
1996,39,0.00029300,0.00002341
1996,40,0.00016696,0.00032392
1996,41,0.00000176,0.00011779
1996,42,0.00001195,0.00000012
1996,43,0.00000014,0.00000024
1996,44,0.00000865,0.00006763
1996,45,0.00000102,0.00000015
1996,46,0.00000039,0.00000014
1996,47,0.00000377,
1996,48,0.00016542,0.00000026
1996,49,0.00006236,0.00000037
1996,50,0.00000068,0.00000389
1996,51,0.00001597,0.00000020
1996,52,0.00006501,0.00006598
1996,53,0.00000057,0.00000017
1996,54,0.00002883,0.00000368
1996,55,0.00003528,0.00002469
1996,56,0.00001624,0.00000359
1996,57,0.00000158,0.00000005
1996,58,0.00003368,0.00000022
1996,59,0.00001047,0.00000002
1996,60,0.00000226,0.00000062
1996,61,0.00000648,0.00000344
1996,62,0.00001023,0.00000057
1996,63,0.00002030,0.00000142
1996,64,0.00003240,0.00000778
1996,65,0.00000242,0.00000067
1996,66,0.00000180,0.00000000
1996,67,0.00000174,0.00000002
1996,68,0.00002823,0.00000079
1996,69,0.00002650,0.00000026
1996,70,0.00003412,0.00000656
1996,71,0.00000864,0.00000493
1996,72,0.00032995,0.00000227
1996,73,0.00031020,0.00000785
1996,74,0.00001254,0.00001066
1996,75,0.00000383,0.00000055
1996,76,0.00004611,0.00000145
1996,78,0.00000199,0.00000166
1996,79,0.00001336,0.00000008
1996,80,0.00000343,0.00001490
1996,81,0.00000192,0.00000089
1996,82,0.00003352,0.00000049
1996,83,0.00002990,0.00000016
1996,84,0.00136691,0.00001802
1996,85,0.00053633,0.00000936
1996,86,0.00000535,0.00000029
1996,87,0.00044145,0.00000654
1996,88,0.00003956,0.00000013
1996,89,0.00014311,0.00003326
1996,90,0.00010508,0.00000687
1996,91,0.00001199,0.00000234
1996,92,0.00000187,0.00000003
1996,93,0.00000215,0.00000001
1996,94,0.00002409,0.00000507
1996,95,0.00000786,0.00000011
1996,96,0.00001694,0.00000019
1996,97,0.00000042,0.00000138
1997,10,0.00050582,0.00000244
1997,11,0.00000194,0.00000105
1997,12,0.00000242,0.00001786
1997,13,0.00000439,0.00000951
1997,14,0.00000014,0.00000024
1997,15,0.00001276,0.00004431
1997,16,0.00000267,0.00000093
1997,17,0.00021730,0.00000384
1997,18,0.00000218,0.00023626
1997,19,0.00004611,0.00000069
1997,20,0.00001786,0.00000018
1997,21,0.00002150,0.00000038
1997,22,0.00002130,0.00000077
1997,23,0.00000316,0.00002673
1997,24,0.00002451,0.00000330
1997,25,0.00015815,0.00000323
1997,26,0.00000448,0.00001284
1997,27,0.00019009,0.01693738
1997,28,0.00010691,0.00001292
1997,29,0.00015755,0.00000049
1997,30,0.00040204,0.00005564
1997,31,0.00002552,0.00000049
1997,32,0.00012212,0.00000019
