year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001429,0.00013778
2019,Pharmaceutical products,0.00000893,0.00006403
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000765,0.00039572
2019,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000430,0.00071015
2019,Other,0.00003068,0.09100868
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000850,0.00106664
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000685,0.00008050
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000483,0.01762466
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000391,0.00019058
2020,Food Related,0.00000296,0.00140455
2020,Other,0.00002332,0.10339741
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000645,0.00005978
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000431,0.00055364
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000429,0.00041041
2021,Plastics and articles thereof,0.00000357,0.00046364
2021,Iron and steel,0.00000332,0.00476755
2021,Other,0.00002679,0.10261608
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000470,0.00004481
2022,Tin; articles thereof,0.00000442,0.00302830
2022,Food Related,0.00000365,0.00155943
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000339,0.00029036
2022,Pharmaceutical products,0.00000273,0.00003803
2022,Other,0.00002412,0.06333582
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000644,0.00193084
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000478,0.00040758
2023,Iron and steel,0.00000418,0.00304272
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000410,0.00002572
2023,Food Related,0.00000359,0.00118187
2023,Other,0.00002454,0.04669757
