year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00000495
1995,10,THA,0.00000008
1995,10,VCT,0.00000001
1995,10,GRC,0.00000000
1995,11,USA,0.00000294
1995,11,CAN,0.00000154
1995,11,FRA,0.00000027
1995,11,BEL,0.00000021
1995,11,DEU,0.00000009
1995,11,Other,0.00000002
1995,12,BOL,0.00000265
1995,12,PRY,0.00000029
1995,12,USA,0.00000027
1995,12,NZL,0.00000001
1995,12,DEU,0.00000001
1995,12,Other,0.00000000
1995,13,USA,0.00000006
1995,14,USA,0.00000002
1995,15,USA,0.00000240
1995,15,CAN,0.00000001
1995,15,ITA,0.00000000
1995,15,GRC,0.00000000
1995,16,USA,0.00000127
1995,16,BRA,0.00000124
1995,16,THA,0.00000057
1995,16,PRY,0.00000030
1995,16,DNK,0.00000024
1995,16,Other,0.00000045
1995,17,USA,0.00000394
1995,17,GBR,0.00000160
1995,17,CAN,0.00000058
1995,17,GRC,0.00000001
1995,17,ESP,0.00000001
1995,17,Other,0.00000000
1995,18,GBR,0.00000064
1995,18,USA,0.00000035
1995,18,NLD,0.00000007
1995,18,FRA,0.00000001
1995,18,BEL,0.00000000
1995,18,Other,0.00000000
1995,19,USA,0.00000782
1995,19,GBR,0.00000145
1995,19,CAN,0.00000010
1995,19,IRL,0.00000004
1995,19,TUR,0.00000002
1995,19,Other,0.00000003
1995,20,USA,0.00002026
1995,20,NZL,0.00000125
1995,20,GBR,0.00000113
1995,20,BRA,0.00000112
1995,20,IRL,0.00000067
1995,20,Other,0.00000197
1995,21,USA,0.00004335
1995,21,IRL,0.00000038
1995,21,CAN,0.00000025
1995,21,GBR,0.00000010
1995,21,FRA,0.00000008
1995,21,Other,0.00000013
1995,22,USA,0.00000960
1995,22,FRA,0.00000260
1995,22,GBR,0.00000222
1995,22,DEU,0.00000117
1995,22,ITA,0.00000063
1995,22,Other,0.00000193
1995,23,USA,0.00000843
1995,23,ARG,0.00000031
1995,23,GBR,0.00000001
1995,24,USA,0.00000143
1995,24,COL,0.00000058
1995,24,CAN,0.00000034
1995,24,ITA,0.00000009
1995,24,GBR,0.00000005
1995,24,Other,0.00000002
