year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00004656,0.00000073
1995,11,0.00001096,0.00000083
1995,12,0.00000951,0.00000284
1995,13,0.00000146,0.00000215
1995,14,0.00000078,0.00000009
1995,15,0.00001794,0.00000971
1995,16,0.00000382,0.00000043
1995,17,0.00000773,0.00001586
1995,18,0.00000216,0.00000694
1995,19,0.00001858,0.00000208
1995,20,0.00001724,0.00003660
1995,21,0.00002766,0.00001112
1995,22,0.00000638,0.00000048
1995,23,0.00002388,0.00000138
1995,24,0.00000847,0.00002826
1995,25,0.00000442,0.00000543
1995,26,0.00000027,0.00000871
1995,27,0.00018354,0.00000326
1995,28,0.00002006,0.00000116
1995,29,0.00003803,0.00000901
1995,30,0.00007843,0.00024386
1995,31,0.00004048,0.00000299
1995,32,0.00001963,0.00000510
1995,33,0.00001966,0.00000186
1995,34,0.00000938,0.00002542
1995,35,0.00000333,0.00000045
1995,36,0.00000166,0.00000129
1995,37,0.00000388,0.00000039
1995,38,0.00005302,0.00000447
1995,39,0.00009885,0.00001494
1995,40,0.00006035,0.00000532
1995,41,0.00000487,0.00000226
1995,42,0.00000202,0.00000020
1995,43,0.00000011,
1995,44,0.00000546,0.00006130
1995,45,0.00000003,
1995,46,0.00000024,0.00000005
1995,47,0.00000369,0.00000323
1995,48,0.00011203,0.00001806
1995,49,0.00000771,0.00000041
1995,50,0.00000023,0.00000021
1995,51,0.00000172,0.00000299
1995,52,0.00005666,0.00000412
1995,53,0.00000101,0.00000019
1995,54,0.00001958,0.00000078
1995,55,0.00002200,0.00000353
1995,56,0.00000453,0.00000050
1995,57,0.00000051,0.00000000
1995,58,0.00000940,0.00000006
1995,59,0.00000486,0.00000048
1995,60,0.00003647,0.00000831
1995,61,0.00006397,0.00046149
1995,62,0.00015937,0.00049588
1995,63,0.00000741,0.00000288
1995,64,0.00000817,0.00001649
1995,65,0.00000100,0.00000181
1995,66,0.00000033,0.00000006
1995,67,0.00000025,0.00000001
1995,68,0.00000538,0.00000130
1995,69,0.00001109,0.00000139
1995,70,0.00002754,0.00000797
1995,71,0.00000297,0.00000712
1995,72,0.00005826,0.00000277
1995,73,0.00004336,0.00000687
1995,74,0.00000440,0.00000121
1995,75,0.00000009,0.00000001
1995,76,0.00002748,0.00000166
1995,78,0.00000049,0.00000112
1995,79,0.00000255,0.00000032
1995,80,0.00000138,0.00030724
1995,81,0.00000017,0.00000370
1995,82,0.00001229,0.00000056
1995,83,0.00001049,0.00000028
1995,84,0.00025426,0.00000706
1995,85,0.00022557,0.00001092
1995,86,0.00000033,0.00000001
1995,87,0.00014824,0.00000473
1995,88,0.00000270,0.00000023
1995,89,0.00001905,0.00001269
1995,90,0.00001979,0.00044163
1995,91,0.00000145,0.00000030
1995,92,0.00000075,0.00000000
1995,93,0.00000191,
1995,94,0.00001095,0.00001880
1995,95,0.00000848,0.00000676
1995,96,0.00000814,0.00000759
1995,97,0.00000042,0.00000007
1996,10,0.00006388,0.00000348
1996,11,0.00001260,0.00000050
1996,12,0.00001352,0.00000361
1996,13,0.00000134,0.00000133
1996,14,0.00000123,0.00000002
1996,15,0.00001835,0.00001403
1996,16,0.00000339,0.00000068
1996,17,0.00000718,0.00001213
1996,18,0.00000163,0.00000544
1996,19,0.00002506,0.00000182
1996,20,0.00001934,0.00006894
1996,21,0.00005649,0.00001099
1996,22,0.00000737,0.00000174
1996,23,0.00001911,0.00000132
1996,24,0.00001865,0.00005214
1996,25,0.00000448,0.00000445
1996,26,0.00000065,0.00002990
1996,27,0.00023523,0.00000509
1996,28,0.00002401,0.00000285
1996,29,0.00003212,0.00000641
1996,30,0.00007930,0.00025719
1996,31,0.00005544,0.00000143
1996,32,0.00002306,0.00000724
1996,33,0.00002170,0.00000111
1996,34,0.00001408,0.00004130
1996,35,0.00000338,0.00000113
1996,36,0.00000205,0.00000212
1996,37,0.00000594,0.00000020
1996,38,0.00005498,0.00000637
1996,39,0.00010193,0.00001632
1996,40,0.00006825,0.00000811
1996,41,0.00000202,0.00000310
1996,42,0.00000206,0.00000065
1996,43,0.00000005,0.00000008
1996,44,0.00001223,0.00006157
1996,45,0.00000018,0.00000000
1996,46,0.00000010,0.00000003
1996,47,0.00000301,0.00000174
1996,48,0.00011781,0.00001851
1996,49,0.00000796,0.00000063
1996,50,0.00000038,0.00000041
1996,51,0.00000198,0.00000290
1996,52,0.00006187,0.00000448
1996,53,0.00000176,0.00000012
1996,54,0.00001265,0.00000248
1996,55,0.00001817,0.00000597
1996,56,0.00000459,0.00000076
1996,57,0.00000033,0.00000001
1996,58,0.00000921,0.00000025
1996,59,0.00000219,0.00000279
1996,60,0.00005244,0.00000856
1996,61,0.00005821,0.00074290
1996,62,0.00018277,0.00053245
1996,63,0.00000572,0.00000750
1996,64,0.00001349,0.00001810
1996,65,0.00000085,0.00000154
1996,66,0.00000032,0.00000003
1996,67,0.00000016,0.00000000
1996,68,0.00000524,0.00000137
1996,69,0.00001117,0.00000080
1996,70,0.00002416,0.00000897
1996,71,0.00001318,0.00000782
1996,72,0.00006420,0.00000544
1996,73,0.00005501,0.00000849
1996,74,0.00000442,0.00000184
1996,75,0.00000004,0.00000000
1996,76,0.00003102,0.00000234
1996,78,0.00000039,0.00000213
1996,79,0.00000210,0.00002571
1996,80,0.00000242,0.00038018
1996,81,0.00000022,0.00000369
1996,82,0.00001166,0.00000132
1996,83,0.00001156,0.00000077
1996,84,0.00023365,0.00002140
1996,85,0.00015203,0.00004559
1996,86,0.00000061,0.00000013
1996,87,0.00016229,0.00001288
1996,88,0.00000586,0.00000179
1996,89,0.00002120,0.00000370
1996,90,0.00002836,0.00034382
1996,91,0.00000142,0.00000078
1996,92,0.00000088,0.00000011
1996,93,0.00000196,
1996,94,0.00001223,0.00004861
1996,95,0.00000835,0.00000649
1996,96,0.00000832,0.00000929
1996,97,0.00000048,0.00000010
1997,10,0.00007769,0.00001067
1997,11,0.00001432,0.00000039
1997,12,0.00000509,0.00000400
1997,13,0.00000182,0.00000155
1997,14,0.00000141,0.00000002
1997,15,0.00002028,0.00001994
1997,16,0.00000632,0.00000002
1997,17,0.00000801,0.00003828
1997,18,0.00000353,0.00001010
1997,19,0.00003628,0.00000172
1997,20,0.00002594,0.00006657
1997,21,0.00006386,0.00001093
1997,22,0.00000978,0.00000115
1997,23,0.00003963,0.00000134
1997,24,0.00005786,0.00009305
1997,25,0.00000467,0.00000360
1997,26,0.00000015,0.00007182
1997,27,0.00023297,0.00001186
1997,28,0.00002365,0.00000220
1997,29,0.00003382,0.00000590
1997,30,0.00008053,0.00024617
1997,31,0.00007062,0.00000223
1997,32,0.00002553,0.00000671
1997,33,0.00002519,0.00000170
1997,34,0.00001628,0.00005803
1997,35,0.00000410,0.00000153
1997,36,0.00000178,0.00000210
1997,37,0.00000621,0.00000142
1997,38,0.00005874,0.00001214
1997,39,0.00011187,0.00002255
1997,40,0.00008654,0.00001205
1997,41,0.00000282,0.00000325
1997,42,0.00000287,0.00000256
1997,43,0.00000682,0.00000060
1997,44,0.00001484,0.00008161
1997,45,0.00000021,
1997,46,0.00000008,0.00000013
1997,47,0.00000222,0.00000153
1997,48,0.00011022,0.00002569
1997,49,0.00001154,0.00000163
1997,50,0.00000037,0.00001072
1997,51,0.00000212,0.00000461
1997,52,0.00007254,0.00000573
1997,53,0.00000153,0.00000002
1997,54,0.00001885,0.00000127
1997,55,0.00002791,0.00000311
1997,56,0.00000320,0.00000240
1997,57,0.00000043,0.00000000
1997,58,0.00000747,0.00000040
1997,59,0.00000248,0.00000070
1997,60,0.00011947,0.00001150
1997,61,0.00006363,0.00106122
1997,62,0.00007201,0.00066806
1997,63,0.00001079,0.00000500
1997,64,0.00002168,0.00002362
1997,65,0.00000088,0.00000280
1997,66,0.00000053,0.00000005
1997,67,0.00000032,0.00000004
1997,68,0.00000887,0.00000282
1997,69,0.00001701,0.00000100
1997,70,0.00002495,0.00001504
1997,71,0.00000380,0.00001379
1997,72,0.00008556,0.00000966
1997,73,0.00004767,0.00000997
1997,74,0.00000340,0.00000189
1997,75,0.00000007,0.00000000
1997,76,0.00003612,0.00000414
1997,78,0.00000061,0.00000460
1997,79,0.00000303,0.00005389
1997,80,0.00000722,0.00032093
1997,81,0.00000028,0.00000201
1997,82,0.00001700,0.00000109
1997,83,0.00001778,0.00000140
1997,84,0.00032260,0.00001048
1997,85,0.00012648,0.00002796
1997,86,0.00000123,0.00000044
1997,87,0.00024969,0.00000747
1997,88,0.00000218,0.00000333
1997,89,0.00001025,0.00000890
1997,90,0.00004547,0.00070827
1997,91,0.00000179,0.00000190
1997,92,0.00000082,0.00000008
1997,93,0.00000137,0.00000002
1997,94,0.00002106,0.00004724
1997,95,0.00001138,0.00000676
1997,96,0.00000983,0.00000959
1997,97,0.00000087,0.00000022
1998,10,0.00007186,0.00000389
1998,11,0.00001694,0.00000060
1998,12,0.00000676,0.00000408
1998,13,0.00000224,0.00000241
1998,14,0.00000099,0.00000027
1998,15,0.00002328,0.00005141
1998,16,0.00001075,0.00000081
1998,17,0.00001602,0.00002297
1998,18,0.00000456,0.00000725
1998,19,0.00004018,0.00000359
1998,20,0.00003609,0.00006021
1998,21,0.00008132,0.00001589
1998,22,0.00001037,0.00000079
1998,23,0.00003595,0.00000219
1998,24,0.00005252,0.00007923
1998,25,0.00000549,0.00000236
1998,26,0.00000014,0.00003916
1998,27,0.00026241,0.00000861
1998,28,0.00003058,0.00000152
1998,29,0.00004004,0.00001196
1998,30,0.00011193,0.00022807
1998,31,0.00005414,0.00000190
1998,32,0.00002800,0.00000864
1998,33,0.00003347,0.00000224
1998,34,0.00002229,0.00005345
1998,35,0.00000447,0.00000177
1998,36,0.00000238,0.00000217
1998,37,0.00000514,0.00000053
1998,38,0.00006591,0.00000828
1998,39,0.00011672,0.00002524
1998,40,0.00010551,0.00000942
1998,41,0.00000362,0.00000232
1998,42,0.00000409,0.00000517
1998,43,0.00000016,0.00000001
1998,44,0.00001741,0.00008138
1998,45,0.00000021,
1998,46,0.00000020,0.00000061
1998,47,0.00000331,0.00000128
1998,48,0.00012202,0.00003693
1998,49,0.00001817,0.00000080
1998,50,0.00000022,0.00000014
1998,51,0.00000345,0.00000118
1998,52,0.00007176,0.00000707
1998,53,0.00000064,0.00000011
1998,54,0.00002010,0.00000107
1998,55,0.00002530,0.00000310
1998,56,0.00000470,0.00000325
1998,57,0.00000075,0.00000001
1998,58,0.00001404,0.00000046
1998,59,0.00000359,0.00000072
1998,60,0.00012918,0.00001234
1998,61,0.00028274,0.00124954
1998,62,0.00006754,0.00069911
1998,63,0.00001203,0.00000712
1998,64,0.00001545,0.00001944
1998,65,0.00000066,0.00000194
1998,66,0.00000051,0.00000007
1998,67,0.00000066,0.00000000
1998,68,0.00000786,0.00000549
1998,69,0.00001623,0.00000087
1998,70,0.00003300,0.00001493
1998,71,0.00001215,0.00002140
1998,72,0.00010507,0.00001265
1998,73,0.00005876,0.00001001
1998,74,0.00000342,0.00000110
1998,75,0.00000006,
1998,76,0.00004059,0.00000867
1998,78,0.00000034,0.00000085
1998,79,0.00000369,0.00003630
1998,80,0.00001296,0.00035682
1998,81,0.00000076,0.00000303
1998,82,0.00001952,0.00000073
1998,83,0.00001829,0.00000118
1998,84,0.00038236,0.00001747
1998,85,0.00020552,0.00003797
1998,86,0.00000091,0.00000017
1998,87,0.00030575,0.00001090
1998,88,0.00001947,0.00000015
1998,89,0.00000856,0.00000177
1998,90,0.00003929,0.00085062
1998,91,0.00000312,0.00000110
1998,92,0.00000092,0.00000027
1998,93,0.00000330,0.00000013
1998,94,0.00002350,0.00006534
1998,95,0.00001406,0.00000683
1998,96,0.00001385,0.00001038
1998,97,0.00000144,0.00000006
1999,10,0.00010265,0.00000233
1999,11,0.00001822,0.00000063
1999,12,0.00000758,0.00000267
1999,13,0.00000162,0.00000110
1999,14,0.00000131,0.00000004
1999,15,0.00002379,0.00002963
1999,16,0.00001410,0.00000071
1999,17,0.00002298,0.00001920
1999,18,0.00000385,0.00000437
1999,19,0.00004164,0.00000278
1999,20,0.00003813,0.00004108
1999,21,0.00009152,0.00001434
1999,22,0.00001386,0.00000077
1999,23,0.00003451,0.00000176
1999,24,0.00002322,0.00007452
1999,25,0.00000724,0.00000295
1999,26,0.00000013,0.00002761
1999,27,0.00025138,0.00001154
1999,28,0.00002999,0.00000794
1999,29,0.00003676,0.00001182
1999,30,0.00012545,0.00026218
1999,31,0.00005094,0.00000227
1999,32,0.00002975,0.00000788
1999,33,0.00003608,0.00000168
1999,34,0.00002636,0.00004400
1999,35,0.00000578,0.00000054
1999,36,0.00000180,0.00000229
1999,37,0.00000586,0.00000081
1999,38,0.00006577,0.00000697
1999,39,0.00012364,0.00001752
1999,40,0.00010484,0.00001008
1999,41,0.00000349,0.00000188
1999,42,0.00000947,0.00000298
1999,43,0.00000010,
1999,44,0.00001206,0.00008914
1999,45,0.00000018,
1999,46,0.00000081,0.00000034
1999,47,0.00000182,0.00000112
1999,48,0.00011735,0.00001476
1999,49,0.00001867,0.00000057
1999,50,0.00000069,0.00000006
1999,51,0.00000159,0.00000020
1999,52,0.00008876,0.00000510
1999,53,0.00000081,0.00000010
1999,54,0.00001675,0.00000141
1999,55,0.00002272,0.00000151
1999,56,0.00000453,0.00000141
1999,57,0.00000102,0.00000000
1999,58,0.00001417,0.00000036
1999,59,0.00000364,0.00000108
1999,60,0.00014042,0.00001455
1999,61,0.00015228,0.00148899
1999,62,0.00010656,0.00073757
1999,63,0.00001505,0.00000730
1999,64,0.00001668,0.00000275
1999,65,0.00000085,0.00000197
1999,66,0.00000074,0.00000001
1999,67,0.00000048,0.00000001
1999,68,0.00001148,0.00000254
1999,69,0.00001791,0.00000336
1999,70,0.00002686,0.00001142
1999,71,0.00000896,0.00004078
1999,72,0.00009434,0.00001331
1999,73,0.00007513,0.00001061
1999,74,0.00000350,0.00000081
1999,75,0.00000010,
1999,76,0.00004542,0.00001169
1999,78,0.00000032,0.00000363
1999,79,0.00000411,0.00000189
1999,80,0.00001040,0.00017007
1999,81,0.00000060,0.00000148
1999,82,0.00002212,0.00000062
1999,83,0.00002133,0.00000137
1999,84,0.00037756,0.00002931
1999,85,0.00022391,0.00006913
1999,86,0.00000045,0.00000012
1999,87,0.00029116,0.00001478
1999,88,0.00000110,0.00000511
1999,89,0.00001183,0.00000701
1999,90,0.00004305,0.00037934
1999,91,0.00000266,0.00000036
1999,92,0.00000173,0.00000002
1999,93,0.00000366,0.00000003
1999,94,0.00003177,0.00005146
1999,95,0.00001359,0.00000831
1999,96,0.00001317,0.00001088
1999,97,0.00000159,0.00000359
2000,10,0.00009873,0.00000199
2000,11,0.00002100,0.00000074
2000,12,0.00000757,0.00000199
2000,13,0.00000216,0.00000169
2000,14,0.00000148,0.00000004
2000,15,0.00002226,0.00002836
2000,16,0.00000952,0.00000090
2000,17,0.00001617,0.00001330
2000,18,0.00000539,0.00000593
2000,19,0.00004259,0.00000288
2000,20,0.00004916,0.00004272
2000,21,0.00009205,0.00000837
2000,22,0.00001486,0.00000105
2000,23,0.00003231,0.00000111
2000,24,0.00003527,0.00009008
2000,25,0.00001001,0.00000455
2000,26,0.00000028,0.00004793
2000,27,0.00036709,0.00000484
2000,28,0.00002934,0.00000384
2000,29,0.00003214,0.00001000
2000,30,0.00014984,0.00026140
2000,31,0.00005267,0.00000051
2000,32,0.00003113,0.00000721
2000,33,0.00004319,0.00000267
2000,34,0.00003627,0.00004519
2000,35,0.00000681,0.00000026
2000,36,0.00000343,0.00000229
2000,37,0.00000778,0.00000177
2000,38,0.00005894,0.00000442
2000,39,0.00015042,0.00001905
2000,40,0.00010544,0.00001349
2000,41,0.00000237,0.00000237
2000,42,0.00000901,0.00000034
2000,43,0.00000025,
2000,44,0.00001980,0.00007560
2000,45,0.00000008,0.00000007
