year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Aircraft, spacecraft, and parts thereof",0.00007764,0.00007411
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000063,0.00008625
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000006,0.00000894
1995,Pharmaceutical products,0.00000006,0.00000581
1995,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000004,0.00000510
1995,Other,0.00000008,0.00003976
1996,Iron and steel,0.00000028,0.00055347
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000028,0.00002489
1996,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000028,0.00024177
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000024,0.00118646
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000021,0.00001424
1996,Other,0.00000029,0.00002326
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000027,0.00000332
1997,Rubber and articles thereof,0.00000016,0.00004855
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000012,0.00003737
1997,Wood and articles of wood; wood charcoal,0.00000005,0.00000981
1997,Fabrics; knitted or crocheted,0.00000004,0.00001760
1997,Other,0.00000011,0.00006314
1998,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000016,0.00002318
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000014,0.00000122
1998,Fabrics; knitted or crocheted,0.00000009,0.00003798
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000008,0.00000005
1998,"Metals; n.e.c., cermets and articles thereof",0.00000006,0.00002023
1998,Other,0.00000020,0.00013392
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000024,0.00000719
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000018,0.00000001
1999,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000018,0.00001989
1999,Man-made filaments; strip and the like of man-made textile materials,0.00000011,0.00001156
1999,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000010,0.00000925
1999,Other,0.00000031,0.00017756
2000,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000036,0.00005423
2000,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000029,0.00002776
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000021,0.00000227
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000015,0.00000983
2000,Pharmaceutical products,0.00000015,0.00002612
2000,Other,0.00000029,0.00031545
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000019,0.00000021
2001,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000017,0.00133314
2001,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000015,0.00017852
2001,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000014,0.00001149
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000009,0.00001100
2001,Other,0.00000032,0.00012972
2002,Fertilizers,0.00000217,0.01427260
2002,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000040,0.00049991
2002,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000019,0.00001470
2002,Chemical products n.e.c.,0.00000016,0.00000071
2002,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000008,0.00002927
2002,Other,0.00000052,0.00051143
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000135,0.00001847
2003,Pharmaceutical products,0.00000051,0.00003111
2003,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000028,0.00004824
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000019,0.00000108
2003,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000014,0.00000892
2003,Other,0.00000045,0.00034207
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000242,0.00008839
2004,Organic chemicals,0.00000036,0.00001037
2004,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000034,0.00002606
2004,Pharmaceutical products,0.00000024,0.00001988
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000023,0.00023527
2004,Other,0.00000070,0.00054510
2005,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000034,0.00040662
2005,Pharmaceutical products,0.00000023,0.00001790
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000020,0.00000676
2005,Fabrics; knitted or crocheted,0.00000011,0.00003409
2005,Iron and steel,0.00000010,0.00027200
2005,Other,0.00000034,0.00015666
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000028,0.00003503
2006,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000018,0.00001672
2006,Pharmaceutical products,0.00000018,0.00001320
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000016,0.00001320
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000014,0.00005317
2006,Other,0.00000053,0.00052403
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000083,0.00011370
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000044,0.00005606
2007,Pharmaceutical products,0.00000028,0.00001803
2007,Apparel and clothing accessories; knitted or crocheted,0.00000023,0.00001200
2007,Apparel and clothing accessories; not knitted or crocheted,0.00000017,0.00000838
2007,Other,0.00000124,0.00097504
2008,Iron or steel articles,0.00000083,0.00012166
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000070,0.00006156
2008,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000039,0.00023924
2008,Man-made filaments; strip and the like of man-made textile materials,0.00000028,0.00006206
2008,Iron and steel,0.00000022,0.00061830
2008,Other,0.00000164,0.00236430
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000120,0.00027609
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000098,0.00002831
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000046,0.00018397
2009,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",0.00000044,0.00023793
2009,Chemical products n.e.c.,0.00000020,0.00004619
2009,Other,0.00000128,0.00053600
2010,Chemical products n.e.c.,0.00000073,0.00013064
2010,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000035,0.00001882
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000029,0.00003555
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000014,0.00002161
2010,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,0.00000012,0.00000465
2010,Other,0.00000052,0.00032240
2011,Iron and steel,0.00000118,0.00233674
2011,Chemical products n.e.c.,0.00000077,0.00013344
2011,Glass and glassware,0.00000063,0.00007100
2011,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000043,0.00001183
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000035,0.00008481
2011,Other,0.00000121,0.00077163
2012,Chemical products n.e.c.,0.00000112,0.00016343
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000076,0.00003115
2012,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000053,0.00028778
2012,Plastics and articles thereof,0.00000023,0.00003120
2012,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000017,0.00001332
2012,Other,0.00000102,0.00048741
2013,Chemical products n.e.c.,0.00000279,0.00029113
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000103,0.00003112
2013,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000096,0.00377285
2013,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000029,0.00002439
2013,Iron and steel,0.00000016,0.00025500
2013,Other,0.00000077,0.00033202
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000153,0.00010559
2014,Man-made staple fibres,0.00000141,0.00003523
2014,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",0.00000037,0.00003271
2014,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000016,0.00000944
2014,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000016,0.00080744
2014,Other,0.00000075,0.00040219
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000236,0.00001670
2015,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000060,0.00050151
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000041,0.00004393
2015,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000035,0.00007495
2015,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00000033,0.00007222
2015,Other,0.00000110,0.00179190
2016,Pharmaceutical products,0.00000024,0.00001996
2016,Man-made filaments; strip and the like of man-made textile materials,0.00000023,0.00000403
