year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00101673,1.81241654
2010,Food Related,0.00051402,0.48197884
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00042684,0.10704693
2010,Iron and steel,0.00041280,0.85247320
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00040766,0.04605615
2010,Other,0.00302304,2.89312753
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00148706,1.96716100
2011,Food Related,0.00061678,0.49392265
2011,Iron and steel,0.00048960,0.84238212
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00046638,0.05341886
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00041099,0.00595788
2011,Other,0.00381998,3.55465063
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00137533,1.80418372
2012,Food Related,0.00062186,0.57635199
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00043845,0.00749326
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00042812,0.04633019
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042341,0.02294609
2012,Other,0.00346766,3.86477077
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00107607,1.46279691
2013,Food Related,0.00060388,0.49630221
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00054287,0.00677272
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00049853,0.05142849
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00046062,0.03112642
2013,Other,0.00363072,3.57856814
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00104149,1.47688447
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00099462,0.00769350
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00061290,0.03705580
2014,Food Related,0.00059719,0.51236940
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00051957,0.05412107
2014,Other,0.00389841,3.95124859
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00083467,0.00794441
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00069608,1.41971643
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00058240,0.03865843
2015,Food Related,0.00053463,0.58080830
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00050039,0.05980081
2015,Other,0.00363338,4.27890623
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00084965,0.00787177
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00067090,0.04667728
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00060539,1.60551398
2016,Food Related,0.00054555,0.53392382
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00052080,0.06362040
2016,Other,0.00396075,3.95534008
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00098368,0.01050164
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00077369,0.04851989
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00075691,1.56189780
2017,Food Related,0.00058868,0.58262641
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00056476,0.06311606
2017,Other,0.00437601,4.01113761
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00109933,0.00947149
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00099956,0.05783816
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00092008,1.52887700
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00063934,0.06550924
2018,Food Related,0.00062324,0.57491763
2018,Other,0.00510555,4.41162095
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00135618,0.00969433
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00100315,0.06198130
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00095607,1.71753701
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00067884,0.07303766
2019,Food Related,0.00062260,0.58577109
2019,Other,0.00508949,4.81510167
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00115290,0.00942768
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00095187,0.05792140
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00066678,1.57048598
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00064848,0.06730213
2020,Food Related,0.00061567,0.57722897
2020,Other,0.00495467,5.06542508
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00142729,0.01105409
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00122203,1.98636312
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00118542,0.06590109
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00080372,0.07917420
2021,Food Related,0.00073082,0.55273963
2021,Other,0.00634479,5.22617691
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00235196,2.37275437
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00146111,0.00935738
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00141143,0.09545542
2022,Food Related,0.00078935,0.53199760
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00073250,0.06811825
2022,Other,0.00638875,3.89828133
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00159108,2.95206764
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00148752,0.09965497
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00123153,0.00923152
2023,Food Related,0.00084614,0.56271888
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00083854,0.07320100
2023,Other,0.00639806,3.44004335
