year,product_chapter,importer,value_trln_USD
1995,72,THA,0.00000346
1995,72,COL,0.00000027
1995,72,USA,0.00000003
1995,72,UGA,0.00000002
1995,72,MYS,0.00000002
1995,72,Other,0.00000000
1995,73,USA,0.00000068
1995,73,NLD,0.00000007
1995,73,ANT,0.00000005
1995,73,FRA,0.00000001
1995,73,DZA,0.00000000
1995,73,Other,0.00000000
1995,74,NLD,0.00000017
1995,74,DEU,0.00000004
1995,76,NLD,0.00005110
1995,76,ESP,0.00002294
1995,76,FRA,0.00002103
1995,76,DEU,0.00000640
1995,76,GBR,0.00000420
1995,76,Other,0.00000209
1995,79,USA,0.00000000
1995,80,GBR,0.00002774
1995,80,NOR,0.00000088
1995,80,NLD,0.00000016
1995,80,IRL,0.00000016
1995,80,FRA,0.00000001
1995,80,Other,0.00000001
1995,81,NLD,0.00000010
1995,81,ZA1,0.00000004
1995,81,FRA,0.00000002
1995,81,ABW,0.00000000
1995,81,ANT,0.00000000
1995,82,USA,0.00000004
1995,82,DZA,0.00000003
1995,82,FIN,0.00000002
1995,82,FRA,0.00000002
1995,82,NLD,0.00000001
1995,82,Other,0.00000001
1995,83,DZA,0.00000011
1995,83,FRA,0.00000000
1995,84,USA,0.00000301
1995,84,DZA,0.00000046
1995,84,SWE,0.00000039
1995,84,NLD,0.00000038
1995,84,FRA,0.00000014
1995,84,Other,0.00000031
1995,85,UGA,0.00000144
1995,85,USA,0.00000064
1995,85,BRA,0.00000025
1995,85,DZA,0.00000023
1995,85,NLD,0.00000018
1995,85,Other,0.00000019
1995,86,USA,0.00000000
1995,87,DZA,0.00000041
1995,87,NLD,0.00000025
1995,87,USA,0.00000010
1995,87,GUY,0.00000009
1995,87,BRA,0.00000009
1995,87,Other,0.00000006
1995,88,USA,0.00000006
1995,88,JPN,0.00000002
1995,88,SDN,0.00000000
1995,88,NLD,0.00000000
1995,89,NLD,0.00000002
1995,89,BMU,0.00000001
1995,89,USA,0.00000000
1995,90,USA,0.00000059
1995,90,NLD,0.00000048
1995,90,UGA,0.00000040
1995,90,JPN,0.00000003
1995,90,BRA,0.00000002
1995,90,Other,0.00000006
1995,91,USA,0.00000003
1995,91,BMU,0.00000001
1995,91,NLD,0.00000001
1995,91,FRA,0.00000001
1995,91,DZA,0.00000000
1995,91,Other,0.00000000
1995,92,TTO,0.00000004
1995,92,CAN,0.00000001
1995,92,NLD,0.00000000
1995,94,FRA,0.00000004
1995,94,NLD,0.00000002
1995,94,ABW,0.00000002
1995,94,DEU,0.00000000
1995,95,CHE,0.00000029
1995,95,NLD,0.00000002
1995,95,TTO,0.00000000
1995,95,CAN,0.00000000
1995,95,FRA,0.00000000
1995,95,Other,0.00000000
1995,96,DZA,0.00000002
1995,96,ANT,0.00000001
1995,96,JPN,0.00000001
1995,96,USA,0.00000000
1995,96,CAN,0.00000000
1995,96,Other,0.00000000
1995,97,NLD,0.00000015
1995,97,TTO,0.00000004
1995,97,BRA,0.00000000
1995,97,FRA,0.00000000
1996,10,ANT,0.00003028
1996,10,DEU,0.00001458
1996,10,FRA,0.00000445
1996,10,POL,0.00000083
1996,10,CAN,0.00000069
1996,10,Other,0.00000394
1996,11,NLD,0.00000064
1996,11,CHE,0.00000002
1996,11,LVA,0.00000002
1996,11,ITA,0.00000001
1996,11,SCG,0.00000001
1996,11,Other,0.00000000
1996,12,TUN,0.00000000
1996,14,NLD,0.00000000
1996,15,NLD,0.00000000
1996,15,SLV,0.00000000
1996,17,TZA,0.00000172
1996,17,ALB,0.00000007
1996,17,NLD,0.00000003
1996,18,JPN,0.00000001
1996,19,ALB,0.00000002
1996,19,NLD,0.00000001
1996,19,SDN,0.00000000
1996,20,NLD,0.00000006
1996,20,FRA,0.00000002
1996,20,GUY,0.00000000
1996,21,NLD,0.00000006
1996,21,USA,0.00000001
1996,21,ITA,0.00000000
1996,22,NLD,0.00000007
1996,22,GUY,0.00000004
1996,22,JPN,0.00000003
1996,22,ANT,0.00000000
1996,22,TTO,0.00000000
1996,23,FRA,0.00000002
1996,23,CZE,0.00000000
1996,24,USA,0.00000001
1996,24,NLD,0.00000000
1996,24,TTO,0.00000000
1996,25,BGR,0.00000006
1996,25,ANT,0.00000002
1996,25,CAN,0.00000001
1996,25,NLD,0.00000001
1996,25,GUY,0.00000000
1996,26,RUS,0.00000486
1996,26,BGR,0.00000005
1996,27,TTO,0.00002423
1996,27,RUS,0.00000198
1996,27,JAM,0.00000083
1996,27,USA,0.00000070
1996,27,BRB,0.00000070
1996,27,Other,0.00000054
1996,28,NOR,0.00012907
1996,28,USA,0.00008010
1996,28,NLD,0.00004981
1996,28,RUS,0.00002338
1996,28,BRA,0.00001751
1996,28,Other,0.00002621
1996,29,CHN,0.00000023
1996,29,SCG,0.00000002
1996,29,IND,0.00000002
1996,30,JPN,0.00007848
1996,30,FRA,0.00001227
1996,30,USA,0.00000682
1996,30,NLD,0.00000600
1996,30,JAM,0.00000212
1996,30,Other,0.00000325
1996,31,THA,0.00000284
1996,31,IDN,0.00000014
1996,31,GUY,0.00000003
1996,31,FRA,0.00000000
1996,32,USA,0.00000005
1996,32,NLD,0.00000003
1996,32,SLV,0.00000001
1996,32,SDN,0.00000000
1996,32,ITA,0.00000000
1996,32,Other,0.00000000
1996,33,USA,0.00000007
1996,33,COM,0.00000002
1996,33,SCG,0.00000001
1996,33,NLD,0.00000000
1996,33,THA,0.00000000
1996,34,NLD,0.00000004
1996,34,FRA,0.00000000
1996,34,ALB,0.00000000
1996,35,DZA,0.00000000
1996,37,GUY,0.00000001
1996,37,SDN,0.00000000
1996,38,FRA,0.00000006
1996,38,NLD,0.00000002
1996,38,GUY,0.00000002
1996,38,SVN,0.00000000
1996,38,BRA,0.00000000
1996,39,IRL,0.00000009
1996,39,SDN,0.00000002
1996,39,DZA,0.00000002
1996,39,FRA,0.00000001
1996,39,GUY,0.00000001
1996,39,Other,0.00000003
1996,40,GBR,0.00000074
1996,40,USA,0.00000009
1996,40,COL,0.00000005
1996,40,JAM,0.00000004
1996,40,DEU,0.00000002
1996,40,Other,0.00000002
1996,42,CAN,0.00000002
1996,42,USA,0.00000001
1996,42,FIN,0.00000000
1996,42,GHA,0.00000000
1996,44,HKG,0.00000267
1996,44,THA,0.00000254
1996,44,FRA,0.00000203
1996,44,PHL,0.00000177
1996,44,NLD,0.00000168
1996,44,Other,0.00000330
1996,46,NLD,0.00000000
1996,48,POL,0.00000012
1996,48,SDN,0.00000001
1996,48,UGA,0.00000001
1996,48,THA,0.00000001
1996,48,GUY,0.00000000
1996,48,Other,0.00000000
1996,49,USA,0.00000001
1996,49,NLD,0.00000001
1996,49,TTO,0.00000001
1996,49,ARG,0.00000000
1996,49,CAN,0.00000000
1996,49,Other,0.00000000
1996,52,TGO,0.00000001
1996,52,ALB,0.00000001
1996,52,CAN,0.00000001
1996,52,USA,0.00000001
1996,54,AUT,0.00000000
1996,55,GBR,0.00000008
1996,56,GHA,0.00000008
1996,57,USA,0.00000000
1996,58,GBR,0.00000001
1996,59,JPN,0.00000003
1996,59,IDN,0.00000001
1996,59,THA,0.00000000
1996,59,SLV,0.00000000
1996,60,NLD,0.00000082
1996,60,JPN,0.00000007
1996,60,USA,0.00000004
1996,60,ANT,0.00000001
1996,61,AUT,0.00000120
1996,61,GBR,0.00000004
1996,61,MYS,0.00000004
1996,61,CHE,0.00000000
1996,61,UKR,0.00000000
1996,61,Other,0.00000001
1996,62,GBR,0.00000013
1996,62,CAN,0.00000008
1996,62,AUT,0.00000003
1996,62,SWE,0.00000002
1996,62,FIN,0.00000000
1996,62,Other,0.00000000
1996,63,NLD,0.00000007
1996,63,USA,0.00000002
1996,63,ITA,0.00000002
1996,63,SEN,0.00000001
1996,63,FRA,0.00000000
1996,63,Other,0.00000000
1996,64,ALB,0.00000000
1996,64,MLT,0.00000000
1996,68,GUY,0.00000000
1996,68,DZA,0.00000000
1996,69,USA,0.00000001
1996,69,NLD,0.00000001
1996,70,NLD,0.00000250
1996,70,FRA,0.00000005
1996,70,CHE,0.00000002
1996,70,GUY,0.00000001
1996,70,DZA,0.00000001
1996,70,Other,0.00000004
1996,71,CAN,0.00004117
1996,71,USA,0.00000850
1996,71,NLD,0.00000035
1996,71,THA,0.00000021
1996,71,AND,0.00000004
1996,71,Other,0.00000001
1996,72,THA,0.00000273
1996,72,VEN,0.00000053
1996,72,ANT,0.00000014
1996,72,COL,0.00000008
1996,72,ZA1,0.00000003
1996,72,Other,0.00000001
1996,73,USA,0.00000034
1996,73,HUN,0.00000003
1996,73,ANT,0.00000003
1996,73,CHE,0.00000003
1996,73,FRA,0.00000001
1996,73,Other,0.00000002
1996,74,NLD,0.00000002
1996,74,DEU,0.00000002
1996,74,MYS,0.00000000
1996,76,NLD,0.00001638
1996,76,DEU,0.00001294
1996,76,ESP,0.00001028
1996,76,FRA,0.00000664
1996,76,ITA,0.00000041
1996,76,Other,0.00000003
1996,80,GBR,0.00002195
1996,80,IRL,0.00000023
1996,80,ITA,0.00000014
1996,80,FRA,0.00000006
1996,80,NLD,0.00000005
1996,80,Other,0.00000002
1996,81,NLD,0.00000009
1996,81,FRA,0.00000003
1996,81,USA,0.00000000
1996,82,USA,0.00000012
1996,82,NLD,0.00000000
1996,82,TTO,0.00000000
1996,82,GBR,0.00000000
1996,83,DZA,0.00000008
1996,83,HUN,0.00000000
1996,84,USA,0.00000160
1996,84,NLD,0.00000054
1996,84,POL,0.00000053
1996,84,DZA,0.00000033
1996,84,DEU,0.00000016
1996,84,Other,0.00000025
1996,85,USA,0.00000041
1996,85,NLD,0.00000019
1996,85,DZA,0.00000011
1996,85,THA,0.00000004
1996,85,EST,0.00000003
1996,85,Other,0.00000017
1996,86,ZA1,0.00000002
1996,86,USA,0.00000000
1996,87,USA,0.00000046
1996,87,DZA,0.00000014
1996,87,NLD,0.00000012
1996,87,EST,0.00000004
1996,87,FRA,0.00000003
1996,87,Other,0.00000007
1996,88,CHE,0.00000040
1996,88,USA,0.00000024
1996,89,NIC,0.00000024
1996,89,USA,0.00000000
1996,89,FRA,0.00000000
1996,89,TTO,0.00000000
1996,90,USA,0.00000019
1996,90,NLD,0.00000010
1996,90,MDG,0.00000004
1996,90,MAR,0.00000003
1996,90,GBR,0.00000002
1996,90,Other,0.00000008
1996,91,USA,0.00000004
1996,91,JPN,0.00000001
1996,91,FRA,0.00000001
1996,91,THA,0.00000000
1996,91,NLD,0.00000000
1996,92,NLD,0.00000000
1996,93,USA,0.00000007
1996,94,CHE,0.00000007
1996,94,CAN,0.00000006
1996,94,ALB,0.00000003
1996,94,NLD,0.00000002
1996,94,SCG,0.00000002
1996,94,Other,0.00000002
1996,95,CAN,0.00000002
1996,95,ALB,0.00000000
1996,95,USA,0.00000000
1996,96,TTO,0.00000003
1996,96,GUY,0.00000002
1996,96,DZA,0.00000001
1996,96,MYS,0.00000001
1996,96,CHE,0.00000000
1996,96,Other,0.00000000
1996,97,NLD,0.00000015
1996,97,USA,0.00000002
1996,97,VEN,0.00000001
1997,10,DEU,0.00000802
1997,10,NLD,0.00000508
1997,10,PRT,0.00000441
1997,10,FRA,0.00000432
1997,10,JAM,0.00000164
1997,10,Other,0.00000349
1997,11,NLD,0.00000062
1997,11,BLZ,0.00000000
1997,12,SVN,0.00000002
1997,12,NLD,0.00000000
1997,14,DEU,0.00000001
1997,14,SWE,0.00000000
1997,17,UGA,0.00000000
1997,19,LBN,0.00000005
1997,19,NLD,0.00000001
1997,19,SDN,0.00000000
1997,19,UGA,0.00000000
1997,20,FRA,0.00000005
1997,20,NLD,0.00000004
1997,20,USA,0.00000000
1997,21,NLD,0.00000000
1997,21,BRB,0.00000000
1997,21,GUY,0.00000000
1997,22,SDN,0.00000004
1997,22,FRA,0.00000001
1997,22,NLD,0.00000001
1997,22,BRB,0.00000000
1997,23,HUN,0.00000005
1997,24,GBR,0.00000324
1997,24,TUN,0.00000057
1997,24,TTO,0.00000033
1997,25,ESP,0.00000005
1997,25,AUT,0.00000001
1997,25,GUY,0.00000001
1997,25,NLD,0.00000000
1997,26,TTO,0.00000013
1997,26,BGR,0.00000001
1997,27,TTO,0.00003604
1997,27,JAM,0.00000173
1997,27,MDG,0.00000003
1997,27,ZA1,0.00000000
1997,27,NLD,0.00000000
1997,28,NOR,0.00010220
1997,28,USA,0.00007489
1997,28,NLD,0.00006261
1997,28,FRA,0.00002892
1997,28,RUS,0.00002328
1997,28,Other,0.00001535
1997,29,USA,0.00000014
1997,29,THA,0.00000006
1997,29,TTO,0.00000003
1997,30,JPN,0.00003076
1997,30,USA,0.00001304
1997,30,JAM,0.00000607
1997,30,NLD,0.00000377
1997,30,FRA,0.00000277
1997,30,Other,0.00000107
1997,31,LBN,0.00000001
1997,32,BGD,0.00000001
1997,33,USA,0.00000051
1997,33,BEL,0.00000003
1997,33,FRA,0.00000003
1997,33,GUY,0.00000002
1997,33,NLD,0.00000001
1997,34,GUY,0.00000008
1997,34,TTO,0.00000006
1997,34,JAM,0.00000002
1997,34,NLD,0.00000002
1997,34,SVN,0.00000000
1997,34,Other,0.00000001
1997,37,NLD,0.00000000
1997,38,THA,0.00000004
1997,38,FRA,0.00000003
1997,38,JAM,0.00000002
1997,38,GHA,0.00000001
1997,38,IDN,0.00000001
1997,38,Other,0.00000000
1997,39,IRL,0.00000014
1997,39,THA,0.00000006
1997,39,LBN,0.00000004
1997,39,ZA1,0.00000004
1997,39,ETH,0.00000002
1997,39,Other,0.00000002
1997,40,USA,0.00000050
1997,40,GBR,0.00000048
1997,40,FRA,0.00000041
1997,40,IRL,0.00000016
1997,40,SDN,0.00000016
1997,40,Other,0.00000006
1997,41,THA,0.00000007
1997,41,CAN,0.00000000
1997,42,JPN,0.00000000
1997,42,SDN,0.00000000
1997,42,GHA,0.00000000
1997,44,THA,0.00000394
1997,44,NLD,0.00000169
1997,44,FRA,0.00000167
1997,44,TTO,0.00000042
1997,44,ESP,0.00000039
1997,44,Other,0.00000072
1997,48,TZA,0.00000043
1997,48,SDN,0.00000004
1997,48,LBN,0.00000002
1997,49,TZA,0.00000088
1997,49,NLD,0.00000000
1997,49,ZA1,0.00000000
1997,49,ARG,0.00000000
1997,52,TUN,0.00000005
1997,53,SWE,0.00000001
1997,55,SCG,0.00000002
1997,55,AUT,0.00000000
1997,58,ROU,0.00000000
1997,59,EST,0.00000001
1997,60,NLD,0.00000063
1997,60,LCA,0.00000002
1997,60,USA,0.00000002
1997,60,EST,0.00000000
1997,60,CAN,0.00000000
1997,61,AUT,0.00000068
1997,61,JPN,0.00000003
1997,61,NOR,0.00000000
1997,61,IRL,0.00000000
1997,61,MLT,0.00000000
1997,61,Other,0.00000000
1997,62,GBR,0.00000061
1997,62,CAN,0.00000007
1997,62,AUT,0.00000001
1997,62,CZE,0.00000001
1997,62,LBN,0.00000000
1997,62,Other,0.00000000
1997,63,USA,0.00000002
1997,63,GUY,0.00000001
1997,63,ZA1,0.00000000
1997,63,FRA,0.00000000
1997,63,NLD,0.00000000
1997,64,USA,0.00000002
1997,64,VCT,0.00000000
1997,64,CZE,0.00000000
1997,64,CAN,0.00000000
1997,65,KOR,0.00000000
1997,68,NLD,0.00000000
1997,69,JAM,0.00000001
1997,69,ISL,0.00000000
1997,70,NLD,0.00000219
1997,70,GUY,0.00000001
1997,70,USA,0.00000000
1997,70,DMA,0.00000000
1997,70,DEU,0.00000000
1997,71,CAN,0.00001743
1997,71,USA,0.00000087
1997,71,NLD,0.00000014
1997,71,AND,0.00000003
1997,71,CHE,0.00000001
1997,71,Other,0.00000001
1997,72,VEN,0.00000102
1997,72,USA,0.00000029
1997,72,IDN,0.00000019
1997,72,ZA1,0.00000008
1997,72,TTO,0.00000002
1997,72,Other,0.00000001
1997,73,GHA,0.00000015
1997,73,USA,0.00000009
1997,73,LBN,0.00000004
1997,73,FRA,0.00000002
1997,73,NLD,0.00000000
1997,73,Other,0.00000000
1997,74,NLD,0.00000010
1997,74,USA,0.00000000
1997,74,UGA,0.00000000
1997,76,NLD,0.00001742
1997,76,ESP,0.00001492
1997,76,DEU,0.00000896
1997,76,FRA,0.00000234
1997,76,BEL,0.00000082
1997,80,GBR,0.00002352
1997,80,FRA,0.00000040
1997,80,IRL,0.00000024
1997,80,NLD,0.00000009
1997,80,TTO,0.00000004
1997,80,Other,0.00000002
1997,81,NLD,0.00000007
1997,82,TUN,0.00000003
1997,82,USA,0.00000002
1997,82,NLD,0.00000000
1997,83,NLD,0.00000000
1997,84,USA,0.00000180
1997,84,JPN,0.00000091
1997,84,GUY,0.00000036
1997,84,NLD,0.00000028
1997,84,CHL,0.00000007
1997,84,Other,0.00000020
1997,85,THA,0.00000040
1997,85,NLD,0.00000019
1997,85,SCG,0.00000012
1997,85,ZA1,0.00000012
1997,85,CAN,0.00000002
1997,85,Other,0.00000009
1997,86,ZA1,0.00000000
1997,87,NLD,0.00000017
1997,87,ZMB,0.00000006
1997,87,JAM,0.00000004
1997,87,EST,0.00000004
1997,87,USA,0.00000003
1997,87,Other,0.00000004
1997,89,SDN,0.00000012
1997,89,GUY,0.00000005
1997,89,FRA,0.00000004
1997,90,USA,0.00000015
1997,90,JPN,0.00000015
1997,90,EST,0.00000014
1997,90,ZA1,0.00000012
1997,90,NLD,0.00000006
1997,90,Other,0.00000007
1997,91,USA,0.00000005
1997,91,CHE,0.00000004
1997,91,NLD,0.00000000
1997,91,CAN,0.00000000
1997,91,FRA,0.00000000
1997,91,Other,0.00000000
1997,94,CAN,0.00000013
1997,94,USA,0.00000012
1997,94,FRA,0.00000001
1997,94,CHE,0.00000001
1997,94,DZA,0.00000001
1997,94,Other,0.00000001
1997,95,GBR,0.00000001
1997,95,AUT,0.00000001
1997,95,NLD,0.00000001
1997,95,CAN,0.00000001
1997,95,RUS,0.00000000
1997,95,Other,0.00000000
1997,96,GUY,0.00000002
1997,96,TTO,0.00000002
1997,96,CHE,0.00000001
1997,96,CAN,0.00000001
1997,97,NLD,0.00000000
1998,10,NLD,0.00000588
1998,10,DEU,0.00000569
1998,10,ANT,0.00000569
1998,10,FRA,0.00000428
1998,10,PRT,0.00000324
1998,10,Other,0.00000401
1998,11,NLD,0.00000042
1998,11,KAZ,0.00000001
1998,12,NLD,0.00000000
1998,14,JPN,0.00000001
1998,14,DEU,0.00000000
1998,15,ETH,0.00000005
1998,16,FRA,0.00000028
1998,16,CHE,0.00000001
1998,16,ANT,0.00000001
1998,18,SDN,0.00000002
1998,19,NLD,0.00000002
1998,20,FRA,0.00000005
1998,20,NLD,0.00000003
1998,20,SDN,0.00000000
1998,21,NLD,0.00000000
1998,22,NLD,0.00000004
1998,22,SDN,0.00000004
1998,22,ANT,0.00000002
1998,22,GRL,0.00000000
1998,23,PHL,0.00000003
1998,23,DEU,0.00000000
1998,24,GBR,0.00000839
1998,24,TTO,0.00000117
1998,24,SDN,0.00000000
1998,25,ANT,0.00000009
1998,25,GUY,0.00000001
1998,25,NLD,0.00000000
1998,27,TTO,0.00003273
1998,27,LBN,0.00000065
1998,27,BRB,0.00000053
1998,28,USA,0.00009179
1998,28,NOR,0.00009068
1998,28,NLD,0.00005789
1998,28,FRA,0.00004768
1998,28,RUS,0.00002009
1998,28,Other,0.00001632
1998,29,USA,0.00000000
1998,30,JPN,0.00002126
1998,30,USA,0.00001430
1998,30,JAM,0.00000678
1998,30,NLD,0.00000515
1998,30,FRA,0.00000450
1998,30,Other,0.00000198
1998,33,NLD,0.00000003
1998,33,AUT,0.00000001
1998,33,THA,0.00000000
1998,33,USA,0.00000000
1998,33,CZE,0.00000000
1998,33,Other,0.00000000
1998,34,GUY,0.00000002
1998,36,UGA,0.00000002
1998,36,TTO,0.00000002
1998,37,NLD,0.00000000
1998,38,MDG,0.00000021
1998,38,FRA,0.00000003
1998,38,GUY,0.00000002
1998,38,PNG,0.00000001
1998,38,BLZ,0.00000000
1998,39,JPN,0.00000007
1998,39,SDN,0.00000003
1998,39,UGA,0.00000001
1998,39,PNG,0.00000001
1998,39,THA,0.00000001
1998,39,Other,0.00000003
1998,40,GBR,0.00000151
1998,40,USA,0.00000020
1998,40,ZA1,0.00000012
1998,40,DEU,0.00000001
1998,40,NOR,0.00000001
1998,40,Other,0.00000001
1998,41,ZA1,0.00000001
1998,42,CAN,0.00000001
1998,42,NOR,0.00000001
1998,42,JPN,0.00000000
1998,42,LBN,0.00000000
1998,42,AUT,0.00000000
1998,42,Other,0.00000000
1998,44,NLD,0.00000169
1998,44,FRA,0.00000119
1998,44,CHN,0.00000099
1998,44,TTO,0.00000021
1998,44,DEU,0.00000018
1998,44,Other,0.00000073
1998,46,ANT,0.00000000
1998,46,NLD,0.00000000
1998,48,CHE,0.00000003
1998,48,SDN,0.00000002
1998,48,SWE,0.00000002
1998,48,GBR,0.00000001
1998,48,CZE,0.00000000
1998,48,Other,0.00000000
1998,49,NLD,0.00000002
1998,49,JPN,0.00000001
1998,49,ANT,0.00000000
1998,49,CAN,0.00000000
1998,49,BRB,0.00000000
1998,52,GBR,0.00000006
1998,52,USA,0.00000000
1998,52,CAN,0.00000000
1998,54,USA,0.00000004
1998,54,IRL,0.00000001
1998,55,BEN,0.00000004
1998,55,ETH,0.00000000
1998,56,GBR,0.00000002
1998,60,NLD,0.00000071
1998,60,JPN,0.00000003
1998,60,USA,0.00000001
1998,60,LBN,0.00000001
1998,60,ANT,0.00000000
1998,60,Other,0.00000000
1998,61,AUT,0.00000007
1998,61,GBR,0.00000000
1998,61,HUN,0.00000000
1998,61,IRL,0.00000000
1998,61,LBN,0.00000000
1998,62,GBR,0.00000007
1998,62,FIN,0.00000006
1998,62,AUT,0.00000002
1998,62,SDN,0.00000001
1998,62,ETH,0.00000000
1998,62,Other,0.00000001
1998,63,USA,0.00000003
1998,63,ZMB,0.00000001
1998,63,GUY,0.00000000
1998,63,TZA,0.00000000
1998,63,SDN,0.00000000
1998,64,USA,0.00000000
1998,64,LBN,0.00000000
1998,64,CAN,0.00000000
1998,64,ETH,0.00000000
1998,64,NIC,0.00000000
1998,64,Other,0.00000000
1998,67,LBN,0.00000000
1998,68,USA,0.00000001
1998,69,VCT,0.00000001
1998,69,HUN,0.00000001
1998,70,NLD,0.00000223
1998,70,ANT,0.00000002
1998,70,USA,0.00000001
1998,70,DEU,0.00000000
1998,70,SCG,0.00000000
1998,70,Other,0.00000000
1998,71,CAN,0.00005802
1998,71,USA,0.00000101
1998,71,NLD,0.00000018
1998,71,AUS,0.00000001
