year,product_chapter,exporter,value_trln_USD
1995,74,POL,0.00000020
1995,74,DEU,0.00000002
1995,74,GBR,0.00000001
1995,74,Other,0.00000002
1995,76,USA,0.00000196
1995,76,NLD,0.00000076
1995,76,AUT,0.00000009
1995,76,BRA,0.00000008
1995,76,GBR,0.00000005
1995,76,Other,0.00000032
1995,78,POL,0.00000010
1995,78,USA,0.00000006
1995,78,NLD,0.00000004
1995,78,JPN,0.00000000
1995,78,CAN,0.00000000
1995,78,Other,0.00000000
1995,79,POL,0.00000091
1995,79,NLD,0.00000007
1995,79,USA,0.00000005
1995,79,BRA,0.00000004
1995,79,JPN,0.00000000
1995,80,NLD,0.00000049
1995,80,GBR,0.00000023
1995,80,USA,0.00000004
1995,80,HKG,0.00000002
1995,80,CHL,0.00000000
1995,80,Other,0.00000000
1995,81,NLD,0.00000068
1995,81,USA,0.00000010
1995,81,HKG,0.00000003
1995,81,CHN,0.00000002
1995,81,BEL,0.00000001
1995,81,Other,0.00000000
1995,82,USA,0.00000297
1995,82,NLD,0.00000118
1995,82,CHN,0.00000024
1995,82,MYS,0.00000024
1995,82,HKG,0.00000021
1995,82,Other,0.00000104
1995,83,NLD,0.00000111
1995,83,USA,0.00000086
1995,83,CHN,0.00000022
1995,83,DEU,0.00000017
1995,83,TTO,0.00000011
1995,83,Other,0.00000021
1995,84,USA,0.00007876
1995,84,NLD,0.00002102
1995,84,BRA,0.00001919
1995,84,MYS,0.00001118
1995,84,HKG,0.00000629
1995,84,Other,0.00003028
1995,85,USA,0.00002551
1995,85,NLD,0.00001472
1995,85,BRA,0.00000256
1995,85,CAN,0.00000181
1995,85,GBR,0.00000136
1995,85,Other,0.00000807
1995,86,NLD,0.00000104
1995,86,USA,0.00000075
1995,86,BRA,0.00000006
1995,86,MYS,0.00000001
1995,86,DEU,0.00000000
1995,86,Other,0.00000000
1995,87,NLD,0.00003339
1995,87,USA,0.00002811
1995,87,JPN,0.00001445
1995,87,MEX,0.00000410
1995,87,PAN,0.00000327
1995,87,Other,0.00001366
1995,88,USA,0.00000005
1995,88,NLD,0.00000000
1995,89,USA,0.00000028
1995,89,NLD,0.00000022
1995,89,GUY,0.00000002
1995,89,FRA,0.00000001
1995,89,JPN,0.00000000
1995,89,Other,0.00000000
1995,90,USA,0.00000744
1995,90,NLD,0.00000247
1995,90,DEU,0.00000026
1995,90,GBR,0.00000024
1995,90,CHE,0.00000013
1995,90,Other,0.00000098
1995,91,USA,0.00000028
1995,91,NLD,0.00000017
1995,91,HKG,0.00000012
1995,91,JPN,0.00000006
1995,91,TTO,0.00000002
1995,91,Other,0.00000005
1995,92,IND,0.00000003
1995,92,NLD,0.00000002
1995,92,USA,0.00000001
1995,92,CZE,0.00000000
1995,92,BEL,0.00000000
1995,93,USA,0.00000014
1995,93,NLD,0.00000005
1995,93,ESP,0.00000001
1995,93,FRA,0.00000000
1995,93,DEU,0.00000000
1995,93,Other,0.00000000
1995,94,USA,0.00000239
1995,94,NLD,0.00000184
1995,94,GBR,0.00000018
1995,94,HKG,0.00000004
1995,94,IND,0.00000003
1995,94,Other,0.00000015
1995,95,USA,0.00000049
1995,95,NLD,0.00000041
1995,95,ANT,0.00000011
1995,95,HKG,0.00000009
1995,95,CHN,0.00000006
1995,95,Other,0.00000009
1995,96,NLD,0.00000041
1995,96,USA,0.00000029
1995,96,CHN,0.00000019
1995,96,HKG,0.00000006
1995,96,ANT,0.00000006
1995,96,Other,0.00000024
1995,97,NLD,0.00000001
1995,97,USA,0.00000000
1996,10,USA,0.00000516
1996,10,CAN,0.00000018
1996,10,TTO,0.00000004
1996,10,NLD,0.00000002
1996,10,ISR,0.00000001
1996,10,Other,0.00000001
1996,11,USA,0.00000097
1996,11,NLD,0.00000082
1996,11,FRA,0.00000061
1996,11,DEU,0.00000019
1996,11,TTO,0.00000015
1996,11,Other,0.00000014
1996,12,USA,0.00000073
1996,12,NLD,0.00000007
1996,12,SVK,0.00000006
1996,12,JPN,0.00000005
1996,12,CHN,0.00000004
1996,12,Other,0.00000001
1996,13,NLD,0.00000006
1996,13,USA,0.00000003
1996,13,DEU,0.00000003
1996,13,IDN,0.00000003
1996,13,GBR,0.00000000
1996,13,Other,0.00000000
1996,15,NLD,0.00000182
1996,15,USA,0.00000089
1996,15,BEL,0.00000053
1996,15,NOR,0.00000048
1996,15,TTO,0.00000038
1996,15,Other,0.00000026
1996,16,NLD,0.00000137
1996,16,THA,0.00000096
1996,16,USA,0.00000044
1996,16,ECU,0.00000027
1996,16,DNK,0.00000022
1996,16,Other,0.00000067
1996,17,GUY,0.00000228
1996,17,NLD,0.00000214
1996,17,DEU,0.00000098
1996,17,USA,0.00000085
1996,17,TTO,0.00000060
1996,17,Other,0.00000135
1996,18,NLD,0.00000073
1996,18,USA,0.00000044
1996,18,TTO,0.00000042
1996,18,GBR,0.00000029
1996,18,BRA,0.00000028
1996,18,Other,0.00000030
1996,19,NLD,0.00000150
1996,19,TTO,0.00000086
1996,19,USA,0.00000070
1996,19,COL,0.00000027
1996,19,BRA,0.00000015
1996,19,Other,0.00000084
1996,20,USA,0.00001036
1996,20,NLD,0.00000160
1996,20,TTO,0.00000076
1996,20,MEX,0.00000030
1996,20,HKG,0.00000029
1996,20,Other,0.00000077
1996,21,NLD,0.00000261
1996,21,USA,0.00000210
1996,21,CAN,0.00000155
1996,21,TTO,0.00000096
1996,21,BRB,0.00000048
1996,21,Other,0.00000181
1996,22,TTO,0.00000382
1996,22,NLD,0.00000269
1996,22,USA,0.00000183
1996,22,GBR,0.00000145
1996,22,FRA,0.00000053
1996,22,Other,0.00000080
1996,23,USA,0.00000230
1996,23,BEL,0.00000038
1996,23,TTO,0.00000012
1996,23,NLD,0.00000012
1996,23,ANT,0.00000007
1996,23,Other,0.00000001
1996,24,BRA,0.00000467
1996,24,NLD,0.00000119
1996,24,USA,0.00000092
1996,24,FRA,0.00000077
1996,24,VEN,0.00000058
1996,24,Other,0.00000153
1996,25,USA,0.00000178
1996,25,TTO,0.00000157
1996,25,DOM,0.00000151
1996,25,COL,0.00000127
1996,25,ANT,0.00000046
1996,25,Other,0.00000048
1996,26,USA,0.00000004
1996,26,NLD,0.00000001
1996,27,VEN,0.00007870
1996,27,TTO,0.00004153
1996,27,ANT,0.00000401
1996,27,JAM,0.00000146
1996,27,USA,0.00000103
1996,27,Other,0.00000107
1996,28,USA,0.00001307
1996,28,NLD,0.00000035
1996,28,BRA,0.00000022
1996,28,DEU,0.00000012
1996,28,BEL,0.00000006
1996,28,Other,0.00000010
1996,29,USA,0.00000204
1996,29,NLD,0.00000081
1996,29,HKG,0.00000025
1996,29,BRA,0.00000022
1996,29,BEL,0.00000012
1996,29,Other,0.00000035
1996,30,NLD,0.00000171
1996,30,JPN,0.00000144
1996,30,USA,0.00000079
1996,30,HKG,0.00000023
1996,30,VEN,0.00000018
1996,30,Other,0.00000083
1996,31,TTO,0.00000252
1996,31,USA,0.00000019
1996,31,NLD,0.00000011
1996,31,BEL,0.00000009
1996,31,BGR,0.00000006
1996,31,Other,0.00000005
1996,32,USA,0.00000206
1996,32,NLD,0.00000204
1996,32,BRA,0.00000030
1996,32,TTO,0.00000026
1996,32,POL,0.00000015
1996,32,Other,0.00000038
1996,33,USA,0.00000198
1996,33,NLD,0.00000079
1996,33,BRA,0.00000044
1996,33,TTO,0.00000030
1996,33,CHN,0.00000017
1996,33,Other,0.00000067
1996,34,TTO,0.00000154
1996,34,NLD,0.00000055
1996,34,USA,0.00000047
1996,34,BEL,0.00000014
1996,34,DEU,0.00000009
1996,34,Other,0.00000041
1996,35,NLD,0.00000056
1996,35,USA,0.00000025
1996,35,DEU,0.00000010
1996,35,GBR,0.00000003
1996,35,CRI,0.00000002
1996,35,Other,0.00000005
1996,36,USA,0.00000082
1996,36,CHN,0.00000033
1996,36,HKG,0.00000028
1996,36,CHE,0.00000015
1996,36,NLD,0.00000005
1996,36,Other,0.00000005
1996,37,USA,0.00000041
1996,37,NLD,0.00000011
1996,37,BEL,0.00000006
1996,37,JPN,0.00000003
1996,37,BRA,0.00000001
1996,37,Other,0.00000002
1996,38,USA,0.00001069
1996,38,NLD,0.00000193
1996,38,TTO,0.00000062
1996,38,DEU,0.00000039
1996,38,CHN,0.00000023
1996,38,Other,0.00000092
1996,39,USA,0.00000558
1996,39,NLD,0.00000523
1996,39,CRI,0.00000155
1996,39,DEU,0.00000102
1996,39,BEL,0.00000077
1996,39,Other,0.00000387
1996,40,NLD,0.00000680
1996,40,USA,0.00000581
1996,40,BEL,0.00000138
1996,40,JPN,0.00000074
1996,40,FRA,0.00000067
1996,40,Other,0.00000245
1996,41,NLD,0.00000005
1996,41,USA,0.00000001
1996,41,ANT,0.00000000
1996,42,USA,0.00000045
1996,42,NLD,0.00000025
1996,42,ANT,0.00000022
1996,42,HKG,0.00000021
1996,42,CHN,0.00000010
1996,42,Other,0.00000029
1996,43,ITA,0.00000000
1996,44,NLD,0.00000037
1996,44,USA,0.00000036
1996,44,GUY,0.00000023
1996,44,IND,0.00000014
1996,44,GHA,0.00000010
1996,44,Other,0.00000015
1996,45,USA,0.00000005
1996,45,NLD,0.00000000
1996,46,USA,0.00000007
1996,46,CHN,0.00000001
1996,46,NLD,0.00000000
1996,46,HKG,0.00000000
1996,46,ANT,0.00000000
1996,46,Other,0.00000000
1996,47,USA,0.00000006
1996,47,CZE,0.00000002
1996,47,SWE,0.00000001
1996,48,USA,0.00000321
1996,48,TTO,0.00000311
1996,48,NLD,0.00000170
1996,48,BRA,0.00000069
1996,48,FRA,0.00000027
1996,48,Other,0.00000137
1996,49,USA,0.00000120
1996,49,NLD,0.00000105
1996,49,GBR,0.00000058
1996,49,CZE,0.00000014
1996,49,BEL,0.00000012
1996,49,Other,0.00000013
1996,50,USA,0.00000001
1996,50,CAN,0.00000000
1996,51,NLD,0.00000002
1996,51,USA,0.00000000
1996,52,NLD,0.00000060
1996,52,USA,0.00000046
1996,52,SGP,0.00000039
1996,52,TTO,0.00000024
1996,52,THA,0.00000015
1996,52,Other,0.00000020
1996,53,USA,0.00000006
1996,53,NLD,0.00000005
1996,53,FRA,0.00000001
1996,53,DEU,0.00000000
1996,53,CAN,0.00000000
1996,54,USA,0.00000013
1996,54,NLD,0.00000007
1996,54,IND,0.00000005
1996,54,JPN,0.00000003
1996,54,ITA,0.00000003
1996,54,Other,0.00000008
1996,55,TTO,0.00000068
1996,55,USA,0.00000041
1996,55,HKG,0.00000033
1996,55,NLD,0.00000013
1996,55,S19,0.00000006
1996,55,Other,0.00000028
1996,56,JPN,0.00000102
1996,56,KOR,0.00000041
1996,56,TTO,0.00000039
1996,56,USA,0.00000021
1996,56,CHN,0.00000017
1996,56,Other,0.00000024
1996,57,NLD,0.00000013
1996,57,USA,0.00000013
1996,57,FRA,0.00000004
1996,57,BRA,0.00000003
1996,57,TTO,0.00000001
1996,57,Other,0.00000002
1996,58,USA,0.00000012
1996,58,TTO,0.00000010
1996,58,CHN,0.00000009
1996,58,NLD,0.00000006
1996,58,AUT,0.00000004
1996,58,Other,0.00000007
1996,59,USA,0.00000153
1996,59,NLD,0.00000007
1996,59,POL,0.00000006
1996,59,DEU,0.00000001
1996,59,TTO,0.00000001
1996,59,Other,0.00000002
1996,60,USA,0.00000024
1996,60,GBR,0.00000012
1996,60,NLD,0.00000002
1996,60,TTO,0.00000002
1996,60,THA,0.00000001
1996,60,Other,0.00000001
1996,61,PAN,0.00000114
1996,61,ANT,0.00000094
1996,61,USA,0.00000078
1996,61,HKG,0.00000043
1996,61,THA,0.00000021
1996,61,Other,0.00000071
1996,62,PAN,0.00000165
1996,62,ANT,0.00000105
1996,62,USA,0.00000084
1996,62,HKG,0.00000039
1996,62,NLD,0.00000033
1996,62,Other,0.00000064
1996,63,NLD,0.00000070
1996,63,HKG,0.00000050
1996,63,ANT,0.00000050
1996,63,USA,0.00000046
1996,63,PAN,0.00000018
1996,63,Other,0.00000033
1996,64,USA,0.00000236
1996,64,PAN,0.00000073
1996,64,NLD,0.00000057
1996,64,ANT,0.00000041
1996,64,ITA,0.00000027
1996,64,Other,0.00000104
1996,65,USA,0.00000013
1996,65,NLD,0.00000009
1996,65,ANT,0.00000006
1996,65,PAN,0.00000003
1996,65,S19,0.00000003
1996,65,Other,0.00000004
1996,66,NLD,0.00000008
1996,66,USA,0.00000007
1996,66,PAN,0.00000004
1996,66,HKG,0.00000003
1996,66,ANT,0.00000002
1996,66,Other,0.00000002
1996,67,USA,0.00000007
1996,67,HKG,0.00000002
1996,67,ANT,0.00000001
1996,67,NLD,0.00000000
1996,67,S19,0.00000000
1996,68,USA,0.00000062
1996,68,NLD,0.00000048
1996,68,TTO,0.00000040
1996,68,GBR,0.00000026
1996,68,BRA,0.00000006
1996,68,Other,0.00000018
1996,69,NLD,0.00000103
1996,69,USA,0.00000081
1996,69,VEN,0.00000027
1996,69,TTO,0.00000014
1996,69,ESP,0.00000012
1996,69,Other,0.00000048
1996,70,NLD,0.00000301
1996,70,USA,0.00000159
1996,70,TTO,0.00000061
1996,70,GTM,0.00000024
1996,70,IDN,0.00000012
1996,70,Other,0.00000049
1996,71,NLD,0.00000080
1996,71,USA,0.00000023
1996,71,GBR,0.00000019
1996,71,CAN,0.00000016
1996,71,MEX,0.00000003
1996,71,Other,0.00000009
1996,72,BEL,0.00000501
1996,72,USA,0.00000306
1996,72,NLD,0.00000243
1996,72,FRA,0.00000125
1996,72,ZA1,0.00000063
1996,72,Other,0.00000156
1996,73,USA,0.00001414
1996,73,NLD,0.00000888
1996,73,BEL,0.00000094
1996,73,RUS,0.00000078
1996,73,BRA,0.00000064
1996,73,Other,0.00000262
1996,74,NLD,0.00000082
1996,74,USA,0.00000020
1996,74,DEU,0.00000002
1996,74,TTO,0.00000002
1996,74,JPN,0.00000001
1996,74,Other,0.00000003
1996,75,USA,0.00000000
1996,76,NLD,0.00000456
1996,76,USA,0.00000239
1996,76,HKG,0.00000014
1996,76,GBR,0.00000011
1996,76,CHN,0.00000010
1996,76,Other,0.00000028
1996,78,VEN,0.00000003
1996,78,NLD,0.00000002
1996,78,USA,0.00000001
1996,78,CAN,0.00000000
1996,78,DEU,0.00000000
1996,79,USA,0.00000015
1996,79,NLD,0.00000004
1996,79,BEL,0.00000003
1996,79,GBR,0.00000001
1996,79,HKG,0.00000000
1996,80,NLD,0.00000059
1996,80,USA,0.00000015
1996,80,TUR,0.00000003
1996,80,GBR,0.00000001
1996,80,HKG,0.00000001
1996,80,Other,0.00000003
1996,81,NLD,0.00000005
1996,81,USA,0.00000004
1996,81,TTO,0.00000001
1996,81,CZE,0.00000000
1996,81,ZA1,0.00000000
1996,81,Other,0.00000000
1996,82,USA,0.00000141
1996,82,NLD,0.00000094
1996,82,CAN,0.00000022
1996,82,DEU,0.00000018
1996,82,HKG,0.00000013
1996,82,Other,0.00000073
1996,83,USA,0.00000125
1996,83,NLD,0.00000106
1996,83,CHN,0.00000025
1996,83,DEU,0.00000015
1996,83,CAN,0.00000011
1996,83,Other,0.00000026
1996,84,USA,0.00006011
1996,84,NLD,0.00001977
1996,84,ITA,0.00000959
1996,84,DEU,0.00000499
1996,84,BRA,0.00000404
1996,84,Other,0.00001412
1996,85,USA,0.00002204
1996,85,NLD,0.00001319
1996,85,BRA,0.00000249
1996,85,CAN,0.00000170
1996,85,JPN,0.00000148
1996,85,Other,0.00000554
1996,86,USA,0.00000018
1996,86,NLD,0.00000017
1996,86,ABW,0.00000000
1996,86,JPN,0.00000000
1996,86,CHN,0.00000000
1996,86,Other,0.00000000
1996,87,NLD,0.00002810
1996,87,USA,0.00002103
1996,87,JPN,0.00001242
1996,87,TTO,0.00000340
1996,87,KOR,0.00000298
1996,87,Other,0.00001230
1996,88,USA,0.00001622
1996,88,LTU,0.00000005
1996,88,FRA,0.00000002
1996,89,USA,0.00000034
1996,89,NLD,0.00000011
1996,89,GBR,0.00000002
1996,89,JPN,0.00000002
1996,89,BRA,0.00000001
1996,90,USA,0.00000642
1996,90,NLD,0.00000315
1996,90,TTO,0.00000024
1996,90,JPN,0.00000023
1996,90,DEU,0.00000019
1996,90,Other,0.00000076
1996,91,HKG,0.00000032
1996,91,USA,0.00000021
1996,91,NLD,0.00000013
1996,91,ANT,0.00000003
1996,91,TTO,0.00000003
1996,91,Other,0.00000005
1996,92,USA,0.00000006
1996,92,S19,0.00000002
1996,92,NLD,0.00000001
1996,92,HKG,0.00000000
1996,92,IND,0.00000000
1996,93,USA,0.00000037
1996,93,NLD,0.00000006
1996,93,DEU,0.00000002
1996,93,FRA,0.00000001
1996,93,ESP,0.00000000
1996,93,Other,0.00000000
1996,94,USA,0.00000230
1996,94,NLD,0.00000225
1996,94,GBR,0.00000050
1996,94,TTO,0.00000011
1996,94,CAN,0.00000008
1996,94,Other,0.00000051
1996,95,USA,0.00000059
1996,95,NLD,0.00000030
1996,95,ANT,0.00000016
1996,95,CHN,0.00000009
1996,95,HKG,0.00000007
1996,95,Other,0.00000018
1996,96,NLD,0.00000068
1996,96,USA,0.00000048
1996,96,CHN,0.00000019
1996,96,HKG,0.00000013
1996,96,S19,0.00000008
1996,96,Other,0.00000039
1996,97,GBR,0.00000009
1996,97,NLD,0.00000003
1996,97,USA,0.00000000
1996,97,THA,0.00000000
1997,10,USA,0.00000372
1997,10,NLD,0.00000003
1997,10,GUY,0.00000002
1997,10,ISR,0.00000001
1997,10,TTO,0.00000000
1997,11,TTO,0.00000137
1997,11,USA,0.00000082
