year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001639,0.00010669
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000228,0.00003222
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000143,0.00701567
1995,Food Related,0.00000135,0.00135927
1995,"Beverages, spirits and vinegar",0.00000123,0.00141047
1995,Other,0.00000695,0.00812636
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000564,0.00009324
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000218,0.00003036
1996,Food Related,0.00000144,0.00200679
1996,"Beverages, spirits and vinegar",0.00000116,0.00097035
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000114,0.00516163
1996,Other,0.00000597,0.00571931
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000921,0.00006126
1997,Food Related,0.00000354,0.00791441
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000212,0.00010385
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000146,0.00000638
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000123,0.00012042
1997,Other,0.00000916,0.02497928
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000232,0.00019225
1998,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000178,0.00041767
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000136,0.00002889
1998,"Beverages, spirits and vinegar",0.00000132,0.00075982
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000093,0.00433899
1998,Other,0.00000754,0.01808248
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000355,0.00027059
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000327,0.00013956
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000320,0.00003714
1999,Food Related,0.00000239,0.00092466
1999,Chemical products n.e.c.,0.00000223,0.00175665
1999,Other,0.00002027,0.03749903
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000486,0.00065943
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000349,0.00026725
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000274,0.00641018
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000245,0.00053232
2000,Food Related,0.00000183,0.00154485
2000,Other,0.00001175,0.04245021
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000398,0.00066330
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000277,0.00025852
2001,Food Related,0.00000211,0.00157311
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000185,0.00038844
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000153,0.00313085
2001,Other,0.00001097,0.02649849
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000538,0.02524018
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000425,0.00064943
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000356,0.00038986
2002,Rubber and articles thereof,0.00000230,0.00238162
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000218,0.00044516
2002,Other,0.00001409,0.02448930
2003,Wood and articles of wood; wood charcoal,0.00000611,0.01851239
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000495,0.01458407
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000472,0.00100357
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000379,0.00068328
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000296,0.00027594
2003,Other,0.00001751,0.03664138
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000593,0.01605766
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000402,0.00046082
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000388,0.00035340
2004,Food Related,0.00000299,0.00245805
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000276,0.00047978
2004,Other,0.00001732,0.03895547
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000769,0.01325768
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000389,0.00052056
2005,Food Related,0.00000290,0.00188452
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000289,0.00049795
2005,"Beverages, spirits and vinegar",0.00000266,0.00152138
2005,Other,0.00001995,0.05366938
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000900,0.00828761
2006,"Aircraft, spacecraft, and parts thereof",0.00000868,0.00000538
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000372,0.00024960
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000314,0.00014714
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000292,0.00042019
2006,Other,0.00001830,0.01203982
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000925,0.00792918
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000473,0.00044602
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000329,0.00051422
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000298,0.00019737
2007,Food Related,0.00000270,0.00143517
2007,Other,0.00001442,0.01698478
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001327,0.01433084
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000445,0.00045915
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000375,0.00052723
2008,Food Related,0.00000313,0.00142403
